player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
28,98980,Martinez,6,Chelsea,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,388040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,28,False
29,72147,M.Bizot,2,Aston Villa,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,10183,0,0,0,90,1,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,3.77,0,2,6,0,1,29,False
30,101188,Digne,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,30,False
32,199796,Cash,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,789072,0,0,0,90,1,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,0.00,0.00,0.00,3.77,7,5,0,2,-1,32,False
33,149484,Mings,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,29034,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.22,1,0,0,1,1,33,False
34,244954,Pau,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,38472,0,0,0,73,1,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.00,0.00,0.00,3.55,5,5,1,0,0,34,False
35,515597,Bogarde,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,5822,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.22,1,1,0,0,1,35,False
36,441302,Maatsen,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,71952,0,0,0,81,1,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.03,0.00,0.03,3.62,9,7,2,2,0,36,False
37,184667,Lindelöf,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,24630,0,0,0,90,1,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,0.00,0.00,0.00,3.77,3,3,1,0,-2,37,False
38,606798,A.García,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,157304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,38,False
39,578545,Nedeljkovic,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,29043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,39,False
41,195546,Buendía,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,120830,0,0,0,85,1,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,0.13,0.09,0.22,3.62,7,3,3,1,2,41,False
44,215711,Bailey,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,12940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,44,False
45,122806,McGinn,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,290994,0,0,0,81,1,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,0.04,0.01,0.05,3.62,6,2,3,1,1,45,False
46,88894,Barkley,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,20508,0,0,0,73,1,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,0.10,0.02,0.12,3.55,1,1,0,0,2,46,False
47,226944,Kamara,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,31172,0,0,0,90,1,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,0.00,0.00,0.00,3.77,7,3,2,2,2,47,False
48,449871,Onana,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,48,False
49,469247,Iling Jr,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,49,False
50,645618,Burrowes,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,60228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,50,False
51,577285,George Hemmings,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,60759,0,0,0,90,1,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,0.00,0.00,0.00,3.77,5,0,2,3,2,51,False
52,653481,Alysson,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,3792,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.14,3,1,1,1,1,52,False
53,614071,Manzambi,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,26624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,53,False
54,448089,Gomes,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,6573,0,0,0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,2.58,7,1,2,4,-2,54,False
55,178301,Watkins,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,8.0,898121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,55,False
56,173879,Abraham,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,11764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,56,False
109,489639,Verbruggen,5,Brighton,Goalkeeper,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,1987586,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,0.00,0.00,0.00,0.29,0,0,4,0,6,109,False
111,49262,Steele,5,Brighton,Goalkeeper,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.0,369830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,111,False
113,231416,F.Kadıoğlu,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,265528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,113,False
114,204120,Boscagli,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,19109,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,0.00,0.04,0.04,0.29,6,5,4,1,6,114,False
115,465730,De Cuyper,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,151636,0,0,0,77,1,1,1,1,0,0,0,0,0,0,0,2,46,40.6,45.3,43.0,12.9,1.47,0.21,1.68,0.29,4,1,3,3,17,115,False
116,83299,Dunk,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,88762,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,0.00,0.04,0.04,0.29,2,1,2,1,6,116,False
117,550090,Coppola,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,117,False
118,223434,Igor,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,118,False
119,451490,Costinha,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,2148,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.12,0.00,0.12,0.10,4,3,0,1,1,119,False
120,454490,Svoboda,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,120,False
121,451340,Mitoma,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,121,False
122,592031,Minteh,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,122,False
123,532529,Hinshelwood,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,39219,0,0,0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1.41,0.02,1.43,0.19,3,0,1,2,16,123,False
124,60307,Groß,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,1308033,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,18,21.0,56.9,8.0,8.6,0.00,0.27,0.27,0.29,5,0,2,3,2,124,False
125,463067,Georginio,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,78765,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,0.08,0.44,0.52,0.29,7,1,4,2,5,125,False
126,219249,O'Riley,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,8249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,126,False
127,514254,Gomez,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,355972,0,0,0,85,1,0,1,1,0,0,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,0.18,0.48,0.66,0.29,6,2,1,3,6,127,False
128,536916,Buonanotte,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,128,False
129,509416,Ayari,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,61091,0,0,0,63,1,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7,0.11,0.03,0.14,0.19,4,1,3,0,2,129,False
130,467779,Wieffer,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,22925,0,0,0,77,1,0,0,1,0,0,0,0,0,0,0,1,32,16.6,26.3,6.0,4.9,0.09,0.05,0.14,0.29,8,4,5,4,7,130,False
131,535301,Baleba,16,Man Utd,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,17798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,131,False
132,597320,Howell,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,132,False
133,549074,Watson,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,133,False
134,556637,Oriola,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,24725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,134,False
135,700308,Yohanna,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,6623,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.00,0.03,0.03,0.00,0,0,0,0,1,135,False
137,608181,Tzimas,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,137,False
138,647850,Kostoulas,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,19339,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,0.18,0.00,0.18,0.10,2,0,1,1,1,138,False
139,487117,Ferguson,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,139,False
160,493105,Garnacho,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,54802,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0,0,0,0,1,160,False
328,222694,Struijk,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,19933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,328,False
504,610799,Vuskovic,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,221596,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,0.13,0.03,0.16,0.29,4,4,2,0,6,504,False
582,690838,Madjo,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,46241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,582,False
594,538007,David,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,20944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,594,False
596,487992,Ruggeri,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,7884,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.14,2,0,0,2,1,596,False
597,433969,Suzuki,2,Aston Villa,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,61739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,597,False
600,612855,Osman,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,633,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,0.00,0.05,0.05,0.00,2,0,2,0,1,600,False
605,611695,Yalcouyé,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,0.00,0.01,0.01,0.00,0,0,0,0,1,605,False
606,569577,Rowe,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,606,False
607,571380,Lynch,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,607,False
57,457569,Petrović,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,288326,0,0,0,90,1,0,0,0,2,0,0,0,0,0,4,0,13,36.8,0.0,0.0,3.7,0.00,0.00,0.00,2.25,0,2,5,0,2,57,False
58,40383,Forster,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,58,False
59,444172,Dennis,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,16822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,59,False
60,463981,Hill,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,72436,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,0.00,0.00,0.00,2.25,6,5,1,1,1,60,False
61,494521,Truffert,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,392050,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,0.00,0.00,0.00,2.25,7,5,7,2,1,61,False
62,242882,Diakité,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,15573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,62,False
63,620487,Milosavljević,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,63,False
64,54469,Smith,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,8561,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,0.00,0.00,0.00,2.25,5,4,3,1,1,64,False
65,436893,J.Araujo,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,65,False
66,575901,Soler,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,19739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,66,False
67,499604,Rayan,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.5,242374,0,0,0,88,1,0,0,0,1,0,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,0.04,0.03,0.07,2.06,1,1,0,0,2,67,False
68,201658,Tavernier,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,139421,0,0,0,90,1,1,0,0,2,0,0,0,0,0,0,3,32,40.0,17.2,18.0,7.5,0.40,0.08,0.48,2.25,8,2,4,2,10,68,False
69,503139,Scott,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,134668,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,0.00,0.01,0.01,2.25,11,1,6,4,2,69,False
70,222683,Kluivert,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,96045,0,0,0,74,1,0,0,1,0,0,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,0.11,0.00,0.11,1.94,9,1,5,3,3,70,False
71,155408,Cook,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,13065,0,0,0,75,1,0,0,1,0,0,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,0.00,0.00,0.00,1.94,7,3,3,1,3,71,False
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,7889,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.00,0.00,0.00,0.19,1,0,1,0,1,72,False
73,200785,Adams,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,19512,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,0.00,0.00,0.00,0.31,3,3,0,0,1,73,False
74,111317,Brooks,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,4610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,74,False
75,158499,Christie,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,75,False
76,614574,Tóth.A,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1238,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.31,2,0,1,1,1,76,False
77,489888,Adli,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,77,False
78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,7.5,42378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,78,False
79,444102,Evanilson,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,200122,0,0,0,74,1,0,1,1,0,0,0,0,1,0,0,0,17,19.4,11.9,2.0,3.3,0.00,0.21,0.21,1.94,8,4,3,1,4,79,False
80,168636,Enes Ünal,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,80,False
81,561245,Rodríguez,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,81,False
238,114283,Grealish,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,16005,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.00,0.00,0.00,0.00,1,0,0,1,1,238,False
384,204936,Donnarumma,15,Man City,Goalkeeper,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,722204,0,0,0,90,1,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7,0.00,0.00,0.00,0.65,0,1,4,0,3,384,False
386,122074,Bettinelli,15,Man City,Goalkeeper,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,4.5,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,386,False
387,472769,O'Reilly,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,1877660,0,0,0,62,1,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0,0.07,0.41,0.48,0.55,2,1,5,1,2,387,False
388,209036,Guéhi,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.0,1521853,0,0,0,90,1,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9,0.89,0.32,1.21,0.65,4,1,4,3,10,388,False
389,465351,Matheus N.,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.0,123928,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.00,0.04,0.04,0.10,1,1,2,0,1,389,False
