player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
405,465694,N.Gonzalez,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,11878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,405,False
406,91651,Kovačić,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,6303,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.08,2,0,2,0,1,406,False
407,575204,Echeverri,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,407,False
408,155405,Phillips,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,408,False
409,590039,Mukasa,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,4.5,16621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,409,False
410,649208,Monga,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,410,False
411,223094,Haaland,15,Man City,Forward,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,15.5,6209794,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.85,0.02,0.87,0.63,3,0,3,0,2,411,False
481,215379,Anderson,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,707651,0,0,0,62,1,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.00,0.25,0.25,0.55,7,2,3,2,2,481,False
566,483067,Silva,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,23702,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.36,13,13,1,0,2,566,False
573,494928,Sanchez,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,573,False
587,106921,Rulli,15,Man City,Goalkeeper,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,587,False
608,523700,Jebbison,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.08,0.00,0.08,0.31,1,0,1,0,1,608,False
350,116535,A.Becker,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,302846,0,0,0,90,1,0,0,0,2,0,0,0,0,0,3,0,7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.58,0,2,6,0,2,350,False
351,449027,Mamardashvili,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,13503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,351,False
352,155503,Woodman,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,97477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,352,False
353,586268,Pecsi,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,353,False
354,432987,Jaros,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,354,False
355,464353,Davies,14,Liverpool,Goalkeeper,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,11845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,355,False
356,97032,Virgil,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,6.5,1670280,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.0,0.25,0.01,0.26,1.58,11,9,6,2,2,356,False
357,216094,Frimpong,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,302241,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.01,0.09,0.10,1.58,2,1,3,1,0,357,False
358,544877,Kerkez,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,332539,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.58,7,4,3,3,0,358,False
359,171287,Gomez,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,359,False
360,492777,Bradley,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,360,False
361,519440,Lucky,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,361,False
362,606702,Jacquet,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,205604,0,0,0,69,1,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.02,0.02,1.04,3,2,3,1,1,362,False
363,647681,Leoni,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,363,False
364,214285,Tsimikas,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,364,False
365,489580,Ramsay,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.0,19328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,365,False
366,494595,Wirtz,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,7.5,1122658,0,0,0,62,1,0,0,0,2,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.26,0.04,0.30,0.51,5,0,4,1,2,366,False
367,243298,Gakpo,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,7.0,310403,0,0,0,90,1,1,0,0,2,0,0,0,0,0,0,3,33,0.0,0.0,0.0,0.0,0.30,0.15,0.45,1.58,12,4,5,3,12,367,False
368,424876,Szoboszlai,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,7.0,3733259,0,0,0,90,1,1,0,0,2,0,0,0,0,0,0,1,29,0.0,0.0,0.0,0.0,0.85,0.27,1.12,1.58,7,2,4,1,8,368,False
369,611922,Ngumoha,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,6.0,104767,0,0,0,62,1,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.51,3,0,2,1,2,369,False
370,223541,Chiesa,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,11756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,370,False
371,441266,Gravenberch,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,6.0,172067,0,0,0,77,1,0,1,0,2,0,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.06,0.05,0.11,1.10,11,2,8,1,5,371,False
372,243016,Mac Allister,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,151941,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.07,3,0,1,2,1,372,False
373,206915,C.Jones,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,373,False
374,158983,Endo,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,374,False
375,591386,Nyoni,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,375,False
376,535928,Bajcetic,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,376,False
377,551499,Munoz,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,6.5,48042,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.10,0.04,0.14,1.07,0,0,0,0,4,377,False
378,491501,McConnell,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.5,24189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,378,False
379,219168,Isak,14,Liverpool,Forward,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,9.0,1493302,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1.09,0.01,1.10,1.58,1,1,0,0,2,379,False
380,510663,Ekitiké,14,Liverpool,Forward,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,7.5,14410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,380,False
381,514514,Koumas,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.0,1626,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.48,1,0,1,0,1,381,False
382,500058,Danns,14,Liverpool,Forward,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,4.5,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,382,False
383,444884,Elliott,14,Liverpool,Midfielder,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,6399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,383,False
442,98747,Pope,17,Newcastle,Goalkeeper,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,113822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,442,False
443,81441,Gillespie,17,Newcastle,Goalkeeper,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.5,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,443,False
444,554578,Jaouen,17,Newcastle,Goalkeeper,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.5,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,444,False
445,465642,Thiaw,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,146838,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.98,15,15,2,0,3,445,False
446,119471,Schär,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,20496,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0,0,0,0,1,446,False
447,220237,Botman,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,34765,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.01,0.01,2.98,10,10,2,0,3,447,False
448,78916,Burn,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,213973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,448,False
449,487838,Hall,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,310247,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.35,0.35,2.98,11,6,8,5,3,449,False
450,441191,Livramento,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,450,False
451,545477,A.Murphy,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.0,12873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,451,False
453,201666,Barnes,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,95531,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.07,0.02,0.09,2.98,8,3,4,1,2,453,False
454,449434,Elanga,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,64591,0,0,0,75,1,1,0,0,1,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,0.22,0.01,0.23,1.94,2,1,1,0,9,454,False
456,232653,J.Ramsey,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,34032,0,0,0,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.06,0.01,0.07,1.50,6,3,1,2,0,456,False
457,114243,J.Murphy,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,14816,0,0,0,14,0,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.04,2,1,1,0,0,457,False
458,180974,Joelinton,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.5,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,458,False
459,547719,L.Miley,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.5,4093,0,0,0,75,1,0,0,0,1,0,0,0,1,0,0,0,13,0.0,0.0,0.0,0.0,0.05,0.01,0.06,1.94,13,6,6,1,3,459,False
460,200089,Willock,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,10181,0,0,0,34,0,1,0,0,1,0,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.09,0.17,0.26,1.50,3,0,1,2,6,460,False
461,611665,Touré,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,22780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,461,False
462,636852,Steur,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,9830,0,0,0,55,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.48,2,0,2,0,1,462,False
463,470313,Woltemade,17,Newcastle,Forward,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,151424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,463,False
464,216646,Wissa,17,Newcastle,Forward,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,142989,0,0,0,90,1,0,1,0,1,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,1.00,0.02,1.02,2.19,8,1,3,4,4,464,False
465,538207,Osula,17,Newcastle,Forward,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,6.0,83021,0,0,0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.06,0.14,0.20,1.48,5,2,2,1,4,465,False
466,599303,Neave,17,Newcastle,Forward,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.5,66588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,466,False
559,632794,Bamba,17,Newcastle,Midfielder,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,12608,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.04,2,1,0,1,1,559,False
567,470551,Horníček,17,Newcastle,Goalkeeper,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,5.0,55382,0,0,0,90,1,0,0,0,2,0,0,0,1,0,5,0,12,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.98,0,3,5,0,1,567,False
579,445087,Araujo,14,Liverpool,Defender,9,1,2026-08-23T15:30:00Z,17,Newcastle,False,2,2,5.5,211388,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.54,4,3,1,1,1,579,False
593,463726,Dedić,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.5,20712,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.03,0.00,0.03,2.98,9,7,2,2,1,593,False
609,553746,Shahar,17,Newcastle,Defender,9,1,2026-08-23T15:30:00Z,14,Liverpool,True,2,2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,609,False
40,244850,Rogers,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,7.5,2178086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,40,False
101,56979,Henderson,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,101,False
136,50175,Welbeck,6,Chelsea,Forward,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,6.0,112037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,136,False
140,215059,Sánchez,6,Chelsea,Goalkeeper,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,207899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,140,False
141,508479,Jörgensen,6,Chelsea,Goalkeeper,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,141,False
142,225796,James,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.5,879361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,142,False
143,180736,Chalobah,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.5,21121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,143,False
144,482609,Gusto,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,98423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,144,False
145,444463,Fofana,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,145,False
146,242880,B.Badiashile,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,146,False
147,109646,Tosin,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,18070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,147,False
148,551210,Hato,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,40724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,148,False
149,460028,Colwill,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.0,142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,149,False
150,574458,M.Sarr,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,6689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,150,False
151,577016,Acheampong,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,24066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,151,False
152,620109,Palestra,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,5.5,263643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,152,False
153,220362,Disasi,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,4.5,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,153,False
154,244851,Palmer,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,9.5,919516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,154,False
155,448047,Enzo,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,7.0,442051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,155,False
156,247632,Neto,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,6.5,116795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,156,False
157,624773,Estêvão,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,6.5,109575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,157,False
158,463936,Gittens,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,,,6.0,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,158,False
