signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.479684,1.0,,18,6,1,2026-07-29T19:48:41+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.210651,1.0,,13,6,1,2026-07-29T19:48:41+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.403481,1.0,,4,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.333424,1.0,,19,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.79218,1.0,,4,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.75726,1.0,,19,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.24274,1.0,,4,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.20782,1.0,,19,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.571082,1.0,,4,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.415766,1.0,,19,2,1,2026-07-29T19:48:41+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.412919,1.0,,5,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.326598,1.0,,2,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.800847,1.0,,5,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.758178,1.0,,2,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.241822,1.0,,5,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.199153,1.0,,2,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.613682,1.0,,5,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.419554,1.0,,2,7,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.652794,1.0,,15,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.15444,1.0,,3,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.910025,1.0,,15,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.678025,1.0,,3,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.321975,1.0,,15,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.089975,1.0,,3,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,2.408221,1.0,,15,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.13328,1.0,,3,8,1,2026-07-29T19:48:41+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.324849,1.0,,17,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.428173,1.0,,14,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.785585,1.0,,17,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.831156,1.0,,14,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.168844,1.0,,17,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.214415,1.0,,14,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.539842,1.0,,17,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.778783,1.0,,14,9,1,2026-07-29T19:48:41+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.307788,1.0,,10,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,match_win_probability,0.43383,1.0,,6,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.74801,1.0,,10,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_score_probability,0.80942,1.0,,6,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.19058,1.0,,10,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,clean_sheet_probability,0.25199,1.0,,6,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.378366,1.0,,10,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260729T194841Z,2026-07-29T19:48:41+00:00,odds_api_market,team_expected_goals,1.657682,1.0,,6,10,1,2026-07-29T19:48:41+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.803378,1.0,,1,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.062343,1.0,,7,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_score_probability,0.922356,1.0,,1,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_score_probability,0.433689,1.0,,7,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,clean_sheet_probability,0.566311,1.0,,1,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,clean_sheet_probability,0.077644,1.0,,7,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_expected_goals,2.555627,1.0,,1,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_expected_goals,0.568611,1.0,,7,1,1,2026-07-30T03:36:06+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.134767,1.0,,11,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.654338,1.0,,16,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_score_probability,0.560866,1.0,,11,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_score_probability,0.869257,1.0,,16,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,clean_sheet_probability,0.130743,1.0,,11,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,clean_sheet_probability,0.439134,1.0,,16,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_expected_goals,0.822951,1.0,,11,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_expected_goals,2.034519,1.0,,16,4,1,2026-07-30T03:36:06+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.443001,1.0,,9,3,1,2026-07-30T03:36:06+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,match_win_probability,0.28205,1.0,,8,3,1,2026-07-30T03:36:06+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260730T033606Z,2026-07-30T03:36:06+00:00,odds_api_market,team_score_probability,0.779356,1.0,,9,3,1,2026-07-30T03:36:06+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
