signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.349903,1.0,,19,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.784596,1.0,,4,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.765807,1.0,,19,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.234193,1.0,,4,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.215404,1.0,,19,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.53524,1.0,,4,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.451608,1.0,,19,2,1,2026-08-05T14:38:45+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.41212,1.0,,5,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.32919,1.0,,2,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.803234,1.0,,5,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.763473,1.0,,2,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.236527,1.0,,5,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.196766,1.0,,2,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.625739,1.0,,5,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.441693,1.0,,2,7,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.649825,1.0,,15,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.156611,1.0,,3,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.910854,1.0,,15,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.682768,1.0,,3,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.317232,1.0,,15,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.089146,1.0,,3,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,2.417475,1.0,,15,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.148122,1.0,,3,8,1,2026-08-05T14:38:45+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.29662,1.0,,17,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.456516,1.0,,14,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.773076,1.0,,17,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.843901,1.0,,14,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.156099,1.0,,17,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.226924,1.0,,14,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.483141,1.0,,17,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.857267,1.0,,14,9,1,2026-08-05T14:38:45+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.308337,1.0,,10,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,match_win_probability,0.436184,1.0,,6,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.74942,1.0,,10,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_score_probability,0.813238,1.0,,6,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.186762,1.0,,10,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,clean_sheet_probability,0.25058,1.0,,6,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.383977,1.0,,10,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260805T143845Z,2026-08-05T14:38:45+00:00,odds_api_market,team_expected_goals,1.677919,1.0,,6,10,1,2026-08-05T14:38:45+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.813246,1.0,,1,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.059464,1.0,,7,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.92805,1.0,,1,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.434417,1.0,,7,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.565583,1.0,,1,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.07195,1.0,,7,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_expected_goals,2.631779,1.0,,1,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_expected_goals,0.569899,1.0,,7,1,1,2026-08-05T19:59:18+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.132264,1.0,,11,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.658139,1.0,,16,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.560799,1.0,,11,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.871794,1.0,,16,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.128206,1.0,,11,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.439201,1.0,,16,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_expected_goals,0.822798,1.0,,11,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_expected_goals,2.054119,1.0,,16,4,1,2026-08-05T19:59:18+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.443087,1.0,,9,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,match_win_probability,0.282453,1.0,,8,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.774292,1.0,,9,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,team_score_probability,0.683583,1.0,,8,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.316417,1.0,,9,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260805T195918Z,2026-08-05T19:59:18+00:00,odds_api_market,clean_sheet_probability,0.225708,1.0,,8,3,1,2026-08-05T19:59:18+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
