player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
733,Lammens,Senne,Lammens,14,Man Utd,MUN,Goalkeeper,5.1,a,,,3.6,0.0,3.4,109,6,2880,32,0,0,8,39,79,11,413,0.00,0.00,0.00,39.25,635.6,0.0,2.0,63.7,0,0
755,Lacey,Shea,Lacey,14,Man Utd,MUN,Midfielder,4.5,a,,100,0.0,0.0,1.0,3,1,40,0,0,0,0,0,0,0,9,0.10,0.01,0.11,0.51,4.0,2.1,16.0,1.7,0,0
769,Bendito Mantato,Bendito,Mantato,14,Man Utd,MUN,Midfielder,4.5,a,,,0.0,0.0,1.0,1,0,15,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.05,2.2,11.7,0.0,1.4,0,0
771,Fletcher,Tyler,Fletcher,14,Man Utd,MUN,Midfielder,4.4,a,,,0.0,0.0,1.0,2,1,17,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.33,0.8,3.0,0.0,0.3,0,0
788,Kukonki,Godwill,Kukonki,14,Man Utd,MUN,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
827,Thwaites,Jim,Thwaites,14,Man Utd,MUN,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
52,J.Ramsey,Jacob,Ramsey,15,Newcastle,NEW,Midfielder,5.3,a,,100,0.3,0.0,2.2,62,4,1441,15,2,3,1,31,0,3,303,1.20,1.45,2.65,27.24,304.4,330.3,165.0,79.9,0,0
135,Wissa,Yoane,Wissa,15,Newcastle,NEW,Forward,7.3,a,,100,0.6,0.0,1.4,27,0,517,4,1,1,1,11,0,0,70,3.13,0.54,3.67,9.97,58.0,46.7,163.0,25.5,0,0
469,Pope,Nick,Pope,15,Newcastle,NEW,Goalkeeper,5.0,a,,100,4.5,0.0,3.6,96,2,2416,27,0,1,7,38,89,3,414,0.16,0.00,0.16,32.89,671.0,0.0,35.0,70.7,0,0
471,Gillespie,Mark,Gillespie,15,Newcastle,NEW,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
472,Odysseas,Odysseas,Vlachodimos,15,Newcastle,NEW,Goalkeeper,4.0,u,Has joined Sevilla on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
473,Hall,Lewis,Hall,15,Newcastle,NEW,Defender,5.3,a,,100,3.3,0.0,2.6,79,1,2176,24,1,2,4,39,0,4,347,1.01,2.78,3.79,37.72,550.2,433.6,196.0,118.0,0,0
474,Schär,Fabian,Schär,15,Newcastle,NEW,Defender,5.2,i,Ankle injury - Expected back 01 Jun,0,1.1,0.0,3.2,51,0,1089,11,0,0,4,13,0,0,186,0.97,0.60,1.57,13.85,291.2,63.6,108.0,46.4,0,0
475,Botman,Sven,Botman,15,Newcastle,NEW,Defender,4.9,a,,100,0.5,0.0,3.6,89,3,1834,21,1,1,5,27,0,6,332,1.73,0.86,2.59,27.58,597.0,85.8,190.0,87.4,0,0
476,Burn,Dan,Burn,15,Newcastle,NEW,Defender,5.0,a,,100,3.6,0.0,3.2,93,1,2195,25,1,3,6,36,0,5,286,1.08,0.36,1.44,30.15,525.8,107.3,186.0,82.1,0,0
477,Livramento,Tino,Livramento,15,Newcastle,NEW,Defender,4.9,i,Thigh injury - Expected back 01 Jun,0,1.8,0.0,3.5,59,0,1326,14,0,1,6,14,0,3,252,0.13,0.89,1.02,18.62,219.4,199.7,42.0,46.1,0,0
478,Trippier,Kieran,Trippier,15,Newcastle,NEW,Defender,4.9,a,,100,1.4,0.0,2.6,54,0,1586,18,0,1,5,27,0,2,225,0.08,2.06,2.14,21.28,288.0,488.5,14.0,79.0,0,0
479,Krafth,Emil,Krafth,15,Newcastle,NEW,Defender,4.3,i,Knee injury - Unknown return date,0,0.0,0.0,0.0,0,0,45,1,0,0,0,2,0,0,-8,0.00,0.00,0.00,0.25,1.4,1.2,0.0,0.3,0,0
480,Lascelles,Jamaal,Lascelles,15,Newcastle,NEW,Defender,4.3,u,has joined Leicester City permanently.,0,0.0,0.0,0.5,1,0,19,0,0,0,0,2,0,0,0,0.04,0.00,0.04,0.55,10.2,0.0,7.0,1.7,0,0
481,A.Murphy,Alex,Murphy,15,Newcastle,NEW,Defender,3.8,a,,,0.7,0.0,1.0,2,1,7,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.49,10.2,0.6,2.0,1.3,0,0
482,Ashby,Harrison,Ashby,15,Newcastle,NEW,Defender,3.9,u,has joined Bradford City on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
483,Pivas,Miodrag,Pivaš,15,Newcastle,NEW,Defender,3.8,a,,,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
484,Targett,Matt,Targett,15,Newcastle,NEW,Defender,4.0,u,has joined Middlesbrough on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
485,Gordon,Anthony,Gordon,15,Newcastle,NEW,Midfielder,7.2,a,,100,3.1,0.0,3.9,101,0,1798,24,6,4,8,30,0,10,352,8.77,3.38,12.15,24.78,393.8,404.2,514.0,130.9,0,0
486,Elanga,Anthony,Elanga,15,Newcastle,NEW,Midfielder,6.5,a,,100,2.6,0.0,1.5,48,1,1302,14,0,1,2,28,0,0,179,1.65,1.74,3.39,21.11,130.4,266.7,185.0,57.8,0,0
487,Barnes,Harvey,Barnes,15,Newcastle,NEW,Midfielder,6.1,a,,,1.3,0.0,2.9,106,1,1951,19,7,1,5,31,0,9,349,6.84,2.72,9.56,30.30,404.0,387.5,682.0,147.0,0,0
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,15,Newcastle,NEW,Midfielder,6.9,a,,100,6.5,0.0,5.3,154,1,2456,27,9,7,6,37,0,22,681,5.59,4.96,10.55,31.99,782.4,756.7,488.0,202.9,0,0
489,J.Murphy,Jacob,Murphy,15,Newcastle,NEW,Midfielder,5.9,a,,100,0.6,0.0,2.5,82,1,1606,19,3,2,8,20,0,5,314,3.07,2.66,5.73,24.35,330.8,393.7,346.0,106.0,0,0
490,Joelinton,Joelinton Cássio,Apolinário de Lira,15,Newcastle,NEW,Midfielder,5.9,i,Thigh injury - Expected back 01 Jun,0,0.3,0.0,2.7,73,0,1950,23,2,1,5,27,0,2,304,2.36,1.35,3.71,28.75,324.4,296.3,329.0,95.0,0,0
491,Tonali,Sandro,Tonali,15,Newcastle,NEW,Midfielder,5.3,d,Hamstring injury - 75% chance of playing,75,1.0,0.0,2.3,81,0,2534,31,0,2,7,38,0,2,477,1.75,2.87,4.62,36.19,398.0,534.1,198.0,113.4,0,0
492,Antoñito C.,Antoñito,Cordero Campillo,15,Newcastle,NEW,Midfielder,4.9,u,has joined Cadiz on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
494,Willock,Joe,Willock,15,Newcastle,NEW,Midfielder,5.0,a,,100,0.1,0.0,1.6,38,2,972,10,0,2,3,18,0,0,166,1.26,1.07,2.33,17.83,145.4,205.8,204.0,55.5,0,0
495,Hayden,Isaac,Hayden,15,Newcastle,NEW,Midfielder,4.5,u,Has departed the club as a free agent.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
496,Kuol,Garang,Kuol,15,Newcastle,NEW,Midfielder,4.4,u,has joined Sparta Prague permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
497,L.Miley,Lewis,Miley,15,Newcastle,NEW,Midfielder,4.4,i,Leg injury - Expected back 01 Jul,0,1.7,0.0,3.1,72,0,1493,15,1,4,2,22,0,5,334,1.36,2.10,3.46,21.22,342.6,251.4,136.0,73.0,0,0
498,White,Joe,White,15,Newcastle,NEW,Midfielder,4.5,u,has joined Bradford City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
500,Osula,William,Osula,15,Newcastle,NEW,Forward,5.5,a,,100,2.1,0.0,3.2,76,2,805,8,7,1,2,14,0,13,284,4.28,0.62,4.90,14.48,256.6,82.6,284.0,62.2,0,0
501,Neave,Sean,Neave,15,Newcastle,NEW,Forward,4.3,a,,,0.3,0.0,1.0,1,1,13,0,0,0,0,1,0,0,2,0.03,0.00,0.03,0.37,0.0,0.0,5.0,0.5,0,0
674,Ramsdale,Aaron,Ramsdale,15,Newcastle,NEW,Goalkeeper,4.8,a,,,0.7,0.0,2.1,25,0,1003,11,0,0,1,17,25,1,107,0.00,0.00,0.00,18.83,212.8,10.0,0.0,22.3,0,0
684,Thiaw,Malick,Thiaw,15,Newcastle,NEW,Defender,4.9,a,,,4.7,0.0,3.6,126,1,2963,33,4,0,5,52,0,12,436,4.80,0.96,5.76,49.21,868.0,114.3,409.0,138.9,0,0
689,Seung soo,Seung-Soo,Park,15,Newcastle,NEW,Midfielder,4.3,a,,,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
714,Woltemade,Nick,Woltemade,15,Newcastle,NEW,Forward,6.7,a,,100,6.5,0.0,3.3,108,2,1896,24,8,4,8,29,0,12,399,6.59,1.53,8.12,25.67,447.2,314.4,425.0,117.5,0,0
753,Ruddy,John,Ruddy,15,Newcastle,NEW,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
765,Shahar,Leo,Shahar,15,Newcastle,NEW,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
772,Alabi,Sam,Alabi,15,Newcastle,NEW,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
12,Zinchenko,Oleksandr,Zinchenko,16,Nott'm Forest,NFO,Defender,4.9,u,has joined Ajax permanently.,0,0.2,0.0,1.4,7,0,352,4,0,0,0,6,0,0,56,0.07,0.36,0.43,5.02,80.8,83.4,22.0,18.6,0,0
400,Ortega Moreno,Stefan,Ortega Moreno,16,Nott'm Forest,NFO,Goalkeeper,4.7,a,,100,0.2,0.0,3.7,11,0,270,3,0,0,1,4,8,0,38,0.00,0.01,0.01,4.65,68.6,0.0,0.0,6.9,0,0
426,McAtee,James,McAtee,16,Nott'm Forest,NFO,Midfielder,5.0,a,,,0.1,0.0,1.2,17,1,288,2,0,1,0,9,0,0,60,0.18,0.37,0.55,7.34,51.6,82.0,39.0,17.3,0,0
502,Sels,Matz,Sels,16,Nott'm Forest,NFO,Goalkeeper,4.6,a,,100,5.0,0.0,3.4,105,3,2667,30,0,0,7,39,95,3,431,0.00,0.06,0.06,45.12,730.0,10.0,0.0,74.0,0,0
503,C.Miguel,Carlos Miguel,dos Santos Pereira,16,Nott'm Forest,NFO,Goalkeeper,4.0,u,Has joined Palmeiras permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
504,Turner,Matt,Turner,16,Nott'm Forest,NFO,Goalkeeper,4.0,u,Has joined Lyon permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
505,Milenković,Nikola,Milenković,16,Nott'm Forest,NFO,Defender,5.1,a,,,3.3,0.0,3.1,119,4,3375,37,0,1,9,51,0,2,401,0.83,0.68,1.51,54.98,680.4,66.9,120.0,86.9,0,0
506,Murillo,Murillo,Costa dos Santos,16,Nott'm Forest,NFO,Defender,5.2,i,Muscle injury - Expected back 01 Jun,0,1.8,0.0,3.3,83,0,2130,25,1,0,6,29,0,3,333,0.73,0.47,1.20,32.99,542.2,115.5,82.0,74.0,0,0
507,Aina,Ola,Aina,16,Nott'm Forest,NFO,Defender,4.7,d,Lack of match fitness - 75% chance of playing,75,2.1,0.0,3.7,67,0,1587,18,0,2,6,19,0,5,264,0.41,0.84,1.25,25.31,285.2,160.3,58.0,50.5,0,0
508,N.Williams,Neco,Williams,16,Nott'm Forest,NFO,Defender,4.8,a,,100,4.2,0.0,3.5,128,2,3203,36,2,3,9,48,0,15,531,2.01,3.97,5.98,51.36,804.0,572.3,380.0,175.6,0,0
509,David Carmo,David,Mota Veiga Teixeira do Carmo,16,Nott'm Forest,NFO,Defender,4.5,u,has joined Real Oviedo on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,16,Nott'm Forest,NFO,Defender,4.2,a,,100,0.1,0.0,1.4,13,2,514,6,0,0,0,7,0,0,48,0.27,0.06,0.33,10.35,98.0,15.2,29.0,14.2,0,0
511,Morato,Felipe,Rodrigues da Silva,16,Nott'm Forest,NFO,Defender,4.3,a,,,0.1,0.0,2.5,53,4,1340,14,1,0,2,23,0,1,190,1.32,0.15,1.47,24.34,371.2,37.6,96.0,50.5,0,0
512,O.Richards,Omar,Richards,16,Nott'm Forest,NFO,Defender,4.5,u,has joined Rio Ave on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
513,Abbott,Zach,Abbott,16,Nott'm Forest,NFO,Defender,3.8,a,,100,0.2,0.0,1.0,3,0,165,2,0,0,0,4,0,0,3,0.00,0.01,0.01,3.47,25.4,6.4,0.0,3.2,0,0
514,Boly,Willy,Boly,16,Nott'm Forest,NFO,Defender,3.8,i,Knee injury - Unknown return date,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
515,Gibbs-White,Morgan,Gibbs-White,16,Nott'm Forest,NFO,Midfielder,7.6,a,,100,9.2,0.0,5.1,188,9,3101,35,15,4,10,45,0,18,712,10.81,2.91,13.72,49.70,843.8,747.7,836.0,242.5,0,0
516,Hudson-Odoi,Callum,Hudson-Odoi,16,Nott'm Forest,NFO,Midfielder,5.7,i,Muscle injury - Expected back 01 Jun,0,0.6,0.0,2.9,88,0,1838,21,3,4,6,26,0,8,358,2.77,3.02,5.79,30.88,366.6,611.7,330.0,130.6,0,0
517,Anderson,Elliot,Anderson,16,Nott'm Forest,NFO,Midfielder,5.7,a,,100,9.4,0.0,4.7,180,2,3332,37,4,5,10,50,0,16,795,2.94,4.79,7.73,53.65,915.2,961.5,310.0,219.0,0,0
518,Jota,João Pedro,Ferreira da Silva,16,Nott'm Forest,NFO,Midfielder,5.4,u,has joined Besiktas on loan for the rest of the season.,0,0.0,0.0,1.0,1,0,11,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,5.0,0.5,4.0,1.0,0,0
519,Dominguez,Nicolás,Domínguez,16,Nott'm Forest,NFO,Midfielder,5.0,a,,100,0.0,0.0,1.8,48,1,1168,17,1,1,3,20,0,3,229,1.47,0.77,2.24,23.21,264.8,193.5,138.0,59.7,0,0
520,O'Brien,Lewis,O'Brien,16,Nott'm Forest,NFO,Midfielder,5.0,u,Has joined Wrexham permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
521,Sangaré,Ibrahim,Sangaré,16,Nott'm Forest,NFO,Midfielder,4.9,a,,100,0.1,0.0,3.2,89,4,2073,25,2,2,8,26,0,2,366,1.16,1.80,2.96,33.17,434.4,205.9,126.0,76.8,0,0
522,Yates,Ryan,Yates,16,Nott'm Forest,NFO,Midfielder,4.7,a,,100,0.1,0.0,1.4,30,1,602,2,0,2,0,7,0,0,123,0.49,0.37,0.86,8.56,139.0,79.7,55.0,27.2,0,0
523,Da Silva Moreira,Eric,da Silva Moreira,16,Nott'm Forest,NFO,Midfielder,4.5,a,,100,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
524,Stamenic,Marko,Stamenić,16,Nott'm Forest,NFO,Midfielder,4.5,u,Has joined Swansea City permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
525,Wood,Chris,Wood,16,Nott'm Forest,NFO,Forward,7.1,a,,100,4.7,0.0,2.7,41,2,896,11,3,0,2,14,0,4,145,4.29,0.32,4.61,14.44,139.0,88.4,266.0,48.0,0,0
526,Igor Jesus,Igor Jesus,Maciel da Cruz,16,Nott'm Forest,NFO,Forward,5.9,a,,100,2.4,0.0,3.1,114,2,2293,28,6,6,9,37,0,13,407,6.48,1.26,7.74,38.77,420.6,240.7,726.0,136.4,0,0
527,Awoniyi,Taiwo,Awoniyi,16,Nott'm Forest,NFO,Forward,5.2,a,,100,0.4,0.0,2.5,43,0,480,3,4,2,1,4,0,4,170,3.68,0.77,4.45,10.35,177.2,79.0,235.0,48.4,0,0
669,Ndoye,Dan,Ndoye,16,Nott'm Forest,NFO,Midfielder,5.5,a,,100,0.7,0.0,2.1,50,0,1167,14,1,2,2,17,0,4,178,1.05,1.51,2.56,15.96,166.4,217.7,180.0,56.6,0,0
675,Gunn,Angus,Gunn,16,Nott'm Forest,NFO,Goalkeeper,4.0,a,,100,1.1,0.0,1.0,1,0,45,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.21,1.2,0.0,0.0,0.1,0,0
693,Hutchinson,Omari,Hutchinson,16,Nott'm Forest,NFO,Midfielder,5.4,a,,,0.1,0.0,2.6,82,5,1676,17,1,7,6,24,0,3,329,2.01,3.87,5.88,24.42,333.6,527.1,356.0,121.6,0,0
696,Kalimuendo,Arnaud,Kalimuendo,16,Nott'm Forest,NFO,Forward,6.0,u,has joined Eintracht Frankfurt on loan for the rest of the season.,0,0.1,0.0,1.0,9,0,89,0,0,0,0,3,0,0,24,0.44,0.02,0.46,1.57,6.8,17.7,39.0,6.3,0,0
715,John,John Victor,Maciel Furtado,16,Nott'm Forest,NFO,Goalkeeper,4.0,a,,100,0.3,0.0,2.2,11,0,437,5,0,0,1,8,6,0,32,0.00,0.00,0.00,6.13,56.4,0.0,0.0,5.7,0,0
716,Savona,Nicolò,Savona,16,Nott'm Forest,NFO,Defender,4.5,i,Knee injury - Unknown return date,0,0.0,0.0,2.8,39,0,1025,11,2,0,3,18,0,0,131,1.34,0.45,1.79,15.04,216.6,123.2,94.0,43.5,0,0
729,Cuiabano,Luis Eduardo,Soares da Silva,16,Nott'm Forest,NFO,Defender,4.5,u,has joined Vasco de Gama on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
734,Bakwa,Dilane,Bakwa,16,Nott'm Forest,NFO,Midfielder,5.9,a,,100,0.0,0.0,1.9,26,0,549,6,0,2,2,10,0,1,100,0.54,1.01,1.55,10.94,86.4,178.8,95.0,35.6,0,0
805,Lucca,Lorenzo,Lucca,16,Nott'm Forest,NFO,Forward,5.3,a,,,0.0,0.0,2.2,9,0,126,1,1,0,1,1,0,0,33,0.79,0.01,0.80,1.89,37.2,13.0,39.0,8.5,0,0
814,Netz,Luca,Netz,16,Nott'm Forest,NFO,Defender,4.5,a,,,0.0,0.0,1.6,11,1,353,3,0,0,0,5,0,0,33,0.00,0.41,0.41,7.87,63.4,30.1,10.0,10.4,0,0
835,Whitehall,Archie,Whitehall,16,Nott'm Forest,NFO,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
836,Sinclair,Jimmy,Sinclair,16,Nott'm Forest,NFO,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
841,Sillah,Lamin,Sillah,16,Nott'm Forest,NFO,Forward,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
528,Patterson,Anthony,Patterson,17,Sunderland,SUN,Goalkeeper,4.2,u,has joined Millwall on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
529,Moore,Simon,Moore,17,Sunderland,SUN,Goalkeeper,3.9,a,,100,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,17,Sunderland,SUN,Goalkeeper,3.9,u,has joined US Boulogne CO permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
531,Ballard,Daniel,Ballard,17,Sunderland,SUN,Defender,4.6,a,,100,2.4,0.0,4.0,116,0,2144,24,2,2,6,35,0,9,340,2.46,0.63,3.09,33.20,662.8,181.2,370.0,121.5,0,0
532,Hume,Trai,Hume,17,Sunderland,SUN,Defender,4.5,a,,,0.3,0.0,2.9,110,8,3032,34,2,1,9,42,0,6,383,2.27,2.05,4.32,47.27,547.8,421.3,248.0,120.9,0,0
533,Alese,Aji,Alese,17,Sunderland,SUN,Defender,4.0,u,has joined Portsmouth on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
534,Anderson,Joe,Anderson,17,Sunderland,SUN,Defender,3.8,u,has joined Barrow FC permanently.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
535,Cirkin,Dennis,Cirkin,17,Sunderland,SUN,Defender,4.0,a,,100,0.0,0.0,1.8,14,0,319,3,0,0,1,2,0,0,43,0.08,0.02,0.09,6.49,59.2,9.7,10.0,7.5,0,0
536,Hjelde,Leo Fuhr,Hjelde,17,Sunderland,SUN,Defender,4.0,u,has joined Sheffield United on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
537,Huggins,Niall,Huggins,17,Sunderland,SUN,Defender,4.0,u,has joined Wycombe Wanderers on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
538,Johnson,Zak,Johnson,17,Sunderland,SUN,Defender,3.8,u,has joined York City on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
539,O'Nien,Luke,O'Nien,17,Sunderland,SUN,Defender,4.0,a,,100,0.1,0.0,2.2,26,6,565,5,0,1,2,7,0,1,90,0.15,0.13,0.28,9.24,103.0,27.6,40.0,17.1,0,0
540,Pembele,Timothée,Pembélé,17,Sunderland,SUN,Defender,3.9,u,has joined Le Havre AC on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
541,Reinildo,Reinildo,Mandava,17,Sunderland,SUN,Defender,3.8,a,,100,3.0,0.0,3.0,74,2,1966,23,0,2,6,27,0,6,281,0.13,0.62,0.75,26.72,376.4,130.2,39.0,54.7,0,0
542,Seelt,Jenson,Seelt,17,Sunderland,SUN,Defender,4.0,u,has joined Wolfsburg on loan for the rest of the season.,0,0.1,0.0,1.0,2,0,133,1,0,0,0,2,0,0,11,0.00,0.01,0.01,1.33,33.6,2.4,0.0,3.6,0,0
543,Adingra,Simon,Adingra,17,Sunderland,SUN,Midfielder,4.9,u,has joined AS Monaco on loan for the rest of the season.,0,0.3,0.0,2.4,34,0,649,9,1,1,4,8,0,3,81,0.35,0.62,0.97,11.30,81.4,116.8,75.0,27.0,0,0
544,Diarra,Habib,Diarra,17,Sunderland,SUN,Midfielder,5.3,a,,100,0.1,0.0,3.2,65,0,1403,15,2,6,5,19,0,3,209,3.27,0.85,4.12,21.52,166.2,153.8,234.0,53.9,0,0
545,Roberts,Patrick,Roberts,17,Sunderland,SUN,Midfielder,5.4,u,has joined Birmingham City permanently.,0,0.0,0.0,1.0,1,0,27,0,0,0,0,1,0,0,4,0.03,0.02,0.05,0.66,1.8,7.3,5.0,1.4,0,0
546,Aleksić,Milan,Aleksić,17,Sunderland,SUN,Midfielder,4.9,a,,100,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
547,E.Le Fée,Enzo,Le Fée,17,Sunderland,SUN,Midfielder,4.8,a,,100,1.6,0.0,4.1,147,5,2930,33,5,6,10,43,0,16,621,5.22,5.95,11.17,46.50,725.8,816.4,324.0,186.9,0,0
548,Mundle,Romaine,Mundle,17,Sunderland,SUN,Midfielder,4.9,i,Hamstring injury - Expected back 01 Jun,0,0.0,0.0,1.0,14,0,399,2,0,0,0,11,0,0,42,0.87,0.48,1.35,8.54,29.4,33.6,69.0,12.7,0,0
549,Neil,Dan,Neil,17,Sunderland,SUN,Midfielder,4.8,u,has joined Ipswich Town on loan for the rest of the season.,0,0.0,0.0,1.0,3,0,13,0,0,0,0,0,0,0,10,0.00,0.00,0.00,0.64,3.0,1.4,0.0,0.4,0,0
550,Poveda,Ian,Poveda-Ocampo,17,Sunderland,SUN,Midfielder,4.7,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
551,Rigg,Chris,Rigg,17,Sunderland,SUN,Midfielder,4.7,a,,,0.1,0.0,2.0,36,1,758,11,1,1,3,11,0,1,136,0.86,0.93,1.79,12.46,114.6,142.8,103.0,36.0,0,0
552,Sadiki,Noah,Sadiki,17,Sunderland,SUN,Midfielder,4.9,a,,100,0.1,0.0,2.4,80,1,2891,33,0,2,9,42,0,0,410,1.43,1.46,2.89,41.39,347.6,333.3,162.0,84.6,0,0
