player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.0,1.0,68.0,65.67,68.0,68.0,65.67,68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9632,5.4822,4.9632,4,3,4,4,2026-09-12T14:00:00Z,272.0,197.0,272.0,22.68,25.77,22.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3235,1.3706,1.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,80.67,83.5,80.67,30.0,30.0,30.0,0.0397,0.0411,0.0397,0.0265,0.0365,0.0265,0.0662,0.0777,0.0662,0.0,0.0,0.0
145,444463,Fofana,6,Chelsea,Defender,5.0,0.75,1.0,0.75,60.5,80.67,60.5,80.67,80.67,80.67,0.0,0.0,0.0,0.0,0.0,0.0,11.9008,11.9008,11.9008,4,3,4,4,2026-09-12T14:00:00Z,242.0,242.0,242.0,35.96,9.88,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4876,1.4876,1.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,80.67,80.67,80.67,0,0,0,0.0298,0.0298,0.0298,0.0,0.0,0.0,0.0298,0.0298,0.0298,0.3719,0.3719,0.3719
146,242880,B.Badiashile,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.0,1.0,64.5,64.67,64.5,64.5,64.67,64.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2791,6.9588,6.2791,4,3,4,4,2026-09-12T14:00:00Z,258.0,194.0,258.0,16.29,18.8,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7907,3.2474,2.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,1.0,1.0,1.0,64.5,64.67,64.5,0,0,0,0.0733,0.0835,0.0733,0.0035,0.0,0.0035,0.0767,0.0835,0.0767,0.0,0.0,0.0
149,460028,Colwill,6,Chelsea,Defender,4.8,0.75,0.6667,0.75,62.75,53.67,62.75,83.67,80.5,83.67,0.0,0.0,0.0,0.0,0.0,0.0,6.8127,8.3851,6.8127,4,3,4,4,2026-09-12T14:00:00Z,251.0,161.0,251.0,37.05,38.73,37.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7171,1.118,0.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,83.67,80.5,83.67,0,0,0,0.0143,0.0056,0.0143,0.0036,0.0,0.0036,0.0179,0.0056,0.0179,0.3586,0.0,0.3586
150,574458,M.Sarr,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,577016,Acheampong,6,Chelsea,Defender,4.5,0.75,0.6667,0.75,50.5,37.33,50.5,67.33,56.0,67.33,0.0,0.0,0.0,0.0,0.0,0.0,8.4653,3.2143,8.4653,4,3,4,4,2026-09-12T14:00:00Z,202.0,112.0,202.0,40.26,38.31,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2277,1.6071,2.2277,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,90.0,90.0,90.0,22.0,22.0,22.0,0.0089,0.008,0.0089,0.0,0.0,0.0,0.0089,0.008,0.0089,0.0,0.0,0.0
152,620109,Palestra,6,Chelsea,Defender,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,244851,Palmer,6,Chelsea,Midfielder,9.7,1.0,1.0,1.0,88.0,90.0,88.0,88.0,90.0,88.0,0.767,0.0,0.767,0.0,0.0,0.0,5.8807,4.6667,5.8807,4,3,4,4,2026-09-12T14:00:00Z,352.0,270.0,352.0,3.46,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6477,4.3333,6.6477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,90.0,88.0,0,0,0,0.156,0.14,0.156,0.3017,0.3,0.3017,0.4577,0.44,0.4577,0.2557,0.3333,0.2557
156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0,1.0,1.0,61.5,77.33,61.5,61.5,77.33,61.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0488,6.9828,8.0488,4,3,4,4,2026-09-12T14:00:00Z,246.0,232.0,246.0,28.2,7.59,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3902,4.2672,4.3902,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,77.33,77.33,77.33,14.0,0,14.0,0.1939,0.1784,0.1939,0.1902,0.1901,0.1902,0.3841,0.3685,0.3841,0.0,0.0,0.0
157,624773,Estêvão,6,Chelsea,Midfielder,6.3,0.75,0.6667,0.75,5.0,4.33,5.0,6.67,6.5,6.67,0.0,0.0,0.0,0,0,0,9.0,6.9231,9.0,4,3,4,4,2026-09-12T14:00:00Z,20.0,13.0,20.0,3.39,3.68,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.8462,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.67,6.5,6.67,0.315,0.4846,0.315,0.315,0.4846,0.315,0.63,0.9692,0.63,0.0,0.0,0.0
158,463936,Gittens,6,Chelsea,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,486672,Caicedo,6,Chelsea,Midfielder,5.3,0.25,0.3333,0.25,3.25,4.33,3.25,13.0,13.0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,13.0,13.0,13.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.9231,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0,1.0,1.0,64.5,64.67,64.5,64.5,64.67,64.5,0.0,0.0,0.0,0.0,0.0,0.0,10.814,10.2062,10.814,4,3,4,4,2026-09-12T14:00:00Z,258.0,194.0,258.0,3.5,4.03,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372,4.6392,3.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,64.5,64.67,64.5,0,0,0,0.0384,0.0371,0.0384,0.2616,0.2505,0.2616,0.3,0.2876,0.3,0.3488,0.0,0.3488
163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,593117,Quenda,6,Chelsea,Midfielder,5.3,0.25,0.0,0.25,2.0,0.0,2.0,8.0,0,8.0,0.0,0.0,0.0,0,0,0,11.25,0.0,11.25,4,3,4,4,2026-09-12T14:00:00Z,8.0,0.0,8.0,3.46,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,475168,João Pedro,6,Chelsea,Forward,7.8,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.75,1.6667,1.75,0.0,0.0,0.0,2.25,2.0,2.25,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.3333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0475,0.0433,0.0475,0.5425,0.5133,0.5425,0.59,0.5567,0.59,0.25,0.3333,0.25
168,499309,Marc Guiu,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,567119,Mheuka,6,Chelsea,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,503037,Emegha,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,437499,Lacroix,6,Chelsea,Defender,5.9,1.0,1.0,1.0,68.5,61.33,68.5,68.5,61.33,68.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4964,11.25,11.4964,4,3,4,4,2026-09-12T14:00:00Z,274.0,184.0,274.0,37.24,40.54,37.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2847,1.9565,3.2847,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,90.0,90.0,90.0,4.0,4.0,4.0,0.069,0.0049,0.069,0.0066,0.0098,0.0066,0.0755,0.0147,0.0755,0.3285,0.4891,0.3285
560,549939,Penders,6,Chelsea,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,622758,Anselmino,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,543158,Barco,6,Chelsea,Midfielder,5.4,0.5,0.6667,0.5,7.25,9.67,7.25,14.5,14.5,14.5,0.0,0.0,0.0,0,0,0,9.3103,9.3103,9.3103,4,3,4,4,2026-09-12T14:00:00Z,29.0,29.0,29.0,8.58,8.65,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1034,3.1034,3.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.5,14.5,14.5,0.2793,0.2793,0.2793,0.1241,0.1241,0.1241,0.4034,0.4034,0.4034,3.1034,3.1034,3.1034
583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,1.0,1.0,29.5,31.0,29.5,29.5,31.0,29.5,0.0,0.0,0.0,0,0,0,5.339,5.8065,5.339,4,3,4,4,2026-09-12T14:00:00Z,118.0,93.0,118.0,9.91,11.05,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0508,2.9032,3.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,29.5,31.0,29.5,0.0229,0.029,0.0229,0.0,0.0,0.0,0.0229,0.029,0.0229,0.0,0.0,0.0
662,636846,Nicoll-Jazuli,6,Chelsea,Midfielder,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,231065,Pinnock,7,Coventry City,Defender,4.5,0.75,1.0,0.75,48.0,64.0,48.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7188,11.7188,11.7188,4,3,4,4,2026-09-13T13:00:00Z,192.0,192.0,192.0,42.21,36.77,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,2.8125,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,90.0,90.0,90.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0562,0.0562,0.0562,0.0562,0.0562,0.0562,0.4688,0.4688,0.4688
104,428580,Onyeka,7,Coventry City,Midfielder,4.9,0.75,0.6667,0.75,56.0,44.67,56.0,74.67,67.0,74.67,0.0,0.0,0.0,0.0,0.0,0.0,7.6339,6.7164,7.6339,4,3,4,4,2026-09-13T13:00:00Z,224.0,134.0,224.0,33.85,31.85,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107,2.6866,2.4107,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,74.67,67.0,74.67,0,0,0,0.008,0.0067,0.008,0.0121,0.0201,0.0121,0.0201,0.0269,0.0201,0.0,0.0,0.0
110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.3333,1.25,0.0,0.0,0.0,1.75,1.6667,1.75,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.005,0.0033,0.005,0.0,0.0,0.0,0.005,0.0033,0.005,0.0,0.0,0.0
171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,110690,Wilson,7,Coventry City,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.0,1.0,86.75,85.67,86.75,86.75,85.67,86.75,0.5187,0.7004,0.5187,0.25,0.3333,0.25,10.1153,10.1556,10.1153,4,3,4,4,2026-09-13T13:00:00Z,347.0,257.0,347.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8905,4.2023,3.8905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,85.67,86.75,0,0,0,0.0674,0.0875,0.0674,0.1115,0.1436,0.1115,0.179,0.2311,0.179,0.0,0.0,0.0
174,436761,Kitching,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.6667,6.75,4,3,4,4,2026-09-13T13:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.075,0.0967,0.075,0.0,0.0,0.0,0.075,0.0967,0.075,0.25,0.3333,0.25
176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.0,1.0,88.5,88.0,88.5,88.5,88.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,4.8305,4.4318,4.8305,4,3,4,4,2026-09-13T13:00:00Z,354.0,264.0,354.0,2.6,2.83,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712,1.3636,1.2712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.5,88.0,88.5,0,0,0,0.122,0.1568,0.122,0.0458,0.0614,0.0458,0.1678,0.2182,0.1678,0.0,0.0,0.0
177,465390,Kesler-Hayden,7,Coventry City,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,80178,Bidwell,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,220583,Woolfenden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,577411,Brau,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,4,3,4,4,2026-09-13T13:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0975,0.1267,0.0975,0.005,0.0067,0.005,0.1025,0.1333,0.1025,0.25,0.3333,0.25
183,480457,Rudoni,7,Coventry City,Midfielder,4.9,1.0,1.0,1.0,56.0,68.0,56.0,56.0,68.0,56.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,8.4375,7.0588,8.4375,4,3,4,4,2026-09-13T13:00:00Z,224.0,204.0,224.0,21.12,4.32,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2143,3.0882,3.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,68.0,68.0,68.0,20.0,0,20.0,0.3656,0.4015,0.3656,0.3335,0.3,0.3335,0.6991,0.7015,0.6991,0.0,0.0,0.0
184,168144,Grimes,7,Coventry City,Midfielder,4.9,1.0,1.0,1.0,88.25,87.67,88.25,88.25,87.67,88.25,0.0,0.0,0.0,0.0,0.0,0.0,7.1388,7.1863,7.1388,4,3,4,4,2026-09-13T13:00:00Z,353.0,263.0,353.0,3.03,3.3,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0397,2.0532,2.0397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.25,87.67,88.25,0,0,0,0.0178,0.0205,0.0178,0.0255,0.0342,0.0255,0.0433,0.0548,0.0433,0.0,0.0,0.0
