player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
157,624773,Estêvão,6,Chelsea,Midfielder,6.3,0.8,1.0,0.8,4.6,5.33,4.6,5.75,5.33,5.75,0.0,0.0,0.0,0,0,0,7.8261,5.625,7.8261,5,3,5,5,2026-09-18T19:00:00Z,23.0,16.0,23.0,3.14,2.62,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6522,16.875,15.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.75,5.33,5.75,0.2739,0.3938,0.2739,0.2739,0.3938,0.2739,0.5478,0.7875,0.5478,0.0,0.0,0.0
158,463936,Gittens,6,Chelsea,Midfielder,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,486672,Caicedo,6,Chelsea,Midfielder,5.3,0.2,0.0,0.2,2.6,0.0,2.6,13.0,0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,13.0,0.0,13.0,5.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,0.0,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,514356,Lavia,6,Chelsea,Midfielder,5.0,0.8,0.6667,0.8,51.6,42.33,51.6,64.5,63.5,64.5,0.0,0.0,0.0,0.0,0.0,0.0,10.814,10.6299,10.814,5,3,5,5,2026-09-18T19:00:00Z,258.0,127.0,258.0,25.99,30.16,25.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372,2.126,3.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,64.5,63.5,64.5,0,0,0,0.0384,0.0567,0.0384,0.2616,0.0,0.2616,0.3,0.0567,0.3,0.3488,0.0,0.3488
163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,593117,Quenda,6,Chelsea,Midfielder,5.3,0.4,0.3333,0.4,5.4,6.33,5.4,13.5,19.0,13.5,0.0,0.0,0.0,0,0,0,3.3333,0.0,3.3333,5,3,5,5,2026-09-18T19:00:00Z,27.0,19.0,27.0,7.47,8.96,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6667,4.7368,6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.5,19.0,13.5,0.0333,0.0474,0.0333,0.1,0.1421,0.1,0.1333,0.1895,0.1333,0.0,0.0,0.0
165,475168,João Pedro,6,Chelsea,Forward,7.7,0.8,0.6667,0.8,72.0,60.0,72.0,90.0,90.0,90.0,1.75,1.5,1.75,0.0,0.0,0.0,2.25,1.5,2.25,5,3,5,5,2026-09-18T19:00:00Z,360.0,180.0,360.0,36.0,42.43,36.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.25,6.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,0,0,0,0.0475,0.045,0.0475,0.5425,0.155,0.5425,0.59,0.2,0.59,0.25,0.5,0.25
168,499309,Marc Guiu,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,567119,Mheuka,6,Chelsea,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,503037,Emegha,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,437499,Lacroix,6,Chelsea,Defender,5.9,1.0,1.0,1.0,72.8,61.33,72.8,72.8,61.33,72.8,0.0,0.0,0.0,0.0,0.0,0.0,11.6209,12.7174,11.6209,5,3,5,5,2026-09-18T19:00:00Z,364.0,184.0,364.0,34.4,40.54,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2143,2.9348,3.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,4.0,4.0,4.0,0.0544,0.0098,0.0544,0.0371,0.0636,0.0371,0.0915,0.0734,0.0915,0.2473,0.4891,0.2473
560,549939,Penders,6,Chelsea,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,622758,Anselmino,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,543158,Barco,6,Chelsea,Midfielder,5.4,0.6,0.6667,0.6,23.0,35.67,23.0,38.33,53.5,38.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3913,9.2523,9.3913,5,3,5,5,2026-09-18T19:00:00Z,115.0,107.0,115.0,32.42,36.61,32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3478,1.6822,2.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,86.0,86.0,86.0,14.5,21.0,14.5,0.0861,0.0925,0.0861,0.0548,0.0252,0.0548,0.1409,0.1178,0.1409,0.7826,0.8411,0.7826
583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,1.0,1.0,41.6,55.0,41.6,41.6,55.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.5455,6.9231,5,3,5,5,2026-09-18T19:00:00Z,208.0,165.0,208.0,25.77,25.5,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1635,1.6364,2.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,90.0,90.0,90.0,29.5,37.5,29.5,0.0303,0.0273,0.0303,0.0173,0.0218,0.0173,0.0476,0.0491,0.0476,0.0,0.0,0.0
662,636846,Nicoll-Jazuli,6,Chelsea,Midfielder,4.5,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0,0,0,60.0,60.0,60.0,1,1,1,1,2026-09-18T19:00:00Z,3.0,3.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,231065,Pinnock,7,Coventry City,Defender,4.5,0.8,1.0,0.8,56.4,90.0,56.4,70.5,90.0,70.5,0.0,0.0,0.0,0.3333,0.3333,0.3333,14.0426,14.0,14.0426,5,3,5,5,2026-09-19T16:30:00Z,282.0,270.0,282.0,41.33,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4681,4.3333,4.4681,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,90.0,90.0,90.0,12.0,0,12.0,0.0,0.0,0.0,0.0383,0.04,0.0383,0.0383,0.04,0.0383,0.3191,0.3333,0.3191
104,428580,Onyeka,7,Coventry City,Midfielder,4.9,0.8,1.0,0.8,62.8,74.67,62.8,78.5,74.67,78.5,0.0,0.0,0.0,0.25,0.3333,0.25,8.0255,7.6339,8.0255,5,3,5,5,2026-09-19T16:30:00Z,314.0,224.0,314.0,33.19,11.59,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5796,2.8125,2.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,78.5,74.67,78.5,0,0,0,0.0057,0.004,0.0057,0.0086,0.0121,0.0086,0.0143,0.0161,0.0143,0.0,0.0,0.0
110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.4,0.6667,0.4,0.2,0.3333,0.2,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.3333,3.2,0.0,0.0,0.0,1.8,2.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.004,0.0033,0.004,0.0,0.0,0.0,0.004,0.0033,0.004,0.0,0.0,0.0
171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,110690,Wilson,7,Coventry City,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.0,1.0,87.4,90.0,87.4,87.4,90.0,87.4,0.6178,0.3333,0.6178,0.4,0.3333,0.4,10.7094,11.0,10.7094,5,3,5,5,2026-09-19T16:30:00Z,437.0,270.0,437.0,5.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9428,4.3333,4.9428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,90.0,87.4,0,0,0,0.0618,0.0933,0.0618,0.1009,0.1567,0.1009,0.1627,0.25,0.1627,0.0,0.0,0.0
174,436761,Kitching,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,451284,van Ewijk,7,Coventry City,Defender,4.0,0.8,0.6667,0.8,72.0,60.0,72.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,9.0,6.75,5,3,5,5,2026-09-19T16:30:00Z,360.0,180.0,360.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,0,0,0,0.075,0.05,0.075,0.0,0.0,0.0,0.075,0.05,0.075,0.25,0.5,0.25
176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.0,1.0,88.8,88.0,88.8,88.8,88.0,88.8,0.6081,1.0227,0.6081,0.2,0.3333,0.2,4.6622,4.7727,4.6622,5,3,5,5,2026-09-19T16:30:00Z,444.0,264.0,444.0,2.4,2.83,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0541,5.7955,4.0541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.8,88.0,88.8,0,0,0,0.1054,0.1534,0.1054,0.1014,0.1091,0.1014,0.2068,0.2625,0.2068,0.0,0.0,0.0
177,465390,Kesler-Hayden,7,Coventry City,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,80178,Bidwell,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,0.2,0.3333,0.2,0.2,0.33,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,180.0,180.0,180.0,5,3,5,5,2026-09-19T16:30:00Z,1.0,1.0,1.0,0.4,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,220583,Woolfenden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,577411,Brau,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,539142,Amenda,7,Coventry City,Defender,4.0,0.8,0.6667,0.8,72.0,60.0,72.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.5,6.0,5,3,5,5,2026-09-19T16:30:00Z,360.0,180.0,360.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,90.0,90.0,90.0,0,0,0,0.0975,0.17,0.0975,0.005,0.0,0.005,0.1025,0.17,0.1025,0.25,0.0,0.25
183,480457,Rudoni,7,Coventry City,Midfielder,4.9,1.0,1.0,1.0,59.4,69.0,59.4,59.4,69.0,59.4,0.0,0.0,0.0,0.5,0.3333,0.5,10.303,10.0,10.303,5,3,5,5,2026-09-19T16:30:00Z,297.0,207.0,297.0,20.08,4.97,20.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9394,3.913,3.9394,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,69.25,69.0,69.25,20.0,0,20.0,0.3364,0.4435,0.3364,0.2788,0.3087,0.2788,0.6152,0.7522,0.6152,0.0,0.0,0.0
184,168144,Grimes,7,Coventry City,Midfielder,4.9,1.0,1.0,1.0,88.6,87.67,88.6,88.6,87.67,88.6,0.0,0.0,0.0,0.2,0.3333,0.2,7.7201,7.1863,7.7201,5,3,5,5,2026-09-19T16:30:00Z,443.0,263.0,443.0,2.8,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2348,2.3954,2.2348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.6,87.67,88.6,0,0,0,0.0264,0.0274,0.0264,0.0244,0.0376,0.0244,0.0508,0.065,0.0508,0.0,0.0,0.0
185,501459,Sakamoto,7,Coventry City,Midfielder,4.8,0.2,0.0,0.2,6.2,0.0,6.2,31.0,0,31.0,0.0,0.0,0.0,0,0,0,11.6129,0.0,11.6129,5,3,5,5,2026-09-19T16:30:00Z,31.0,0.0,31.0,12.4,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032,0.0,2.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31.0,0,31.0,0.0581,0.0,0.0581,0.0581,0.0,0.0581,0.1161,0.0,0.1161,0.0,0.0,0.0
186,241293,Mason-Clark,7,Coventry City,Midfielder,5.3,0.8,1.0,0.8,46.2,58.0,46.2,57.75,58.0,57.75,0.0,0.0,0.0,0.0,0.0,0.0,5.8442,5.6897,5.8442,5,3,5,5,2026-09-19T16:30:00Z,231.0,174.0,231.0,24.42,10.23,24.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481,2.069,1.9481,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.8,1.0,0.8,57.75,58.0,57.75,0,0,0,0.0468,0.031,0.0468,0.1987,0.2638,0.1987,0.2455,0.2948,0.2455,0.0,0.0,0.0
187,439668,Eccles,7,Coventry City,Midfielder,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,226965,Torp,7,Coventry City,Midfielder,5.3,0.6,0.3333,0.6,10.6,2.0,10.6,17.67,6.0,17.67,0.0,0.0,0.0,0,0,0,5.0943,0.0,5.0943,5,3,5,5,2026-09-19T16:30:00Z,53.0,6.0,53.0,11.13,2.83,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0943,15.0,5.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.67,6.0,17.67,0.2038,0.0,0.2038,0.0,0.0,0.0,0.2038,0.0,0.2038,0.0,0.0,0.0
189,684268,Shepherd,7,Coventry City,Midfielder,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,469272,Tchaouna,7,Coventry City,Midfielder,5.4,0.8,0.6667,0.8,42.2,24.0,42.2,52.75,36.0,52.75,0.0,0.0,0.0,0.0,0,0.0,7.6777,5.0,7.6777,5,3,5,5,2026-09-19T16:30:00Z,211.0,72.0,211.0,27.48,18.49,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1327,2.5,2.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,69.5,0,69.5,36.0,36.0,36.0,0.0768,0.0375,0.0768,0.0981,0.175,0.0981,0.1749,0.2125,0.1749,0.0,0.0,0.0
191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,629397,Andrews,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,176412,Wright,7,Coventry City,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.0,1.0,1.0,45.4,42.0,45.4,45.4,42.0,45.4,0.0,0.0,0.0,0.5,1.0,0.5,10.7048,13.5714,10.7048,5,3,5,5,2026-09-19T16:30:00Z,227.0,126.0,227.0,29.08,33.95,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5683,4.2857,3.5683,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.4,0.3333,0.4,79.5,90.0,79.5,22.67,18.0,22.67,0.0238,0.0286,0.0238,0.1348,0.2429,0.1348,0.1546,0.2643,0.1546,0.0,0.0,0.0
