player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
568,543158,Barco,6,Chelsea,Midfielder,5.5,0.3333,0.3333,0.3333,2.67,2.67,2.67,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,3,3,3,3,2026-09-06T15:30:00Z,8.0,8.0,8.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0
583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,1.0,1.0,24.33,24.33,24.33,24.33,24.33,24.33,0.0,0.0,0.0,0,0,0,7.3973,7.3973,7.3973,3,3,3,3,2026-09-06T15:30:00Z,73.0,73.0,73.0,4.92,4.92,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6986,3.6986,3.6986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,24.33,24.33,24.33,0.0247,0.0247,0.0247,0.0,0.0,0.0,0.0247,0.0247,0.0247,0.0,0.0,0.0
91,231065,Pinnock,7,Coventry City,Defender,4.5,0.6667,0.6667,0.6667,34.0,34.0,34.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2353,13.2353,13.2353,3,3,3,3,2026-09-05T14:00:00Z,102.0,102.0,102.0,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294,3.5294,3.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971,0.8824,0.8824,0.8824
104,428580,Onyeka,7,Coventry City,Midfielder,4.9,0.6667,0.6667,0.6667,50.67,50.67,50.67,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1053,7.1053,7.1053,3,3,3,3,2026-09-05T14:00:00Z,152.0,152.0,152.0,37.61,37.61,37.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3684,2.3684,2.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,76.0,76.0,76.0,0,0,0,0.0059,0.0059,0.0059,0.0,0.0,0.0,0.0059,0.0059,0.0059,0.0,0.0,0.0
110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.6667,1.6667,0.0,0.0,0.0,1.6667,1.6667,1.6667,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.0,1.0,85.67,85.67,85.67,85.67,85.67,85.67,0.7004,0.7004,0.7004,0.3333,0.3333,0.3333,10.856,10.856,10.856,3,3,3,3,2026-09-05T14:00:00Z,257.0,257.0,257.0,6.13,6.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2529,5.2529,5.2529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.67,85.67,85.67,0,0,0,0.0665,0.0665,0.0665,0.084,0.084,0.084,0.1506,0.1506,0.1506,0.0,0.0,0.0
174,436761,Kitching,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6667,6.6667,6.6667,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0867,0.0867,0.0867,0.0,0.0,0.0,0.0867,0.0867,0.0867,0.3333,0.3333,0.3333
176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.0,1.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545,5.4545,5.4545,3,3,3,3,2026-09-05T14:00:00Z,264.0,264.0,264.0,2.83,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045,1.7045,1.7045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,88.0,88.0,0,0,0,0.0511,0.0511,0.0511,0.0614,0.0614,0.0614,0.1125,0.1125,0.1125,0.0,0.0,0.0
177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,80178,Bidwell,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,220583,Woolfenden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,577411,Brau,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3333,5.3333,5.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333,1.3333,1.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.13,0.13,0.13,0.0067,0.0067,0.0067,0.1367,0.1367,0.1367,0.3333,0.3333,0.3333
183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0,1.0,1.0,50.67,50.67,50.67,50.67,50.67,50.67,0.0,0.0,0.0,0.5,0.5,0.5,9.4737,9.4737,9.4737,3,3,3,3,2026-09-05T14:00:00Z,152.0,152.0,152.0,21.93,21.93,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5526,3.5526,3.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,66.0,66.0,66.0,20.0,20.0,20.0,0.1066,0.1066,0.1066,0.2961,0.2961,0.2961,0.4026,0.4026,0.4026,0.0,0.0,0.0
184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3333,8.3333,8.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0167,0.0167,0.0167,0.0167,0.0167,0.0167,0.0333,0.0333,0.0333,0.0,0.0,0.0
185,501459,Sakamoto,7,Coventry City,Midfielder,4.9,0.3333,0.3333,0.3333,10.33,10.33,10.33,31.0,31.0,31.0,0.0,0.0,0.0,0,0,0,11.6129,11.6129,11.6129,3,3,3,3,2026-09-05T14:00:00Z,31.0,31.0,31.0,14.61,14.61,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032,2.9032,2.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31.0,31.0,31.0,0.0581,0.0581,0.0581,0.0581,0.0581,0.0581,0.1161,0.1161,0.1161,0.0,0.0,0.0
186,241293,Mason-Clark,7,Coventry City,Midfielder,5.4,0.6667,0.6667,0.6667,42.33,42.33,42.33,63.5,63.5,63.5,0.0,0.0,0.0,0.0,0.0,0.0,6.378,6.378,6.378,3,3,3,3,2026-09-05T14:00:00Z,127.0,127.0,127.0,30.4,30.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126,2.126,2.126,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,63.5,63.5,63.5,0,0,0,0.0425,0.0425,0.0425,0.0,0.0,0.0,0.0425,0.0425,0.0425,0.0,0.0,0.0
187,439668,Eccles,7,Coventry City,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,226965,Torp,7,Coventry City,Midfielder,5.4,0.6667,0.6667,0.6667,15.67,15.67,15.67,23.5,23.5,23.5,0.0,0.0,0.0,0,0,0,5.7447,5.7447,5.7447,3,3,3,3,2026-09-05T14:00:00Z,47.0,47.0,47.0,11.67,11.67,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8298,3.8298,3.8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.5,23.5,23.5,0.2298,0.2298,0.2298,0.0,0.0,0.0,0.2298,0.2298,0.2298,0.0,0.0,0.0
189,684268,Shepherd,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.0,1.0,1.0,55.33,55.33,55.33,55.33,55.33,55.33,0.0,0.0,0.0,0.0,0.0,0.0,8.1325,8.1325,8.1325,3,3,3,3,2026-09-05T14:00:00Z,166.0,166.0,166.0,22.13,22.13,22.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1687,2.1687,2.1687,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,69.5,69.5,69.5,27.0,27.0,27.0,0.0976,0.0976,0.0976,0.103,0.103,0.103,0.2006,0.2006,0.2006,0.0,0.0,0.0
191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,629397,Andrews,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,176412,Wright,7,Coventry City,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.0,1.0,1.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,8.25,8.25,3,3,3,3,2026-09-05T14:00:00Z,120.0,120.0,120.0,21.18,21.18,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,69.0,69.0,69.0,25.5,25.5,25.5,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0
195,218997,Simms,7,Coventry City,Forward,5.0,0.6667,0.6667,0.6667,29.33,29.33,29.33,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0682,3.0682,3.0682,3,3,3,3,2026-09-05T14:00:00Z,88.0,88.0,88.0,29.1,29.1,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0682,3.0682,3.0682,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,69.0,69.0,69.0,19.0,19.0,19.0,0.0102,0.0102,0.0102,0.3068,0.3068,0.3068,0.317,0.317,0.317,0.0,0.0,0.0
196,551262,Markelo,7,Coventry City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,549653,Bassette,7,Coventry City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,210156,Awoniyi,7,Coventry City,Forward,5.5,1.0,1.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,3,3,3,3,2026-09-05T14:00:00Z,180.0,180.0,180.0,29.44,29.44,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,80.0,80.0,80.0,20.0,20.0,20.0,0.015,0.015,0.015,0.62,0.62,0.62,0.635,0.635,0.635,0.0,0.0,0.0
575,661888,Yirenkyi,7,Coventry City,Midfielder,4.9,1.0,1.0,1.0,52.67,52.67,52.67,52.67,52.67,52.67,0.0,0.0,0.0,0.5,0.5,0.5,9.1139,9.1139,9.1139,3,3,3,3,2026-09-05T14:00:00Z,158.0,158.0,158.0,18.52,18.52,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8481,2.8481,2.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,65.5,65.5,65.5,27.0,27.0,27.0,0.0741,0.0741,0.0741,0.0171,0.0171,0.0171,0.0911,0.0911,0.0911,0.5696,0.5696,0.5696
584,196100,Hamer,7,Coventry City,Midfielder,5.4,1.0,1.0,1.0,10.67,10.67,10.67,10.67,10.67,10.67,0.0,0.0,0.0,0,0,0,8.4375,8.4375,8.4375,3,3,3,3,2026-09-05T14:00:00Z,32.0,32.0,32.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4375,8.4375,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.67,10.67,10.67,0.0563,0.0563,0.0563,0.0,0.0,0.0,0.0563,0.0563,0.0563,0.0,0.0,0.0
599,627221,Cherif,7,Coventry City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,79602,Bentley,7,Coventry City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,485337,Guessand,8,Crystal Palace,Midfielder,5.5,0.6667,0.6667,0.6667,18.0,18.0,18.0,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,3.3333,3.3333,3.3333,3,3,3,3,2026-09-05T14:00:00Z,54.0,54.0,54.0,12.73,12.73,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.0,0.0,0.0
153,220362,Disasi,8,Crystal Palace,Defender,4.5,0.6667,0.6667,0.6667,35.33,35.33,35.33,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8868,11.8868,11.8868,3,3,3,3,2026-09-05T14:00:00Z,106.0,106.0,106.0,39.2,39.2,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3962,3.3962,3.3962,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,16.0,16.0,16.0,0.034,0.034,0.034,0.0,0.0,0.0,0.034,0.034,0.034,0.0,0.0,0.0
198,172649,Henderson,8,Crystal Palace,Goalkeeper,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.6667,1.6667,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,121709,Benitez,8,Crystal Palace,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,427623,Richards,8,Crystal Palace,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3333,10.3333,10.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333,1.3333,1.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0267,0.0267,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0
