player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
176,173878,Dasilva,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,1.0,1.0,62.5,65.67,59.67,62.5,65.67,59.67,0.576,0.0,0.2514,0.5,0.6667,0.4,5.04,4.1117,4.5251,10,3,6,38,2026-05-24T15:00:00Z,625.0,197.0,358.0,25.86,7.04,24.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,2.2843,4.5251,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.6667,0.8,1.0,0.8333,74.62,65.67,70.2,14.0,0,7.0,0.0504,0.0137,0.0226,0.4694,0.2147,0.2564,0.5198,0.2284,0.2791,0.144,0.0,0.0
179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,220583,Woolfenden,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,577411,Brau,7,Coventry City,Defender,4.0,0.5,1.0,0.8333,5.9,13.67,9.83,11.8,13.67,11.8,0.0,0.0,0.0,0,0,0,4.5763,6.5854,4.5763,10,3,6,38,2026-05-24T15:00:00Z,59.0,41.0,59.0,9.19,12.5,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6271,6.5854,7.6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.8,13.67,11.8,0.4729,0.5707,0.4729,0.6407,0.4829,0.6407,1.1136,1.0537,1.1136,0.0,0.0,0.0
182,539142,Amenda,7,Coventry City,Defender,4.0,0.1,0.3333,0.1667,9.0,30.0,15.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,90.0,90.0,90.0,27.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,480457,Rudoni,7,Coventry City,Midfielder,5.0,0.3,1.0,0.5,27.0,90.0,45.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,270.0,270.0,270.0,41.24,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.3,1.0,0.5,0.3,1.0,0.5,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,168144,Grimes,7,Coventry City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,241293,Mason-Clark,7,Coventry City,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,439668,Eccles,7,Coventry City,Midfielder,5.0,1.0,1.0,1.0,81.4,90.0,90.0,81.4,90.0,90.0,0.0,0.0,0.0,0.1111,0.0,0.0,6.7445,4.6667,5.0,10,3,6,38,2026-05-24T15:00:00Z,814.0,270.0,540.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902,1.6667,1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9,1.0,1.0,89.56,90.0,90.0,8.0,0,0,0.0354,0.0233,0.0467,0.0033,0.0,0.005,0.0387,0.0233,0.0517,0.1106,0.0,0.1667
188,226965,Torp,7,Coventry City,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,684268,Shepherd,7,Coventry City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,0.4,0.0,0.5,36.0,0.0,45.0,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,10.5,0.0,11.3333,10,3,6,38,2026-05-24T15:00:00Z,360.0,0.0,270.0,44.09,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.4,0.0,0.5,90.0,0,90.0,0,0,0,0.02,0.0,0.0233,0.01,0.0,0.0133,0.03,0.0,0.0367,0.0,0.0,0.0
191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,0.9,0.6667,0.8333,78.4,57.0,73.5,87.11,85.5,88.2,0.0,0.0,0.0,0.1111,0.0,0.0,11.25,11.0526,12.2449,10,3,6,38,2026-05-24T15:00:00Z,784.0,171.0,441.0,26.69,40.47,33.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9847,2.6316,2.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6667,0.8333,0.9,0.6667,0.8333,87.11,85.5,88.2,0,0,0,0.0011,0.0053,0.002,0.0069,0.0,0.0122,0.008,0.0053,0.0143,0.1148,0.0,0.0
192,629397,Andrews,7,Coventry City,Midfielder,4.5,0.6,0.0,0.5,48.8,0.0,40.67,81.33,0,81.33,0.0,0.0,0.0,0.1667,0,0.0,9.0369,0.0,11.8033,10,3,6,38,2026-05-24T15:00:00Z,488.0,0.0,244.0,40.59,0.0,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1352,0.0,2.9508,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.6,0.0,0.5,81.33,0,81.33,0,0,0,0.0867,0.0,0.0811,0.024,0.0,0.0406,0.1107,0.0,0.1217,0.0,0.0,0.0
193,176412,Wright,7,Coventry City,Forward,5.5,0.8,0.6667,0.6667,60.5,32.67,42.33,75.62,49.0,63.5,0.0,0.0,0.0,0.1429,0.0,0.0,7.438,4.5918,7.0866,10,3,6,38,2026-05-24T15:00:00Z,605.0,98.0,254.0,38.22,40.67,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0826,2.7551,1.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3333,0.5,0.7,0.3333,0.5,85.29,90.0,82.0,8.0,8.0,8.0,0.0149,0.0092,0.0106,0.0298,0.0,0.0177,0.0446,0.0092,0.0283,0.2975,0.0,0.3543
194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,218997,Simms,7,Coventry City,Forward,5.0,0.7,1.0,0.6667,40.9,90.0,49.17,58.43,90.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,4.8411,6.0,5.4915,10,3,6,38,2026-05-24T15:00:00Z,409.0,270.0,295.0,40.76,0.0,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7604,1.3333,1.5254,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.5,0.4,1.0,0.5,90.0,90.0,90.0,16.33,0,25.0,0.0594,0.0833,0.0793,0.0638,0.09,0.0824,0.1232,0.1733,0.1617,0.22,0.3333,0.3051
196,551262,Markelo,7,Coventry City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,549653,Bassette,7,Coventry City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,172649,Henderson,8,Crystal Palace,Goalkeeper,5.0,0.3,1.0,0.5,27.0,90.0,45.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6667,7.6667,7.6667,10,3,6,38,2026-05-24T15:00:00Z,270.0,270.0,270.0,41.24,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.3,1.0,0.5,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
199,121709,Benitez,8,Crystal Palace,Goalkeeper,4.5,0.2,0.0,0.0,7.2,0.0,0.0,36.0,0,0,0.0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,72.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,56.0,0,0,16.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,437499,Lacroix,8,Crystal Palace,Defender,6.0,1.0,1.0,1.0,87.9,87.0,86.5,87.9,87.0,86.5,0.0,0.0,0.0,0.1,0.0,0.0,6.6553,5.8621,5.3757,10,3,6,38,2026-05-24T15:00:00Z,879.0,261.0,519.0,2.84,2.45,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1741,3.7931,3.4682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.9,87.0,86.5,0,0,0,0.1055,0.031,0.0468,0.1618,0.2172,0.1387,0.2672,0.2483,0.1855,0.0,0.0,0.0
201,247348,Muñoz,8,Crystal Palace,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,427623,Richards,8,Crystal Palace,Defender,5.0,0.5,1.0,0.6667,5.3,5.33,5.0,10.6,5.33,7.5,0.0,0.0,0.0,0,0,0,3.3962,0.0,3.0,10,3,6,38,2026-05-24T15:00:00Z,53.0,16.0,30.0,7.36,2.05,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4906,16.875,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.6,5.33,7.5,0.1698,0.5063,0.3,0.034,0.1125,0.06,0.2038,0.6188,0.36,0.0,0.0,0.0
203,651426,Canvot,8,Crystal Palace,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,244723,Mitchell,8,Crystal Palace,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,218364,Sosa,8,Crystal Palace,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,515621,Chadi Riad,8,Crystal Palace,Defender,4.5,0.6,0.3333,0.5,19.1,5.0,13.5,31.83,15.0,27.0,0.0,0.0,0.0,0.0,0,0.0,7.5393,6.0,8.8889,10,3,6,38,2026-05-24T15:00:00Z,191.0,15.0,81.0,25.98,7.07,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7696,6.0,4.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.2,0.0,0.1667,68.5,0,63.0,13.5,15.0,9.0,0.0895,0.84,0.1778,0.0236,0.06,0.0111,0.1131,0.9,0.1889,0.0,0.0,0.0
207,242313,Mingueza,8,Crystal Palace,Defender,4.5,0.7,1.0,0.6667,41.6,67.33,39.67,59.43,67.33,59.5,0.0,0.0,0.0,0.1667,0.0,0.0,7.5721,6.6832,6.0504,10,3,6,38,2026-05-24T15:00:00Z,416.0,202.0,238.0,33.21,1.7,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962,3.1188,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.6,1.0,0.5,63.33,67.33,67.33,36.0,0,36.0,0.1861,0.3252,0.2836,0.0887,0.1292,0.1324,0.2726,0.45,0.4122,0.8654,0.8911,1.1345
208,232185,Sarr,8,Crystal Palace,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,242898,Johnson,8,Crystal Palace,Midfielder,6.0,0.8,0.6667,0.8333,37.1,10.0,29.33,46.38,15.0,35.2,0.0,0.0,0.0,0.25,0,0.0,9.7035,21.0,11.25,10,3,6,38,2026-05-24T15:00:00Z,371.0,30.0,176.0,36.01,7.79,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833,6.0,3.0682,0.2426,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1667,0.4,0.0,0.3333,79.0,0,69.5,13.75,15.0,12.33,0.0146,0.0,0.0205,0.0655,0.0,0.0102,0.0801,0.0,0.0307,0.0,0.0,0.0
210,496221,Wharton,8,Crystal Palace,Midfielder,5.5,0.8,1.0,1.0,44.9,81.67,68.83,56.12,81.67,68.83,0.0,0.0,0.0,0.0,0.0,0.0,4.2094,6.6122,4.5763,10,3,6,38,2026-05-24T15:00:00Z,449.0,245.0,413.0,37.77,6.55,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4098,4.0408,4.3584,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8333,0.5,1.0,0.8333,81.2,81.67,81.2,14.33,0,7.0,0.0501,0.0588,0.0501,0.0822,0.0367,0.0676,0.1323,0.0955,0.1177,0.2004,0.0,0.2179
211,488024,Yeremy,8,Crystal Palace,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,108413,Hughes,8,Crystal Palace,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,152551,Lerma,8,Crystal Palace,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,209400,Kamada,8,Crystal Palace,Midfielder,5.0,0.2,0.0,0.1667,1.8,0.0,0.5,9.0,0,3.0,0.0,0.0,0.0,0,0,0,15.0,0.0,30.0,10,3,6,38,2026-05-24T15:00:00Z,18.0,0.0,3.0,4.49,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,489706,Devenny,8,Crystal Palace,Midfielder,5.0,0.9,1.0,1.0,75.9,84.33,82.0,84.33,84.33,82.0,0.5929,1.0672,0.7317,0.1111,0.0,0.0,5.2174,4.9802,5.3049,10,3,6,38,2026-05-24T15:00:00Z,759.0,253.0,492.0,25.75,4.5,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3874,5.336,4.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9,1.0,1.0,84.33,84.33,82.0,0,0,0,0.0261,0.0178,0.0201,0.4209,0.3877,0.2799,0.447,0.4055,0.3,0.2372,0.7115,0.3659
216,606921,Esse,8,Crystal Palace,Midfielder,5.0,0.4,1.0,0.6667,6.9,18.33,11.5,17.25,18.33,17.25,0.0,0.0,0.0,0,0,0,1.3043,1.6364,1.3043,10,3,6,38,2026-05-24T15:00:00Z,69.0,55.0,69.0,9.04,5.44,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2174,4.9091,5.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.25,18.33,17.25,0.0261,0.0164,0.0261,0.313,0.2782,0.313,0.3391,0.2945,0.3391,0.0,0.0,0.0
217,536694,M.França,8,Crystal Palace,Midfielder,5.0,0.6,0.3333,0.5,29.7,7.0,10.83,49.5,21.0,21.67,0.0,0.0,0.0,0.3333,0,0,6.6667,4.2857,11.0769,10,3,6,38,2026-05-24T15:00:00Z,297.0,21.0,65.0,32.98,9.9,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6364,4.2857,4.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,77.33,0,0,21.67,21.0,21.67,0.0273,0.0,0.0277,0.2939,0.0,0.2354,0.3212,0.0,0.2631,0.0,0.0,0.0
218,438464,Doucouré,8,Crystal Palace,Midfielder,5.0,0.3,0.3333,0.1667,2.4,1.67,0.83,8.0,5.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,24.0,5.0,5.0,4.0,2.36,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,5.0,5.0,0.15,0.72,0.72,0.525,2.52,2.52,0.675,3.24,3.24,3.75,18.0,18.0
