signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.06101,0.0,brier_score,0.003722,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T030255Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.925936,1.0,brier_score,0.005485,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.435239,0.0,brier_score,0.189433,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T030255Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.564761,1.0,brier_score,0.189433,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.074064,0.0,brier_score,0.005485,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T030255Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,2.602831,3.0,brier_score,0.157743,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T030255Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.571353,0.0,brier_score,0.326444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T135241Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T135241Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T13:52:41+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,match_win_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_score_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_score_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260813T192954Z,odds_api_market,team_expected_goals,0,1,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260813T192954Z,odds_api_market,team_expected_goals,0,7,1,2026-08-13T19:29:54+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.809923,1.0,brier_score,0.036129,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.060498,0.0,brier_score,0.00366,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T030228Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T030228Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T03:02:28+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.807501,1.0,brier_score,0.037056,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.06206,0.0,brier_score,0.003851,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T134817Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T134817Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T13:48:17+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,match_win_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.809715,1.0,brier_score,0.036208,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,match_win_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.058198,0.0,brier_score,0.003387,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_score_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.925253,1.0,brier_score,0.005587,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_score_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.429728,0.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.570272,1.0,brier_score,0.184666,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.074747,0.0,brier_score,0.005587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260814T191801Z,odds_api_market,team_expected_goals,0,1,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,2.593648,3.0,brier_score,0.165122,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260814T191801Z,odds_api_market,team_expected_goals,0,7,1,2026-08-14T19:18:01+00:00,2026-08-21T19:00:00+00:00,0.561642,0.0,brier_score,0.315442,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.92478,1.0,brier_score,0.005658,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.433315,0.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.566685,1.0,brier_score,0.187762,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.07522,0.0,brier_score,0.005658,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T015308Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,2.587337,3.0,brier_score,0.170291,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T015308Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T01:53:08+00:00,2026-08-21T19:00:00+00:00,0.567952,0.0,brier_score,0.322569,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T070156Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T070156Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T07:01:56+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,match_win_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.807016,1.0,brier_score,0.037243,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,match_win_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.061546,0.0,brier_score,0.003788,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,team_score_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,team_score_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260815T130223Z,odds_api_market,team_expected_goals,0,1,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260815T130223Z,odds_api_market,team_expected_goals,0,7,1,2026-08-15T13:02:23+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,match_win_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.807214,1.0,brier_score,0.037166,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,match_win_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.061561,0.0,brier_score,0.00379,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,team_score_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.924824,1.0,brier_score,0.005651,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,team_score_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.433388,0.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.566612,1.0,brier_score,0.187825,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.075176,0.0,brier_score,0.005651,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260816T070340Z,odds_api_market,team_expected_goals,0,1,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,2.587919,3.0,brier_score,0.169811,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260816T070340Z,odds_api_market,team_expected_goals,0,7,1,2026-08-16T07:03:40+00:00,2026-08-21T19:00:00+00:00,0.56808,0.0,brier_score,0.322715,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,match_win_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.804151,1.0,brier_score,0.038357,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,match_win_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.062724,0.0,brier_score,0.003934,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,team_score_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.923825,1.0,brier_score,0.005803,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,team_score_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.440423,0.0,brier_score,0.193972,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.559577,1.0,brier_score,0.193972,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.076175,0.0,brier_score,0.005803,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260816T130437Z,odds_api_market,team_expected_goals,0,1,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,2.574716,3.0,brier_score,0.180866,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260816T130437Z,odds_api_market,team_expected_goals,0,7,1,2026-08-16T13:04:37+00:00,2026-08-21T19:00:00+00:00,0.580573,0.0,brier_score,0.337065,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.806469,1.0,brier_score,0.037454,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.060649,0.0,brier_score,0.003678,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.922277,1.0,brier_score,0.006041,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.424886,0.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.575114,1.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.077723,0.0,brier_score,0.006041,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T015807Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,2.554609,3.0,brier_score,0.198373,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T015807Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T01:58:07+00:00,2026-08-21T19:00:00+00:00,0.553188,0.0,brier_score,0.306017,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.806469,1.0,brier_score,0.037454,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.060649,0.0,brier_score,0.003678,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.922277,1.0,brier_score,0.006041,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.424886,0.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.575114,1.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.077723,0.0,brier_score,0.006041,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T072642Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,2.554609,3.0,brier_score,0.198373,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T072642Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T07:26:42+00:00,2026-08-21T19:00:00+00:00,0.553188,0.0,brier_score,0.306017,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T131043Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.805746,1.0,brier_score,0.037735,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T131043Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.061746,0.0,brier_score,0.003813,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T131043Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.922277,1.0,brier_score,0.006041,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T131043Z,odds_api_market,team_score_probability,0,7,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.424886,0.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T131043Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.575114,1.0,brier_score,0.180528,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T131043Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.077723,0.0,brier_score,0.006041,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260817T131043Z,odds_api_market,team_expected_goals,0,1,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,2.554609,3.0,brier_score,0.198373,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260817T131043Z,odds_api_market,team_expected_goals,0,7,1,2026-08-17T13:10:43+00:00,2026-08-21T19:00:00+00:00,0.553188,0.0,brier_score,0.306017,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T190159Z,odds_api_market,match_win_probability,0,1,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.803677,1.0,brier_score,0.038543,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260817T190159Z,odds_api_market,match_win_probability,0,7,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.062374,0.0,brier_score,0.003891,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260817T190159Z,odds_api_market,team_score_probability,0,1,1,2026-08-17T19:01:59+00:00,2026-08-21T19:00:00+00:00,0.921793,1.0,brier_score,0.006116,True
