signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T140026Z,odds_api_market,match_win_probability,0,11,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.132758,1.0,brier_score,0.752109,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T140026Z,odds_api_market,match_win_probability,0,16,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.654818,0.0,brier_score,0.428787,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T140026Z,odds_api_market,team_score_probability,0,11,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.557641,1.0,brier_score,0.195681,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T140026Z,odds_api_market,team_score_probability,0,16,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.869481,0.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T140026Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.130519,1.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T140026Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.442359,0.0,brier_score,0.195681,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260801T140026Z,odds_api_market,team_expected_goals,0,11,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,0.815634,2.0,brier_score,1.402723,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260801T140026Z,odds_api_market,team_expected_goals,0,16,4,2026-08-01T14:00:26+00:00,2026-08-22T11:30:00+00:00,2.036233,0.0,brier_score,4.146245,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T193812Z,odds_api_market,match_win_probability,0,11,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.132758,1.0,brier_score,0.752109,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T193812Z,odds_api_market,match_win_probability,0,16,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.654818,0.0,brier_score,0.428787,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T193812Z,odds_api_market,team_score_probability,0,11,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.557641,1.0,brier_score,0.195681,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T193812Z,odds_api_market,team_score_probability,0,16,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.869481,0.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T193812Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.130519,1.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T193812Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.442359,0.0,brier_score,0.195681,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260801T193812Z,odds_api_market,team_expected_goals,0,11,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,0.815634,2.0,brier_score,1.402723,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260801T193812Z,odds_api_market,team_expected_goals,0,16,4,2026-08-01T19:38:12+00:00,2026-08-22T11:30:00+00:00,2.036233,0.0,brier_score,4.146245,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T035833Z,odds_api_market,match_win_probability,0,11,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.132758,1.0,brier_score,0.752109,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T035833Z,odds_api_market,match_win_probability,0,16,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.654818,0.0,brier_score,0.428787,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T035833Z,odds_api_market,team_score_probability,0,11,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.557641,1.0,brier_score,0.195681,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T035833Z,odds_api_market,team_score_probability,0,16,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.869481,0.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T035833Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.130519,1.0,brier_score,0.755997,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T035833Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.442359,0.0,brier_score,0.195681,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260802T035833Z,odds_api_market,team_expected_goals,0,11,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,0.815634,2.0,brier_score,1.402723,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260802T035833Z,odds_api_market,team_expected_goals,0,16,4,2026-08-02T03:58:33+00:00,2026-08-22T11:30:00+00:00,2.036233,0.0,brier_score,4.146245,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.80359,1.0,brier_score,0.038577,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.062024,0.0,brier_score,0.003847,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T140223Z,odds_api_market,match_win_probability,0,11,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.134651,1.0,brier_score,0.748829,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T140223Z,odds_api_market,match_win_probability,0,16,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.652941,0.0,brier_score,0.426332,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T140223Z,odds_api_market,team_score_probability,0,11,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T140223Z,odds_api_market,team_score_probability,0,16,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T140223Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T140223Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260802T140223Z,odds_api_market,team_expected_goals,0,11,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260802T140223Z,odds_api_market,team_expected_goals,0,16,4,2026-08-02T14:02:23+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.80525,1.0,brier_score,0.037928,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.061679,0.0,brier_score,0.003804,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.922125,1.0,brier_score,0.006065,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.424642,0.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.575358,1.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.077875,0.0,brier_score,0.006065,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,2.552645,3.0,brier_score,0.200126,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.552763,0.0,brier_score,0.305547,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T193841Z,odds_api_market,match_win_probability,0,11,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.134651,1.0,brier_score,0.748829,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T193841Z,odds_api_market,match_win_probability,0,16,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.652941,0.0,brier_score,0.426332,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T193841Z,odds_api_market,team_score_probability,0,11,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T193841Z,odds_api_market,team_score_probability,0,16,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260802T193841Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260802T193841Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260802T193841Z,odds_api_market,team_expected_goals,0,11,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260802T193841Z,odds_api_market,team_expected_goals,0,16,4,2026-08-02T19:38:41+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,match_win_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.80525,1.0,brier_score,0.037928,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,match_win_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.061679,0.0,brier_score,0.003804,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,team_score_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.922125,1.0,brier_score,0.006065,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,team_score_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.424642,0.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.575358,1.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.077875,0.0,brier_score,0.006065,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,team_expected_goals,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,2.552645,3.0,brier_score,0.200126,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,team_expected_goals,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.552763,0.0,brier_score,0.305547,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260803T040059Z,odds_api_market,match_win_probability,0,11,4,2026-08-03T04:00:59+00:00,2026-08-22T11:30:00+00:00,0.134651,1.0,brier_score,0.748829,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260803T040059Z,odds_api_market,match_win_probability,0,16,4,2026-08-03T04:00:59+00:00,2026-08-22T11:30:00+00:00,0.652941,0.0,brier_score,0.426332,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260803T040059Z,odds_api_market,team_score_probability,0,11,4,2026-08-03T04:00:59+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
