signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T091500Z,odds_api_market,match_win_probability,0,12,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.347986,1.0,brier_score,0.425122,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T091500Z,odds_api_market,match_win_probability,0,20,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.368184,0.0,brier_score,0.135559,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T091500Z,odds_api_market,team_score_probability,0,12,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.726002,1.0,brier_score,0.075075,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T091500Z,odds_api_market,team_score_probability,0,20,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.737299,1.0,brier_score,0.069012,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T091500Z,odds_api_market,clean_sheet_probability,0,12,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.262701,0.0,brier_score,0.069012,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T091500Z,odds_api_market,clean_sheet_probability,0,20,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.273998,0.0,brier_score,0.075075,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T091500Z,odds_api_market,team_expected_goals,0,12,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,1.294636,2.0,brier_score,0.497538,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T091500Z,odds_api_market,team_expected_goals,0,20,5,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,1.336738,1.0,brier_score,0.113392,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T091500Z,odds_api_market,match_win_probability,0,18,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.425133,0.0,brier_score,0.180738,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T091500Z,odds_api_market,match_win_probability,0,13,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.297999,1.0,brier_score,0.492805,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T091500Z,odds_api_market,team_score_probability,0,18,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.77229,0.0,brier_score,0.596432,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T091500Z,odds_api_market,team_score_probability,0,13,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.701997,1.0,brier_score,0.088806,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T091500Z,odds_api_market,clean_sheet_probability,0,18,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.298003,0.0,brier_score,0.088806,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T091500Z,odds_api_market,clean_sheet_probability,0,13,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,0.22771,1.0,brier_score,0.596432,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T091500Z,odds_api_market,team_expected_goals,0,18,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,1.479684,0.0,brier_score,2.189465,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T091500Z,odds_api_market,team_expected_goals,0,13,6,2026-07-29T09:15:00+00:00,2026-08-22T14:00:00+00:00,1.210651,1.0,brier_score,0.044374,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T091500Z,odds_api_market,match_win_probability,0,4,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.404514,1.0,brier_score,0.354604,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T091500Z,odds_api_market,match_win_probability,0,19,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.333928,0.0,brier_score,0.111508,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T091500Z,odds_api_market,team_score_probability,0,4,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.79218,1.0,brier_score,0.043189,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T091500Z,odds_api_market,team_score_probability,0,19,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.75726,0.0,brier_score,0.573443,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T091500Z,odds_api_market,clean_sheet_probability,0,4,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.24274,1.0,brier_score,0.573443,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T091500Z,odds_api_market,clean_sheet_probability,0,19,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,0.20782,0.0,brier_score,0.043189,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260729T091500Z,odds_api_market,team_expected_goals,0,4,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,1.571082,3.0,brier_score,2.041807,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260729T091500Z,odds_api_market,team_expected_goals,0,19,2,2026-07-29T09:15:00+00:00,2026-08-22T16:30:00+00:00,1.415766,0.0,brier_score,2.004393,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,match_win_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,match_win_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,team_score_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,team_score_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,team_expected_goals,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,team_expected_goals,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260729T194841Z,odds_api_market,match_win_probability,0,11,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.134767,1.0,brier_score,0.748628,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260729T194841Z,odds_api_market,match_win_probability,0,16,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.654338,0.0,brier_score,0.428158,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260729T194841Z,odds_api_market,team_score_probability,0,11,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260729T194841Z,odds_api_market,team_score_probability,0,16,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260729T194841Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260729T194841Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260729T194841Z,odds_api_market,team_expected_goals,0,11,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260729T194841Z,odds_api_market,team_expected_goals,0,16,4,2026-07-29T19:48:41+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260729T194841Z,odds_api_market,match_win_probability,0,9,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.443001,1.0,brier_score,0.310248,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260729T194841Z,odds_api_market,match_win_probability,0,8,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.28205,0.0,brier_score,0.079552,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260729T194841Z,odds_api_market,team_score_probability,0,9,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.779356,1.0,brier_score,0.048684,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260729T194841Z,odds_api_market,team_score_probability,0,8,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.689085,0.0,brier_score,0.474838,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260729T194841Z,odds_api_market,clean_sheet_probability,0,9,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.310915,1.0,brier_score,0.474838,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260729T194841Z,odds_api_market,clean_sheet_probability,0,8,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.220644,0.0,brier_score,0.048684,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260729T194841Z,odds_api_market,team_expected_goals,0,9,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.511205,2.0,brier_score,0.238921,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260729T194841Z,odds_api_market,team_expected_goals,0,8,3,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.168237,0.0,brier_score,1.364778,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T194841Z,odds_api_market,match_win_probability,0,12,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.347986,1.0,brier_score,0.425122,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T194841Z,odds_api_market,match_win_probability,0,20,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.368184,0.0,brier_score,0.135559,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T194841Z,odds_api_market,team_score_probability,0,12,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.726002,1.0,brier_score,0.075075,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T194841Z,odds_api_market,team_score_probability,0,20,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.737299,1.0,brier_score,0.069012,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T194841Z,odds_api_market,clean_sheet_probability,0,12,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.262701,0.0,brier_score,0.069012,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T194841Z,odds_api_market,clean_sheet_probability,0,20,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.273998,0.0,brier_score,0.075075,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260729T194841Z,odds_api_market,team_expected_goals,0,12,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.294636,2.0,brier_score,0.497538,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260729T194841Z,odds_api_market,team_expected_goals,0,20,5,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.336738,1.0,brier_score,0.113392,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T194841Z,odds_api_market,match_win_probability,0,18,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.425421,0.0,brier_score,0.180983,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T194841Z,odds_api_market,match_win_probability,0,13,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.298615,1.0,brier_score,0.491941,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T194841Z,odds_api_market,team_score_probability,0,18,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.77229,0.0,brier_score,0.596432,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T194841Z,odds_api_market,team_score_probability,0,13,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.701997,1.0,brier_score,0.088806,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T194841Z,odds_api_market,clean_sheet_probability,0,18,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.298003,0.0,brier_score,0.088806,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T194841Z,odds_api_market,clean_sheet_probability,0,13,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,0.22771,1.0,brier_score,0.596432,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260729T194841Z,odds_api_market,team_expected_goals,0,18,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.479684,0.0,brier_score,2.189465,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260729T194841Z,odds_api_market,team_expected_goals,0,13,6,2026-07-29T19:48:41+00:00,2026-08-22T14:00:00+00:00,1.210651,1.0,brier_score,0.044374,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,odds_api_market,match_win_probability,0,4,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.403481,1.0,brier_score,0.355835,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,odds_api_market,match_win_probability,0,19,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.333424,0.0,brier_score,0.111172,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,odds_api_market,team_score_probability,0,4,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.79218,1.0,brier_score,0.043189,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,odds_api_market,team_score_probability,0,19,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.75726,0.0,brier_score,0.573443,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,odds_api_market,clean_sheet_probability,0,4,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.24274,1.0,brier_score,0.573443,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,odds_api_market,clean_sheet_probability,0,19,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,0.20782,0.0,brier_score,0.043189,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260729T194841Z,odds_api_market,team_expected_goals,0,4,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,1.571082,3.0,brier_score,2.041807,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260729T194841Z,odds_api_market,team_expected_goals,0,19,2,2026-07-29T19:48:41+00:00,2026-08-22T16:30:00+00:00,1.415766,0.0,brier_score,2.004393,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,odds_api_market,match_win_probability,0,11,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.134767,1.0,brier_score,0.748628,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,odds_api_market,match_win_probability,0,16,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.654338,0.0,brier_score,0.428158,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,odds_api_market,team_score_probability,0,11,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,odds_api_market,team_score_probability,0,16,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260730T033606Z,odds_api_market,team_expected_goals,0,11,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260730T033606Z,odds_api_market,team_expected_goals,0,16,4,2026-07-30T03:36:06+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260730T033606Z,odds_api_market,match_win_probability,0,9,3,2026-07-30T03:36:06+00:00,2026-08-22T14:00:00+00:00,0.443001,1.0,brier_score,0.310248,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260730T033606Z,odds_api_market,match_win_probability,0,8,3,2026-07-30T03:36:06+00:00,2026-08-22T14:00:00+00:00,0.28205,0.0,brier_score,0.079552,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260730T033606Z,odds_api_market,team_score_probability,0,9,3,2026-07-30T03:36:06+00:00,2026-08-22T14:00:00+00:00,0.779356,1.0,brier_score,0.048684,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260730T033606Z,odds_api_market,team_score_probability,0,8,3,2026-07-30T03:36:06+00:00,2026-08-22T14:00:00+00:00,0.689085,0.0,brier_score,0.474838,True
