model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,90,472713,Hickey,4,Brentford,Defender,4.5,1.0,1.023,3.453,5.763,6.88,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,14.0,14.0,0.0067,0.0817,0.2067,0.2717,0.0,0.02,0.0683,0.0983,1.002,2.993,4.887,5.957,0,0,0,0,0,1,4,6,6,8,12,13,0.2,0.4,1.0,0.5,14.71,44.88,75.36,93.25,1.006,3.085,5.062,6.141,0.0,0.0,0.6000000000000001,1.2000000000000002,0.0,1.6,4.6000000000000005,5.6000000000000005,4.800000000000001,7.200000000000001,10.600000000000001,12.000000000000002,2025/26,679.0,0.0017,0.045,0.1267,0.1883,0.0,0.0033,0.025,0.05,0.87,0.6233,0.4083,0.3,0.0317,0.2033,0.3917,0.4783,current_and_previous_season,0.0,0.0,0.0,0.0,1.006,3.085,5.062,6.141,fpl-2026-27,0.2236,0.6856,1.1249,1.3647
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,91,231065,Pinnock,4,Brentford,Defender,4.5,1.0,1.233,3.287,5.538,6.52,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,14.0,0.0067,0.0783,0.2,0.255,0.0,0.02,0.0617,0.1,0.348,1.29,2.358,2.695,0,0,0,0,0,0,0,0,0,6,8,8,0.2,0.4,1.0,0.5,5.03,19.25,34.42,39.91,0.525,1.689,2.994,3.46,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.2,1.4000000000000001,5.400000000000001,7.4,8.0,2025/26,318.0,0.0,0.005,0.0367,0.0517,0.0,0.0,0.0067,0.0083,0.9567,0.8033,0.64,0.5817,0.02,0.0783,0.1817,0.225,current_and_previous_season,0.0,0.0,0.0,0.0,0.525,1.689,2.994,3.46,fpl-2026-27,0.1167,0.3754,0.6654,0.7689
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,92,570241,Ji-soo,4,Brentford,Defender,4.5,1.0,1.198,3.537,5.913,6.91,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0017,0.085,0.235,0.2883,0.0,0.025,0.0867,0.1133,1.437,4.53,7.575,8.99,0,0,0,1,0,3,7,8,6,11,16,18,0.2,0.4,1.0,0.5,23.75,73.0,125.17,148.91,1.389,4.331,7.243,8.574,0.0,0.0,1.2000000000000002,2.0,0.2,3.4000000000000004,6.6000000000000005,7.800000000000001,5.2,9.600000000000001,14.400000000000002,16.0,2025/26,0.0,0.0033,0.095,0.255,0.365,0.0,0.0117,0.0833,0.14,0.82,0.48,0.2367,0.1783,0.07,0.3433,0.5717,0.6533,current_season,0.0,0.0,0.0,0.0,1.389,4.331,7.243,8.574,fpl-2026-27,0.3087,0.9625,1.6095,1.9053
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,93,513086,Schuster,4,Brentford,Defender,4.5,1.0,1.208,3.642,5.772,6.937,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,14.0,15.0,0.0067,0.0817,0.225,0.2917,0.0017,0.015,0.0733,0.11,1.393,4.3,7.307,8.668,0,0,0,1,0,2,7,8,6,11,15,17,0.2,0.4,1.0,0.5,22.77,71.52,123.24,147.85,1.356,4.168,7.0,8.322,0.0,0.0,1.2000000000000002,2.0,0.0,3.2,6.4,7.800000000000001,4.800000000000001,9.600000000000001,13.600000000000001,15.4,,0.0,0.0,0.085,0.2567,0.35,0.0,0.0117,0.0683,0.12,0.8133,0.4883,0.2483,0.1667,0.0583,0.3,0.5533,0.6417,current_season,0.0,0.0,0.0,0.0,1.356,4.168,7.0,8.322,fpl-2026-27,0.3014,0.9263,1.5555,1.8493
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,94,513418,Schade,4,Brentford,Midfielder,6.0,1.0437,0.848,2.577,4.507,5.333,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,11.0,12.0,0.0033,0.055,0.1417,0.18,0.0,0.0083,0.0467,0.0633,3.158,9.653,15.713,18.673,0,3,8,10,3,9,15,18,8,17,25,29,0.2,0.4,1.0,0.5,60.15,177.08,296.54,357.69,2.696,8.238,13.472,16.005,0.0,3.2,6.6000000000000005,8.6,2.4000000000000004,7.600000000000001,12.800000000000002,15.600000000000001,6.4,14.4,21.0,24.6,2025/26,2744.0,0.015,0.295,0.71,0.83,0.0017,0.0833,0.3617,0.535,0.685,0.0917,0.0083,0.0033,0.12,0.665,0.94,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.696,8.238,13.472,16.005,fpl-2026-27,0.4494,1.373,2.2453,2.6675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,95,533463,O.Dango,4,Brentford,Midfielder,6.5,1.0437,0.953,3.247,5.317,6.31,0,0,0,0,0,2.0,4.0,5.0,3.0,9.0,13.0,14.0,0.005,0.09,0.19,0.235,0.0017,0.025,0.07,0.0883,2.947,9.0,14.75,17.377,0,3,7,9,2,8,14,16,7,16,24,27,0.2,0.4,1.0,0.5,49.34,148.81,249.5,297.59,2.548,7.849,12.863,15.163,0.0,2.6000000000000005,6.4,8.0,1.8,7.200000000000001,12.200000000000001,14.400000000000002,6.4,13.8,20.0,22.6,2025/26,2271.0,0.02,0.2767,0.6567,0.81,0.0017,0.07,0.345,0.47,0.6633,0.1117,0.01,0.0017,0.1067,0.625,0.9083,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.548,7.849,12.863,15.163,fpl-2026-27,0.392,1.2076,1.979,2.3328
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,96,440089,Damsgaard,4,Brentford,Midfielder,5.5,1.0437,0.97,2.815,4.555,5.525,0,0,0,0,0,2.0,4.0,5.0,3.0,8.0,10.0,11.0,0.0083,0.0467,0.115,0.1783,0.0033,0.0133,0.0317,0.05,2.478,7.578,12.388,15.037,0,2,5,7,2,7,12,15,6,14,20,24,0.2,0.4,1.0,0.5,43.42,133.38,225.4,271.87,2.177,6.626,10.822,13.134,0.0,2.2,5.0,7.0,1.6,6.000000000000001,10.4,12.600000000000001,5.0,11.8,17.200000000000003,20.400000000000002,2025/26,2046.0,0.0033,0.1767,0.545,0.7217,0.0017,0.0283,0.1983,0.335,0.6967,0.1583,0.03,0.01,0.065,0.5083,0.8467,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,2.177,6.626,10.822,13.134,fpl-2026-27,0.3958,1.2047,1.9676,2.3881
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0437,0.858,2.663,4.462,5.217,0,0,0,0,0,2.0,3.0,4.0,3.0,8.0,10.0,11.0,0.005,0.0467,0.115,0.1517,0.0,0.0067,0.0417,0.0483,2.397,7.257,11.898,14.105,0,3,6,8,2,7,11,14,6,13,18,22,0.2,0.4,1.0,0.5,47.97,146.79,245.93,294.6,2.089,6.338,10.411,12.327,0.0,2.8000000000000003,5.6000000000000005,7.200000000000001,1.6,5.800000000000001,9.8,11.8,4.800000000000001,10.600000000000001,16.0,18.6,2025/26,2239.0,0.0033,0.1317,0.4917,0.6833,0.0,0.0233,0.13,0.245,0.7767,0.1183,0.0117,0.0033,0.05,0.4933,0.8783,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.089,6.338,10.411,12.327,fpl-2026-27,0.3798,1.1524,1.8929,2.2413
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0437,0.858,2.615,4.098,4.825,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0017,0.0317,0.075,0.1267,0.0,0.0033,0.01,0.0267,1.477,4.445,7.385,8.728,0,0,2,3,1,4,7,8,4,9,13,15,0.2,0.4,1.0,0.5,33.68,95.62,159.0,188.95,1.353,4.079,6.728,7.948,0.0,0.8,2.2,3.2,0.8,3.6000000000000005,6.200000000000001,7.4,3.4000000000000004,8.0,11.600000000000001,13.4,2025/26,1434.0,0.0,0.04,0.1883,0.2817,0.0,0.005,0.0333,0.06,0.845,0.405,0.1667,0.09,0.0183,0.2267,0.5217,0.6583,current_and_previous_season,0.0,0.0,0.0,0.0,1.353,4.079,6.728,7.948,fpl-2026-27,0.2706,0.8158,1.3455,1.5895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0437,0.633,1.947,3.163,3.773,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,8.0,9.0,0.0033,0.03,0.0717,0.1,0.0,0.0033,0.0133,0.025,0.06,0.18,0.34,0.397,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.42,4.17,7.13,8.18,0.175,0.533,0.905,1.072,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.6,2.4000000000000004,2.6000000000000005,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9783,0.9467,0.925,0.0,0.0017,0.01,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.175,0.533,0.905,1.072,fpl-2026-27,0.0349,0.1067,0.1809,0.2144
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,5.0,1.0437,0.737,2.27,3.735,4.447,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0033,0.0183,0.0667,0.105,0.0,0.0017,0.01,0.015,2.61,7.597,12.237,14.6,0,4,7,9,3,7,12,15,5,12,18,21,0.2,0.4,1.0,0.5,61.55,179.27,293.95,352.78,2.235,6.531,10.536,12.569,0.2,3.2,6.4,7.800000000000001,2.4000000000000004,6.200000000000001,10.4,12.400000000000002,4.2,10.4,15.200000000000001,17.8,2025/26,2652.0,0.0,0.115,0.5483,0.74,0.0,0.0,0.1133,0.2483,0.72,0.0683,0.0017,0.0,0.04,0.5433,0.93,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.235,6.531,10.536,12.569,fpl-2026-27,0.4471,1.3063,2.1073,2.5139
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0437,0.807,2.422,3.837,4.58,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0033,0.0317,0.07,0.11,0.0,0.005,0.015,0.0233,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.161,0.486,0.769,0.917,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8,2.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9883,0.9767,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.161,0.486,0.769,0.917,fpl-2026-27,0.0323,0.0971,0.1537,0.1835
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0437,0.793,2.558,4.012,4.88,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,0.005,0.0467,0.0933,0.1333,0.0017,0.0117,0.025,0.0367,2.807,8.737,14.248,16.673,0,4,7,9,2,8,14,16,7,14,22,24,0.2,0.4,1.0,0.5,59.01,180.84,300.0,359.65,2.404,7.501,12.201,14.315,0.0,3.2,6.6000000000000005,8.000000000000002,2.2,7.2,11.600000000000001,13.8,5.6000000000000005,12.200000000000001,18.000000000000004,20.400000000000002,2025/26,2717.0,0.005,0.2183,0.6767,0.815,0.0,0.035,0.2733,0.41,0.73,0.0783,0.01,0.0017,0.0933,0.6417,0.93,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.404,7.501,12.201,14.315,fpl-2026-27,0.4007,1.2502,2.0335,2.3858
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.035,0.898,2.733,4.38,5.225,0,0,0,0,0,1.0,3.0,4.0,2.0,8.0,11.0,12.0,0.0233,0.0717,0.1333,0.1667,0.005,0.025,0.0483,0.065,3.828,11.582,18.717,22.19,0,5,10,13,3,11,18,22,9,20,28,32,0.2,0.4,1.0,0.5,71.39,216.92,360.18,429.21,3.242,9.812,15.849,18.797,0.0,4.4,9.200000000000001,11.600000000000001,2.4000000000000004,9.4,15.400000000000002,18.200000000000003,7.2,16.0,23.200000000000003,27.000000000000004,2025/26,3282.0,0.025,0.45,0.8517,0.9467,0.0,0.1467,0.5333,0.715,0.5783,0.0333,0.0067,0.0033,0.1383,0.7817,0.9717,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.242,9.812,15.849,18.797,fpl-2026-27,0.4053,1.2265,1.9811,2.3496
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.035,0.633,2.025,3.453,4.073,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.0283,0.08,0.105,0.0,0.005,0.0067,0.015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.127,0.405,0.691,0.815,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.2000000000000002,1.8,2.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.995,0.9883,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.127,0.405,0.691,0.815,fpl-2026-27,0.0282,0.09,0.1535,0.181
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.035,0.8,2.383,3.968,4.673,0,0,0,0,0,1.0,3.0,3.0,2.0,7.0,9.0,11.0,0.0033,0.0333,0.0967,0.1433,0.0017,0.0017,0.0217,0.0333,1.378,4.092,6.728,8.055,0,0,1,2,0,3,6,7,5,10,13,16,0.2,0.4,1.0,0.5,23.7,74.7,127.42,155.01,1.263,3.75,6.176,7.379,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.6000000000000005,5.200000000000001,6.4,4.4,8.200000000000001,12.2,13.8,2025/26,1234.0,0.0033,0.0533,0.1617,0.2317,0.0017,0.015,0.0483,0.075,0.8717,0.5367,0.27,0.1633,0.0417,0.2317,0.4383,0.5483,current_and_previous_season,0.0,0.0,0.0,0.0,1.263,3.75,6.176,7.379,fpl-2026-27,0.2296,0.6818,1.123,1.3416
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.5,1.0437,0.775,2.363,3.815,4.443,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.0283,0.0667,0.095,0.0,0.0033,0.0167,0.025,1.023,2.97,4.89,5.905,0,0,1,1,0,2,4,5,3,8,10,12,0.2,0.4,1.0,0.5,23.44,67.93,115.15,139.51,0.974,2.849,4.675,5.613,0.0,0.2,1.0,1.6,0.4,2.4000000000000004,4.000000000000001,5.000000000000001,2.8000000000000003,6.4,9.0,10.000000000000002,,0.0,0.0,0.0183,0.065,0.105,0.0,0.0,0.0067,0.015,0.9033,0.6117,0.3517,0.2467,0.0217,0.1283,0.31,0.415,current_season,0.0,0.0,0.0,0.0,0.974,2.849,4.675,5.613,fpl-2026-27,0.177,0.5179,0.85,1.0205
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.07,0.867,2.55,3.913,4.805,0,0,0,0,0,0,2.0,3.0,4.0,8.0,10.0,12.0,0.0083,0.05,0.1033,0.1517,0.0,0.0083,0.0233,0.04,4.568,13.485,21.212,25.725,0,7,13,17,6,14,21,26,8,20,30,36,0.2,0.4,1.0,0.5,74.35,226.13,374.01,450.2,3.828,11.298,17.752,21.541,0.0,6.4,11.200000000000001,14.200000000000001,4.800000000000001,11.8,17.8,21.6,6.4,16.6,24.6,29.200000000000003,2025/26,3420.0,0.0,0.6317,0.9333,0.9833,0.0,0.195,0.705,0.8733,0.3767,0.0167,0.0017,0.0,0.155,0.9133,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.828,11.298,17.752,21.541,fpl-2026-27,0.8507,2.5107,3.9449,4.7869
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.07,0.92,2.8,4.42,5.195,0,0,0,0,0,0,3.0,4.0,6.0,8.0,12.0,13.0,0.0,0.0583,0.13,0.1917,0.0,0.0183,0.0417,0.0667,1.117,3.432,5.375,6.402,0,0,0,0,0,1,5,6,6,9,13,14,0.2,0.4,1.0,0.5,17.47,53.29,87.2,103.9,1.077,3.305,5.184,6.16,0.0,0.0,0.0,0.4,0.0,1.8000000000000003,4.800000000000001,5.6000000000000005,4.800000000000001,7.800000000000001,11.0,12.600000000000001,2025/26,0.0,0.0,0.0583,0.14,0.2133,0.0,0.005,0.0267,0.0583,0.845,0.5683,0.3817,0.3133,0.0317,0.23,0.4117,0.4717,current_season,0.0,0.0,0.0,0.0,1.077,3.305,5.184,6.16,fpl-2026-27,0.2693,0.8263,1.296,1.5401
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.5,1.0,1.228,3.755,5.567,6.932,0,0,0,0,0,2.0,6.0,6.0,6.0,10.0,13.0,15.0,0.0117,0.1083,0.1867,0.26,0.0,0.02,0.0667,0.1083,3.967,11.993,19.045,22.927,0,6,10,14,5,12,19,22,7,19,28,33,0.2,0.4,1.0,0.5,65.99,200.82,336.24,402.74,3.419,10.346,16.349,19.728,0.0,5.2,9.000000000000002,12.4,4.0,10.400000000000002,16.200000000000003,19.6,6.200000000000001,15.600000000000001,23.6,27.400000000000002,2025/26,3130.0,0.0083,0.5317,0.8733,0.96,0.0,0.1367,0.5917,0.7783,0.4533,0.0283,0.0017,0.0,0.1367,0.8533,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.419,10.346,16.349,19.728,fpl-2026-27,0.7598,2.299,3.6332,4.3839
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,1.183,3.427,5.588,6.833,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,15.0,0.0083,0.0783,0.2,0.285,0.0017,0.02,0.0617,0.1067,1.06,3.397,5.473,6.697,0,0,0,0,0,1,5,6,6,9,13,14,0.2,0.4,1.0,0.5,15.73,53.4,88.63,106.62,1.085,3.403,5.496,6.724,0.0,0.0,0.8,1.4000000000000001,0.0,2.4000000000000004,4.800000000000001,6.000000000000001,4.800000000000001,8.0,11.400000000000002,13.200000000000001,2025/26,799.0,0.0017,0.0517,0.1533,0.2283,0.0,0.005,0.0233,0.0617,0.86,0.5783,0.3667,0.2617,0.0533,0.235,0.4333,0.52,current_and_previous_season,0.0,0.0,0.0,0.0,1.085,3.403,5.496,6.724,fpl-2026-27,0.241,0.7562,1.2214,1.4942
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,115,465730,De Cuyper,5,Brighton,Defender,4.5,1.0,1.45,4.01,6.285,7.57,0,0,0,0,0,2.0,6.0,7.0,6.0,10.0,15.0,17.0,0.0217,0.1267,0.245,0.325,0.0017,0.0383,0.1117,0.1633,2.418,6.683,10.807,12.92,0,0,2,4,1,6,10,12,7,14,20,23,0.2,0.4,1.0,0.5,31.27,90.31,153.33,182.46,2.225,6.149,9.902,11.85,0.0,1.0,3.2,4.800000000000001,1.2000000000000002,5.6000000000000005,9.0,11.200000000000001,6.000000000000001,11.600000000000001,17.400000000000002,20.6,2025/26,1404.0,0.0083,0.1767,0.4417,0.5883,0.0017,0.0417,0.175,0.28,0.7,0.2817,0.0983,0.05,0.1017,0.48,0.7583,0.84,current_and_previous_season,0.0,0.0,0.0,0.0,2.225,6.149,9.902,11.85,fpl-2026-27,0.4944,1.3664,2.2005,2.6334
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,1.252,3.315,5.212,6.433,0,0,0,0,0,1.0,5.0,6.0,6.0,9.0,12.0,14.0,0.0117,0.0933,0.1767,0.2483,0.0,0.0117,0.0467,0.0867,3.725,11.068,17.568,21.152,0,4,9,11,4,11,17,21,8,18,26,31,0.2,0.4,1.0,0.5,60.48,186.27,309.49,371.04,3.23,9.518,15.097,18.208,0.0,3.8000000000000003,8.200000000000001,10.4,3.2,9.6,14.600000000000001,17.8,6.4,15.4,22.400000000000002,27.000000000000004,2025/26,2837.0,0.0117,0.4533,0.8167,0.9083,0.0,0.1233,0.4783,0.68,0.485,0.0733,0.0033,0.0,0.1483,0.7817,0.9617,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,3.23,9.518,15.097,18.208,fpl-2026-27,0.7178,2.115,3.3549,4.0462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,1.082,3.277,5.333,6.355,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,13.0,14.0,0.0017,0.0717,0.185,0.2567,0.0,0.015,0.0617,0.0867,0.268,0.77,1.198,1.427,0,0,0,0,0,0,0,0,0,3,6,6,0.2,0.4,1.0,0.5,4.19,12.92,21.45,25.27,0.431,1.271,2.025,2.412,0.0,0.0,0.0,0.0,0.0,0.8,1.4000000000000001,1.6,1.2000000000000002,4.0,5.4,6.000000000000001,2025/26,193.0,0.0,0.0033,0.01,0.0133,0.0,0.0,0.0017,0.0033,0.96,0.8867,0.7867,0.735,0.0083,0.0383,0.085,0.1117,current_and_previous_season,0.0,0.0,0.0,0.0,0.431,1.271,2.025,2.412,fpl-2026-27,0.0958,0.2825,0.4501,0.5361
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,118,223434,Igor,5,Brighton,Defender,4.5,1.0,1.255,3.777,5.75,6.968,0,0,0,0,0,2.0,5.0,6.0,6.0,10.0,13.0,15.0,0.005,0.1117,0.225,0.285,0.0,0.0183,0.0583,0.11,0.108,0.428,0.727,0.868,0,0,0,0,0,0,0,0,0,1,2,3,0.2,0.4,1.0,0.5,2.05,6.98,12.55,15.09,0.338,1.098,1.731,2.088,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.6,1.2000000000000002,2.6000000000000005,4.2,5.000000000000001,2025/26,103.0,0.0,0.0017,0.0017,0.005,0.0,0.0,0.0,0.0,0.9867,0.9283,0.8483,0.78,0.0017,0.02,0.045,0.0667,current_and_previous_season,0.0,0.0,0.0,0.0,0.338,1.098,1.731,2.088,fpl-2026-27,0.075,0.244,0.3847,0.4641
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,1.203,3.702,5.72,6.933,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,13.0,15.0,0.01,0.0883,0.21,0.2833,0.0017,0.0133,0.0567,0.1083,1.307,4.263,6.888,8.29,0,0,0,1,0,3,6,7,6,10,15,17,0.2,0.4,1.0,0.5,21.44,69.4,116.94,140.95,1.286,4.151,6.655,8.019,0.0,0.0,1.0,1.6,0.0,3.2,6.000000000000001,7.2,4.800000000000001,9.200000000000001,13.0,15.200000000000001,,0.0,0.0017,0.0767,0.2533,0.3417,0.0,0.0083,0.0633,0.1033,0.825,0.4783,0.2833,0.195,0.0617,0.3267,0.5183,0.6183,current_season,0.0,0.0,0.0,0.0,1.286,4.151,6.655,8.019,fpl-2026-27,0.2858,0.9224,1.4788,1.7819
