model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,1.313,3.512,5.72,6.847,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,13.0,15.0,0.01,0.095,0.2117,0.2667,0.0,0.0217,0.0683,0.1133,1.483,4.413,7.027,8.275,0,0,0,1,0,3,7,8,6,10,15,16,0.2,0.4,1.0,0.5,26.09,76.19,128.27,152.27,1.449,4.233,6.765,7.989,0.0,0.0,1.2000000000000002,1.8,0.4,3.4000000000000004,6.200000000000001,7.400000000000001,4.800000000000001,9.200000000000001,13.000000000000002,14.800000000000002,,0.0,0.0,0.0817,0.2117,0.3033,0.0,0.0167,0.06,0.0967,0.8067,0.4717,0.245,0.1867,0.065,0.3117,0.5267,0.63,current_season,0.0,0.0,0.0,0.0,1.449,4.233,6.765,7.989,fpl-2026-27,0.2899,0.8466,1.3531,1.5979
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0437,2.972,9.16,14.688,17.55,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,8.0,19.0,26.0,30.0,0.0683,0.4,0.6917,0.8083,0.0133,0.2,0.44,0.5617,3.118,9.507,15.153,18.367,0,3,7,9,2,9,15,18,8,17,24,28,0.2,0.4,1.0,0.5,47.28,144.58,238.62,288.48,3.089,9.437,15.06,18.203,0.4,3.8000000000000007,8.000000000000002,10.4,2.4000000000000004,8.8,14.400000000000002,17.8,7.0,16.0,22.000000000000004,26.6,2025/26,1736.0,0.0317,0.41,0.8083,0.9117,0.0033,0.1333,0.4733,0.675,0.6,0.0583,0.0,0.0,0.155,0.725,0.9683,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.089,9.437,15.06,18.203,fpl-2026-27,0.5148,1.5729,2.5101,3.0339
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0437,2.14,6.325,10.332,12.238,0,2.0,4.0,6.0,2.0,6.0,10.0,11.0,6.0,12.0,17.0,20.0,0.0183,0.2067,0.5083,0.665,0.0,0.045,0.2,0.305,2.362,6.988,11.517,13.828,0,3,6,7,2,6,11,13,5,12,18,21,0.2,0.4,1.0,0.5,50.55,154.54,256.52,306.92,2.317,6.856,11.28,13.51,0.2,3.2000000000000006,6.6000000000000005,8.200000000000001,2.0,6.200000000000001,10.8,13.000000000000002,4.800000000000001,11.2,17.000000000000004,19.200000000000003,2025/26,1636.0,0.0033,0.16,0.5733,0.7817,0.0,0.0183,0.1817,0.3617,0.705,0.0733,0.0033,0.0,0.0517,0.565,0.9333,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.317,6.856,11.28,13.51,fpl-2026-27,0.4213,1.2465,2.0508,2.4564
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.035,1.523,4.952,8.337,10.18,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,10.0,15.0,17.0,0.0033,0.105,0.345,0.5017,0.0,0.015,0.1067,0.195,2.265,6.498,10.653,12.677,0,2,5,6,2,6,10,12,6,12,18,20,0.2,0.4,1.0,0.5,53.38,163.37,272.92,325.75,2.117,6.189,10.19,12.177,0.2,2.8000000000000003,5.4,7.0,1.6,5.6000000000000005,9.8,11.8,4.800000000000001,10.4,15.600000000000001,17.8,2025/26,1776.0,0.005,0.1267,0.4867,0.67,0.0,0.0133,0.1233,0.2317,0.79,0.1333,0.005,0.0,0.0483,0.4717,0.8683,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.117,6.189,10.19,12.177,fpl-2026-27,0.3849,1.1253,1.8527,2.2141
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0437,0.823,2.487,4.088,4.97,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0017,0.0433,0.1017,0.1483,0.0,0.005,0.025,0.0483,0.122,0.48,0.888,1.108,0,0,0,0,0,0,0,0,0,1,3,4,0.2,0.4,1.0,0.5,2.39,9.07,17.75,22.14,0.262,0.881,1.528,1.881,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.2,3.4000000000000004,4.2,2025/26,202.0,0.0,0.0067,0.0133,0.0183,0.0,0.0,0.0,0.0017,0.9933,0.94,0.8667,0.81,0.0033,0.0167,0.0383,0.0483,current_and_previous_season,0.0,0.0,0.0,0.0,0.262,0.881,1.528,1.881,fpl-2026-27,0.0476,0.1602,0.2779,0.3419
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0437,2.293,6.872,11.423,13.832,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.03,0.2617,0.5717,0.7017,0.0033,0.08,0.2833,0.4267,3.203,9.452,15.308,18.343,1,5,9,11,3,9,15,18,7,16,23,27,0.2,0.4,1.0,0.5,61.55,181.26,300.52,360.35,3.021,8.936,14.531,17.441,0.8,4.6000000000000005,9.0,11.200000000000001,2.4000000000000004,8.4,14.000000000000002,16.8,6.4,14.200000000000001,21.000000000000004,24.400000000000002,2025/26,2117.0,0.0133,0.3417,0.8433,0.9533,0.0,0.0817,0.435,0.6517,0.6083,0.0217,0.0,0.0,0.115,0.7817,0.985,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.021,8.936,14.531,17.441,fpl-2026-27,0.6043,1.7871,2.9063,3.4882
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.5,1.0437,1.967,5.893,9.57,11.335,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,4.0,11.0,16.0,18.0,0.005,0.1533,0.4583,0.5933,0.0,0.0333,0.1417,0.25,2.308,7.365,12.312,14.695,0,3,6,8,2,7,12,14,5,12,19,22,0.2,0.4,1.0,0.5,52.22,157.72,263.12,314.92,2.24,7.071,11.763,14.023,0.6000000000000001,3.4000000000000004,6.800000000000001,8.600000000000001,2.0,6.6000000000000005,11.4,13.400000000000002,4.4,11.200000000000001,17.6,20.4,2025/26,1921.0,0.0033,0.1717,0.635,0.8283,0.0,0.02,0.2,0.3683,0.7283,0.0633,0.0033,0.0,0.0417,0.6,0.9433,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.24,7.071,11.763,14.023,fpl-2026-27,0.4073,1.2856,2.1388,2.5497
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,3.355,10.075,16.34,19.718,0,2.0,6.0,8.0,1.0,9.0,16.0,20.0,9.0,18.0,27.0,31.0,0.075,0.485,0.7833,0.865,0.0117,0.24,0.55,0.7083,4.163,12.075,19.74,23.358,0,4,11,13,4,12,19,23,8,20,29,34,0.2,0.4,1.0,0.5,54.85,161.81,274.36,327.6,4.002,11.675,19.06,22.63,0.8,5.6000000000000005,11.000000000000002,13.800000000000002,3.6000000000000005,11.4,18.8,22.200000000000003,7.800000000000001,18.0,27.6,31.400000000000002,2025/26,1901.0,0.0267,0.595,0.9417,0.975,0.0,0.2517,0.725,0.8633,0.4283,0.015,0.0,0.0,0.2867,0.88,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.002,11.675,19.06,22.63,fpl-2026-27,0.8003,2.335,3.812,4.5261
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,131,535301,Baleba,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0437,0.805,2.312,3.738,4.343,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.02,0.0667,0.0783,0.0,0.0017,0.0067,0.0133,0.002,0.002,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.04,0.04,0.06,0.162,0.464,0.749,0.871,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,1.8000000000000003,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9933,0.99,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.162,0.464,0.749,0.871,fpl-2026-27,0.0361,0.103,0.1664,0.1936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.0437,1.127,3.345,5.6,6.763,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.03,0.1217,0.195,0.0,0.0017,0.0117,0.0317,1.11,3.448,5.6,6.71,0,0,1,2,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,23.07,75.54,124.06,149.38,1.113,3.428,5.6,6.721,0.0,1.0,2.2,3.0,0.8,2.8000000000000003,5.000000000000001,6.2,2.6000000000000005,6.6000000000000005,9.8,11.4,,0.0,0.0033,0.0267,0.1,0.1783,0.0,0.0,0.0067,0.0167,0.9267,0.525,0.225,0.1117,0.0233,0.15,0.385,0.5433,current_season,0.0,0.0,0.0,0.0,1.113,3.428,5.6,6.721,fpl-2026-27,0.2227,0.6855,1.12,1.3441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.035,1.187,3.652,6.058,7.258,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.0067,0.0567,0.1817,0.2567,0.0017,0.0067,0.0383,0.0667,0.468,1.545,2.648,3.172,0,0,0,0,0,1,2,2,1,4,6,7,0.2,0.4,1.0,0.5,7.14,25.86,44.19,52.68,0.612,1.966,3.33,3.989,0.0,0.4,1.0,1.4000000000000001,0.2,1.4000000000000001,2.8,3.4000000000000004,1.4000000000000001,4.0,6.4,7.2,2025/26,351.0,0.0017,0.005,0.0217,0.0317,0.0,0.0,0.0,0.0017,0.97,0.83,0.5683,0.4283,0.005,0.0433,0.125,0.185,current_and_previous_season,0.0,0.0,0.0,0.0,0.612,1.966,3.33,3.989,fpl-2026-27,0.1113,0.3575,0.6055,0.7253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,1.302,3.64,5.865,6.93,0,0,0,0,0,1.0,5.0,6.0,6.0,9.0,14.0,16.0,0.0117,0.0983,0.2267,0.2933,0.0,0.0267,0.0967,0.1317,3.933,12.008,19.605,23.263,0,5,10,13,3,11,19,23,8,20,30,34,0.2,0.4,1.0,0.5,64.47,192.37,324.16,390.63,3.407,10.335,16.857,19.997,0.0,4.800000000000001,9.0,11.600000000000001,3.2,9.8,16.6,19.6,6.4,16.400000000000002,24.800000000000004,28.600000000000005,2025/26,2935.0,0.0133,0.4983,0.87,0.9383,0.0017,0.165,0.605,0.7717,0.485,0.0433,0.0033,0.0,0.2167,0.8283,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.407,10.335,16.857,19.997,fpl-2026-27,0.6814,2.0669,3.3714,3.9993
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,2.69,8.202,12.993,15.447,0,1.0,5.0,7.0,1.0,8.0,12.0,15.0,6.0,15.0,23.0,25.0,0.0183,0.3533,0.6583,0.7833,0.0033,0.1167,0.3633,0.5067,2.113,6.343,10.48,12.34,0,0,2,4,0,6,10,12,6,14,19,21,0.2,0.4,1.0,0.5,37.37,112.81,192.95,230.63,2.229,6.715,10.983,12.961,0.0,1.6,4.4,5.800000000000001,1.2000000000000002,6.4,10.6,12.600000000000001,6.000000000000001,12.8,17.8,20.000000000000004,2025/26,0.0,0.0067,0.2133,0.5417,0.6883,0.0,0.0467,0.225,0.3517,0.7067,0.2317,0.05,0.015,0.1183,0.5417,0.8133,0.8967,current_season,0.0,0.0,0.0,0.0,2.229,6.715,10.983,12.961,fpl-2026-27,0.4457,1.343,2.1965,2.5923
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.035,0.697,1.985,3.435,4.043,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.02,0.06,0.08,0.0017,0.005,0.015,0.02,0.938,2.558,4.252,5.072,0,0,0,1,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,20.11,60.34,101.29,120.56,0.89,2.444,4.088,4.866,0.0,0.2,1.0,1.4000000000000001,0.2,1.8,3.4000000000000004,4.2,2.4000000000000004,5.6000000000000005,8.200000000000001,9.0,,0.0,0.0,0.0133,0.045,0.075,0.0,0.0,0.0067,0.01,0.9217,0.7,0.4383,0.3267,0.0133,0.0883,0.2267,0.3117,current_season,0.0,0.0,0.0,0.0,0.89,2.444,4.088,4.866,fpl-2026-27,0.1483,0.4073,0.6814,0.811
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0437,1.055,3.253,5.557,6.755,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0,0.0317,0.1183,0.185,0.0,0.0033,0.0217,0.0333,1.212,3.582,5.83,7.005,0,0,2,2,1,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,25.68,77.2,128.47,154.59,1.18,3.516,5.775,6.955,0.0,1.0,2.4,3.2,0.8,3.0,5.2,6.4,3.0,7.000000000000001,10.0,11.600000000000001,2024/25,0.0,0.0017,0.0267,0.1033,0.1817,0.0,0.0017,0.01,0.03,0.9,0.5017,0.1867,0.095,0.0267,0.145,0.405,0.5667,current_season,0.0,0.0,0.0,0.0,1.18,3.516,5.775,6.955,fpl-2026-27,0.2361,0.7032,1.1551,1.391
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0437,1.053,3.223,5.325,6.375,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,11.0,0.0,0.025,0.0983,0.16,0.0,0.0,0.01,0.0233,1.198,3.503,5.807,6.807,0,1,2,2,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,26.38,73.96,122.58,144.73,1.169,3.447,5.71,6.72,0.0,1.0,2.4,3.0,0.8,3.0,5.200000000000001,6.2,2.6000000000000005,6.6000000000000005,9.8,11.200000000000001,2025/26,0.0,0.0017,0.02,0.095,0.165,0.0,0.0017,0.0067,0.0217,0.9183,0.5033,0.1883,0.1133,0.0083,0.1433,0.4083,0.5317,current_season,0.0,0.0,0.0,0.0,1.169,3.447,5.71,6.72,fpl-2026-27,0.2598,0.7661,1.269,1.4934
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0437,1.042,2.592,4.37,5.213,0,0.0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.01,0.0483,0.1183,0.1633,0.0017,0.005,0.0267,0.0367,3.422,9.572,15.882,19.04,0,4,8,11,3,9,15,19,7,16,25,28,0.2,0.4,1.0,0.5,73.74,216.31,360.63,430.58,2.946,8.176,13.579,16.275,0.2,4.0,7.6000000000000005,9.4,2.4000000000000004,7.6000000000000005,13.000000000000002,16.0,6.200000000000001,13.200000000000001,20.400000000000002,23.6,2025/26,3280.0,0.0117,0.295,0.7417,0.8833,0.0,0.0533,0.36,0.5667,0.605,0.055,0.0017,0.0,0.105,0.6967,0.9617,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.946,8.176,13.579,16.275,fpl-2026-27,0.3928,1.0901,1.8106,2.17
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0437,0.613,1.542,2.555,3.075,0,0,0,0,0,1.0,2.0,2.0,3.0,4.0,6.0,7.0,0.0033,0.01,0.025,0.04,0.0,0.0,0.0,0.0033,1.277,3.552,6.048,7.398,0,0,2,3,1,3,6,7,3,7,11,13,0.2,0.4,1.0,0.5,29.66,93.13,156.76,190.42,1.144,3.15,5.35,6.534,0.0,0.8,2.0,2.8000000000000003,0.8,2.6,5.0,6.000000000000001,3.2,6.200000000000001,9.4,10.600000000000001,2025/26,1911.0,0.0017,0.01,0.0683,0.1483,0.0,0.0017,0.01,0.015,0.8933,0.55,0.2367,0.125,0.015,0.1117,0.3767,0.5167,current_and_previous_season,0.0,0.0,0.0,0.0,1.144,3.15,5.35,6.534,fpl-2026-27,0.2288,0.6299,1.0699,1.3067
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,6.0,1.035,0.65,1.825,3.035,3.635,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,0.0083,0.0317,0.075,0.1033,0.0,0.0,0.0133,0.0217,1.823,5.585,9.747,11.892,0,1,3,4,1,5,9,11,6,12,17,21,0.2,0.4,1.0,0.5,35.93,107.81,184.6,223.36,1.589,4.833,8.405,10.241,0.0,0.8,2.8000000000000003,4.0,0.8,4.0,7.800000000000001,9.600000000000001,4.800000000000001,9.600000000000001,14.600000000000001,17.0,2025/26,2249.0,0.0033,0.08,0.335,0.475,0.0,0.015,0.095,0.1683,0.7983,0.3567,0.12,0.0617,0.0367,0.3217,0.68,0.7867,current_and_previous_season,0.0,0.0,0.0,0.0,1.589,4.833,8.405,10.241,fpl-2026-27,0.2648,0.8055,1.4008,1.7068
