model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,285,160817,McNair,11,Hull City,Defender,4.0,1.0,0.138,0.437,0.683,0.847,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.463,0.778,0.955,0,0,0,0,0,0,1,1,1,1,2,2,0.2,0.4,1.0,0.5,2.4,8.22,14.53,17.37,0.133,0.458,0.759,0.933,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.0,1.8,1.8,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9917,0.9833,0.0,0.0033,0.0033,0.0033,previous_season,0.0,0.0,0.0,0.0,0.133,0.458,0.759,0.933,fpl-2026-27,0.0333,0.1145,0.1898,0.2333
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.05,1.04,3.195,5.313,6.33,0,0,1.0,2.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.005,0.045,0.1267,0.185,0.0,0.0083,0.0333,0.06,0.99,3.123,5.32,6.443,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,26.75,78.65,136.28,164.39,1.0,3.138,5.319,6.421,0.0,0.4,1.8000000000000003,2.4000000000000004,0.8,2.6000000000000005,4.800000000000001,5.800000000000001,2.4000000000000004,6.200000000000001,9.200000000000001,11.200000000000001,,0.0,0.0,0.02,0.0783,0.1517,0.0,0.0,0.0133,0.0217,0.94,0.5683,0.2467,0.1717,0.0083,0.1233,0.3533,0.495,position_prior,0.0,0.0,0.0,0.0,1.0,3.138,5.319,6.421,fpl-2026-27,0.2,0.6275,1.0637,1.2841
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,287,232905,Millar,11,Hull City,Midfielder,5.0,1.05,0.965,3.273,5.328,6.378,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0483,0.135,0.195,0.0,0.005,0.02,0.0283,1.065,3.29,5.287,6.375,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.25,82.08,135.39,165.57,1.045,3.287,5.295,6.376,0.0,0.8,1.8000000000000003,2.6,0.6000000000000001,2.8000000000000003,5.0,5.800000000000001,2.6,6.6000000000000005,9.600000000000001,10.600000000000001,,0.0,0.0017,0.015,0.0883,0.1467,0.0,0.0,0.0083,0.0133,0.9233,0.53,0.2533,0.135,0.015,0.1333,0.3517,0.4967,position_prior,0.0,0.0,0.0,0.0,1.045,3.287,5.295,6.376,fpl-2026-27,0.209,0.6573,1.059,1.2751
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.05,0.37,1.22,2.042,2.482,0,0,1.0,1.0,0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.41,1.295,2.137,2.568,0,0,1,1,0,1,2,2,1,2,4,4,0.2,0.4,1.0,0.5,7.5,22.21,36.36,43.93,0.402,1.28,2.118,2.551,0.0,0.2,0.8,1.2,0.2,1.2,2.0,2.4000000000000004,1.0,2.0,3.4000000000000004,4.0,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767,0.8517,0.715,0.0,0.0033,0.0133,0.0167,previous_season,0.0,0.0,0.0,0.0,0.402,1.28,2.118,2.551,fpl-2026-27,0.0893,0.2844,0.4706,0.5669
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.05,1.027,3.077,5.082,6.293,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.005,0.045,0.13,0.1933,0.0,0.005,0.0167,0.0383,1.112,3.48,5.5,6.538,0,0,1,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,29.18,88.82,141.58,168.3,1.095,3.399,5.416,6.489,0.0,0.6000000000000001,1.8000000000000003,2.6,0.6000000000000001,2.8000000000000007,5.0,6.000000000000001,2.8000000000000003,6.800000000000001,9.8,10.8,,0.0,0.0,0.02,0.0967,0.1517,0.0,0.0017,0.0067,0.0217,0.915,0.5233,0.25,0.145,0.0167,0.155,0.4,0.5283,position_prior,0.0,0.0,0.0,0.0,1.095,3.399,5.416,6.489,fpl-2026-27,0.2433,0.7554,1.2036,1.4421
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,290,243413,Slater,11,Hull City,Midfielder,4.5,1.05,1.208,3.65,5.857,7.045,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,9.0,11.0,13.0,0.0017,0.0733,0.1967,0.2617,0.0,0.01,0.0317,0.0583,1.092,3.178,5.423,6.448,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,31.27,84.65,143.53,169.39,1.115,3.273,5.51,6.568,0.0,0.8,1.8000000000000003,2.4000000000000004,0.8,2.8000000000000003,5.2,6.2,2.8000000000000003,6.200000000000001,9.600000000000001,11.600000000000001,,0.0,0.0,0.0233,0.095,0.1767,0.0,0.0,0.01,0.015,0.9117,0.5367,0.25,0.155,0.01,0.1183,0.4083,0.53,position_prior,0.0,0.0,0.0,0.0,1.115,3.273,5.51,6.568,fpl-2026-27,0.2478,0.7273,1.2245,1.4595
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,292,208481,Ömür,11,Hull City,Midfielder,5.0,1.05,1.007,3.178,5.313,6.41,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.045,0.11,0.1917,0.0,0.01,0.0267,0.0483,1.1,3.343,5.53,6.605,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,28.74,84.62,139.77,167.49,1.081,3.31,5.487,6.566,0.0,0.8,2.2,2.6000000000000005,0.6000000000000001,3.0,5.0,6.000000000000001,2.8000000000000003,6.200000000000001,9.600000000000001,11.4,,0.0,0.0017,0.0183,0.0867,0.1567,0.0,0.0017,0.0083,0.0233,0.9183,0.5083,0.225,0.1333,0.0117,0.1117,0.3683,0.5133,position_prior,0.0,0.0,0.0,0.0,1.081,3.31,5.487,6.566,fpl-2026-27,0.2163,0.6621,1.0973,1.3132
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.05,0.902,2.993,5.187,6.368,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0017,0.0317,0.1317,0.1967,0.0,0.0067,0.0317,0.0533,1.045,3.198,5.358,6.478,0,0,1,2,0,3,4,6,3,7,11,12,0.2,0.4,1.0,0.5,28.31,82.05,137.95,166.24,1.016,3.157,5.324,6.456,0.0,0.6000000000000001,1.6,2.4000000000000004,0.4,2.6,4.800000000000001,5.800000000000001,2.6000000000000005,6.6000000000000005,9.8,11.200000000000003,2021/22,0.0,0.0,0.0217,0.0983,0.16,0.0,0.0017,0.0133,0.03,0.915,0.5683,0.2467,0.1417,0.0167,0.1433,0.3417,0.49,position_prior,0.0,0.0,0.0,0.0,1.016,3.157,5.324,6.456,fpl-2026-27,0.2033,0.6315,1.0648,1.2912
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.04,1.572,5.098,8.343,10.142,0,0,2.0,3.0,1.0,4.0,7.0,9.0,5.0,11.0,16.0,19.0,0.02,0.15,0.375,0.4683,0.0,0.055,0.1467,0.225,1.74,5.4,8.628,10.348,0,1,2,3,1,5,8,10,5,11,16,19,0.2,0.4,1.0,0.5,35.07,102.99,169.9,202.82,1.706,5.34,8.571,10.307,0.0,1.2000000000000002,2.8000000000000003,4.0,1.0,4.800000000000001,8.0,9.400000000000002,4.800000000000001,10.0,15.0,17.0,2023/24,1279.0,0.005,0.1017,0.33,0.465,0.0,0.0233,0.1017,0.1767,0.8083,0.32,0.1167,0.0517,0.045,0.38,0.6983,0.8017,previous_season,0.0,0.0,0.0,0.0,1.706,5.34,8.571,10.307,fpl-2026-27,0.3102,0.9709,1.5584,1.874
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.05,1.093,3.283,5.172,6.222,0,0.0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0433,0.1217,0.18,0.0,0.0017,0.0133,0.035,1.088,3.522,5.777,6.827,0,0,2,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,28.68,88.45,148.65,176.44,1.089,3.474,5.656,6.706,0.0,0.8,2.0,2.8000000000000003,0.8,2.8000000000000003,5.2,6.200000000000001,2.4000000000000004,7.0,9.8,11.200000000000001,,0.0,0.0017,0.0217,0.0967,0.1733,0.0,0.0,0.0083,0.025,0.93,0.5267,0.22,0.125,0.015,0.165,0.425,0.5383,position_prior,0.0,0.0,0.0,0.0,1.089,3.474,5.656,6.706,fpl-2026-27,0.2179,0.6948,1.1311,1.3411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.04,1.038,3.237,5.312,6.357,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.005,0.0667,0.15,0.2033,0.0017,0.0117,0.0417,0.0617,1.135,3.23,5.305,6.41,0,0,1,2,0,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,27.53,76.07,123.4,148.86,1.116,3.231,5.306,6.399,0.0,0.4,1.8,2.4,0.8,2.8000000000000003,4.800000000000001,5.800000000000001,2.8000000000000003,6.800000000000001,9.8,11.200000000000001,,0.0,0.0017,0.0267,0.0983,0.1717,0.0,0.0017,0.0067,0.0317,0.905,0.5583,0.2717,0.19,0.015,0.1383,0.365,0.4867,position_prior,0.0,0.0,0.0,0.0,1.116,3.231,5.306,6.399,fpl-2026-27,0.2479,0.7181,1.1792,1.4221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,1.077,3.862,6.088,7.435,0,0,1.0,1.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0,0.08,0.2167,0.3083,0.0,0.0117,0.0633,0.1167,1.278,3.823,6.072,7.512,0,0,1,1,0,2,5,7,4,9,13,15,0.2,0.4,1.0,0.5,32.4,88.96,144.81,175.33,1.238,3.831,6.075,7.496,0.0,0.4,1.6,2.2,0.4,2.8000000000000003,5.4,6.800000000000001,4.0,8.4,11.200000000000001,13.400000000000002,2025/26,0.0,0.0033,0.06,0.1617,0.2833,0.0,0.0067,0.0283,0.0633,0.8467,0.51,0.26,0.1633,0.0283,0.23,0.4483,0.5883,position_prior,0.0,0.0,0.0,0.0,1.238,3.831,6.075,7.496,fpl-2026-27,0.3095,0.9577,1.5188,1.8741
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.05,0.983,3.43,5.485,6.513,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0017,0.0617,0.16,0.2117,0.0,0.01,0.0317,0.0483,1.137,3.418,5.437,6.595,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,29.26,86.88,140.4,167.87,1.106,3.421,5.446,6.579,0.0,0.8,1.8,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.000000000000001,6.000000000000001,2.8000000000000003,6.6000000000000005,9.600000000000001,11.4,,0.0,0.0017,0.025,0.0883,0.16,0.0,0.005,0.01,0.0233,0.915,0.5217,0.235,0.1483,0.02,0.155,0.3833,0.5233,position_prior,0.0,0.0,0.0,0.0,1.106,3.421,5.446,6.579,fpl-2026-27,0.2212,0.6841,1.0893,1.3157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.5,1.08,0.817,2.783,4.435,5.282,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,10.0,12.0,0.0,0.0533,0.125,0.1783,0.0,0.0017,0.0283,0.0417,0.903,2.763,4.568,5.553,0,0,0,0,0,1,4,5,3,7,10,12,0.2,0.4,1.0,0.5,20.89,61.25,106.77,128.18,0.886,2.767,4.542,5.499,0.0,0.0,0.4,0.8,0.0,1.8,3.8000000000000003,5.2,3.2,7.0,9.4,10.8,,0.0,0.0,0.02,0.0783,0.125,0.0,0.0017,0.0117,0.0167,0.8933,0.6317,0.4167,0.3083,0.0283,0.1617,0.33,0.4233,position_prior,0.0,0.0,0.0,0.0,0.886,2.767,4.542,5.499,fpl-2026-27,0.1969,0.615,1.0092,1.222
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.127,2.942,4.598,5.65,0,0,0,0,0,1.0,3.0,4.0,5.0,8.0,10.0,13.0,0.01,0.06,0.14,0.21,0.0017,0.0167,0.0333,0.0617,1.253,2.94,4.86,6.162,0,0,0,1,0,1,4,5,5,8,11,14,0.2,0.4,1.0,0.5,22.97,63.83,105.78,129.52,1.228,2.94,4.808,6.059,0.0,0.2,1.0,1.6,0.4,1.8000000000000003,3.8000000000000007,5.2,4.2,7.000000000000001,10.0,11.600000000000001,2025/26,812.0,0.0033,0.04,0.1017,0.1717,0.0,0.0033,0.0167,0.05,0.8567,0.6433,0.3933,0.29,0.0467,0.1483,0.3183,0.4333,previous_season,0.0,0.0,0.0,0.0,1.228,2.94,4.808,6.059,fpl-2026-27,0.307,0.7351,1.2019,1.5149
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.08,0.96,2.32,3.727,4.688,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0,0.0267,0.0767,0.125,0.0,0.0033,0.0133,0.0267,0.988,2.298,3.712,4.6,0,0,0,0,0,1,3,4,3,7,9,9,0.2,0.4,1.0,0.5,18.52,51.11,83.9,100.32,0.983,2.303,3.715,4.618,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.0000000000000004,4.0,3.2,5.800000000000001,7.800000000000001,8.8,2024/25,630.0,0.0,0.01,0.025,0.07,0.0,0.0,0.0033,0.0083,0.8933,0.7233,0.4967,0.38,0.0217,0.095,0.2283,0.315,previous_season,0.0,0.0,0.0,0.0,0.983,2.303,3.715,4.618,fpl-2026-27,0.2184,0.5117,0.8255,1.0262
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.08,1.72,4.098,6.86,8.697,0,0,2.0,2.0,1.0,3.0,6.0,8.0,7.0,9.0,13.0,16.0,0.0,0.0917,0.2517,0.3883,0.0,0.015,0.0717,0.1417,1.713,4.253,7.117,8.85,0,0,2,3,0,3,7,9,7,9,14,16,0.2,0.4,1.0,0.5,29.31,92.83,156.89,188.73,1.715,4.222,7.065,8.819,0.0,1.0,2.6,3.6,0.8,3.6,6.6000000000000005,8.600000000000001,5.6000000000000005,8.400000000000002,12.400000000000002,14.8,2024/25,1170.0,0.0,0.0483,0.2267,0.3667,0.0,0.0,0.03,0.0967,0.7933,0.435,0.1367,0.0667,0.07,0.2867,0.57,0.7167,previous_season,0.0,0.0,0.0,0.0,1.715,4.222,7.065,8.819,fpl-2026-27,0.4287,1.0556,1.7664,2.2048
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.08,0.03,0.1,0.168,0.21,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.138,0.218,0.262,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.79,2.13,3.41,4.09,0.047,0.131,0.208,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.047,0.131,0.208,0.251,fpl-2026-27,0.0118,0.0327,0.0521,0.0629
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,1.503,3.675,6.057,7.328,0,0,0.0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.0083,0.0817,0.22,0.2967,0.0,0.0233,0.07,0.1067,1.323,3.528,6.072,7.545,0,0,1,1,0,2,5,7,6,9,14,15,0.2,0.4,1.0,0.5,26.98,86.21,145.42,176.54,1.359,3.558,6.069,7.502,0.0,0.4,1.4000000000000001,2.2,0.6000000000000001,2.6,5.4,6.800000000000001,4.800000000000001,7.800000000000001,12.200000000000001,14.0,2020/21,0.0,0.0,0.0333,0.1733,0.265,0.0,0.005,0.04,0.0783,0.825,0.545,0.2833,0.1783,0.05,0.23,0.45,0.5883,position_prior,0.0,0.0,0.0,0.0,1.359,3.558,6.069,7.502,fpl-2026-27,0.3398,0.8894,1.5172,1.8754
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,4.36,10.945,18.327,22.603,1.0,5.0,11.0,14.0,4.0,11.0,18.0,22.0,8.0,17.0,26.0,31.0,0.0317,0.6133,0.935,0.98,0.0,0.185,0.75,0.89,4.613,11.092,18.533,23.008,1,5,11,15,4,11,18,22,8,17,27,32,0.2,0.4,1.0,0.5,83.04,245.78,408.72,489.99,4.563,11.062,18.492,22.927,1.8,6.4,12.8,16.400000000000002,4.2,10.8,18.000000000000004,22.400000000000002,7.6000000000000005,16.200000000000003,25.400000000000002,30.200000000000003,2024/25,3122.0,0.0283,0.5967,0.9733,1.0,0.0017,0.1733,0.7533,0.9417,0.33,0.0,0.0,0.0,0.315,0.9333,0.9983,1.0,previous_season,0.0,0.0,0.0,0.0,4.563,11.062,18.492,22.927,fpl-2026-27,1.1407,2.7656,4.623,5.7318
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,3.828,9.032,15.062,18.917,1.0,3.0,8.0,11.0,3.0,9.0,15.0,18.0,7.0,15.0,23.0,28.0,0.0333,0.395,0.83,0.9333,0.005,0.125,0.5267,0.73,3.582,8.837,14.897,18.582,1,4,8,11,2,8,14,18,7,15,22,26,0.2,0.4,1.0,0.5,70.51,213.93,358.74,432.11,3.631,8.876,14.93,18.649,1.2000000000000002,4.6,8.8,12.400000000000002,2.8000000000000003,8.600000000000001,14.600000000000001,18.400000000000002,6.6000000000000005,13.600000000000001,20.800000000000004,25.6,2024/25,2742.0,0.0117,0.365,0.85,0.9633,0.0,0.0617,0.4783,0.76,0.5217,0.0217,0.0,0.0,0.1833,0.7683,0.9917,1.0,previous_season,0.0,0.0,0.0,0.0,3.631,8.876,14.93,18.649,fpl-2026-27,0.9077,2.2189,3.7324,4.6622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,3.263,7.953,13.423,16.68,1.0,3.0,6.0,8.0,2.0,7.0,13.0,16.0,8.0,14.0,22.0,26.0,0.025,0.325,0.7217,0.8483,0.0,0.0883,0.4033,0.6167,3.208,8.203,13.723,17.007,1,3,6,9,2,8,13,17,8,14,21,26,0.2,0.4,1.0,0.5,58.59,175.04,294.77,353.6,3.219,8.153,13.663,16.941,1.0,4.0,7.800000000000001,10.4,2.4000000000000004,7.800000000000001,13.4,16.6,6.6000000000000005,13.2,19.8,23.6,2024/25,2205.0,0.005,0.2817,0.7867,0.9217,0.0,0.0483,0.385,0.6333,0.5933,0.05,0.0,0.0,0.1683,0.685,0.9783,0.9983,previous_season,0.0,0.0,0.0,0.0,3.219,8.153,13.663,16.941,fpl-2026-27,0.8048,2.0383,3.4158,4.2353
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,1.763,4.63,7.542,9.448,0,0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,10.0,14.0,17.0,0.0033,0.1183,0.3133,0.4417,0.0,0.0267,0.09,0.1717,1.912,4.675,7.92,9.723,0,1,2,3,1,3,7,9,6,10,15,18,0.2,0.4,1.0,0.5,36.3,109.36,178.88,214.22,1.882,4.666,7.844,9.668,0.0,1.2000000000000002,3.0,4.0,1.0,3.8000000000000003,7.200000000000001,9.0,5.4,9.4,13.8,16.0,2024/25,1346.0,0.0017,0.0783,0.265,0.4333,0.0,0.005,0.0767,0.1433,0.7767,0.4067,0.1083,0.0383,0.0667,0.31,0.6117,0.7367,previous_season,0.0,0.0,0.0,0.0,1.882,4.666,7.844,9.668,fpl-2026-27,0.4705,1.1665,1.9611,2.4171
