model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.3,0.873,1.518,1.818,0,0,0,0,0,0,0,0,1.0,3.0,6.0,6.0,0.0,0.005,0.0217,0.025,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.06,0.175,0.304,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.175,0.304,0.364,fpl-2026-27,0.015,0.0436,0.0759,0.0909
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,2.428,8.265,14.808,17.855,0,2.0,6.0,8.0,1.0,8.0,15.0,17.0,7.0,15.0,24.0,28.0,0.0217,0.3483,0.76,0.84,0.0017,0.13,0.5017,0.63,2.97,9.922,17.225,20.782,1,4,9,11,2,9,16,20,7,17,26,31,0.2,0.4,1.0,0.5,61.34,183.43,307.31,367.03,2.862,9.59,16.742,20.196,0.8,4.4,9.8,12.600000000000001,2.0,9.0,16.0,19.200000000000003,6.4,15.200000000000001,24.200000000000003,28.400000000000002,0.025,0.415,0.8967,0.9817,0.0,0.11,0.565,0.7783,0.6967,0.03,0.0,0.0,0.1283,0.7817,0.9933,1.0,0.0,0.0,0.0,0.0,2.862,9.59,16.742,20.196,fpl-2026-27,0.7154,2.3976,4.1854,5.0491
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.283,0.857,1.402,1.66,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.005,0.0183,0.02,0.0,0.0017,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.057,0.171,0.28,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.171,0.28,0.332,fpl-2026-27,0.0142,0.0428,0.0701,0.083
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.293,0.93,1.57,1.862,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0017,0.0083,0.0233,0.0283,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.059,0.186,0.314,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.186,0.314,0.372,fpl-2026-27,0.0147,0.0465,0.0785,0.0931
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.818,2.702,4.742,5.758,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,1.0,5.0,9.0,10.0,0.0017,0.0167,0.0883,0.1233,0.0,0.005,0.0117,0.025,0.995,2.887,4.948,5.958,0,2,3,4,1,3,5,6,1,4,7,9,0.2,0.4,1.0,0.5,15.88,46.97,78.82,94.87,0.96,2.85,4.907,5.918,0.2,1.8,3.4,4.0,1.0,2.8,4.6000000000000005,5.6,1.2000000000000002,4.0,6.800000000000001,8.200000000000001,0.0,0.0,0.01,0.0533,0.0,0.0,0.0,0.0,0.9767,0.7783,0.07,0.005,0.0,0.0333,0.1683,0.38,0.0,0.0,0.0,0.0,0.96,2.85,4.907,5.918,fpl-2026-27,0.2399,0.7124,1.2268,1.4796
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,0.73,2.128,3.61,4.402,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0017,0.0317,0.09,0.1233,0.0,0.0017,0.025,0.0383,0.558,2.037,3.545,4.28,0,0,0,0,0,0,2,3,2,6,9,10,0.2,0.4,1.0,0.5,16.66,54.25,89.89,108.21,0.593,2.055,3.558,4.304,0.0,0.0,0.2,0.4,0.0,1.2000000000000002,2.6000000000000005,3.2,1.8,5.6000000000000005,8.0,9.200000000000001,0.0,0.015,0.045,0.0717,0.0,0.0017,0.0083,0.015,0.94,0.74,0.5467,0.465,0.0033,0.0883,0.2183,0.3033,0.0,0.0,0.0,0.0,0.593,2.055,3.558,4.304,fpl-2026-27,0.1482,0.5138,0.8895,1.0761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0125,0.832,2.733,4.56,5.578,0,0,0,2.0,0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,0.0,0.0233,0.085,0.145,0.0,0.0,0.0133,0.025,1.362,3.835,6.572,7.967,0,0,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,43.17,120.46,203.09,245.11,1.256,3.615,6.169,7.489,0.0,0.8,2.6,3.6,0.8,3.2,5.800000000000001,7.199999999999999,2.8000000000000003,6.800000000000001,10.200000000000001,12.200000000000001,0.0017,0.02,0.125,0.2367,0.0,0.0,0.01,0.0283,0.9167,0.4433,0.1367,0.07,0.02,0.1633,0.475,0.635,0.0,0.0,0.0,0.0,1.256,3.615,6.169,7.489,fpl-2026-27,0.2511,0.7229,1.2339,1.4978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0125,0.25,0.84,1.348,1.678,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,4.0,0.0017,0.0067,0.0117,0.0167,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.168,0.27,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.168,0.27,0.336,fpl-2026-27,0.01,0.0336,0.0539,0.0671
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,1.0125,0.277,0.94,1.44,1.77,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0083,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.055,0.188,0.288,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.188,0.288,0.354,fpl-2026-27,0.0111,0.0376,0.0576,0.0708
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.5,1.0125,0.238,0.743,1.225,1.527,0,0,0,0,0,0,0,0,0,3.0,4.0,4.0,0.0017,0.0017,0.0083,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.048,0.149,0.245,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.149,0.245,0.305,fpl-2026-27,0.0087,0.027,0.0445,0.0555
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,187,439668,Eccles,7,Coventry City,Midfielder,5.0,1.0125,2.06,6.448,10.953,13.138,0,3.0,6.0,8.0,2.0,6.0,10.0,13.0,3.0,10.0,16.0,19.0,0.0,0.1317,0.6217,0.82,0.0,0.0117,0.1683,0.3183,2.588,7.942,13.505,16.183,2,6,10,13,2,7,13,15,4,11,18,21,0.2,0.4,1.0,0.5,88.71,266.25,444.01,532.83,2.483,7.643,12.995,15.575,1.6,5.800000000000001,10.200000000000001,12.4,2.2,7.200000000000001,12.400000000000002,15.000000000000002,3.6,10.4,16.6,19.400000000000002,0.0017,0.1233,0.9267,0.9967,0.0,0.0083,0.2217,0.5217,0.8167,0.0017,0.0,0.0,0.0317,0.8667,1.0,1.0,0.0,0.0,0.0,0.0,2.483,7.643,12.995,15.575,fpl-2026-27,0.4965,1.5286,2.599,3.1149
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,188,226965,Torp,7,Coventry City,Midfielder,5.5,1.0125,0.212,0.75,1.217,1.498,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0067,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.042,0.15,0.243,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.15,0.243,0.3,fpl-2026-27,0.0077,0.0273,0.0442,0.0545
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.0125,0.195,0.735,1.25,1.465,0,0,0,0,0,0,0,1.0,0,3.0,3.0,4.0,0.0,0.0067,0.0067,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.039,0.147,0.25,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.147,0.25,0.293,fpl-2026-27,0.0087,0.0327,0.0556,0.0651
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.0125,1.207,3.958,6.432,7.808,0,0,2.0,3.0,0,4.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0667,0.2133,0.325,0.0,0.005,0.04,0.0867,1.01,2.982,4.967,6.055,0,0,0,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,30.92,89.23,147.78,178.88,1.049,3.177,5.26,6.406,0.0,0.6000000000000001,1.6,2.4000000000000004,0.4,2.8000000000000003,4.800000000000001,6.000000000000001,2.8000000000000003,6.4,9.4,10.8,0.0017,0.01,0.0783,0.1467,0.0,0.0,0.01,0.02,0.9217,0.535,0.2417,0.16,0.0167,0.1317,0.3817,0.5167,0.0,0.0,0.0,0.0,1.049,3.177,5.26,6.406,fpl-2026-27,0.1908,0.5776,0.9563,1.1647
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.0125,1.765,5.563,9.632,11.617,0,2.0,5.0,7.0,2.0,5.0,10.0,11.0,4.0,9.0,15.0,17.0,0.0,0.0833,0.505,0.6717,0.0,0.0033,0.1133,0.2183,2.175,6.777,11.103,13.385,0,3,6,8,2,6,11,13,4,12,16,19,0.2,0.4,1.0,0.5,67.23,197.62,326.99,391.49,2.093,6.534,10.809,13.031,0.4,3.4000000000000004,6.6000000000000005,8.600000000000001,2.0,6.200000000000001,10.600000000000001,12.8,3.6,10.4,15.000000000000002,17.8,0.0,0.1233,0.5867,0.8033,0.0,0.0033,0.1067,0.2667,0.8,0.075,0.0,0.0,0.015,0.5633,0.94,0.9867,0.0,0.0,0.0,0.0,2.093,6.534,10.809,13.031,fpl-2026-27,0.4651,1.452,2.402,2.8958
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.0125,1.233,3.817,6.367,7.712,0,0,2.0,3.0,0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,0.005,0.0583,0.1867,0.2983,0.0,0.0083,0.0433,0.0683,0.84,2.862,4.918,6.045,0,0,0,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,25.93,83.48,141.21,171.37,0.919,3.053,5.208,6.378,0.0,0.4,1.6,2.4000000000000004,0.4,2.6,4.6000000000000005,5.800000000000001,2.4000000000000004,6.4,9.6,11.200000000000001,0.0,0.0133,0.08,0.1567,0.0,0.0,0.0067,0.0183,0.9383,0.585,0.2683,0.155,0.0133,0.1283,0.355,0.4983,0.0,0.0,0.0,0.0,0.919,3.053,5.208,6.378,fpl-2026-27,0.2042,0.6784,1.1573,1.4174
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,193,176412,Wright,7,Coventry City,Forward,5.5,1.01,1.017,3.347,5.77,7.062,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0,0.0267,0.13,0.2167,0.0,0.0017,0.015,0.0333,1.323,4.053,6.678,8.063,0,1,3,3,1,4,6,7,3,7,11,13,0.2,0.4,1.0,0.5,38.29,114.66,189.88,226.73,1.262,3.912,6.497,7.863,0.0,1.6,3.0,4.0,1.0,3.6,6.000000000000001,7.4,2.6000000000000005,6.800000000000001,10.4,12.4,0.0,0.0167,0.1267,0.2633,0.0,0.0,0.015,0.025,0.9217,0.39,0.1033,0.0383,0.0033,0.1667,0.5267,0.7,0.0,0.0,0.0,0.0,1.262,3.912,6.497,7.863,fpl-2026-27,0.2295,0.7113,1.1812,1.4296
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.01,0.263,0.84,1.355,1.523,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,4.0,0.0033,0.01,0.0183,0.0183,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.053,0.168,0.271,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.168,0.271,0.305,fpl-2026-27,0.0105,0.0336,0.0542,0.061
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,195,218997,Simms,7,Coventry City,Forward,5.0,1.01,1.237,3.997,6.788,8.313,0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0,0.0433,0.2133,0.3333,0.0,0.0033,0.045,0.095,1.92,6.193,10.15,12.195,0,2,5,6,2,6,10,12,4,11,16,18,0.2,0.4,1.0,0.5,56.86,174.2,286.63,342.6,1.783,5.754,9.478,11.419,0.0,2.6,5.4,6.800000000000001,1.6,5.4,9.000000000000002,11.200000000000001,3.6,9.4,13.8,16.400000000000002,0.0,0.0767,0.415,0.6133,0.0,0.005,0.0717,0.1767,0.8633,0.1517,0.0083,0.0017,0.0183,0.3933,0.8583,0.9517,0.0,0.0,0.0,0.0,1.783,5.754,9.478,11.419,fpl-2026-27,0.3567,1.1508,1.8955,2.2837
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,196,551262,Markelo,7,Coventry City,Forward,5.0,1.01,0.203,0.782,1.255,1.527,0,0,0,0,0,0,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0067,0.0083,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.041,0.156,0.251,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.156,0.251,0.305,fpl-2026-27,0.0081,0.0313,0.0502,0.0611
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,197,549653,Bassette,7,Coventry City,Forward,4.5,1.01,0.153,0.577,1.118,1.423,0,0,0,0,0,0,0,1.0,0,2.0,3.0,4.0,0.0,0.0017,0.0083,0.0133,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.031,0.115,0.224,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.115,0.224,0.285,fpl-2026-27,0.0068,0.0256,0.0497,0.0632
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,198,172649,Henderson,8,Crystal Palace,Goalkeeper,5.0,1.02,1.223,3.583,5.932,7.045,0,0,1.0,2.0,0,3.0,5.0,6.0,5.0,8.0,12.0,13.0,0.0,0.0567,0.195,0.2733,0.0,0.0083,0.0333,0.06,1.792,5.567,9.063,10.793,0,1,3,4,1,5,8,10,5,11,16,18,0.2,0.4,1.0,0.5,56.17,165.21,273.25,326.64,1.678,5.17,8.437,10.044,0.0,1.6,3.8000000000000003,5.0,1.6,4.800000000000001,8.0,9.600000000000001,4.800000000000001,9.200000000000001,13.800000000000002,15.800000000000002,0.0,0.0783,0.32,0.4733,0.0,0.005,0.07,0.13,0.8433,0.2767,0.0683,0.0383,0.0267,0.3733,0.7133,0.8383,0.0,0.0,0.0,0.0,1.678,5.17,8.437,10.044,fpl-2026-27,0.3356,1.034,1.6874,2.0087
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,199,121709,Benitez,8,Crystal Palace,Goalkeeper,4.5,1.02,0.222,0.612,0.93,1.092,0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.044,0.122,0.186,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.122,0.186,0.218,fpl-2026-27,0.0098,0.0272,0.0413,0.0485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,8,Crystal Palace,Defender,6.0,1.0,2.728,8.188,13.59,16.662,0,2.0,5.0,8.0,2.0,7.0,13.0,16.0,7.0,15.0,23.0,26.0,0.025,0.355,0.7,0.8183,0.005,0.125,0.405,0.5667,3.385,10.442,17.513,21.012,1,4,9,11,2,10,17,21,7,17,26,31,0.2,0.4,1.0,0.5,86.35,259.28,432.23,518.59,3.254,9.991,16.729,20.142,1.0,5.0,9.8,12.8,2.4000000000000004,9.4,16.6,19.6,6.6000000000000005,15.600000000000001,23.800000000000004,28.6,0.0183,0.45,0.89,0.965,0.0017,0.12,0.59,0.78,0.5917,0.0067,0.0,0.0,0.1567,0.8167,0.995,1.0,0.0,0.0,0.0,0.0,3.254,9.991,16.729,20.142,fpl-2026-27,0.5423,1.6652,2.7881,3.3569
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,201,247348,Muñoz,8,Crystal Palace,Defender,5.5,1.0,0.228,0.767,1.302,1.612,0,0,0,0,0,0,0,0,0,2.0,5.0,6.0,0.0,0.0017,0.01,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.046,0.153,0.26,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.153,0.26,0.322,fpl-2026-27,0.0083,0.0279,0.0473,0.0586
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,202,427623,Richards,8,Crystal Palace,Defender,5.0,1.0,0.712,2.247,3.915,4.71,0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,9.0,0.0,0.0083,0.05,0.085,0.0,0.0017,0.0067,0.0083,0.815,2.477,4.062,4.91,0,1,3,3,1,2,4,5,1,3,5,6,0.2,0.4,1.0,0.5,13.97,41.67,69.41,83.53,0.794,2.431,4.032,4.87,0.0,1.4,2.6,3.4,0.8,2.4000000000000004,3.8000000000000003,4.8,1.0,3.4000000000000004,5.4,6.4,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0.9917,0.8567,0.2083,0.0617,0.0,0.0117,0.0567,0.1717,0.0,0.0,0.0,0.0,0.794,2.431,4.032,4.87,fpl-2026-27,0.1589,0.4861,0.8065,0.974
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,203,651426,Canvot,8,Crystal Palace,Defender,5.0,1.0,0.258,0.84,1.347,1.597,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.0017,0.02,0.03,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.052,0.168,0.27,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.168,0.27,0.32,fpl-2026-27,0.0103,0.0336,0.0539,0.0639
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,204,244723,Mitchell,8,Crystal Palace,Defender,4.5,1.0,0.367,0.828,1.327,1.652,0,0,0,0,0,0,0,0,1.0,3.0,5.0,6.0,0.0033,0.005,0.01,0.0217,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.073,0.166,0.265,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.166,0.265,0.33,fpl-2026-27,0.0163,0.0368,0.059,0.0734
