model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0437,0.685,2.058,3.465,4.2,0,0,0.0,0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0117,0.055,0.0883,0.0,0.0,0.0067,0.0133,0.912,2.705,4.5,5.383,0,0,0,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,25.98,68.39,112.88,134.96,0.866,2.576,4.293,5.147,0.0,0.2,1.0,1.6,0.4,2.0,3.8000000000000003,4.6000000000000005,2.4000000000000004,5.6000000000000005,8.000000000000002,9.4,2024/25,0.0,0.0017,0.0133,0.05,0.085,0.0,0.0,0.0033,0.015,0.9467,0.6583,0.385,0.2883,0.0083,0.085,0.245,0.3367,current_season,0.0,0.0,0.0,0.0,0.866,2.576,4.293,5.147,fpl-2026-27,0.1575,0.4683,0.7805,0.9357
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,578,465920,Mudryk,6,Chelsea,Midfielder,5.5,1.0437,0.573,1.952,3.45,4.297,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.015,0.0533,0.085,0.0,0.0017,0.0083,0.01,0.8,2.425,4.315,5.395,0,0,1,1,0,2,4,4,2,6,9,11,0.2,0.4,1.0,0.5,21.33,66.28,114.23,140.06,0.755,2.33,4.142,5.175,0.0,0.2,1.0,1.6,0.2,1.8,3.6,4.4,2.2,5.200000000000001,8.200000000000001,10.0,2025/26,0.0,0.0,0.01,0.0467,0.1033,0.0,0.0,0.0017,0.0083,0.955,0.7067,0.42,0.2933,0.01,0.075,0.2283,0.3583,current_season,0.0,0.0,0.0,0.0,0.755,2.33,4.142,5.175,fpl-2026-27,0.1372,0.4237,0.7531,0.941
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,583,498444,Chavarria,6,Chelsea,Defender,5.0,1.0,0.88,3.05,5.408,6.715,0.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,7.0,10.0,12.0,0.0017,0.0383,0.1283,0.2333,0.0017,0.005,0.03,0.055,0.882,3.172,5.745,7.21,0,0,1,2,0,2,5,7,2,8,12,14,0.2,0.4,1.0,0.5,27.63,81.05,137.19,166.52,0.881,3.147,5.678,7.111,0.0,0.8,1.8,2.6,0.6000000000000001,2.4,4.800000000000001,6.400000000000001,1.8,6.800000000000001,10.600000000000001,12.600000000000001,,0.0,0.0,0.025,0.1383,0.2333,0.0,0.0,0.0133,0.0433,0.94,0.625,0.275,0.155,0.02,0.16,0.4033,0.5583,current_season,0.0,0.0,0.0,0.0,0.881,3.147,5.678,7.111,fpl-2026-27,0.1763,0.6295,1.1355,1.4222
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,0.582,2.038,3.75,4.525,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.035,0.095,0.1317,0.0,0.005,0.025,0.0367,0.268,0.925,1.522,1.887,0,0,0,0,0,0,0,1,1,3,6,6,0.2,0.4,1.0,0.5,7.96,23.18,37.28,44.48,0.331,1.148,1.967,2.414,0.0,0.0,0.0,0.19999999999999996,0.0,0.4,1.4000000000000001,1.6,0.8,3.4000000000000004,5.000000000000001,5.800000000000001,2025/26,318.0,0.0,0.0033,0.0083,0.0133,0.0,0.0,0.0017,0.0017,0.97,0.8717,0.7533,0.6933,0.0017,0.02,0.06,0.095,current_and_previous_season,0.0,0.0,0.0,0.0,0.331,1.148,1.967,2.414,fpl-2026-27,0.0736,0.255,0.4372,0.5365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0437,1.492,4.712,8.032,9.793,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.0817,0.3267,0.495,0.0,0.0067,0.0583,0.1317,0.515,1.648,2.645,3.187,0,0,0,0,0,0,2,2,2,5,7,8,0.2,0.4,1.0,0.5,15.61,44.46,72.6,86.74,0.71,2.261,3.722,4.508,0.0,0.4,1.2000000000000002,1.6,0.4,1.6,3.2,3.8000000000000007,2.0,5.0,7.200000000000001,8.0,2025/26,88.0,0.0,0.01,0.0233,0.0483,0.0,0.0,0.0,0.0067,0.9533,0.74,0.4717,0.3433,0.005,0.0683,0.1633,0.27,current_and_previous_season,0.0,0.0,0.0,0.0,0.71,2.261,3.722,4.508,fpl-2026-27,0.1421,0.4522,0.7445,0.9016
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.07,1.177,4.435,7.792,9.572,0,0,2.0,3.0,0.0,4.0,7.0,9.0,3.0,9.0,14.0,16.0,0.0,0.0933,0.3233,0.4533,0.0,0.0117,0.095,0.1717,0.917,3.402,6.02,7.317,0,0,1,1,0,3,5,7,3,8,12,14,0.2,0.4,1.0,0.5,31.47,101.04,163.56,196.76,0.969,3.608,6.374,7.768,0.0,0.6000000000000001,2.0,2.6000000000000005,0.4,3.0000000000000004,5.800000000000001,7.400000000000001,2.6000000000000005,7.4,11.200000000000001,13.200000000000001,2025/26,0.0,0.0,0.025,0.1733,0.2867,0.0,0.0,0.02,0.0467,0.925,0.4883,0.205,0.1217,0.015,0.19,0.4933,0.6317,current_season,0.0,0.0,0.0,0.0,0.969,3.608,6.374,7.768,fpl-2026-27,0.2153,0.8018,1.4165,1.7261
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.07,0.448,1.377,2.555,3.177,0,0,0,0,0,0.0,1.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0083,0.045,0.0717,0.0,0.0,0.0017,0.0083,0.578,1.845,3.275,4.067,0,0,0,0,0,0,2,3,2,6,8,10,0.2,0.4,1.0,0.5,18.23,54.27,90.42,108.95,0.552,1.751,3.131,3.889,0.0,0.0,0.0,0.4,0.0,0.8,2.4000000000000004,3.0000000000000004,2.0,4.800000000000001,7.200000000000001,8.4,,0.0,0.0,0.0083,0.0367,0.0617,0.0,0.0,0.0033,0.0083,0.9517,0.7833,0.5867,0.49,0.0083,0.0617,0.16,0.23,current_season,0.0,0.0,0.0,0.0,0.552,1.751,3.131,3.889,fpl-2026-27,0.1381,0.4378,0.7828,0.9722
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.07,0.395,1.393,2.508,2.998,0,0,0,0,0,0,1.0,2.0,2.0,4.0,7.0,8.0,0.0,0.0117,0.0383,0.0533,0.0,0.0,0.0017,0.0067,0.492,1.83,3.318,4.012,0,0,0,0,0,1,2,3,2,6,8,9,0.2,0.4,1.0,0.5,16.97,54.64,92.92,107.66,0.472,1.743,3.156,3.809,0.0,0.0,0.0,0.2,0.0,1.0,2.4000000000000004,3.0,1.6,4.800000000000001,7.200000000000001,8.000000000000002,,0.0,0.0,0.0033,0.0267,0.0483,0.0,0.0,0.0017,0.005,0.9667,0.7967,0.5733,0.5083,0.005,0.0567,0.1733,0.2483,current_season,0.0,0.0,0.0,0.0,0.472,1.743,3.156,3.809,fpl-2026-27,0.105,0.3872,0.7014,0.8464
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.3,5.145,9.043,10.913,0,1.0,3.0,3.0,0,4.0,8.0,10.0,4.0,10.0,16.0,19.0,0.0,0.1467,0.4133,0.5283,0.0,0.0283,0.1583,0.2517,1.065,4.002,7.372,9.043,0,0,1,2,0,3,7,9,4,9,14,16,0.2,0.4,1.0,0.5,38.87,122.51,201.03,240.95,1.112,4.23,7.706,9.417,0.0,1.2,2.8000000000000003,3.8000000000000003,0.6000000000000001,3.8,7.4,9.4,3.2,8.200000000000001,13.200000000000001,15.200000000000001,2023/24,0.0,0.0,0.0467,0.2917,0.4583,0.0,0.0017,0.0433,0.1167,0.8883,0.4083,0.1183,0.0633,0.0117,0.255,0.6333,0.7583,current_season,0.0,0.0,0.0,0.0,1.112,4.23,7.706,9.417,fpl-2026-27,0.278,1.0576,1.9265,2.3543
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.513,1.915,3.373,4.277,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.0,0.0217,0.0617,0.105,0.0,0.0,0.0067,0.015,0.772,2.763,5.03,6.07,0,0,0,1,0,2,4,5,3,7,11,13,0.2,0.4,1.0,0.5,26.4,79.12,132.35,156.56,0.72,2.594,4.699,5.711,0.0,0.0,0.8,1.4,0.0,1.6,3.8000000000000007,5.0,2.4000000000000004,6.4,9.8,10.8,,0.0,0.0,0.0117,0.0867,0.1483,0.0,0.0,0.0167,0.0233,0.9217,0.655,0.3983,0.285,0.0083,0.1233,0.3117,0.4233,current_season,0.0,0.0,0.0,0.0,0.72,2.594,4.699,5.711,fpl-2026-27,0.18,0.6484,1.1747,1.4279
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,1.432,4.61,8.295,10.255,0,0,2.0,3.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,19.0,0.0067,0.1267,0.385,0.5217,0.0017,0.025,0.1233,0.2217,1.028,3.855,7.343,8.993,0,0,1,2,0,3,7,8,3,9,14,16,0.2,0.4,1.0,0.5,39.0,115.68,196.78,237.3,1.109,4.006,7.534,9.246,0.0,0.8,2.4000000000000004,3.8,0.8,3.2,7.0,8.600000000000001,3.0,8.0,13.000000000000002,15.200000000000003,,0.0,0.0,0.04,0.265,0.4067,0.0,0.0083,0.0517,0.1183,0.9017,0.4533,0.1417,0.07,0.0133,0.2467,0.6167,0.73,current_season,0.0,0.0,0.0,0.0,1.109,4.006,7.534,9.246,fpl-2026-27,0.2772,1.0015,1.8834,2.3114
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.408,4.783,8.667,10.548,0,1.0,2.0,4.0,1.0,4.0,8.0,10.0,5.0,10.0,15.0,18.0,0.0017,0.1017,0.4217,0.5367,0.0,0.0233,0.125,0.23,1.275,4.167,7.275,8.94,0,0,2,2,0,3,7,8,4,9,14,16,0.2,0.4,1.0,0.5,43.2,122.6,199.61,240.43,1.302,4.29,7.553,9.262,0.0,1.0,2.8000000000000003,4.0,0.8,3.6,7.000000000000001,9.0,3.4000000000000004,8.4,12.8,15.200000000000001,,0.0,0.0017,0.045,0.265,0.405,0.0,0.0,0.035,0.1083,0.87,0.4167,0.115,0.0467,0.0267,0.275,0.6233,0.7567,current_season,0.0,0.0,0.0,0.0,1.302,4.29,7.553,9.262,fpl-2026-27,0.3254,1.0725,1.8883,2.3154
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,0.508,1.91,3.442,4.298,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.0217,0.08,0.125,0.0,0.0033,0.0167,0.03,0.752,2.712,4.758,5.778,0,0,0,1,0,1,4,5,2,7,11,12,0.2,0.4,1.0,0.5,26.3,78.55,127.92,152.42,0.703,2.551,4.495,5.482,0.0,0.0,0.8,1.2000000000000002,0.0,1.6,3.6,4.6000000000000005,2.4000000000000004,6.200000000000001,9.200000000000001,10.8,,0.0,0.0,0.035,0.0833,0.1333,0.0,0.0067,0.0233,0.035,0.935,0.6933,0.43,0.3217,0.01,0.115,0.2717,0.365,current_season,0.0,0.0,0.0,0.0,0.703,2.551,4.495,5.482,fpl-2026-27,0.1757,0.6378,1.1237,1.3705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.565,1.908,3.712,4.505,0,0,0.0,0,0,1.0,3.0,3.0,2.0,6.0,9.0,10.0,0.0,0.015,0.065,0.12,0.0,0.0,0.0117,0.02,0.752,2.672,4.732,5.808,0,0,0,0,0,2,4,5,3,7,11,13,0.2,0.4,1.0,0.5,23.43,73.95,126.44,151.34,0.714,2.519,4.528,5.548,0.0,0.0,0.8,1.0,0.0,1.6,4.0,5.0,2.4000000000000004,6.4,9.000000000000002,10.8,,0.0,0.0,0.015,0.0683,0.135,0.0,0.0,0.01,0.015,0.93,0.675,0.415,0.3133,0.0117,0.1233,0.315,0.4183,current_season,0.0,0.0,0.0,0.0,0.714,2.519,4.528,5.548,fpl-2026-27,0.1786,0.6298,1.1319,1.3869
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.548,2.093,3.827,4.432,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.0167,0.08,0.1083,0.0,0.0017,0.02,0.0267,0.812,2.682,4.61,5.953,0,0,0,0,0,2,3,5,3,8,11,13,0.2,0.4,1.0,0.5,26.73,78.16,124.48,152.95,0.759,2.564,4.453,5.649,0.0,0.0,0.8,1.0,0.0,1.8,3.4000000000000004,5.0,2.4000000000000004,6.4,9.000000000000002,11.0,,0.0,0.0033,0.02,0.0883,0.1533,0.0,0.0,0.01,0.025,0.9283,0.68,0.43,0.3167,0.015,0.125,0.31,0.4283,current_season,0.0,0.0,0.0,0.0,0.759,2.564,4.453,5.649,fpl-2026-27,0.1898,0.641,1.1133,1.4123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.288,4.5,8.45,10.337,0,0.0,2.0,3.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,18.0,0.0067,0.1167,0.3883,0.5233,0.0,0.015,0.125,0.23,1.13,4.05,7.402,9.067,0,0,2,3,0,3,7,9,3,9,14,16,0.2,0.4,1.0,0.5,38.45,119.2,201.32,240.04,1.162,4.14,7.611,9.321,0.0,1.0,3.0,4.2,0.8,3.4000000000000004,7.200000000000001,9.0,3.2,8.4,13.000000000000002,15.4,,0.0,0.0,0.0533,0.265,0.41,0.0,0.0017,0.0533,0.1233,0.8917,0.4333,0.105,0.05,0.0233,0.2483,0.6083,0.755,current_season,0.0,0.0,0.0,0.0,1.162,4.14,7.611,9.321,fpl-2026-27,0.2904,1.035,1.9029,2.3302
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0437,1.04,3.205,5.588,6.745,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.03,0.1433,0.2233,0.0,0.0033,0.0233,0.0333,0.98,3.147,5.373,6.44,0,1,1,2,1,3,5,6,2,7,10,11,0.2,0.4,1.0,0.5,23.35,77.02,128.91,154.2,0.992,3.158,5.416,6.501,0.0,1.0,2.0,2.6,0.8,2.8000000000000003,5.0,6.0,2.4000000000000004,6.2,9.4,10.8,,0.0,0.0,0.0133,0.0817,0.1483,0.0,0.0,0.0017,0.01,0.9433,0.5683,0.2367,0.1333,0.0083,0.1183,0.3833,0.515,current_season,0.0,0.0,0.0,0.0,0.992,3.158,5.416,6.501,fpl-2026-27,0.1984,0.6317,1.0833,1.3002
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0437,1.495,4.628,7.81,9.533,0,2.0,3.0,4.0,2.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0,0.07,0.2917,0.4567,0.0,0.0067,0.0483,0.1233,0.435,1.397,2.457,2.935,0,0,0,0,0,0,2,2,2,4,6,7,0.2,0.4,1.0,0.5,14.19,42.86,73.86,85.81,0.647,2.043,3.527,4.255,0.0,0.4,1.2000000000000002,1.4000000000000001,0.4,1.6,3.0,3.8000000000000003,2.0,4.200000000000001,6.4,7.6000000000000005,2015/16,90.0,0.0,0.005,0.0167,0.0317,0.0,0.0,0.0017,0.0083,0.9733,0.7767,0.5033,0.3917,0.0033,0.0383,0.1367,0.2233,current_and_previous_season,0.0,0.0,0.0,0.0,0.647,2.043,3.527,4.255,fpl-2026-27,0.1294,0.4086,0.7055,0.8509
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,1.0437,0.673,2.258,3.793,4.477,0,0,0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,10.0,0.0017,0.0283,0.0733,0.1067,0.0,0.0033,0.0117,0.015,0.865,2.63,4.405,5.388,0,0,1,1,0,2,4,5,2,7,9,11,0.2,0.4,1.0,0.5,24.5,68.72,114.75,137.82,0.827,2.556,4.283,5.206,0.0,0.2,1.2000000000000002,1.6,0.4,2.0,3.8000000000000003,4.6000000000000005,2.2,5.6000000000000005,8.200000000000001,9.4,,0.0,0.0017,0.005,0.0467,0.0867,0.0,0.0017,0.0083,0.0233,0.9317,0.6583,0.3983,0.2967,0.0083,0.09,0.23,0.3433,current_season,0.0,0.0,0.0,0.0,0.827,2.556,4.283,5.206,fpl-2026-27,0.1653,0.5111,0.8565,1.0412
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.5,1.0437,0.667,2.188,3.715,4.532,0,0,0,1.0,0,1.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0017,0.0233,0.0683,0.11,0.0,0.0017,0.015,0.02,0.757,2.482,4.313,5.322,0,0,0,1,0,2,4,5,2,6,10,11,0.2,0.4,1.0,0.5,23.01,68.43,116.34,141.48,0.739,2.423,4.194,5.164,0.0,0.2,1.0,1.6,0.2,2.0,3.6,4.6000000000000005,2.2,5.2,8.200000000000001,9.600000000000001,,0.0,0.0,0.01,0.0467,0.0917,0.0,0.0,0.0,0.005,0.965,0.6933,0.405,0.2833,0.0033,0.0717,0.2517,0.3467,current_season,0.0,0.0,0.0,0.0,0.739,2.423,4.194,5.164,fpl-2026-27,0.1343,0.4405,0.7625,0.9389
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,187,439668,Eccles,7,Coventry City,Midfielder,5.0,1.0437,0.573,1.937,3.27,3.987,0,0,0.0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.015,0.0483,0.0767,0.0,0.0033,0.0083,0.01,0.955,2.715,4.447,5.33,0,0,0,1,0,2,4,4,3,7,9,11,0.2,0.4,1.0,0.5,26.61,71.87,117.56,139.58,0.879,2.559,4.211,5.061,0.0,0.2,1.0,1.4000000000000001,0.4,2.0,3.6,4.4,2.4000000000000004,5.800000000000001,8.200000000000001,9.600000000000001,,0.0,0.0,0.015,0.0567,0.0933,0.0,0.0017,0.005,0.0117,0.945,0.675,0.4233,0.305,0.0067,0.0983,0.2333,0.3283,current_season,0.0,0.0,0.0,0.0,0.879,2.559,4.211,5.061,fpl-2026-27,0.1757,0.5119,0.8423,1.0123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,188,226965,Torp,7,Coventry City,Midfielder,5.5,1.0437,0.915,2.997,5.267,6.337,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,5.0,9.0,11.0,0.0017,0.015,0.0817,0.155,0.0,0.0017,0.0033,0.0167,1.07,3.272,5.47,6.587,0,1,2,2,1,3,5,6,3,7,10,11,0.2,0.4,1.0,0.5,28.6,83.29,136.38,161.87,1.039,3.217,5.429,6.537,0.0,1.0,2.2,3.0,0.8,2.8,5.0,6.2,2.4000000000000004,6.4,9.0,10.600000000000001,,0.0,0.0017,0.01,0.06,0.1367,0.0017,0.0017,0.0083,0.0117,0.9417,0.5717,0.2033,0.11,0.005,0.125,0.3667,0.525,current_season,0.0,0.0,0.0,0.0,1.039,3.217,5.429,6.537,fpl-2026-27,0.1889,0.5849,0.9872,1.1885
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.0437,0.57,1.828,3.182,3.83,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0,0.015,0.045,0.0683,0.0,0.0017,0.0033,0.0033,0.84,2.578,4.318,5.213,0,0,0,1,0,2,4,4,2,7,9,11,0.2,0.4,1.0,0.5,22.59,66.97,110.53,133.15,0.786,2.428,4.091,4.937,0.0,0.2,1.0,1.6,0.2,1.8000000000000003,3.6,4.4,2.4000000000000004,5.800000000000001,8.0,9.200000000000001,,0.0,0.0,0.005,0.0433,0.08,0.0,0.0,0.0,0.0,0.9417,0.6833,0.4133,0.2967,0.0117,0.09,0.23,0.3167,current_season,0.0,0.0,0.0,0.0,0.786,2.428,4.091,4.937,fpl-2026-27,0.1747,0.5396,0.9091,1.0971
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.0437,1.502,4.677,7.857,9.458,0,1.0,3.0,5.0,2.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.075,0.285,0.425,0.0,0.01,0.065,0.1367,1.38,4.397,7.533,9.158,0,1,3,4,1,4,7,9,3,9,13,15,0.2,0.4,1.0,0.5,40.51,121.79,205.75,246.56,1.404,4.453,7.598,9.218,0.0,1.6,3.6000000000000005,4.800000000000001,1.2000000000000002,4.0,7.2,8.600000000000001,2.8000000000000003,7.800000000000001,12.200000000000001,14.000000000000002,2025/26,1259.0,0.0,0.0367,0.2217,0.3817,0.0,0.0017,0.025,0.0683,0.9167,0.3183,0.0567,0.0183,0.01,0.2333,0.675,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.404,4.453,7.598,9.218,fpl-2026-27,0.2553,0.8096,1.3814,1.676
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.0437,0.735,2.163,3.587,4.303,0,0,0,0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.0217,0.0633,0.0833,0.0017,0.0083,0.0167,0.0217,0.84,2.61,4.288,5.31,0,0,1,1,0,2,3,4,3,6,9,11,0.2,0.4,1.0,0.5,24.37,71.86,116.51,140.77,0.819,2.521,4.148,5.109,0.0,0.4,1.0,1.6,0.4,2.0,3.6,4.4,2.4000000000000004,5.6000000000000005,8.200000000000001,9.600000000000001,,0.0,0.0,0.0083,0.0467,0.0833,0.0,0.0,0.005,0.0117,0.9467,0.6817,0.4083,0.29,0.0033,0.0817,0.2267,0.3367,current_season,0.0,0.0,0.0,0.0,0.819,2.521,4.148,5.109,fpl-2026-27,0.182,0.5601,0.9218,1.1352
