model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,1.063,3.177,5.632,6.982,0,0,1.0,1.0,0,2.0,5.0,7.0,4.0,8.0,12.0,14.0,0.0017,0.0483,0.185,0.2767,0.0,0.005,0.0417,0.0833,0.51,1.738,3.102,3.7,0,0,0,0,0,0,2,2,2,6,8,9,0.2,0.4,1.0,0.5,11.15,37.35,63.74,77.06,0.621,2.026,3.608,4.356,0.0,0.0,0.6000000000000001,0.8,0.0,1.2000000000000002,2.6,3.4000000000000004,1.6,5.6000000000000005,8.0,9.6,0.0,0.0117,0.05,0.085,0.0,0.0,0.0017,0.0117,0.95,0.7767,0.5583,0.45,0.0067,0.0783,0.215,0.2817,0.0,0.0,0.0,0.0,0.621,2.026,3.608,4.356,fpl-2026-27,0.1379,0.4502,0.8017,0.9681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,1.175,3.488,6.173,7.533,0,0,1.0,1.0,0,2.0,5.0,7.0,5.0,9.0,13.0,15.0,0.0067,0.085,0.2417,0.325,0.0,0.0133,0.055,0.105,0.948,2.858,4.812,5.812,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,20.86,64.61,106.98,128.14,0.994,2.984,5.084,6.156,0.0,0.2,1.2000000000000002,1.6,0.2,2.0,4.4,5.6000000000000005,2.8000000000000003,6.800000000000001,9.8,11.6,0.0,0.03,0.0983,0.1583,0.0,0.0033,0.02,0.03,0.9033,0.6267,0.3467,0.2283,0.0317,0.1567,0.3467,0.465,0.0,0.0,0.0,0.0,0.994,2.984,5.084,6.156,fpl-2026-27,0.2208,0.6632,1.1298,1.368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.128,3.548,6.128,7.347,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.005,0.065,0.2233,0.3017,0.0,0.015,0.0683,0.105,1.285,3.85,6.773,8.182,0,0,1,2,0,3,6,7,4,9,14,15,0.2,0.4,1.0,0.5,30.84,88.44,148.01,177.21,1.254,3.79,6.644,8.015,0.0,0.8,2.0,2.8000000000000003,0.8,3.0,5.800000000000001,7.200000000000001,4.0,7.800000000000001,12.200000000000001,14.200000000000001,0.0017,0.0433,0.1967,0.295,0.0,0.0067,0.0417,0.0683,0.8683,0.5133,0.1967,0.1117,0.0367,0.2133,0.4967,0.62,0.0,0.0,0.0,0.0,1.254,3.79,6.644,8.015,fpl-2026-27,0.2786,0.8422,1.4765,1.781
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.127,3.578,6.305,7.493,0,0,1.0,1.0,0,2.0,6.0,7.0,4.0,8.0,13.0,15.0,0.0067,0.0717,0.225,0.3083,0.0017,0.01,0.085,0.1233,0.273,0.738,1.177,1.453,0,0,0,0,0,0,0,0,1,2,4,6,0.2,0.4,1.0,0.5,6.18,16.57,26.12,32.03,0.444,1.306,2.202,2.661,0.0,0.0,0.2,0.4,0.0,0.8,1.6,2.0,1.2000000000000002,3.0000000000000004,5.0,6.000000000000001,0.0,0.0017,0.0067,0.0083,0.0,0.0,0.0,0.0017,0.9733,0.895,0.7517,0.6683,0.0083,0.0367,0.0767,0.1033,0.0,0.0,0.0,0.0,0.444,1.306,2.202,2.661,fpl-2026-27,0.0888,0.2613,0.4405,0.5323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,1.315,3.598,6.445,7.743,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,8.0,13.0,15.0,0.0067,0.055,0.2433,0.3383,0.0,0.005,0.0717,0.1133,0.092,0.307,0.545,0.697,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.31,7.89,12.89,15.71,0.336,0.965,1.725,2.106,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.4000000000000001,1.8,1.2000000000000002,2.0,3.4000000000000004,4.2,0.0,0.0,0.0017,0.005,0.0,0.0,0.0017,0.0017,0.9917,0.9567,0.8533,0.79,0.0067,0.015,0.0317,0.0483,0.0,0.0,0.0,0.0,0.336,0.965,1.725,2.106,fpl-2026-27,0.0747,0.2144,0.3833,0.468
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.257,3.493,6.388,7.708,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,8.0,13.0,15.0,0.0033,0.0583,0.235,0.3367,0.0,0.005,0.0583,0.11,0.878,2.37,4.132,5.042,0,0,0,0,0,1,3,4,3,7,10,12,0.2,0.4,1.0,0.5,18.26,54.31,89.13,108.37,0.954,2.595,4.583,5.575,0.0,0.2,0.8,1.4000000000000001,0.2,1.8,3.6000000000000005,4.6000000000000005,3.0,6.4,9.4,11.4,0.0017,0.0133,0.0867,0.1517,0.0,0.0,0.005,0.02,0.9,0.6967,0.4217,0.3133,0.0283,0.1367,0.3083,0.395,0.0,0.0,0.0,0.0,0.954,2.595,4.583,5.575,fpl-2026-27,0.212,0.5766,1.0185,1.2389
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,1.112,3.335,5.798,7.015,0,0,0,1.0,0,2.0,5.0,6.0,4.0,8.0,12.0,14.0,0.0033,0.0717,0.1983,0.2817,0.0,0.0183,0.05,0.09,1.422,3.883,6.567,7.977,0,0,1,1,0,3,6,7,5,9,14,15,0.2,0.4,1.0,0.5,32.93,91.26,149.71,181.52,1.36,3.774,6.413,7.784,0.0,0.2,1.6,2.2,0.6000000000000001,2.8000000000000003,5.600000000000001,7.4,4.800000000000001,8.200000000000001,12.8,13.800000000000002,0.0017,0.0467,0.18,0.29,0.0,0.005,0.0383,0.0667,0.8333,0.5117,0.2567,0.1717,0.045,0.2433,0.4917,0.62,0.0,0.0,0.0,0.0,1.36,3.774,6.413,7.784,fpl-2026-27,0.2472,0.6861,1.166,1.4153
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,153,220362,Disasi,6,Chelsea,Defender,4.5,1.0,1.075,3.407,6.295,7.442,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,8.0,13.0,15.0,0.0067,0.0733,0.23,0.3083,0.0,0.01,0.0817,0.1133,1.54,4.502,7.937,9.55,0,0,2,3,1,3,7,9,6,10,15,18,0.2,0.4,1.0,0.5,34.01,99.18,167.63,203.26,1.447,4.283,7.608,9.128,0.0,0.8,2.6,3.4000000000000004,0.8,3.6,7.200000000000001,8.600000000000001,4.800000000000001,8.8,13.400000000000002,15.600000000000001,0.0,0.07,0.2767,0.3917,0.0,0.005,0.0583,0.1217,0.8333,0.44,0.1467,0.0783,0.0383,0.2883,0.6133,0.7283,0.0,0.0,0.0,0.0,1.447,4.283,7.608,9.128,fpl-2026-27,0.3216,0.9517,1.6907,2.0285
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.5,1.05,1.025,3.138,5.428,6.473,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.04,0.145,0.2083,0.0,0.005,0.025,0.0483,2.173,6.318,10.787,12.97,0,3,6,8,2,6,10,12,4,11,16,20,0.2,0.4,1.0,0.5,51.52,153.79,256.75,308.59,1.944,5.682,9.715,11.671,0.2,2.8000000000000003,6.0,7.200000000000001,1.6,5.2,9.4,11.0,3.6000000000000005,9.200000000000001,14.400000000000002,17.200000000000003,0.0033,0.0767,0.4333,0.6417,0.0,0.0067,0.0833,0.1867,0.8417,0.1167,0.0067,0.0,0.04,0.3733,0.905,0.9667,0.0,0.0,0.0,0.0,1.944,5.682,9.715,11.671,fpl-2026-27,0.2046,0.5981,1.0226,1.2285
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.05,0.95,3.005,5.127,6.188,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,6.0,10.0,11.0,0.0017,0.035,0.105,0.165,0.0,0.0117,0.025,0.0433,2.888,8.552,14.648,17.688,1,5,10,12,2,8,14,17,6,13,19,23,0.2,0.4,1.0,0.5,80.47,241.25,407.18,488.72,2.501,7.442,12.744,15.388,1.0,4.800000000000001,8.8,11.200000000000001,2.2,7.0,12.200000000000001,15.000000000000002,4.800000000000001,11.0,17.0,20.400000000000002,0.0017,0.165,0.8283,0.9633,0.0,0.0133,0.2133,0.5033,0.7867,0.0033,0.0,0.0,0.0533,0.7083,0.9983,1.0,0.0,0.0,0.0,0.0,2.501,7.442,12.744,15.388,fpl-2026-27,0.3572,1.0632,1.8206,2.1983
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.05,1.087,3.125,5.138,6.178,0.0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.0367,0.12,0.2,0.0,0.0033,0.0217,0.0417,2.788,7.782,13.212,15.91,1,5,9,11,2,7,13,15,6,12,18,22,0.2,0.4,1.0,0.5,69.59,206.84,345.79,414.83,2.448,6.85,11.597,13.964,0.8,4.0,7.800000000000001,9.8,2.0,6.200000000000001,11.000000000000002,13.400000000000002,4.800000000000001,10.200000000000001,16.200000000000003,18.8,0.0083,0.1267,0.625,0.8933,0.0,0.0117,0.1433,0.355,0.7817,0.0133,0.0,0.0,0.06,0.58,0.99,1.0,0.0,0.0,0.0,0.0,2.448,6.85,11.597,13.964,fpl-2026-27,0.3766,1.0539,1.7842,2.1483
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.05,0.967,2.923,5.453,6.567,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0333,0.1533,0.2217,0.0,0.0033,0.0267,0.0483,0.982,2.822,4.82,5.875,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,22.6,63.98,106.39,129.75,0.979,2.842,4.947,6.013,0.0,0.2,1.2,2.0,0.4,2.4000000000000004,4.4,5.6000000000000005,2.6000000000000005,5.800000000000001,9.000000000000002,10.8,0.0,0.0167,0.075,0.125,0.0,0.0,0.01,0.02,0.9233,0.595,0.3083,0.2083,0.0133,0.0883,0.335,0.4583,0.0,0.0,0.0,0.0,0.979,2.842,4.947,6.013,fpl-2026-27,0.1506,0.4372,0.761,0.9251
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.05,1.082,3.222,5.407,6.578,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.035,0.135,0.2033,0.0,0.0033,0.0367,0.06,0.495,1.438,2.573,3.08,0,0,0,0,0,0,2,2,2,4,6,7,0.2,0.4,1.0,0.5,12.31,36.4,62.97,76.7,0.612,1.795,3.14,3.78,0.0,0.2,0.8,1.0,0.2,1.2000000000000002,2.4000000000000004,3.0000000000000004,1.8,4.0,6.6000000000000005,7.200000000000001,0.0,0.005,0.0233,0.0417,0.0,0.0,0.0,0.005,0.96,0.8117,0.58,0.4817,0.0067,0.04,0.1183,0.1817,0.0,0.0,0.0,0.0,0.612,1.795,3.14,3.78,fpl-2026-27,0.102,0.2992,0.5233,0.63
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.05,1.035,3.068,5.262,6.317,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.025,0.13,0.195,0.0,0.005,0.0217,0.035,2.738,8.162,13.905,16.722,1,5,9,12,2,7,13,16,5,12,20,23,0.2,0.4,1.0,0.5,73.36,219.79,365.88,438.95,2.398,7.143,12.176,14.641,0.8,4.2,8.200000000000001,10.200000000000001,2.0,6.6,11.600000000000001,14.200000000000001,4.2,11.0,16.6,19.8,0.0033,0.15,0.7167,0.9267,0.0,0.01,0.2067,0.4167,0.7683,0.0033,0.0,0.0,0.0433,0.6083,0.995,1.0,0.0,0.0,0.0,0.0,2.398,7.143,12.176,14.641,fpl-2026-27,0.4359,1.2987,2.2139,2.6619
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.05,1.057,3.06,5.252,6.338,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0,0.0267,0.1383,0.2133,0.0,0.0,0.0233,0.0483,0.325,0.968,1.777,2.103,0,0,0,0,0,0,1,1,1,3,5,5,0.2,0.4,1.0,0.5,8.2,25.93,44.75,53.67,0.471,1.387,2.472,2.95,0.0,0.0,0.6000000000000001,0.6000000000000001,0.2,1.0,2.0,2.4000000000000004,1.6,3.2,5.000000000000001,6.0,0.0,0.0017,0.01,0.02,0.0,0.0,0.0,0.0,0.9783,0.8833,0.705,0.62,0.0033,0.0183,0.065,0.1017,0.0,0.0,0.0,0.0,0.471,1.387,2.472,2.95,fpl-2026-27,0.0943,0.2773,0.4943,0.5901
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.05,1.178,3.298,5.573,6.653,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0083,0.04,0.1483,0.2083,0.0,0.0067,0.035,0.055,0.013,0.043,0.063,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.29,0.88,1.24,1.36,0.246,0.694,1.165,1.389,0.0,0.0,0.4,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9633,0.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.694,1.165,1.389,fpl-2026-27,0.0547,0.1543,0.259,0.3087
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.05,0.807,2.538,4.248,5.125,0.0,0,0,1.0,0,2.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0017,0.03,0.0883,0.14,0.0,0.0017,0.0117,0.0317,0.812,2.335,3.94,4.845,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,18.71,57.93,100.52,122.75,0.811,2.376,4.002,4.901,0.0,0.2,0.8,1.2000000000000002,0.2,1.8,3.4000000000000004,4.4,2.4000000000000004,5.200000000000001,7.800000000000001,9.4,0.0017,0.0133,0.0467,0.0783,0.0017,0.0017,0.0033,0.0067,0.9367,0.6983,0.435,0.3033,0.01,0.065,0.205,0.3267,0.0,0.0,0.0,0.0,0.811,2.376,4.002,4.901,fpl-2026-27,0.1474,0.4319,0.7276,0.8911
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.5,1.04,0.945,2.943,4.907,6.058,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0067,0.045,0.1233,0.1933,0.0017,0.0083,0.0233,0.0383,3.13,9.0,14.965,17.998,1,5,10,12,2,8,15,18,6,14,21,24,0.2,0.4,1.0,0.5,70.2,210.64,352.41,422.55,2.693,7.789,12.953,15.61,0.8,4.4,8.6,10.600000000000001,2.0,7.200000000000001,12.600000000000001,15.4,5.000000000000001,12.000000000000002,18.0,21.0,0.0033,0.2117,0.7517,0.9483,0.0,0.0217,0.2833,0.5383,0.7017,0.005,0.0,0.0,0.0633,0.685,0.995,1.0,0.0,0.0,0.0,0.0,2.693,7.789,12.953,15.61,fpl-2026-27,0.3591,1.0385,1.7271,2.0814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.04,1.073,3.188,5.182,6.013,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.0067,0.045,0.1433,0.1917,0.0,0.005,0.03,0.0383,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.215,0.638,1.036,1.203,0.0,0.0,0.2,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.6,2.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9767,0.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.638,1.036,1.203,fpl-2026-27,0.033,0.0981,0.1594,0.185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,6,Chelsea,Forward,5.5,1.04,1.022,2.907,4.863,5.902,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.0417,0.1133,0.1733,0.0,0.01,0.0183,0.0367,1.097,3.4,6.007,7.307,0,0,2,2,0,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,27.45,82.38,141.83,170.92,1.082,3.301,5.778,7.026,0.0,0.8,2.2,2.8000000000000003,0.6000000000000001,2.8000000000000003,5.2,6.4,2.8000000000000003,6.4,10.2,11.8,0.0,0.0133,0.1017,0.195,0.0,0.0017,0.0167,0.0367,0.9067,0.5317,0.2017,0.1133,0.01,0.145,0.4083,0.5467,0.0,0.0,0.0,0.0,1.082,3.301,5.778,7.026,fpl-2026-27,0.1967,0.6003,1.0506,1.2774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.04,0.99,2.847,4.848,5.875,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,6.0,10.0,11.0,0.0067,0.0317,0.1067,0.17,0.0017,0.005,0.02,0.0367,0.21,0.62,1.052,1.297,0,0,0,0,0,0,0,1,1,2,3,4,0.2,0.4,1.0,0.5,4.09,12.06,20.18,24.4,0.366,1.065,1.811,2.212,0.0,0.0,0.4,0.6000000000000001,0.0,0.8,1.4000000000000001,1.8,1.0,2.2,3.8000000000000003,4.4,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.985,0.94,0.83,0.7517,0.0,0.0117,0.0267,0.05,0.0,0.0,0.0,0.0,0.366,1.065,1.811,2.212,fpl-2026-27,0.0732,0.2131,0.3622,0.4425
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.04,1.137,3.095,5.077,6.03,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,11.0,12.0,0.0083,0.0483,0.1417,0.205,0.0,0.005,0.0233,0.0417,0.0,0.0,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.04,0.08,0.227,0.619,1.017,1.209,0.0,0.0,0.2,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.985,0.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.619,1.017,1.209,fpl-2026-27,0.0505,0.1376,0.2259,0.2686
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.04,0.703,2.1,3.562,4.357,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0083,0.0233,0.0583,0.0983,0.0,0.0033,0.0083,0.0217,0.868,2.452,4.132,5.022,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,19.61,57.33,93.28,112.43,0.835,2.381,4.018,4.889,0.0,0.0,0.8,1.2,0.2,1.8,3.2,4.2,2.4000000000000004,5.6000000000000005,8.0,9.000000000000002,0.0017,0.0117,0.0517,0.0783,0.0,0.0017,0.0067,0.0133,0.925,0.6867,0.4583,0.34,0.01,0.075,0.23,0.32,0.0,0.0,0.0,0.0,0.835,2.381,4.018,4.889,fpl-2026-27,0.1671,0.4763,0.8035,0.9777
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.08,0.915,2.662,4.557,5.463,0,0,0.0,0,0,1.0,3.0,5.0,3.0,8.0,10.0,12.0,0.0017,0.0333,0.125,0.195,0.0,0.0067,0.015,0.0417,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.183,0.532,0.911,1.093,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.0,0.6000000000000001,1.6,2.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.99,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.532,0.911,1.093,fpl-2026-27,0.0407,0.1183,0.2025,0.2428
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,1.188,3.763,6.553,7.803,0,0,1.0,1.0,0,2.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0083,0.0867,0.23,0.3333,0.0017,0.0183,0.09,0.135,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.238,0.753,1.311,1.561,0.0,0.0,0.2,0.2,0.0,0.4,1.2000000000000002,1.4000000000000001,0.8,1.8000000000000003,2.6000000000000005,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.9167,0.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.753,1.311,1.561,fpl-2026-27,0.0528,0.1673,0.2913,0.3468
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.05,0.895,2.943,4.955,6.128,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,0.0,0.0233,0.1217,0.195,0.0,0.0017,0.01,0.035,0.033,0.1,0.158,0.22,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.61,1.59,2.39,3.19,0.206,0.669,1.118,1.402,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9817,0.955,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.206,0.669,1.118,1.402,fpl-2026-27,0.0411,0.1337,0.2235,0.2803
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.08,0.688,2.192,4.148,5.178,0,0,0,0.0,0,1.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0283,0.1133,0.1717,0.0,0.0033,0.0233,0.0483,0.645,2.42,4.412,5.515,0,0,0,0,0,1,3,5,3,7,10,12,0.2,0.4,1.0,0.5,21.58,65.28,108.61,130.89,0.654,2.374,4.359,5.448,0.0,0.0,0.4,0.8,0.0,1.6,3.6,4.800000000000001,2.4000000000000004,6.4,9.600000000000001,10.8,0.0,0.01,0.0867,0.1483,0.0,0.0,0.0067,0.02,0.95,0.6917,0.4467,0.3267,0.005,0.12,0.3067,0.4,0.0,0.0,0.0,0.0,0.654,2.374,4.359,5.448,fpl-2026-27,0.1634,0.5936,1.0897,1.3619
