model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0375,35.5,101.46,172.17,207.07,1.927,5.343,9.068,10.698,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0167,0.1433,0.3917,0.53,0.0033,0.03,0.16,0.22,1.452,4.417,7.322,8.505,0,1,3,3,1,4,7,8,4,9,13,15,2,0.0,0.0,0.0,0.0,30.97,94.22,157.74,185.88,1.452,4.417,7.322,8.505,0.0,1.0,3.0,3.0,1.0,4.0,7.0,8.0,4.0,9.0,13.0,15.0,2025/26,0.0,0.005,0.08,0.2733,0.345,0.0,0.0083,0.07,0.1167,0.8933,0.4917,0.1883,0.105,0.0633,0.305,0.605,0.7117,current_season,0.0,0.0,0.0,0.0,1.452,4.417,7.322,8.505,fpl-2026-27,0.3226,0.9815,1.627,1.89
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,18.63,56.92,89.57,108.28,0.868,2.362,3.702,4.338,0,0,0,0,0,1.0,2.0,3.0,4.0,7.0,9.0,10.0,0.0017,0.0183,0.085,0.1083,0.0,0.0033,0.0233,0.0317,1.123,3.133,5.067,5.898,0,0,0,1,0,2,4,5,4,8,12,12,1,0.0,0.0,0.0,0.0,24.79,72.87,121.09,146.14,1.123,3.133,5.067,5.898,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,8.0,12.0,12.0,,0.0,0.0067,0.0567,0.1633,0.21,0.0,0.0117,0.0467,0.0617,0.88,0.6567,0.4817,0.3983,0.08,0.2417,0.39,0.455,current_season,0.0,0.0,0.0,0.0,1.123,3.133,5.067,5.898,fpl-2026-27,0.2496,0.6963,1.1259,1.3107
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,639,592984,Andrés,5,Brighton,Midfielder,5.5,1.05,28.96,79.99,140.12,166.15,1.195,3.112,5.438,6.365,0,0,1.0,2.0,0,2.0,5.0,5.0,3.0,7.0,11.0,12.0,0.0083,0.04,0.1467,0.205,0.0,0.0083,0.0333,0.0533,1.182,3.198,5.4,6.38,0,0,1,2,0,2,5,6,3,8,10,12,0,0.0,0.0,0.0,0.0,28.31,80.88,139.38,166.1,1.182,3.198,5.4,6.38,0.0,0.0,1.0,2.0,0.0,2.0,5.0,6.0,3.0,8.0,10.0,12.0,,0.0,0.0067,0.0467,0.1433,0.205,0.0,0.0117,0.0267,0.0367,0.9133,0.655,0.36,0.2583,0.0467,0.1783,0.425,0.5317,position_prior,0.0,0.0,0.0,0.0,1.182,3.198,5.4,6.38,fpl-2026-27,0.2149,0.5815,0.9818,1.16
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,652,471551,Azeez,5,Brighton,Midfielder,5.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,1.06,34.58,94.97,154.09,184.97,1.62,4.073,6.767,7.835,0,0,1.0,1.0,0,3.0,6.0,7.0,7.0,9.0,14.0,15.0,0.0033,0.08,0.2533,0.3383,0.0,0.015,0.0867,0.1267,3.248,8.368,13.822,16.047,0,3,7,9,3,8,13,15,7,14,21,24,2,0.0,0.0,0.0,0.0,63.8,186.7,308.11,370.66,3.248,8.368,13.822,16.047,0.0,3.0,7.0,9.0,3.0,8.0,13.0,15.0,7.0,14.0,21.0,24.0,2025/26,2835.0,0.0083,0.3517,0.7567,0.8717,0.0,0.0967,0.4033,0.5567,0.665,0.1017,0.01,0.0,0.275,0.6933,0.9583,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,3.248,8.368,13.822,16.047,fpl-2026-27,0.6497,1.6737,2.7643,3.2093
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0375,52.8,162.5,271.06,322.36,3.395,9.913,16.828,19.757,0,2.0,7.0,9.0,2.0,9.0,16.0,19.0,8.0,19.0,28.0,32.0,0.0783,0.44,0.8033,0.8883,0.0167,0.2183,0.5617,0.6817,4.925,13.453,22.043,26.15,2,7,13,17,4,13,21,25,9,20,31,36,2,0.0,0.0,0.0,0.0,85.94,257.07,427.98,513.31,4.925,13.453,22.043,26.15,2.0,7.0,13.0,17.0,4.0,13.0,21.0,25.0,9.0,20.0,31.0,36.0,2025/26,3280.0,0.0867,0.7467,0.9967,1.0,0.0183,0.38,0.87,0.9483,0.4833,0.0,0.0,0.0,0.3517,0.9867,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.925,13.453,22.043,26.15,fpl-2026-27,0.6567,1.7938,2.9391,3.4867
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0375,10.86,30.24,46.94,57.57,0.428,1.252,1.897,2.243,0,0,0,0,0,0,1.0,2.0,2.0,4.0,5.0,6.0,0.0,0.0067,0.0183,0.0217,0.0,0.0,0.0,0.0,1.078,3.027,5.112,6.045,0,0,1,1,0,3,5,5,3,7,10,11,2,0.0,0.0,0.0,0.0,26.29,76.91,130.69,156.61,1.078,3.027,5.112,6.045,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,7.0,10.0,11.0,2025/26,1911.0,0.0,0.03,0.1133,0.1783,0.0,0.0,0.0167,0.0317,0.9117,0.6467,0.3633,0.2783,0.03,0.1683,0.385,0.4983,current_and_previous_season,0.0,0.0,0.0,0.0,1.078,3.027,5.112,6.045,fpl-2026-27,0.2157,0.6053,1.0223,1.209
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,136,50175,Welbeck,6,Chelsea,Forward,5.9,1.03,11.28,32.96,53.49,64.03,0.583,1.808,2.9,3.458,0,0,0,0,0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,0.0067,0.03,0.0667,0.0817,0.0,0.0083,0.0167,0.025,2.208,6.623,10.868,12.868,0,1,4,5,1,6,10,12,6,13,19,22,2,0.0,0.0,0.0,0.0,40.78,121.87,199.96,240.3,2.208,6.623,10.868,12.868,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,22.0,2025/26,2249.0,0.0283,0.2517,0.5183,0.665,0.0017,0.07,0.245,0.365,0.7867,0.315,0.0917,0.0433,0.155,0.5267,0.8083,0.8833,current_and_previous_season,0.0,0.0,0.0,0.0,2.208,6.623,10.868,12.868,fpl-2026-27,0.3743,1.1226,1.8421,2.1811
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,142,225796,James,6,Chelsea,Defender,5.5,1.0,39.3,118.49,198.82,240.1,1.97,5.307,8.94,10.387,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,6.0,11.0,16.0,18.0,0.025,0.1533,0.3983,0.4867,0.0017,0.0317,0.1467,0.2117,2.618,6.77,11.222,13.098,0,2,5,6,1,6,10,12,7,12,18,21,2,0.0,0.0,0.0,0.0,50.99,151.72,246.09,296.78,2.618,6.77,11.222,13.098,0.0,2.0,5.0,6.0,1.0,6.0,10.0,12.0,7.0,12.0,18.0,21.0,2025/26,1957.0,0.02,0.215,0.5833,0.715,0.0017,0.0583,0.2417,0.3583,0.7267,0.2667,0.0233,0.005,0.19,0.5383,0.8517,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.618,6.77,11.222,13.098,fpl-2026-27,0.4761,1.2309,2.0403,2.3815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,55.84,166.12,274.54,328.35,2.68,6.558,11.253,12.71,0,1.0,4.0,5.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,21.0,0.0267,0.235,0.5767,0.6633,0.0,0.0517,0.2833,0.385,3.442,8.508,14.642,16.605,1,3,8,9,2,8,14,16,7,14,22,24,2,0.0,0.0,0.0,0.0,68.2,202.11,339.44,406.66,3.442,8.508,14.642,16.605,1.0,3.0,8.0,9.0,2.0,8.0,14.0,16.0,7.0,14.0,22.0,24.0,2025/26,2255.0,0.025,0.3633,0.8367,0.8983,0.0,0.0967,0.4467,0.585,0.6083,0.1133,0.005,0.0033,0.3133,0.6883,0.9683,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,3.442,8.508,14.642,16.605,fpl-2026-27,0.6883,1.7017,2.9284,3.321
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,29.45,94.69,156.11,185.56,1.433,3.927,6.715,7.825,0.0,0.0,1.0,1.0,0,3.0,6.0,7.0,6.0,10.0,14.0,16.0,0.0083,0.105,0.2683,0.3367,0.0,0.0167,0.085,0.1317,1.897,5.162,8.812,10.17,0,1,2,3,1,4,8,10,6,11,16,18,2,0.0,0.0,0.0,0.0,39.98,123.01,203.83,243.8,1.897,5.162,8.812,10.17,0.0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,18.0,2025/26,1718.0,0.0067,0.1417,0.43,0.515,0.0,0.03,0.1417,0.2083,0.7867,0.4383,0.1817,0.1333,0.1367,0.3933,0.6817,0.775,current_and_previous_season,0.0,0.0,0.0,0.0,1.897,5.162,8.812,10.17,fpl-2026-27,0.3793,1.0323,1.7623,2.034
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,52.45,159.17,267.03,318.88,2.377,6.338,10.737,12.075,0,1.0,4.0,5.0,1.0,6.0,11.0,12.0,6.0,12.0,18.0,20.0,0.0067,0.2133,0.555,0.6383,0.0,0.04,0.2183,0.2967,2.285,5.42,9.067,10.37,0,1,3,3,1,5,8,10,6,11,17,19,2,0.0,0.0,0.0,0.0,47.46,139.93,232.35,276.45,2.285,5.42,9.067,10.37,0.0,1.0,3.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,17.0,19.0,2025/26,1139.0,0.0117,0.165,0.4167,0.5033,0.0,0.03,0.1533,0.2183,0.7317,0.4133,0.1617,0.1167,0.1867,0.455,0.7133,0.7833,current_and_previous_season,0.0,0.0,0.0,0.0,2.285,5.42,9.067,10.37,fpl-2026-27,0.5078,1.2044,2.0148,2.3044
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,149,460028,Colwill,6,Chelsea,Defender,4.9,1.0,52.95,163.46,276.29,332.38,2.7,6.75,11.495,13.243,0,1.0,5.0,6.0,2.0,6.0,11.0,13.0,6.0,12.0,19.0,21.0,0.0133,0.2517,0.615,0.7233,0.0,0.0467,0.2833,0.385,1.545,3.995,6.487,7.33,0,0,0,1,0,3,6,6,6,9,14,14,2,0.0,0.0,0.0,0.0,31.12,93.16,153.48,182.52,1.545,3.995,6.487,7.33,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,9.0,14.0,14.0,2025/26,225.0,0.0033,0.1,0.2483,0.3083,0.0,0.02,0.0817,0.0967,0.805,0.5317,0.3317,0.2683,0.13,0.3417,0.5183,0.5867,current_and_previous_season,0.0,0.0,0.0,0.0,1.545,3.995,6.487,7.33,fpl-2026-27,0.3153,0.8153,1.3238,1.4959
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,39.73,117.78,197.86,239.0,2.178,5.498,9.347,10.858,0,1.0,3.0,4.0,1.0,4.0,9.0,10.0,6.0,11.0,17.0,18.0,0.0117,0.165,0.4517,0.5617,0.0,0.04,0.16,0.255,1.628,4.002,6.747,7.85,0,0,1,2,1,3,6,7,6,9,13,14,2,0.0,0.0,0.0,0.0,31.16,86.81,144.11,172.67,1.628,4.002,6.747,7.85,0.0,0.0,1.0,2.0,1.0,3.0,6.0,7.0,6.0,9.0,13.0,14.0,2025/26,657.0,0.0067,0.0833,0.24,0.33,0.0,0.0183,0.0683,0.0983,0.8233,0.5733,0.3017,0.2183,0.1267,0.2883,0.5417,0.6167,current_and_previous_season,0.0,0.0,0.0,0.0,1.628,4.002,6.747,7.85,fpl-2026-27,0.3618,0.8892,1.4992,1.7444
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,152,620109,Palestra,6,Chelsea,Defender,5.4,1.0,9.36,30.1,48.57,58.67,0.483,1.397,2.202,2.538,0,0,0.0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0033,0.0183,0.0467,0.055,0.0,0.0,0.005,0.005,0.727,1.875,3.277,3.735,0,0,0,0,0,0,2,2,3,6,9,10,2,0.0,0.0,0.0,0.0,14.4,44.13,74.54,88.47,0.727,1.875,3.277,3.735,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,9.0,10.0,,0.0,0.0017,0.0183,0.095,0.12,0.0,0.0017,0.0167,0.0233,0.9117,0.7767,0.6433,0.6083,0.05,0.145,0.255,0.295,current_season,0.0,0.0,0.0,0.0,0.727,1.875,3.277,3.735,fpl-2026-27,0.1346,0.3472,0.6068,0.6917
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,154,244851,Palmer,6,Chelsea,Midfielder,9.6,1.0375,56.13,164.0,272.12,325.28,3.83,10.505,17.235,20.168,0,3.0,7.0,9.0,3.0,9.0,16.0,19.0,10.0,20.0,29.0,32.0,0.1017,0.4817,0.805,0.8833,0.0267,0.2467,0.5733,0.69,4.217,12.113,19.785,23.518,0,5,10,12,3,11,19,23,9,21,30,35,2,0.0,0.0,0.0,0.0,62.59,190.45,316.77,379.09,4.217,12.113,19.785,23.518,0.0,5.0,10.0,12.0,3.0,11.0,19.0,23.0,9.0,21.0,30.0,35.0,2025/26,1954.0,0.0883,0.61,0.9083,0.9567,0.015,0.3283,0.7233,0.8417,0.5583,0.0467,0.005,0.0,0.305,0.8633,0.9867,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,4.217,12.113,19.785,23.518,fpl-2026-27,0.4392,1.2618,2.0609,2.4498
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0375,35.94,105.92,176.01,211.17,2.187,6.107,10.022,11.822,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,20.0,0.03,0.2,0.4583,0.565,0.0067,0.0633,0.2067,0.2933,3.218,8.853,14.553,17.11,1,4,8,10,2,8,14,16,7,15,22,25,2,0.0,0.0,0.0,0.0,59.18,176.38,291.81,350.21,3.218,8.853,14.553,17.11,1.0,4.0,8.0,10.0,2.0,8.0,14.0,16.0,7.0,15.0,22.0,25.0,2025/26,2629.0,0.035,0.3933,0.8117,0.9183,0.0017,0.1067,0.4567,0.65,0.6983,0.0483,0.005,0.0017,0.185,0.7383,0.99,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.218,8.853,14.553,17.11,fpl-2026-27,0.4951,1.362,2.239,2.6323
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,157,624773,Estêvão,6,Chelsea,Midfielder,6.4,1.0375,16.46,49.84,81.52,95.1,1.092,3.078,4.925,5.638,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,11.0,12.0,0.0083,0.0517,0.1317,0.17,0.0,0.0117,0.0333,0.0433,0.757,2.268,3.923,4.73,0,0,1,1,0,1,3,4,2,6,9,10,2,0.0,0.0,0.0,0.0,15.6,46.5,80.58,96.78,0.757,2.268,3.923,4.73,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,6.0,9.0,10.0,2025/26,839.0,0.0033,0.025,0.085,0.1133,0.0,0.0017,0.0117,0.0267,0.9317,0.79,0.6017,0.495,0.04,0.135,0.2617,0.325,current_and_previous_season,0.0,0.0,0.0,0.0,0.757,2.268,3.923,4.73,fpl-2026-27,0.1182,0.3544,0.613,0.7391
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,158,463936,Gittens,6,Chelsea,Midfielder,5.9,1.0375,12.54,37.46,65.55,78.26,0.597,1.622,2.885,3.398,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.005,0.015,0.05,0.07,0.0017,0.005,0.0117,0.0167,0.378,1.047,1.855,2.218,0,0,0,0,0,0,1,1,1,3,6,7,2,0.0,0.0,0.0,0.0,8.04,24.72,42.33,51.6,0.378,1.047,1.855,2.218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,7.0,2025/26,486.0,0.0017,0.005,0.0183,0.0283,0.0017,0.0017,0.0017,0.0033,0.9717,0.9067,0.8133,0.7683,0.015,0.0517,0.1167,0.1367,current_and_previous_season,0.0,0.0,0.0,0.0,0.378,1.047,1.855,2.218,fpl-2026-27,0.0641,0.1774,0.3144,0.376
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,159,486672,Caicedo,6,Chelsea,Midfielder,5.4,1.0375,14.12,39.57,65.2,78.75,0.652,1.848,3.045,3.628,0,0,0,1.0,0,1.0,2.0,3.0,2.0,5.0,7.0,7.0,0.0067,0.0117,0.03,0.05,0.0,0.0,0.005,0.0067,1.632,4.83,8.108,9.635,0,1,3,4,1,4,8,9,4,9,14,16,2,0.0,0.0,0.0,0.0,38.93,117.71,198.66,238.41,1.632,4.83,8.108,9.635,0.0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,4.0,9.0,14.0,16.0,2025/26,2796.0,0.0067,0.0983,0.315,0.455,0.0,0.0133,0.0967,0.1483,0.8367,0.3967,0.1283,0.08,0.0517,0.3583,0.705,0.81,current_and_previous_season,0.0,0.0,0.0,0.0,1.632,4.83,8.108,9.635,fpl-2026-27,0.3022,0.8945,1.5016,1.7843
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0375,47.25,141.16,231.82,280.47,2.455,7.102,11.553,13.548,0,2.0,5.0,6.0,2.0,6.0,11.0,13.0,7.0,13.0,19.0,22.0,0.0117,0.2567,0.6017,0.71,0.0017,0.065,0.27,0.4033,1.375,3.943,6.435,7.62,0,0,2,2,0,3,6,7,3,8,12,15,2,0.0,0.0,0.0,0.0,29.5,87.56,143.87,172.57,1.375,3.943,6.435,7.62,0.0,0.0,2.0,2.0,0.0,3.0,6.0,7.0,3.0,8.0,12.0,15.0,2025/26,374.0,0.005,0.0733,0.2083,0.2667,0.0,0.01,0.055,0.1017,0.9083,0.5683,0.2717,0.1883,0.0567,0.2467,0.5017,0.6133,current_and_previous_season,0.0,0.0,0.0,0.0,1.375,3.943,6.435,7.62,fpl-2026-27,0.275,0.7887,1.287,1.524
