model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.0437,1.377,4.68,7.987,9.705,0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,16.0,0.0017,0.0833,0.315,0.4667,0.0,0.0033,0.07,0.16,1.34,4.395,7.44,9.16,0,1,3,4,1,4,7,8,3,8,12,15,0.2,0.4,1.0,0.5,41.88,123.28,204.36,245.7,1.347,4.452,7.549,9.269,0.0,1.6,3.8000000000000003,5.0,1.2000000000000002,4.0,7.000000000000001,8.600000000000001,2.6000000000000005,7.800000000000001,11.8,14.2,2025/26,1259.0,0.0,0.0333,0.2317,0.385,0.0,0.0,0.0283,0.08,0.9333,0.2933,0.0517,0.02,0.0167,0.2433,0.6533,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.347,4.452,7.549,9.269,fpl-2026-27,0.245,0.8095,1.3726,1.6853
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.0437,0.587,2.0,3.482,4.282,0,0,0,0,0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,0.005,0.0133,0.0533,0.09,0.0,0.0017,0.0117,0.0183,0.8,2.797,4.553,5.383,0,0,0,1,0,2,4,4,2,7,9,11,0.2,0.4,1.0,0.5,22.96,71.57,116.97,137.56,0.757,2.637,4.339,5.163,0.0,0.2,1.0,1.6,0.2,2.0,3.6000000000000005,4.4,2.0,6.000000000000001,8.400000000000002,9.400000000000002,,0.0,0.0017,0.0117,0.0567,0.085,0.0,0.0017,0.005,0.0133,0.955,0.67,0.395,0.2833,0.015,0.105,0.2733,0.3567,current_season,0.0,0.0,0.0,0.0,0.757,2.637,4.339,5.163,fpl-2026-27,0.1683,0.5861,0.9642,1.1473
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.0437,0.498,1.887,3.295,3.948,0,0,0,0,0,1.0,3.0,3.0,2.0,4.0,7.0,9.0,0.0,0.0167,0.0533,0.0833,0.0,0.0017,0.0067,0.015,0.795,2.652,4.603,5.655,0,0,1,1,0,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,22.52,70.23,118.32,142.9,0.736,2.499,4.342,5.314,0.0,0.2,1.0,1.6,0.2,1.8,3.6000000000000005,4.800000000000001,2.4000000000000004,5.4,8.4,9.8,,0.0,0.0,0.015,0.055,0.09,0.0,0.0017,0.0067,0.0167,0.9567,0.6817,0.3933,0.2783,0.0083,0.0833,0.25,0.365,current_season,0.0,0.0,0.0,0.0,0.736,2.499,4.342,5.314,fpl-2026-27,0.1635,0.5553,0.9648,1.1808
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,193,176412,Wright,7,Coventry City,Forward,5.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.035,1.517,4.81,8.19,9.785,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,3.0,9.0,14.0,16.0,0.0017,0.0933,0.3283,0.4567,0.0,0.015,0.0933,0.175,1.187,3.953,6.502,8.022,0,0,2,3,1,3,6,8,3,8,12,14,0.2,0.4,1.0,0.5,31.13,94.45,155.55,188.7,1.253,4.125,6.839,8.374,0.0,1.2000000000000002,2.8000000000000003,4.0,0.8,3.6,6.6000000000000005,8.0,2.8000000000000003,7.8,11.200000000000001,13.200000000000001,,0.0,0.0,0.0333,0.18,0.31,0.0,0.0,0.0167,0.05,0.905,0.3883,0.1217,0.055,0.005,0.22,0.58,0.7333,current_season,0.0,0.0,0.0,0.0,1.253,4.125,6.839,8.374,fpl-2026-27,0.2505,0.8249,1.3679,1.6749
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,195,218997,Simms,7,Coventry City,Forward,5.0,1.035,1.407,4.452,7.528,9.175,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0,0.06,0.2683,0.3917,0.0,0.005,0.065,0.1267,1.392,4.158,7.023,8.415,0,1,2,3,1,4,6,8,3,8,13,15,0.2,0.4,1.0,0.5,34.06,100.28,165.41,197.78,1.395,4.217,7.124,8.567,0.0,1.2000000000000002,3.0,4.0,1.0,3.8000000000000003,6.600000000000001,8.200000000000001,3.0000000000000004,7.6000000000000005,11.600000000000001,13.8,2023/24,0.0,0.0017,0.04,0.195,0.3183,0.0,0.005,0.025,0.0633,0.895,0.3767,0.1033,0.0433,0.0117,0.23,0.605,0.7383,current_season,0.0,0.0,0.0,0.0,1.395,4.217,7.124,8.567,fpl-2026-27,0.2789,0.8434,1.4249,1.7134
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,196,551262,Markelo,7,Coventry City,Forward,5.0,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,197,549653,Bassette,7,Coventry City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,492,210156,Awoniyi,7,Coventry City,Forward,5.5,1.035,1.153,3.432,6.062,7.435,0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,7.0,12.0,14.0,0.0083,0.0433,0.1767,0.2733,0.0017,0.0067,0.0567,0.0933,0.593,1.97,3.267,3.957,0,0,0,1,0,1,2,3,2,5,7,9,0.2,0.4,1.0,0.5,10.78,33.7,55.22,65.59,0.705,2.262,3.826,4.652,0.0,0.4,1.2,1.6,0.2,1.8,3.2,4.0,1.6,5.0,7.4,8.600000000000001,2025/26,480.0,0.0,0.0117,0.0417,0.065,0.0,0.0,0.005,0.0083,0.9683,0.78,0.4867,0.3433,0.0067,0.07,0.1867,0.2667,current_and_previous_season,0.0,0.0,0.0,0.0,0.705,2.262,3.826,4.652,fpl-2026-27,0.1282,0.4113,0.6956,0.8459
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,575,661888,Yirenkyi,7,Coventry City,Midfielder,5.0,1.0437,1.392,4.633,7.84,9.567,0,1.0,3.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,13.0,15.0,0.0,0.0667,0.2967,0.4767,0.0,0.0083,0.065,0.1167,1.102,3.875,6.66,8.192,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,32.49,102.17,170.01,204.77,1.16,4.027,6.896,8.467,0.0,1.4000000000000001,3.2,4.4,0.8,3.6000000000000005,6.4,7.800000000000001,2.6000000000000005,7.600000000000001,11.200000000000001,13.200000000000001,,0.0,0.0,0.02,0.175,0.3117,0.0,0.0017,0.0183,0.0583,0.945,0.3983,0.0867,0.025,0.015,0.2,0.5583,0.7333,current_season,0.0,0.0,0.0,0.0,1.16,4.027,6.896,8.467,fpl-2026-27,0.2319,0.8053,1.3792,1.6933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,584,196100,Hamer,7,Coventry City,Midfielder,5.5,1.0437,1.023,3.147,5.195,6.348,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.0283,0.0967,0.1683,0.0,0.0033,0.0083,0.0267,2.288,7.2,12.42,15.228,1,4,8,10,2,7,12,15,5,11,18,22,0.2,0.4,1.0,0.5,64.45,195.42,327.11,395.43,2.035,6.389,10.975,13.452,0.8,3.6,7.2,8.8,1.8,6.0,10.4,13.200000000000001,4.0,9.8,15.800000000000002,18.6,2023/24,2908.0,0.0,0.1,0.5567,0.8167,0.0,0.0033,0.1317,0.3217,0.8467,0.0433,0.0,0.0,0.0267,0.505,0.97,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.035,6.389,10.975,13.452,fpl-2026-27,0.3701,1.1617,1.9954,2.4459
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,599,627221,Cherif,7,Coventry City,Forward,5.0,1.035,0.545,1.753,3.175,3.81,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0117,0.05,0.08,0.0,0.0017,0.0083,0.0167,0.757,2.52,4.515,5.253,0,0,0,1,0,2,4,4,2,7,10,11,0.2,0.4,1.0,0.5,18.27,59.03,103.86,121.26,0.714,2.367,4.247,4.965,0.0,0.0,0.8,1.4,0.2,1.6,3.6,4.4,2.4000000000000004,5.6000000000000005,8.4,10.0,,0.0,0.0,0.0133,0.0633,0.1017,0.0,0.0,0.0033,0.0067,0.95,0.705,0.4233,0.3417,0.005,0.0817,0.255,0.3267,current_season,0.0,0.0,0.0,0.0,0.714,2.367,4.247,4.965,fpl-2026-27,0.1429,0.4733,0.8494,0.9929
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,42,485337,Guessand,8,Crystal Palace,Midfielder,5.5,1.0437,1.053,3.433,5.87,7.09,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,13.0,0.0083,0.035,0.14,0.23,0.0,0.0067,0.0333,0.0483,1.045,3.22,5.633,6.597,0,0,1,2,1,2,5,6,3,7,11,11,0.2,0.4,1.0,0.5,24.93,75.03,125.48,146.55,1.047,3.263,5.681,6.695,0.0,0.8,2.2,2.8000000000000003,0.8,2.6,5.000000000000001,6.2,2.6000000000000005,6.800000000000001,9.600000000000001,10.8,2025/26,909.0,0.0033,0.015,0.0867,0.1467,0.0,0.0,0.0117,0.0267,0.9267,0.5833,0.21,0.13,0.015,0.135,0.41,0.5333,current_and_previous_season,0.0,0.0,0.0,0.0,1.047,3.263,5.681,6.695,fpl-2026-27,0.1903,0.5932,1.0329,1.2173
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,198,172649,Henderson,8,Crystal Palace,Goalkeeper,5.0,1.07,1.908,6.007,9.89,11.815,0,0,2.0,3.0,1.0,6.0,10.0,11.0,7.0,13.0,18.0,21.0,0.0,0.2133,0.51,0.605,0.0,0.045,0.23,0.3217,3.742,12.37,20.237,24.315,1,7,14,17,3,12,20,24,7,17,26,31,0.2,0.4,1.0,0.5,86.96,260.71,434.99,521.93,3.375,11.097,18.167,21.815,1.2000000000000002,6.800000000000001,12.600000000000001,16.0,2.8000000000000003,11.0,18.000000000000004,21.8,6.200000000000001,15.400000000000002,23.800000000000004,27.6,2025/26,3330.0,0.0033,0.625,0.9767,0.995,0.0,0.1233,0.7583,0.9383,0.5367,0.0,0.0,0.0,0.14,0.9333,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.375,11.097,18.167,21.815,fpl-2026-27,0.675,2.2195,3.6335,4.363
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,199,121709,Benitez,8,Crystal Palace,Goalkeeper,4.5,1.07,0.718,2.16,3.342,4.043,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.0383,0.075,0.115,0.0,0.005,0.015,0.0267,0.078,0.25,0.458,0.54,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.53,4.86,9.04,10.67,0.206,0.632,1.035,1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,1.6,2.6,3.0,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.9733,0.9333,0.9067,0.0,0.0067,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.206,0.632,1.035,1.241,fpl-2026-27,0.0458,0.1404,0.23,0.2757
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,201,247348,Muñoz,8,Crystal Palace,Defender,5.5,1.0,2.107,7.478,12.382,15.265,0,1.0,3.0,5.0,1.0,7.0,12.0,14.0,6.0,15.0,22.0,26.0,0.015,0.3133,0.615,0.7483,0.0017,0.105,0.3333,0.4967,3.313,10.887,18.033,21.718,1,4,10,13,2,10,17,21,8,17,26,30,0.2,0.4,1.0,0.5,60.43,184.0,307.06,369.18,3.072,10.205,16.903,20.428,0.8,5.0,10.200000000000001,13.400000000000002,2.0,9.8,16.6,20.400000000000002,6.4,15.600000000000001,24.0,27.600000000000005,2025/26,2400.0,0.0067,0.4917,0.9117,0.9767,0.0,0.13,0.615,0.8317,0.625,0.0167,0.0,0.0,0.1417,0.8383,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.072,10.205,16.903,20.428,fpl-2026-27,0.5585,1.8555,3.0733,3.7141
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,202,427623,Richards,8,Crystal Palace,Defender,5.0,1.0,2.275,8.038,13.377,16.022,0,1.0,4.0,6.0,1.0,8.0,12.0,15.0,8.0,16.0,23.0,27.0,0.015,0.3283,0.6683,0.775,0.0017,0.1467,0.41,0.5517,3.798,13.013,21.573,25.87,1,7,13,17,3,13,22,26,8,20,30,35,0.2,0.4,1.0,0.5,75.78,229.3,382.99,458.8,3.494,12.018,19.934,23.9,0.8,6.800000000000001,13.0,16.400000000000002,3.2,11.8,20.0,23.8,6.4,17.6,26.6,31.400000000000002,2025/26,2825.0,0.0117,0.675,0.9633,0.99,0.0017,0.2483,0.8233,0.9333,0.4633,0.0033,0.0,0.0,0.1667,0.9283,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.494,12.018,19.934,23.9,fpl-2026-27,0.6987,2.4037,3.9868,4.7801
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,203,651426,Canvot,8,Crystal Palace,Defender,5.0,1.0,2.447,8.62,14.042,16.643,0,1.0,5.0,7.0,1.0,8.0,14.0,16.0,7.0,17.0,24.0,28.0,0.0233,0.3967,0.705,0.8133,0.0033,0.16,0.455,0.5667,2.28,7.723,12.745,15.147,0,1,5,6,1,7,12,14,7,15,22,25,0.2,0.4,1.0,0.5,42.01,131.99,218.75,261.87,2.313,7.903,13.004,15.446,0.0,2.6,6.4,8.0,1.6,7.4,12.200000000000001,14.400000000000002,6.4,14.2,21.200000000000003,24.000000000000004,2025/26,1331.0,0.0183,0.3017,0.675,0.8067,0.0,0.075,0.32,0.4817,0.715,0.1333,0.0067,0.0,0.105,0.6183,0.925,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.313,7.903,13.004,15.446,fpl-2026-27,0.4627,1.5805,2.6009,3.0892
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,204,244723,Mitchell,8,Crystal Palace,Defender,4.5,1.0,2.06,6.868,11.04,13.427,0.0,1.0,3.0,5.0,1.0,6.0,10.0,13.0,6.0,14.0,19.0,23.0,0.0117,0.29,0.5583,0.685,0.0,0.0683,0.2683,0.4083,3.592,11.657,19.217,23.172,1,6,12,16,2,11,19,22,7,18,26,31,0.2,0.4,1.0,0.5,85.84,256.23,427.29,511.55,3.285,10.699,17.581,21.223,0.8,5.800000000000001,11.8,15.0,2.6,10.400000000000002,17.400000000000002,21.000000000000004,6.4,15.400000000000002,23.200000000000003,27.8,2025/26,3253.0,0.0083,0.56,0.96,0.9917,0.0,0.135,0.715,0.9,0.5667,0.0117,0.0,0.0,0.1483,0.8967,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.285,10.699,17.581,21.223,fpl-2026-27,0.7301,2.3776,3.907,4.7162
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,205,218364,Sosa,8,Crystal Palace,Defender,4.5,1.0,0.753,2.43,4.445,5.373,0,0,0,0.0,0,1.0,3.0,5.0,2.0,7.0,10.0,12.0,0.0067,0.0433,0.1267,0.1917,0.0,0.0033,0.0317,0.0433,0.033,0.12,0.19,0.227,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.58,2.03,3.29,3.99,0.177,0.582,1.041,1.256,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2000000000000002,0.8,1.6,2.2,2.6,2025/26,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9667,0.9467,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.177,0.582,1.041,1.256,fpl-2026-27,0.0394,0.1293,0.2313,0.2791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,206,515621,Chadi Riad,8,Crystal Palace,Defender,4.5,1.0,1.033,3.577,5.555,6.795,0,0,0,0,0,2.0,6.0,6.0,4.0,8.0,13.0,14.0,0.005,0.0733,0.185,0.2667,0.0,0.0167,0.0567,0.0867,0.625,2.032,3.148,3.727,0,0,0,0,0,0,2,2,2,7,8,9,0.2,0.4,1.0,0.5,13.38,40.22,65.0,76.84,0.707,2.341,3.63,4.34,0.0,0.0,0.4,0.8,0.0,1.4000000000000001,2.8000000000000003,3.4000000000000004,2.0,6.4,8.200000000000001,9.000000000000002,2025/26,550.0,0.0,0.0233,0.05,0.075,0.0,0.0017,0.0083,0.015,0.93,0.7317,0.535,0.4483,0.0233,0.1217,0.225,0.275,current_and_previous_season,0.0,0.0,0.0,0.0,0.707,2.341,3.63,4.34,fpl-2026-27,0.157,0.5202,0.8066,0.9645
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,207,242313,Mingueza,8,Crystal Palace,Defender,4.5,1.0,0.687,2.673,4.562,5.363,0,0,0,0,0,1.0,3.0,4.0,2.0,8.0,12.0,13.0,0.0017,0.0517,0.1517,0.1867,0.0,0.0133,0.0417,0.0667,1.137,3.64,5.968,7.242,0,0,0,1,0,2,5,7,4,9,13,14,0.2,0.4,1.0,0.5,27.0,75.47,126.52,151.85,1.047,3.447,5.687,6.866,0.0,0.0,0.8,1.2000000000000002,0.2,2.4000000000000004,5.2,6.4,3.6000000000000005,8.0,11.4,12.8,,0.0,0.0017,0.0467,0.1667,0.2367,0.0,0.005,0.0317,0.0583,0.8667,0.5417,0.3317,0.2433,0.0267,0.215,0.4267,0.5433,current_season,0.0,0.0,0.0,0.0,1.047,3.447,5.687,6.866,fpl-2026-27,0.2326,0.7659,1.2638,1.5258
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,208,232185,Sarr,8,Crystal Palace,Midfielder,6.5,1.0437,0.802,2.112,3.418,4.153,0,0,0,0,0,1.0,2.0,3.0,3.0,7.0,9.0,10.0,0.0067,0.04,0.0883,0.1183,0.0017,0.0117,0.0283,0.0467,1.827,5.923,9.933,11.815,0,1,3,4,1,5,9,11,6,12,18,21,0.2,0.4,1.0,0.5,34.29,108.81,179.59,212.64,1.622,5.161,8.63,10.283,0.0,0.8,3.0,4.0,0.8,4.6000000000000005,8.0,9.600000000000001,4.800000000000001,10.200000000000001,15.200000000000001,17.6,2025/26,2173.0,0.0083,0.1117,0.355,0.47,0.0,0.025,0.1067,0.1883,0.8333,0.34,0.105,0.0467,0.06,0.3467,0.6583,0.7783,current_and_previous_season,0.0,0.0,0.0,0.0,1.622,5.161,8.63,10.283,fpl-2026-27,0.2495,0.794,1.3277,1.5819
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,210,496221,Wharton,8,Crystal Palace,Midfielder,5.5,1.0437,2.07,6.012,10.117,12.372,0,1.0,4.0,5.0,2.0,5.0,10.0,12.0,5.0,12.0,17.0,20.0,0.0067,0.1867,0.505,0.67,0.0,0.0317,0.19,0.32,3.092,9.84,16.383,19.66,1,5,10,13,3,9,16,19,6,15,23,27,0.2,0.4,1.0,0.5,70.75,214.22,355.86,427.5,2.887,9.074,15.13,18.202,0.8,5.6,10.0,12.600000000000001,2.4000000000000004,8.8,15.000000000000002,17.8,5.4,13.200000000000001,20.4,24.6,2025/26,2552.0,0.0017,0.3667,0.905,0.9833,0.0,0.0367,0.5117,0.7567,0.5833,0.01,0.0,0.0,0.0667,0.8617,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.887,9.074,15.13,18.202,fpl-2026-27,0.525,1.6499,2.7509,3.3095
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,211,488024,Yeremy,8,Crystal Palace,Midfielder,5.5,1.0437,1.292,4.022,6.705,8.088,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0083,0.065,0.2117,0.32,0.0033,0.0167,0.0533,0.0883,2.415,7.403,12.478,15.195,0,3,7,8,2,6,12,15,6,13,20,23,0.2,0.4,1.0,0.5,49.08,151.69,252.02,304.46,2.19,6.727,11.324,13.774,0.6000000000000001,3.0,6.4,8.4,1.6,6.0,10.8,13.4,5.000000000000001,11.4,17.400000000000002,20.4,2025/26,2074.0,0.005,0.1733,0.585,0.7867,0.0,0.0283,0.1767,0.355,0.7767,0.1017,0.0,0.0,0.0617,0.5017,0.9383,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.19,6.727,11.324,13.774,fpl-2026-27,0.3982,1.2231,2.0589,2.5043
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,212,108413,Hughes,8,Crystal Palace,Midfielder,4.5,1.0437,0.762,2.193,3.582,4.268,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.0233,0.0467,0.0867,0.0,0.0,0.0067,0.0183,1.368,3.978,6.727,8.138,0,1,2,3,1,4,6,8,3,8,12,14,0.2,0.4,1.0,0.5,35.02,102.75,171.42,205.54,1.247,3.621,6.098,7.364,0.0,0.8,2.4000000000000004,3.2,0.8,3.4000000000000004,5.8,7.0,2.8000000000000003,6.6000000000000005,10.200000000000001,12.0,2025/26,1560.0,0.0017,0.02,0.11,0.2233,0.0,0.0,0.0067,0.0267,0.9083,0.4483,0.1633,0.0817,0.015,0.1517,0.465,0.635,current_and_previous_season,0.0,0.0,0.0,0.0,1.247,3.621,6.098,7.364,fpl-2026-27,0.2771,0.8047,1.355,1.6365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,213,152551,Lerma,8,Crystal Palace,Midfielder,5.0,1.0437,0.757,2.137,3.662,4.41,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,9.0,10.0,0.0083,0.0167,0.07,0.1017,0.0,0.0,0.0167,0.02,1.478,4.72,7.712,9.212,0,1,2,3,1,4,7,8,4,9,14,16,0.2,0.4,1.0,0.5,37.83,113.22,187.95,224.03,1.334,4.203,6.902,8.251,0.0,1.0,2.4000000000000004,3.2000000000000006,0.8,3.8000000000000003,6.6000000000000005,7.8,3.4000000000000004,8.0,11.8,13.8,2025/26,1722.0,0.0,0.045,0.2,0.3,0.0,0.005,0.0283,0.0683,0.855,0.4117,0.14,0.0833,0.015,0.245,0.5617,0.685,current_and_previous_season,0.0,0.0,0.0,0.0,1.334,4.203,6.902,8.251,fpl-2026-27,0.2668,0.8407,1.3803,1.6503
