model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0375,2.493,7.16,11.947,14.158,0,2.0,6.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.015,0.27,0.665,0.8083,0.0,0.0517,0.2867,0.435,2.858,8.077,13.207,15.708,0,3,7,9,2,8,13,16,6,13,20,22,0.2,0.4,1.0,0.5,59.95,176.86,295.36,354.51,2.785,7.893,12.955,15.398,0.6000000000000001,4.0,8.0,10.0,2.4000000000000004,7.600000000000001,12.800000000000002,15.400000000000002,5.6000000000000005,12.000000000000002,18.200000000000003,20.8,2025/26,1636.0,0.0083,0.2567,0.7517,0.9017,0.0,0.02,0.2983,0.5333,0.62,0.0417,0.0017,0.0,0.085,0.7067,0.9717,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.785,7.893,12.955,15.398,fpl-2026-27,0.5064,1.4351,2.3554,2.7997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.03,0.988,2.768,4.607,5.427,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.045,0.1183,0.1567,0.0,0.0083,0.0167,0.03,1.52,4.285,7.087,8.355,0,1,2,3,1,3,6,8,5,9,13,15,0.2,0.4,1.0,0.5,36.11,105.17,177.14,207.96,1.414,3.982,6.591,7.769,0.0,0.8,2.4000000000000004,3.4000000000000004,0.8,3.2,6.0,7.2,4.0,8.0,11.6,12.8,2025/26,1776.0,0.0033,0.0483,0.1783,0.275,0.0,0.0017,0.0217,0.0417,0.8633,0.4583,0.1383,0.085,0.0367,0.2117,0.5033,0.6333,current_and_previous_season,0.0,0.0,0.0,0.0,1.414,3.982,6.591,7.769,fpl-2026-27,0.257,0.7239,1.1983,1.4126
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0375,0.615,1.755,3.082,3.762,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.0583,0.085,0.0,0.0017,0.0067,0.0183,0.17,0.445,0.74,0.89,0,0,0,0,0,0,0,0,0,1,3,3,0.2,0.4,1.0,0.5,3.39,9.16,16.04,19.02,0.259,0.707,1.208,1.464,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.8,2.8000000000000003,3.2,2025/26,202.0,0.0017,0.0033,0.005,0.0083,0.0,0.0,0.0,0.0,0.9867,0.9517,0.905,0.8717,0.005,0.0167,0.0267,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.707,1.208,1.464,fpl-2026-27,0.0471,0.1285,0.2197,0.2662
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0375,3.145,8.692,14.215,16.787,0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,8.0,16.0,24.0,26.0,0.075,0.3767,0.725,0.8433,0.01,0.1283,0.41,0.5867,3.497,10.067,16.46,19.485,1,5,9,11,3,9,16,19,8,17,25,28,0.2,0.4,1.0,0.5,64.37,198.8,327.95,395.04,3.426,9.792,16.011,18.945,0.8,5.2,9.8,12.4,2.8000000000000003,9.200000000000001,15.600000000000001,18.6,6.800000000000001,15.600000000000001,23.0,26.200000000000003,2025/26,2117.0,0.0233,0.4417,0.895,0.9683,0.005,0.1217,0.5417,0.735,0.5467,0.01,0.0,0.0,0.1617,0.835,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.426,9.792,16.011,18.945,fpl-2026-27,0.6853,1.9583,3.2022,3.7891
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.5,1.0375,0.828,2.67,4.38,5.235,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,9.0,11.0,0.005,0.045,0.1,0.15,0.0017,0.0083,0.0233,0.0417,1.52,4.203,6.9,8.143,0,0,2,2,1,3,6,7,4,9,13,14,0.2,0.4,1.0,0.5,33.4,96.43,161.0,191.88,1.382,3.897,6.396,7.562,0.0,0.8,2.4,3.0,0.8,3.2,5.800000000000001,7.000000000000001,3.4000000000000004,7.400000000000001,11.8,13.0,2025/26,1921.0,0.0017,0.0317,0.1633,0.2417,0.0,0.0033,0.0283,0.0517,0.8617,0.4333,0.175,0.115,0.0317,0.2017,0.4733,0.6183,current_and_previous_season,0.0,0.0,0.0,0.0,1.382,3.897,6.396,7.562,fpl-2026-27,0.2512,0.7085,1.1629,1.3749
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,3.343,9.542,15.612,17.995,0,2.0,7.0,8.0,2.0,9.0,15.0,17.0,8.0,18.0,25.0,28.0,0.04,0.4583,0.8017,0.8617,0.005,0.185,0.5267,0.6633,3.465,10.315,17.008,19.602,0,4,8,10,3,10,17,19,8,17,26,29,0.2,0.4,1.0,0.5,58.69,178.43,295.3,355.38,3.441,10.16,16.729,19.28,0.8,4.800000000000001,9.6,11.8,2.8000000000000003,9.8,16.400000000000002,18.800000000000004,7.2,15.8,24.0,27.0,2025/26,1901.0,0.0217,0.49,0.88,0.96,0.0017,0.1233,0.625,0.755,0.5117,0.04,0.0,0.0,0.1767,0.825,0.99,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.441,10.16,16.729,19.28,fpl-2026-27,0.6881,2.0321,3.3458,3.8561
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0375,0.503,1.618,2.645,3.172,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,7.0,0.0,0.01,0.0283,0.0483,0.0,0.0,0.0,0.0067,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.02,0.02,0.101,0.324,0.53,0.636,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.101,0.324,0.53,0.636,fpl-2026-27,0.0224,0.0719,0.1178,0.1412
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.0375,0.903,2.687,4.302,4.958,0,0.0,1.0,2.0,0,2.0,4.0,4.0,3.0,6.0,8.0,9.0,0.0033,0.0217,0.0683,0.0917,0.0,0.0033,0.015,0.02,0.907,2.653,4.493,5.302,0,0,1,2,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,20.33,59.82,103.36,121.73,0.906,2.66,4.455,5.233,0.0,0.6000000000000001,1.6,2.0,0.6000000000000001,2.2,4.0,4.8,2.4000000000000004,5.200000000000001,8.000000000000002,9.0,,0.0,0.0017,0.01,0.04,0.0667,0.0,0.0017,0.0017,0.005,0.9417,0.6733,0.33,0.23,0.01,0.075,0.2433,0.345,current_season,0.0,0.0,0.0,0.0,0.906,2.66,4.455,5.233,fpl-2026-27,0.1812,0.532,0.891,1.0466
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.03,1.865,5.243,8.723,10.333,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,17.0,0.0167,0.13,0.3767,0.52,0.005,0.0283,0.1133,0.1817,1.067,3.27,5.563,6.473,0,0,1,1,0,2,5,5,3,8,12,13,0.2,0.4,1.0,0.5,21.51,65.98,109.22,128.32,1.226,3.665,6.195,7.245,0.0,1.0,2.4,2.8000000000000003,0.8,3.0,5.4,6.4,3.2,7.4,11.4,12.600000000000001,2025/26,351.0,0.0017,0.035,0.165,0.2117,0.0,0.0,0.0267,0.0567,0.8933,0.5067,0.1867,0.1183,0.025,0.1983,0.4267,0.5417,current_and_previous_season,0.0,0.0,0.0,0.0,1.226,3.665,6.195,7.245,fpl-2026-27,0.223,0.6663,1.1264,1.3173
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,0.748,2.153,3.602,4.068,0,0,0.0,0,0,0,2.0,2.0,2.0,7.0,9.0,10.0,0.005,0.035,0.0967,0.1283,0.0,0.0117,0.0267,0.04,2.713,7.743,12.233,14.083,0,2,4,5,2,7,11,13,7,15,21,23,0.2,0.4,1.0,0.5,53.68,153.68,257.68,309.85,2.32,6.625,10.507,12.08,0.0,1.6,4.0,5.2,1.6,6.200000000000001,10.0,11.400000000000002,6.4,12.400000000000002,18.4,19.6,2025/26,2935.0,0.0083,0.2,0.505,0.6083,0.0,0.045,0.19,0.2767,0.675,0.2267,0.045,0.0217,0.11,0.5183,0.7983,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,2.32,6.625,10.507,12.08,fpl-2026-27,0.4641,1.3251,2.1014,2.4161
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,2.69,7.345,12.012,13.875,0.0,2.0,5.0,6.0,2.0,7.0,11.0,13.0,7.0,14.0,20.0,23.0,0.0217,0.2983,0.625,0.73,0.0017,0.0783,0.3217,0.4283,2.185,6.222,10.398,11.943,0,1,3,5,1,6,10,12,6,13,18,20,0.2,0.4,1.0,0.5,48.41,147.43,246.27,294.92,2.286,6.446,10.721,12.33,0.0,1.8000000000000003,5.000000000000001,6.2,1.6,6.000000000000001,10.200000000000001,12.0,6.000000000000001,11.600000000000001,17.200000000000003,19.000000000000004,2025/26,0.0,0.0017,0.175,0.5267,0.635,0.0,0.02,0.2017,0.31,0.705,0.2033,0.0317,0.015,0.1083,0.51,0.845,0.915,current_season,0.0,0.0,0.0,0.0,2.286,6.446,10.721,12.33,fpl-2026-27,0.4572,1.2893,2.1442,2.4659
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.03,0.902,2.493,4.063,4.878,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.0233,0.065,0.1067,0.0,0.0017,0.0083,0.015,0.967,2.715,4.702,5.512,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,20.16,56.84,95.56,114.11,0.954,2.671,4.574,5.385,0.0,0.6000000000000001,1.4000000000000001,2.0,0.6000000000000001,2.0,4.0,5.0,2.4000000000000004,5.6000000000000005,8.0,9.200000000000001,,0.0,0.0,0.0117,0.0517,0.0817,0.0,0.0,0.0067,0.01,0.9367,0.685,0.3433,0.2467,0.01,0.0817,0.2667,0.3583,current_season,0.0,0.0,0.0,0.0,0.954,2.671,4.574,5.385,fpl-2026-27,0.159,0.4451,0.7623,0.8975
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0375,1.08,3.28,5.612,6.582,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.0233,0.1167,0.16,0.0,0.0,0.0083,0.025,1.175,3.39,5.64,6.837,0,1,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,24.06,72.07,118.91,144.95,1.156,3.368,5.634,6.786,0.0,1.2000000000000002,2.8000000000000003,3.8,1.0,2.8000000000000003,5.000000000000001,6.2,2.6000000000000005,6.4,9.200000000000001,10.600000000000001,2024/25,0.0,0.0,0.0133,0.075,0.1333,0.0,0.0,0.01,0.0167,0.9283,0.555,0.1383,0.0467,0.0117,0.125,0.3467,0.555,current_season,0.0,0.0,0.0,0.0,1.156,3.368,5.634,6.786,fpl-2026-27,0.2312,0.6736,1.1269,1.3571
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0375,1.992,5.52,9.432,11.068,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,20.0,0.0283,0.14,0.3983,0.5133,0.0083,0.05,0.2,0.255,1.547,4.392,7.513,8.87,0,1,3,3,1,3,7,8,4,9,14,16,0.2,0.4,1.0,0.5,30.54,93.94,157.11,188.56,1.636,4.617,7.897,9.31,0.0,1.6,3.6,4.4,1.0,4.0,7.200000000000001,8.6,3.8,8.8,13.4,14.8,2025/26,0.0,0.005,0.0633,0.2833,0.3933,0.0,0.005,0.0517,0.095,0.8483,0.3633,0.0667,0.03,0.05,0.275,0.635,0.7683,current_season,0.0,0.0,0.0,0.0,1.636,4.617,7.897,9.31,fpl-2026-27,0.3635,1.0261,1.7549,2.0688
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,0.727,2.483,3.897,4.502,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.0283,0.0933,0.125,0.0,0.0,0.0117,0.0267,1.007,3.163,5.237,6.08,0,0,0,1,0,2,4,5,4,8,12,13,0.2,0.4,1.0,0.5,21.73,70.65,119.55,142.68,0.951,3.027,4.969,5.764,0.0,0.0,1.0,1.4000000000000001,0.0,2.0,4.2,5.000000000000001,3.2,7.4,10.200000000000001,11.200000000000001,,0.0,0.0,0.0283,0.11,0.1567,0.0,0.0,0.0167,0.03,0.88,0.6117,0.37,0.2917,0.03,0.185,0.3467,0.4083,current_season,0.0,0.0,0.0,0.0,0.951,3.027,4.969,5.764,fpl-2026-27,0.2113,0.6727,1.1041,1.281
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,1.0437,0.725,2.035,3.462,4.132,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.01,0.0467,0.0767,0.0,0.0,0.01,0.0133,0.973,2.812,4.55,5.405,0,0,1,1,0,2,4,5,3,7,9,10,0.2,0.4,1.0,0.5,25.22,71.55,115.7,139.45,0.924,2.656,4.332,5.15,0.0,0.2,1.0,1.4000000000000001,0.4,2.4000000000000004,4.0,4.8,2.6000000000000005,6.0,8.000000000000002,9.200000000000001,2024/25,0.0,0.0,0.01,0.04,0.0717,0.0,0.0,0.0017,0.005,0.9167,0.6317,0.365,0.2733,0.015,0.105,0.2533,0.36,current_season,0.0,0.0,0.0,0.0,0.924,2.656,4.332,5.15,fpl-2026-27,0.1847,0.5313,0.8665,1.0301
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,1.06,1.227,4.0,6.533,7.993,0,0,0,1.0,0,3.0,6.0,8.0,5.0,9.0,14.0,16.0,0.005,0.085,0.2467,0.3483,0.0,0.0117,0.08,0.1317,2.503,7.997,13.36,16.325,0,3,6,9,2,8,13,16,6,13,21,25,0.2,0.4,1.0,0.5,59.0,183.94,305.49,367.11,2.248,7.197,11.995,14.659,0.0,3.2,6.4,8.4,1.6,7.000000000000001,11.600000000000001,14.200000000000001,5.6000000000000005,11.600000000000001,18.6,21.200000000000003,2025/26,2835.0,0.0,0.2033,0.6717,0.82,0.0,0.0267,0.2267,0.4433,0.7383,0.0767,0.0017,0.0,0.07,0.61,0.92,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,2.248,7.197,11.995,14.659,fpl-2026-27,0.4496,1.4395,2.3989,2.9317
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0375,2.822,9.38,16.23,19.65,0,2.0,7.0,9.0,2.0,8.0,16.0,19.0,7.0,18.0,26.0,31.0,0.0467,0.4267,0.7867,0.8967,0.005,0.1817,0.555,0.6933,3.99,13.077,21.72,26.033,2,7,13,17,3,12,21,26,8,20,31,36,0.2,0.4,1.0,0.5,85.8,257.17,428.21,513.78,3.756,12.337,20.622,24.757,1.6,7.200000000000001,13.600000000000001,17.0,3.0000000000000004,11.8,20.000000000000004,24.400000000000002,6.800000000000001,18.0,28.200000000000003,32.800000000000004,2025/26,3280.0,0.0267,0.6767,0.9933,1.0,0.0,0.245,0.8383,0.9567,0.4933,0.0,0.0,0.0,0.1883,0.9733,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.756,12.337,20.622,24.757,fpl-2026-27,0.5008,1.645,2.7496,3.3009
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0375,0.287,1.138,1.847,2.183,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0083,0.0167,0.0,0.0,0.0,0.0,0.862,2.963,4.903,5.973,0,0,1,2,0,2,4,6,3,7,10,11,0.2,0.4,1.0,0.5,25.04,76.42,129.17,155.73,0.747,2.598,4.292,5.215,0.0,0.0,1.0,1.8,0.0,2.4,4.0,4.800000000000001,2.4000000000000004,5.6000000000000005,8.0,9.000000000000002,2025/26,1911.0,0.0,0.0033,0.045,0.0717,0.0,0.0,0.0,0.0017,0.9467,0.6217,0.3517,0.2467,0.0017,0.085,0.2417,0.3617,current_and_previous_season,0.0,0.0,0.0,0.0,0.747,2.598,4.292,5.215,fpl-2026-27,0.1493,0.5197,0.8584,1.0431
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,5.9,1.03,0.538,1.747,2.897,3.438,0,0,0.0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,9.0,0.005,0.03,0.0667,0.0883,0.0,0.0067,0.015,0.02,1.863,6.207,10.732,12.732,0,1,4,5,1,5,10,12,6,12,19,22,0.2,0.4,1.0,0.5,38.25,117.97,198.97,238.21,1.598,5.315,9.165,10.873,0.0,1.4000000000000001,3.6,4.800000000000001,1.0,4.800000000000001,8.600000000000001,10.0,4.800000000000001,9.8,15.8,18.400000000000002,2025/26,2249.0,0.0033,0.0933,0.385,0.505,0.0,0.025,0.1233,0.2083,0.8333,0.3133,0.0617,0.0333,0.0317,0.37,0.705,0.8167,current_and_previous_season,0.0,0.0,0.0,0.0,1.598,5.315,9.165,10.873,fpl-2026-27,0.2709,0.9008,1.5533,1.8429
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.06,1.305,3.835,6.41,7.855,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,9.0,13.0,16.0,0.0,0.0833,0.245,0.345,0.0,0.015,0.085,0.13,2.365,7.525,12.918,15.825,0,3,6,9,2,7,13,15,7,13,20,23,0.2,0.4,1.0,0.5,62.38,192.51,322.39,386.84,2.153,6.787,11.617,14.231,0.0,3.0,6.4,8.200000000000001,1.6,6.4,11.4,13.8,5.6000000000000005,10.8,17.000000000000004,20.400000000000002,2025/26,3040.0,0.0,0.1583,0.6233,0.8167,0.0,0.015,0.2233,0.4217,0.7533,0.105,0.0083,0.0017,0.0517,0.5783,0.92,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.153,6.787,11.617,14.231,fpl-2026-27,0.4306,1.3574,2.3233,2.8462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
