model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,172,110690,Wilson,7,Coventry City,Goalkeeper,4.4,1.04,6.54,20.95,34.71,43.71,0.302,0.872,1.405,1.75,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0033,0.0167,0.025,0.0,0.0,0.0033,0.0033,0.39,0.938,1.455,1.792,0,0,0,0,0,0,0,0,1,3,6,7,4,0.0,0.0,0.0,0.0,8.98,23.15,36.77,44.81,0.39,0.938,1.455,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,,0.0,0.0,0.0033,0.015,0.02,0.0,0.0,0.0017,0.0033,0.9583,0.9,0.845,0.8083,0.03,0.0683,0.105,0.135,current_season,0.0,0.0,0.0,0.0,0.39,0.938,1.455,1.792,fpl-2026-27,0.0886,0.2132,0.3307,0.4072
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,65.25,198.33,332.73,397.75,3.337,9.667,15.983,19.183,0,3.0,7.0,10.0,2.0,9.0,16.0,19.0,8.0,17.0,25.0,29.0,0.0317,0.4783,0.8267,0.9083,0.0017,0.1733,0.5883,0.7217,3.257,9.205,15.46,18.387,0,3,8,10,3,8,15,18,8,16,24,28,4,0.0,0.0,0.0,0.0,67.37,201.27,337.45,403.87,3.257,9.205,15.46,18.387,0.0,3.0,8.0,10.0,3.0,8.0,15.0,18.0,8.0,16.0,24.0,28.0,2023/24,0.0,0.015,0.4217,0.8133,0.9217,0.0,0.15,0.52,0.6783,0.5933,0.11,0.015,0.0033,0.2533,0.765,0.9617,0.99,current_season,0.0,0.0,0.0,0.0,3.257,9.205,15.46,18.387,fpl-2026-27,0.8142,2.3013,3.865,4.5967
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,71.09,207.67,344.41,412.52,3.082,8.085,13.452,16.032,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,7.0,14.0,21.0,25.0,0.0117,0.3583,0.7333,0.835,0.0,0.0833,0.415,0.6017,2.84,8.327,13.455,16.07,0,3,6,8,2,8,13,16,6,14,21,25,4,0.0,0.0,0.0,0.0,66.99,205.89,346.79,412.56,2.84,8.327,13.455,16.07,0.0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,6.0,14.0,21.0,25.0,,0.0,0.0167,0.4,0.7333,0.8267,0.0,0.095,0.4167,0.58,0.6533,0.1617,0.0367,0.015,0.2317,0.7033,0.9167,0.9517,current_season,0.0,0.0,0.0,0.0,2.84,8.327,13.455,16.07,fpl-2026-27,0.71,2.0817,3.3638,4.0175
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,67.99,202.01,333.54,400.56,3.187,8.725,13.702,16.448,0.0,3.0,5.0,8.0,2.0,8.0,13.0,16.0,7.0,15.0,23.0,26.0,0.035,0.3867,0.71,0.8283,0.005,0.1267,0.4167,0.565,3.043,8.617,13.737,16.103,0,3,7,9,2,8,13,16,7,15,21,24,4,0.0,0.0,0.0,0.0,70.36,209.91,346.74,413.12,3.043,8.617,13.737,16.103,0.0,3.0,7.0,9.0,2.0,8.0,13.0,16.0,7.0,15.0,21.0,24.0,,0.0,0.025,0.3833,0.755,0.8667,0.0033,0.1217,0.405,0.5617,0.6433,0.1133,0.01,0.005,0.2433,0.7083,0.9533,0.9733,current_season,0.0,0.0,0.0,0.0,3.043,8.617,13.737,16.103,fpl-2026-27,0.7608,2.1542,3.4341,4.0258
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,177,465390,Kesler-Hayden,7,Coventry City,Defender,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,8.34,27.15,45.56,53.14,0.325,1.078,1.9,2.218,0,0,0,0,0,0,1.0,1.0,1.0,4.0,7.0,7.0,0.0,0.0033,0.0167,0.0267,0.0,0.0,0.0017,0.0033,0.428,1.073,1.878,2.42,0,0,0,0,0,0,0,1,1,4,6,7,4,0.0,0.0,0.0,0.0,9.66,27.24,47.3,59.5,0.428,1.073,1.878,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,,0.0,0.0,0.0067,0.0283,0.045,0.0,0.0,0.005,0.0083,0.95,0.8867,0.7933,0.725,0.0283,0.0767,0.1317,0.1817,current_season,0.0,0.0,0.0,0.0,0.428,1.073,1.878,2.42,fpl-2026-27,0.1071,0.2683,0.4696,0.605
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,8.77,25.92,45.19,54.84,0.403,1.193,1.968,2.33,0,0,0,0,0,0,0,1.0,1.0,5.0,7.0,7.0,0.0,0.0133,0.0267,0.0417,0.0,0.0033,0.005,0.0067,0.415,1.332,2.215,2.548,0,0,0,0,0,0,1,1,1,5,7,8,4,0.0,0.0,0.0,0.0,11.57,31.53,53.44,62.68,0.415,1.332,2.215,2.548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,8.0,,0.0,0.0,0.015,0.0367,0.0517,0.0,0.0033,0.0083,0.0117,0.9617,0.8517,0.7533,0.7167,0.025,0.0933,0.165,0.1917,current_season,0.0,0.0,0.0,0.0,0.415,1.332,2.215,2.548,fpl-2026-27,0.1037,0.3329,0.5537,0.6371
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,20.09,54.72,86.95,103.45,0.858,2.198,3.243,3.812,0,0.0,0,0,0,1.0,2.0,2.0,4.0,6.0,9.0,10.0,0.0067,0.0267,0.0783,0.1017,0.0,0.01,0.0133,0.0217,0.747,1.78,3.077,3.76,0,0,0,0,0,0,2,2,3,6,8,10,4,0.0,0.0,0.0,0.0,18.02,46.92,82.36,98.91,0.747,1.78,3.077,3.76,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,8.0,10.0,,0.0,0.0017,0.0233,0.0733,0.1033,0.0,0.0033,0.005,0.0133,0.9033,0.7867,0.6567,0.585,0.0633,0.145,0.2533,0.31,current_season,0.0,0.0,0.0,0.0,0.747,1.78,3.077,3.76,fpl-2026-27,0.1867,0.445,0.7692,0.94
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,183,480457,Rudoni,7,Coventry City,Midfielder,4.9,1.025,46.17,142.56,239.99,285.94,2.423,7.383,12.532,14.872,0,3.0,6.0,7.0,2.0,6.0,12.0,14.0,6.0,13.0,21.0,24.0,0.0283,0.27,0.6683,0.8117,0.0033,0.0767,0.3167,0.4633,2.355,6.972,11.208,13.467,0,3,5,7,2,6,11,13,6,12,18,21,4,0.0,0.0,0.0,0.0,50.33,149.08,241.83,292.04,2.355,6.972,11.208,13.467,0.0,3.0,5.0,7.0,2.0,6.0,11.0,13.0,6.0,12.0,18.0,21.0,,0.0,0.0117,0.2217,0.5867,0.75,0.0017,0.0483,0.245,0.3967,0.825,0.1867,0.03,0.0067,0.115,0.5817,0.8767,0.9417,current_season,0.0,0.0,0.0,0.0,2.355,6.972,11.208,13.467,fpl-2026-27,0.4806,1.4228,2.2874,2.7483
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,184,168144,Grimes,7,Coventry City,Midfielder,4.9,1.025,68.61,196.99,332.35,397.22,2.335,6.525,10.828,12.952,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,11.0,16.0,18.0,0.0033,0.1533,0.585,0.8133,0.0,0.015,0.1583,0.3167,1.98,5.965,9.742,11.615,0,2,5,6,2,5,9,11,4,10,16,19,4,0.0,0.0,0.0,0.0,59.73,181.83,301.26,359.93,1.98,5.965,9.742,11.615,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,19.0,2015/16,90.0,0.0017,0.135,0.4567,0.6233,0.0,0.02,0.125,0.2317,0.8783,0.2117,0.05,0.0217,0.0617,0.4983,0.875,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,1.98,5.965,9.742,11.615,fpl-2026-27,0.4041,1.2173,1.9881,2.3704
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,185,501459,Sakamoto,7,Coventry City,Midfielder,4.8,1.025,11.27,37.71,64.16,76.59,0.483,1.62,2.743,3.288,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.005,0.0217,0.035,0.0,0.0,0.0017,0.005,0.598,1.758,2.863,3.405,0,0,0,1,0,1,2,3,2,4,6,7,4,0.0,0.0,0.0,0.0,13.33,39.05,63.93,76.46,0.598,1.758,2.863,3.405,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,,0.0,0.0,0.015,0.0267,0.0433,0.0,0.0017,0.0033,0.005,0.9667,0.8583,0.6867,0.61,0.015,0.065,0.125,0.17,current_season,0.0,0.0,0.0,0.0,0.598,1.758,2.863,3.405,fpl-2026-27,0.1246,0.3663,0.5965,0.7094
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.4,1.025,40.98,127.34,212.48,255.0,1.825,5.48,8.853,10.753,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,4.0,11.0,15.0,18.0,0.0167,0.16,0.39,0.55,0.0,0.0367,0.1317,0.2267,1.895,5.448,9.03,10.725,0,2,4,5,2,5,8,10,4,10,15,17,4,0.0,0.0,0.0,0.0,45.73,133.35,222.64,266.38,1.895,5.448,9.03,10.725,0.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,4.0,10.0,15.0,17.0,,0.0,0.0067,0.1383,0.3867,0.5317,0.0,0.02,0.1083,0.2017,0.8633,0.3267,0.0567,0.0283,0.08,0.4067,0.79,0.895,current_season,0.0,0.0,0.0,0.0,1.895,5.448,9.03,10.725,fpl-2026-27,0.3509,1.009,1.6722,1.9861
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,187,439668,Eccles,7,Coventry City,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,188,226965,Torp,7,Coventry City,Midfielder,5.3,1.025,18.16,54.02,89.67,106.81,0.97,2.78,4.547,5.442,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0017,0.0083,0.045,0.085,0.0,0.0,0.0083,0.0133,0.895,2.807,4.665,5.588,0,1,2,2,1,2,4,5,2,6,8,10,4,0.0,0.0,0.0,0.0,16.82,51.1,86.74,103.46,0.895,2.807,4.665,5.588,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,8.0,10.0,,0.0,0.0,0.0117,0.055,0.1017,0.0,0.0017,0.0067,0.01,0.9533,0.745,0.375,0.25,0.0183,0.105,0.29,0.4417,current_season,0.0,0.0,0.0,0.0,0.895,2.807,4.665,5.588,fpl-2026-27,0.1689,0.5296,0.8802,1.0544
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,189,684268,Shepherd,7,Coventry City,Midfielder,4.4,1.025,7.91,26.02,42.95,50.89,0.297,1.09,1.787,2.115,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.005,0.0233,0.0283,0.0,0.0,0.0017,0.0017,0.413,1.125,1.808,2.148,0,0,0,0,0,0,1,1,1,4,6,6,4,0.0,0.0,0.0,0.0,9.46,28.56,46.71,55.44,0.413,1.125,1.808,2.148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,6.0,,0.0,0.0017,0.0083,0.01,0.015,0.0,0.0,0.0017,0.0033,0.9633,0.895,0.815,0.775,0.02,0.055,0.1017,0.125,current_season,0.0,0.0,0.0,0.0,0.413,1.125,1.808,2.148,fpl-2026-27,0.0939,0.2557,0.411,0.4882
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,190,469272,Tchaouna,7,Coventry City,Midfielder,5.4,1.025,36.68,108.33,177.1,211.8,1.418,4.1,6.797,8.105,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0067,0.0583,0.2117,0.32,0.0,0.005,0.05,0.0867,1.453,4.225,7.088,8.45,0,1,3,4,1,3,6,8,3,8,13,15,4,0.0,0.0,0.0,0.0,35.34,106.65,175.44,212.02,1.453,4.225,7.088,8.45,0.0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,13.0,15.0,2025/26,1259.0,0.0067,0.07,0.2317,0.3417,0.0,0.01,0.06,0.1033,0.9183,0.5133,0.1633,0.0883,0.05,0.255,0.6017,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.453,4.225,7.088,8.45,fpl-2026-27,0.2691,0.7824,1.3126,1.5648
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,193,176412,Wright,7,Coventry City,Forward,5.4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.02,29.85,89.95,149.78,179.36,1.468,4.293,7.073,8.573,0,2.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,13.0,0.0083,0.0533,0.2067,0.33,0.0,0.015,0.0433,0.0767,1.462,4.352,7.175,8.662,0,2,3,4,1,3,6,8,3,9,12,14,4,0.0,0.0,0.0,0.0,28.23,83.21,140.01,167.87,1.462,4.352,7.175,8.662,0.0,2.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,9.0,12.0,14.0,,0.0,0.0067,0.0733,0.2217,0.3417,0.0,0.01,0.0533,0.0983,0.91,0.5267,0.11,0.045,0.055,0.265,0.5883,0.7783,current_season,0.0,0.0,0.0,0.0,1.462,4.352,7.175,8.662,fpl-2026-27,0.2923,0.8703,1.435,1.7323
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,195,218997,Simms,7,Coventry City,Forward,5.0,1.02,22.36,67.59,110.49,132.99,1.052,3.213,5.083,6.17,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.0467,0.1283,0.2,0.0,0.0017,0.0133,0.0367,0.932,2.792,4.877,5.768,0,0,1,2,0,2,4,5,2,7,10,11,4,0.0,0.0,0.0,0.0,20.09,59.42,100.03,119.1,0.932,2.792,4.877,5.768,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,2023/24,0.0,0.0067,0.025,0.1183,0.1683,0.0,0.0017,0.0233,0.0367,0.9367,0.73,0.4383,0.33,0.045,0.145,0.335,0.4383,current_season,0.0,0.0,0.0,0.0,0.932,2.792,4.877,5.768,fpl-2026-27,0.1863,0.5583,0.9753,1.1537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,196,551262,Markelo,7,Coventry City,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,197,549653,Bassette,7,Coventry City,Forward,4.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,492,210156,Awoniyi,7,Coventry City,Forward,5.4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,575,661888,Yirenkyi,7,Coventry City,Midfielder,4.9,1.025,37.9,117.03,193.4,232.82,1.517,4.72,7.678,9.203,0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,12.0,14.0,0.0033,0.0633,0.2517,0.4,0.0,0.01,0.04,0.0833,1.462,4.602,7.777,9.342,0,2,4,5,1,4,7,9,3,8,12,15,4,0.0,0.0,0.0,0.0,36.65,112.34,187.81,226.36,1.462,4.602,7.777,9.342,0.0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,12.0,15.0,,0.0,0.0017,0.0483,0.26,0.4333,0.0,0.0067,0.0483,0.1033,0.94,0.3917,0.0733,0.0267,0.03,0.2883,0.7183,0.8583,current_season,0.0,0.0,0.0,0.0,1.462,4.602,7.777,9.342,fpl-2026-27,0.2983,0.9391,1.5871,1.9065
