model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0375,0.615,1.748,3.075,3.755,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.0583,0.085,0.0,0.0017,0.0067,0.0183,0.17,0.438,0.733,0.883,0,0,0,0,0,0,0,0,0,1,3,3,0.2,0.4,1.0,0.5,3.39,9.16,16.04,19.02,0.259,0.7,1.202,1.458,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.8,3.0,3.2,2025/26,202.0,0.0017,0.0033,0.0067,0.01,0.0,0.0,0.0,0.0,0.9867,0.9517,0.9033,0.8717,0.005,0.015,0.025,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.7,1.202,1.458,fpl-2026-27,0.0471,0.1273,0.2185,0.265
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0375,3.145,8.672,14.195,16.767,0,3.0,6.0,8.0,2.0,7.0,13.0,16.0,8.0,16.0,24.0,26.0,0.075,0.375,0.7233,0.8417,0.01,0.1283,0.41,0.5867,3.497,10.11,16.503,19.528,1,5,9,11,3,9,16,19,8,17,25,28,0.2,0.4,1.0,0.5,64.37,198.11,327.26,394.35,3.426,9.822,16.042,18.976,0.8,5.0,9.600000000000001,12.4,2.8000000000000003,9.2,15.400000000000002,18.6,6.800000000000001,15.6,23.200000000000003,26.400000000000002,2025/26,2117.0,0.0233,0.45,0.8883,0.965,0.005,0.13,0.5417,0.7317,0.5467,0.0083,0.0,0.0,0.1617,0.8083,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.426,9.822,16.042,18.976,fpl-2026-27,0.6853,1.9645,3.2083,3.7952
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.5,1.0375,0.828,2.657,4.367,5.222,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,9.0,11.0,0.005,0.045,0.0983,0.15,0.0017,0.0083,0.0233,0.0417,1.52,4.163,6.86,8.103,0,0,2,3,1,3,6,7,4,9,13,14,0.2,0.4,1.0,0.5,33.4,95.98,160.55,191.43,1.382,3.862,6.361,7.527,0.0,0.8,2.4,3.0,0.8,3.2000000000000006,5.800000000000001,7.000000000000001,3.4000000000000004,7.6000000000000005,11.4,12.8,2025/26,1921.0,0.0017,0.0383,0.1583,0.2483,0.0,0.005,0.0233,0.0417,0.8617,0.4383,0.1783,0.1117,0.0317,0.195,0.4767,0.615,current_and_previous_season,0.0,0.0,0.0,0.0,1.382,3.862,6.361,7.527,fpl-2026-27,0.2512,0.7022,1.1566,1.3686
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,3.343,9.395,15.465,17.848,0,2.0,7.0,8.0,2.0,9.0,15.0,17.0,8.0,17.0,25.0,28.0,0.04,0.4467,0.7967,0.8583,0.005,0.1767,0.5183,0.655,3.465,9.972,16.665,19.258,0,4,9,11,3,9,16,19,8,16,25,28,0.2,0.4,1.0,0.5,58.69,178.03,294.9,354.98,3.441,9.856,16.425,18.976,0.8,4.800000000000001,10.0,11.600000000000001,2.8000000000000003,9.200000000000001,16.0,18.400000000000002,7.2,15.200000000000003,23.6,26.400000000000002,2025/26,1901.0,0.0217,0.455,0.9,0.9633,0.0017,0.1133,0.5867,0.75,0.5117,0.0217,0.0,0.0,0.1767,0.815,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.441,9.856,16.425,18.976,fpl-2026-27,0.6881,1.9713,3.285,3.7953
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0375,0.503,1.61,2.637,3.163,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,7.0,0.0,0.01,0.0283,0.0483,0.0,0.0,0.0,0.0067,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.02,0.02,0.101,0.322,0.529,0.634,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.101,0.322,0.529,0.634,fpl-2026-27,0.0224,0.0716,0.1175,0.1409
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.0375,0.903,2.682,4.297,4.953,0,0.0,1.0,2.0,0,2.0,4.0,4.0,3.0,6.0,8.0,9.0,0.0033,0.0217,0.0683,0.0917,0.0,0.0033,0.015,0.02,0.907,2.645,4.485,5.293,0,0,1,2,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,20.33,59.77,103.31,121.68,0.906,2.652,4.447,5.225,0.0,0.6000000000000001,1.6,2.0,0.6000000000000001,2.2,4.0,4.800000000000001,2.4000000000000004,5.4,8.2,9.0,,0.0,0.0017,0.0067,0.04,0.0633,0.0,0.0017,0.0033,0.005,0.9417,0.6683,0.3333,0.23,0.01,0.0783,0.2467,0.3433,current_season,0.0,0.0,0.0,0.0,0.906,2.652,4.447,5.225,fpl-2026-27,0.1812,0.5305,0.8895,1.0451
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.03,1.865,5.243,8.723,10.333,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,17.0,0.0167,0.13,0.3767,0.52,0.005,0.0283,0.1133,0.1817,1.067,3.255,5.548,6.458,0,0,1,2,0,2,5,5,3,8,12,13,0.2,0.4,1.0,0.5,21.51,65.48,108.72,127.82,1.226,3.653,6.183,7.233,0.0,0.8,2.4,2.8000000000000003,0.8,3.0,5.4,6.6000000000000005,3.2,7.4,11.200000000000001,12.600000000000001,2025/26,351.0,0.0017,0.0317,0.155,0.21,0.0,0.0017,0.03,0.0533,0.8933,0.5167,0.1917,0.1217,0.025,0.1883,0.4417,0.555,current_and_previous_season,0.0,0.0,0.0,0.0,1.226,3.653,6.183,7.233,fpl-2026-27,0.223,0.6641,1.1243,1.3152
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,0.748,2.122,3.57,4.037,0,0,0.0,0,0,0,2.0,2.0,2.0,7.0,9.0,10.0,0.005,0.035,0.0967,0.1283,0.0,0.01,0.0233,0.0383,2.713,7.707,12.197,14.047,0,2,5,6,2,7,11,13,7,15,20,23,0.2,0.4,1.0,0.5,53.68,156.35,260.35,312.52,2.32,6.59,10.471,12.045,0.0,1.6,4.4,5.6000000000000005,1.6,6.0,9.600000000000001,11.200000000000001,6.4,12.000000000000002,17.6,19.200000000000003,2025/26,2935.0,0.0083,0.2,0.465,0.5933,0.0,0.0433,0.1917,0.2717,0.675,0.1917,0.0367,0.0267,0.11,0.5033,0.8,0.875,current_and_previous_season,0.0,0.0,0.0,0.0,2.32,6.59,10.471,12.045,fpl-2026-27,0.4641,1.3179,2.0943,2.4089
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,2.69,7.197,11.863,13.727,0.0,1.0,4.0,6.0,2.0,7.0,11.0,13.0,7.0,14.0,20.0,23.0,0.0217,0.2883,0.6117,0.725,0.0017,0.0733,0.3133,0.42,2.185,6.188,10.365,11.91,0,1,3,4,1,6,10,11,6,13,18,20,0.2,0.4,1.0,0.5,48.41,147.85,246.69,295.34,2.286,6.39,10.665,12.273,0.0,1.8000000000000003,4.4,6.0,1.6,5.6000000000000005,10.0,11.8,6.000000000000001,12.0,17.400000000000002,19.0,2025/26,0.0,0.0017,0.18,0.5117,0.6383,0.0,0.0333,0.1967,0.2967,0.705,0.2033,0.0383,0.0183,0.1083,0.485,0.8267,0.9,current_season,0.0,0.0,0.0,0.0,2.286,6.39,10.665,12.273,fpl-2026-27,0.4572,1.278,2.1329,2.4547
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.03,0.902,2.493,4.063,4.878,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.0233,0.065,0.1067,0.0,0.0017,0.0083,0.015,0.967,2.707,4.693,5.503,0,0,1,2,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,20.16,56.83,95.55,114.1,0.954,2.664,4.567,5.378,0.0,0.4,1.6,2.0,0.6000000000000001,2.2,3.8000000000000003,4.8,2.4000000000000004,5.6000000000000005,8.4,9.4,,0.0,0.0,0.01,0.055,0.09,0.0,0.0,0.005,0.0117,0.9367,0.6767,0.35,0.2467,0.01,0.085,0.2783,0.3517,current_season,0.0,0.0,0.0,0.0,0.954,2.664,4.567,5.378,fpl-2026-27,0.159,0.444,0.7612,0.8964
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0375,1.08,3.277,5.608,6.578,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.0233,0.1167,0.16,0.0,0.0,0.0083,0.025,1.175,3.367,5.617,6.813,0,1,2,3,1,3,5,6,3,7,10,11,0.2,0.4,1.0,0.5,24.06,71.23,118.07,144.11,1.156,3.349,5.615,6.766,0.0,1.2000000000000002,2.8000000000000003,3.6000000000000005,1.0,2.8000000000000003,5.0,6.2,2.6000000000000005,6.200000000000001,9.200000000000001,10.400000000000002,2024/25,0.0,0.0,0.015,0.065,0.1367,0.0,0.0,0.0033,0.0233,0.9283,0.5717,0.1367,0.0433,0.0117,0.1233,0.3533,0.5367,current_season,0.0,0.0,0.0,0.0,1.156,3.349,5.615,6.766,fpl-2026-27,0.2312,0.6697,1.123,1.3533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0375,1.992,5.512,9.423,11.06,0,1.0,3.0,5.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,20.0,0.0283,0.14,0.3983,0.5117,0.0083,0.05,0.1967,0.255,1.547,4.39,7.512,8.868,0,1,3,3,1,4,7,8,4,9,14,16,0.2,0.4,1.0,0.5,30.54,93.66,156.83,188.28,1.636,4.614,7.894,9.307,0.0,1.6,3.6,4.6000000000000005,1.0,4.0,7.4,8.8,3.8,8.8,13.0,14.600000000000001,2025/26,0.0,0.005,0.0517,0.275,0.3967,0.0,0.01,0.0533,0.085,0.8483,0.355,0.0633,0.0233,0.05,0.2817,0.6583,0.79,current_season,0.0,0.0,0.0,0.0,1.636,4.614,7.894,9.307,fpl-2026-27,0.3635,1.0254,1.7542,2.0682
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,0.727,2.41,3.823,4.428,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.025,0.0883,0.1217,0.0,0.0,0.0117,0.025,1.007,3.157,5.23,6.073,0,0,0,1,0,2,4,5,4,8,12,13,0.2,0.4,1.0,0.5,21.73,70.79,119.69,142.82,0.951,3.007,4.949,5.744,0.0,0.0,1.0,1.4000000000000001,0.0,2.2,4.2,5.0,3.2,7.200000000000001,10.200000000000001,11.200000000000001,,0.0,0.0,0.0217,0.115,0.1433,0.0,0.0017,0.02,0.0367,0.88,0.605,0.3817,0.3,0.03,0.1667,0.3417,0.4033,current_season,0.0,0.0,0.0,0.0,0.951,3.007,4.949,5.744,fpl-2026-27,0.2113,0.6683,1.0997,1.2765
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,1.0437,0.725,2.027,3.453,4.123,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.01,0.0467,0.0767,0.0,0.0,0.01,0.0133,0.973,2.812,4.55,5.405,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,25.22,71.84,115.99,139.74,0.924,2.655,4.331,5.149,0.0,0.2,1.0,1.4000000000000001,0.4,2.4000000000000004,4.0,4.6000000000000005,2.6000000000000005,6.000000000000001,8.000000000000002,9.4,2024/25,0.0,0.0,0.0083,0.0467,0.0767,0.0,0.0,0.0017,0.005,0.9167,0.645,0.3617,0.265,0.015,0.1083,0.2583,0.3533,current_season,0.0,0.0,0.0,0.0,0.924,2.655,4.331,5.149,fpl-2026-27,0.1847,0.5309,0.8661,1.0297
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,1.06,1.167,3.94,6.473,7.933,0,0,0,1.0,0,3.0,6.0,8.0,4.0,9.0,14.0,16.0,0.0017,0.0817,0.245,0.345,0.0,0.0117,0.08,0.13,2.397,7.89,13.253,16.218,0,3,7,9,2,7,12,16,6,14,21,25,0.2,0.4,1.0,0.5,62.12,187.06,308.61,370.23,2.151,7.1,11.897,14.561,0.0,3.2,6.200000000000001,8.200000000000001,1.6,6.6000000000000005,11.4,14.000000000000002,5.000000000000001,11.400000000000002,18.200000000000003,21.000000000000004,2025/26,2835.0,0.0,0.1983,0.63,0.8133,0.0,0.025,0.2317,0.445,0.7633,0.0917,0.005,0.0,0.0467,0.5783,0.9233,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.151,7.1,11.897,14.561,fpl-2026-27,0.4301,1.42,2.3795,2.9123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0375,2.79,9.348,16.198,19.618,0,2.0,7.0,9.0,2.0,8.0,15.0,19.0,7.0,18.0,26.0,31.0,0.0467,0.4217,0.785,0.8967,0.005,0.1767,0.555,0.6933,3.927,13.013,21.657,25.97,2,7,13,17,3,12,21,26,8,19,30,35,0.2,0.4,1.0,0.5,86.19,257.56,428.6,514.17,3.699,12.28,20.565,24.7,1.6,7.4,13.8,16.8,3.0,11.600000000000001,20.200000000000003,24.400000000000002,6.800000000000001,17.6,27.800000000000004,32.400000000000006,2025/26,3280.0,0.0283,0.6883,0.9917,1.0,0.0,0.2417,0.8367,0.9667,0.5133,0.0,0.0,0.0,0.17,0.9767,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.699,12.28,20.565,24.7,fpl-2026-27,0.4932,1.6374,2.742,3.2933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0375,0.285,1.137,1.845,2.182,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0083,0.0167,0.0,0.0,0.0,0.0,0.843,2.945,4.885,5.955,0,0,1,2,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,24.82,76.2,128.95,155.51,0.732,2.583,4.277,5.2,0.0,0.0,1.0,1.8,0.0,2.2,4.0,4.800000000000001,2.4000000000000004,5.6000000000000005,8.200000000000001,9.000000000000002,2025/26,1911.0,0.0,0.0033,0.0383,0.0683,0.0,0.0,0.0,0.0017,0.945,0.625,0.3483,0.2317,0.0017,0.0867,0.24,0.37,current_and_previous_season,0.0,0.0,0.0,0.0,0.732,2.583,4.277,5.2,fpl-2026-27,0.1463,0.5167,0.8554,1.0401
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,5.9,1.03,0.538,1.747,2.897,3.438,0,0,0.0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,9.0,0.005,0.03,0.0667,0.0883,0.0,0.0067,0.015,0.02,1.88,6.223,10.748,12.748,0,1,3,5,1,5,10,12,6,13,19,22,0.2,0.4,1.0,0.5,38.66,118.38,199.38,238.62,1.612,5.328,9.178,10.886,0.0,1.2000000000000002,3.2,4.2,0.8,4.800000000000001,8.8,10.200000000000001,4.800000000000001,10.600000000000001,16.0,18.400000000000002,2025/26,2249.0,0.005,0.1167,0.3883,0.5183,0.0,0.0233,0.1267,0.2133,0.835,0.3383,0.08,0.04,0.035,0.38,0.7133,0.82,current_and_previous_season,0.0,0.0,0.0,0.0,1.612,5.328,9.178,10.886,fpl-2026-27,0.2732,0.9031,1.5556,1.8451
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,1.06,1.235,3.765,6.34,7.785,0,0,1.0,2.0,0,3.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0,0.08,0.2417,0.3417,0.0,0.01,0.0767,0.125,2.302,7.462,12.855,15.762,0,3,6,9,2,7,12,15,7,12,20,24,0.2,0.4,1.0,0.5,61.26,191.39,321.27,385.72,2.088,6.722,11.552,14.166,0.0,3.0,6.2,8.2,1.6,6.4,11.4,13.600000000000001,5.6000000000000005,10.8,17.400000000000002,20.400000000000002,2025/26,3040.0,0.0,0.1467,0.605,0.8017,0.0,0.0067,0.2183,0.4083,0.785,0.1017,0.01,0.0,0.0533,0.5817,0.9133,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.088,6.722,11.552,14.166,fpl-2026-27,0.4262,1.3719,2.3576,2.8911
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.398,4.853,8.43,10.338,0,1.0,3.0,3.0,1.0,4.0,8.0,10.0,4.0,10.0,16.0,19.0,0.0083,0.1183,0.355,0.5067,0.0,0.0217,0.13,0.2183,1.932,6.335,10.723,13.153,0,2,5,6,1,6,10,12,6,11,17,21,0.2,0.4,1.0,0.5,51.96,152.3,249.11,298.05,1.825,6.039,10.265,12.59,0.2,2.6,5.2,6.6000000000000005,1.2000000000000002,5.6000000000000005,9.8,12.200000000000001,4.800000000000001,10.200000000000001,15.8,18.6,2025/26,1957.0,0.0,0.1183,0.48,0.68,0.0,0.01,0.145,0.2833,0.8283,0.175,0.0117,0.0,0.0317,0.46,0.8433,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,1.825,6.039,10.265,12.59,fpl-2026-27,0.3318,1.0979,1.8663,2.2892
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
