model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.06,1.445,4.495,7.852,9.608,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,10.0,15.0,18.0,0.0017,0.1183,0.345,0.4633,0.0,0.0217,0.125,0.205,2.775,8.783,15.412,19.113,0,3,8,11,2,9,15,19,7,14,23,28,0.2,0.4,1.0,0.5,62.24,191.08,319.71,384.52,2.509,7.926,13.9,17.212,0.0,3.6,7.800000000000001,10.4,2.0,7.800000000000001,13.8,17.0,5.6000000000000005,12.600000000000001,20.400000000000002,24.200000000000003,2025/26,3040.0,0.0,0.2817,0.77,0.92,0.0,0.0267,0.4017,0.6467,0.6933,0.0733,0.005,0.0033,0.09,0.6933,0.955,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.509,7.926,13.9,17.212,fpl-2026-27,0.5018,1.5851,2.7799,3.4425
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.412,4.84,8.373,10.125,0,0,1.0,1.0,0,3.0,8.0,9.0,6.0,12.0,17.0,20.0,0.005,0.1633,0.3733,0.48,0.0,0.0467,0.18,0.2583,2.253,7.365,12.425,15.122,0,2,5,7,1,7,12,15,6,14,21,24,0.2,0.4,1.0,0.5,49.88,147.58,238.45,286.28,2.085,6.86,11.615,14.122,0.0,2.4,5.6000000000000005,7.200000000000001,1.4000000000000001,6.6000000000000005,10.8,13.600000000000001,5.200000000000001,12.200000000000001,18.6,21.8,2025/26,1957.0,0.0017,0.2233,0.5767,0.7567,0.0,0.0283,0.2383,0.405,0.75,0.18,0.0217,0.0067,0.07,0.57,0.8867,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.085,6.86,11.615,14.122,fpl-2026-27,0.3791,1.2473,2.1118,2.5677
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.307,4.532,8.093,9.785,0,0,1.0,2.0,0,4.0,8.0,9.0,6.0,10.0,16.0,18.0,0.0033,0.1267,0.3567,0.47,0.0,0.025,0.1267,0.2233,2.195,7.472,12.65,15.453,0,2,5,7,1,7,12,15,6,14,21,24,0.2,0.4,1.0,0.5,52.31,156.24,256.46,307.99,2.017,6.884,11.739,14.32,0.0,2.6,5.800000000000001,7.600000000000001,1.6,6.4,11.200000000000001,13.600000000000001,5.000000000000001,12.0,18.200000000000003,21.6,2025/26,2255.0,0.0017,0.2033,0.615,0.7617,0.0,0.0267,0.25,0.4283,0.78,0.15,0.015,0.0033,0.0533,0.5417,0.8967,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.017,6.884,11.739,14.32,fpl-2026-27,0.4035,1.3767,2.3477,2.8639
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.725,2.305,3.933,4.792,0,0,0,0,0,0,2.0,3.0,3.0,8.0,10.0,12.0,0.0067,0.04,0.1217,0.16,0.0,0.005,0.0283,0.0517,1.383,4.372,7.883,9.658,0,0,1,2,0,3,7,9,5,10,16,18,0.2,0.4,1.0,0.5,29.85,86.96,146.94,177.51,1.252,3.958,7.093,8.685,0.0,0.2,1.6,2.6,0.6000000000000001,3.2,6.4,8.000000000000002,4.800000000000001,8.4,13.600000000000001,15.600000000000001,2025/26,1718.0,0.0017,0.06,0.2417,0.36,0.0,0.01,0.0617,0.1217,0.845,0.4733,0.2033,0.12,0.0517,0.25,0.5583,0.6783,current_and_previous_season,0.0,0.0,0.0,0.0,1.252,3.958,7.093,8.685,fpl-2026-27,0.2503,0.7917,1.4187,1.737
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,0.648,2.233,3.84,4.67,0,0,0,0,0,1.0,2.0,4.0,2.0,7.0,10.0,11.0,0.0,0.03,0.1017,0.1583,0.0,0.005,0.0233,0.0433,0.702,2.037,3.552,4.205,0,0,0,0,0,1,2,3,3,6,9,10,0.2,0.4,1.0,0.5,15.2,42.02,68.27,79.48,0.691,2.076,3.609,4.298,0.0,0.0,0.2,0.4,0.0,1.2000000000000002,2.4000000000000004,3.4000000000000004,2.4000000000000004,5.800000000000001,8.200000000000001,9.600000000000001,2025/26,788.0,0.0,0.01,0.06,0.0867,0.0,0.0,0.0067,0.015,0.9183,0.7467,0.5533,0.4583,0.0133,0.095,0.2383,0.2967,current_and_previous_season,0.0,0.0,0.0,0.0,0.691,2.076,3.609,4.298,fpl-2026-27,0.1536,0.4613,0.8021,0.9551
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.305,4.225,7.295,8.885,0,0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0033,0.1217,0.295,0.4017,0.0,0.0167,0.1083,0.1617,1.205,4.038,6.957,8.357,0,0,1,2,0,3,7,8,5,9,14,15,0.2,0.4,1.0,0.5,30.0,91.82,151.45,179.63,1.225,4.076,7.024,8.462,0.0,0.8,2.0,3.2,0.8,3.4000000000000004,6.6000000000000005,8.0,4.0,8.200000000000001,12.8,14.600000000000001,2025/26,1139.0,0.0,0.0383,0.2333,0.3467,0.0,0.0,0.045,0.0833,0.865,0.455,0.1783,0.0983,0.0233,0.2667,0.5617,0.6817,current_and_previous_season,0.0,0.0,0.0,0.0,1.225,4.076,7.024,8.462,fpl-2026-27,0.2722,0.9057,1.561,1.8805
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.388,4.738,8.25,10.157,0,0,1.0,2.0,0,3.0,8.0,9.0,6.0,11.0,16.0,19.0,0.0033,0.1383,0.3467,0.4967,0.0,0.035,0.14,0.2217,0.613,2.237,4.1,4.977,0,0,0,0,0,1,3,4,2,7,9,11,0.2,0.4,1.0,0.5,16.65,50.11,87.82,103.83,0.768,2.737,4.93,6.013,0.0,0.2,1.0,1.6,0.2,1.8000000000000003,4.4,5.600000000000001,2.0,6.4,9.4,10.8,2025/26,225.0,0.0017,0.0167,0.0767,0.1383,0.0,0.0017,0.01,0.025,0.9283,0.6417,0.3567,0.2533,0.015,0.1283,0.3617,0.4733,current_and_previous_season,0.0,0.0,0.0,0.0,0.768,2.737,4.93,6.013,fpl-2026-27,0.1537,0.5474,0.986,1.2025
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.368,4.952,8.88,10.782,0,0,1.0,2.0,0,4.0,8.0,10.0,6.0,12.0,17.0,20.0,0.0067,0.165,0.3983,0.5083,0.0,0.04,0.18,0.2683,1.115,3.83,6.64,8.33,0,0,0,1,0,2,6,8,4,9,14,17,0.2,0.4,1.0,0.5,25.27,75.5,127.22,155.27,1.166,4.054,7.088,8.82,0.0,0.4,1.8,2.6,0.4,3.0,6.4,8.4,3.2,8.8,12.8,15.600000000000001,2025/26,657.0,0.0033,0.0633,0.2533,0.3783,0.0,0.01,0.055,0.1233,0.88,0.5017,0.2333,0.1383,0.0367,0.28,0.5517,0.6733,current_and_previous_season,0.0,0.0,0.0,0.0,1.166,4.054,7.088,8.82,fpl-2026-27,0.259,0.901,1.5751,1.9601
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,0.498,1.5,2.623,3.185,0,0,0,0,0,0,1.0,1.0,1.0,6.0,8.0,9.0,0.0033,0.02,0.06,0.095,0.0,0.005,0.0083,0.0217,0.628,2.083,3.553,4.397,0,0,0,0,0,0,2,3,2,7,9,10,0.2,0.4,1.0,0.5,15.16,45.35,73.65,88.87,0.602,1.967,3.367,4.154,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.2,1.8,5.6000000000000005,7.800000000000001,9.4,,0.0,0.0,0.01,0.0417,0.0733,0.0,0.0,0.0033,0.0167,0.925,0.7317,0.5533,0.48,0.0183,0.0933,0.2083,0.29,current_season,0.0,0.0,0.0,0.0,0.602,1.967,3.367,4.154,fpl-2026-27,0.1095,0.3576,0.6122,0.7553
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.6,1.0375,1.627,5.697,9.972,11.775,0,0,2.0,3.0,0,4.0,9.0,10.0,5.0,14.0,20.0,22.0,0.0267,0.22,0.455,0.5633,0.005,0.0867,0.2483,0.32,2.583,8.772,14.933,17.747,0,2,6,8,2,8,14,17,7,16,25,28,0.2,0.4,1.0,0.5,48.35,142.67,239.54,286.09,2.392,8.157,13.941,16.552,0.0,2.8000000000000003,6.4,8.0,1.8,7.6000000000000005,13.600000000000001,16.0,5.6000000000000005,14.200000000000001,22.0,25.400000000000002,2025/26,1954.0,0.0083,0.3267,0.7233,0.83,0.0,0.0783,0.3983,0.57,0.69,0.1133,0.01,0.0017,0.09,0.63,0.9167,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.392,8.157,13.941,16.552,fpl-2026-27,0.2492,0.8497,1.4522,1.7242
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.0375,0.995,3.295,5.437,6.602,0,0.0,1.0,2.0,0,2.0,4.0,6.0,3.0,8.0,11.0,13.0,0.005,0.07,0.1683,0.235,0.0,0.0117,0.045,0.0767,2.565,8.662,15.053,18.353,0,3,7,9,2,8,14,18,7,16,25,29,0.2,0.4,1.0,0.5,55.71,170.62,285.1,341.75,2.251,7.588,13.13,16.003,0.0,2.6000000000000005,6.6000000000000005,8.4,1.6,7.2,12.4,15.8,5.6000000000000005,13.200000000000001,20.6,24.200000000000003,2025/26,3114.0,0.005,0.2567,0.6883,0.8333,0.0,0.0533,0.345,0.5433,0.7433,0.1267,0.0067,0.0017,0.0783,0.6,0.9233,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,2.251,7.588,13.13,16.003,fpl-2026-27,0.3216,1.084,1.8757,2.2861
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0375,0.782,2.84,4.812,5.78,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0,0.0283,0.0983,0.1583,0.0,0.0067,0.02,0.0317,1.937,6.875,11.74,14.098,0,2,6,7,1,6,11,13,4,12,19,22,0.2,0.4,1.0,0.5,46.22,143.25,240.66,288.44,1.706,6.068,10.354,12.435,0.0,2.2,5.200000000000001,6.6000000000000005,1.6,5.6000000000000005,9.8,11.8,3.4000000000000004,10.600000000000001,16.400000000000002,19.200000000000003,2025/26,2629.0,0.0017,0.1217,0.4967,0.6717,0.0,0.0167,0.1383,0.27,0.8583,0.1867,0.02,0.0117,0.0317,0.4683,0.8533,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,1.706,6.068,10.354,12.435,fpl-2026-27,0.2624,0.9336,1.593,1.913
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0375,0.912,3.012,5.027,5.947,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,13.0,0.0033,0.05,0.13,0.1783,0.0017,0.01,0.0333,0.0517,0.59,2.123,3.64,4.448,0,0,1,1,0,1,3,4,2,6,8,9,0.2,0.4,1.0,0.5,15.94,47.8,79.63,96.6,0.654,2.301,3.917,4.748,0.0,0.2,1.2000000000000002,1.8,0.2,1.8,3.2,4.0,1.8,5.000000000000001,7.800000000000002,8.8,2025/26,839.0,0.0,0.0067,0.03,0.0633,0.0,0.0,0.0033,0.01,0.9683,0.74,0.47,0.3283,0.0,0.075,0.2167,0.2817,current_and_previous_season,0.0,0.0,0.0,0.0,0.654,2.301,3.917,4.748,fpl-2026-27,0.1007,0.354,0.6027,0.7305
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0375,0.448,1.492,2.695,3.458,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,0.0,0.015,0.045,0.0717,0.0,0.0033,0.0117,0.0183,0.288,0.983,1.823,2.238,0,0,0,0,0,0,1,1,1,3,6,7,0.2,0.4,1.0,0.5,8.09,23.73,42.31,51.08,0.32,1.085,1.998,2.482,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.2000000000000002,1.6,1.2000000000000002,2.6000000000000005,5.000000000000001,6.2,2025/26,486.0,0.0,0.0017,0.01,0.0167,0.0,0.0,0.0,0.0017,0.985,0.9133,0.7767,0.6967,0.0017,0.0333,0.0817,0.11,current_and_previous_season,0.0,0.0,0.0,0.0,0.32,1.085,1.998,2.482,fpl-2026-27,0.0534,0.1808,0.333,0.4137
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.0375,0.383,1.13,1.85,2.16,0,0,0,0,0,0,1.0,1.0,1.0,4.0,5.0,6.0,0.0017,0.005,0.01,0.015,0.0,0.0,0.0,0.0,1.42,4.66,7.733,9.493,0,0,2,3,0,4,7,9,4,10,14,17,0.2,0.4,1.0,0.5,37.17,111.97,186.28,225.76,1.213,3.954,6.557,8.027,0.0,0.4,2.2,3.2,0.8,3.4000000000000004,6.0,7.4,3.2,8.0,11.8,13.8,2025/26,2796.0,0.0017,0.0367,0.1783,0.2883,0.0,0.0033,0.025,0.0717,0.845,0.4217,0.165,0.0983,0.0117,0.2167,0.5033,0.6617,current_and_previous_season,0.0,0.0,0.0,0.0,1.213,3.954,6.557,8.027,fpl-2026-27,0.2205,0.7189,1.1921,1.4594
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0375,1.018,3.513,6.053,7.272,0,0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,12.0,13.0,0.005,0.055,0.1917,0.2683,0.0,0.0117,0.045,0.075,0.585,2.092,3.375,4.085,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,16.13,51.54,83.97,100.88,0.672,2.376,3.911,4.722,0.0,0.2,1.0,1.2000000000000002,0.2,1.8,3.4,4.2,2.0,5.2,7.6000000000000005,9.0,2025/26,374.0,0.0,0.0083,0.0467,0.0733,0.0,0.0,0.0017,0.0083,0.9633,0.72,0.455,0.33,0.0067,0.065,0.19,0.28,current_and_previous_season,0.0,0.0,0.0,0.0,0.672,2.376,3.911,4.722,fpl-2026-27,0.1343,0.4752,0.7821,0.9445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0375,0.427,1.505,2.54,3.05,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.01,0.0283,0.04,0.0,0.0,0.0067,0.0067,0.008,0.023,0.047,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.15,0.46,0.66,0.86,0.092,0.32,0.545,0.653,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,0.8,1.2000000000000002,1.6,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9917,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.092,0.32,0.545,0.653,fpl-2026-27,0.0204,0.071,0.1212,0.145
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0375,0.728,2.47,4.082,4.935,0,0,1.0,2.0,0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0233,0.0633,0.0917,0.0,0.0,0.0133,0.0133,0.842,2.737,4.623,5.55,0,0,1,2,0,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,19.98,60.26,100.55,121.96,0.819,2.683,4.515,5.427,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.2,4.0,5.0,2.0,5.6000000000000005,8.4,9.4,,0.0,0.0,0.0067,0.0567,0.0817,0.0,0.0,0.0033,0.0083,0.9583,0.6717,0.3417,0.2283,0.0033,0.075,0.2467,0.355,current_season,0.0,0.0,0.0,0.0,0.819,2.683,4.515,5.427,fpl-2026-27,0.1489,0.4879,0.8209,0.9867
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.6,1.03,1.612,4.997,8.817,10.743,0,0,2.0,3.0,0,4.0,8.0,9.0,5.0,12.0,18.0,20.0,0.01,0.1667,0.3783,0.49,0.005,0.0567,0.175,0.26,3.102,10.282,17.167,20.718,0,4,9,12,2,10,16,20,7,18,26,30,0.2,0.4,1.0,0.5,59.4,180.35,301.25,361.74,2.804,9.225,15.497,18.723,0.0,4.2,9.200000000000001,11.4,2.4000000000000004,8.6,15.0,18.200000000000003,6.000000000000001,15.600000000000001,22.8,27.2,2025/26,2658.0,0.0083,0.365,0.8583,0.955,0.0,0.1217,0.5,0.71,0.625,0.04,0.0033,0.0,0.1133,0.7767,0.985,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.804,9.225,15.497,18.723,fpl-2026-27,0.3689,1.2138,2.039,2.4636
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.03,0.485,1.467,2.552,3.055,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0033,0.0083,0.0383,0.05,0.0033,0.005,0.01,0.0183,0.138,0.423,0.747,0.89,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.54,8.08,14.08,16.81,0.208,0.632,1.108,1.323,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.8,2.6000000000000005,3.0,2025/26,265.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9917,0.97,0.925,0.9017,0.0,0.0067,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.208,0.632,1.108,1.323,fpl-2026-27,0.0415,0.1264,0.2216,0.2646
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.03,0.423,1.363,2.223,2.693,0,0,0,0,0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.01,0.0317,0.0483,0.0,0.0033,0.005,0.0067,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.085,0.274,0.446,0.54,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.085,0.274,0.446,0.54,fpl-2026-27,0.0188,0.0609,0.0991,0.12
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.03,0.433,1.317,2.408,2.963,0,0,0,0,0,0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0067,0.0317,0.045,0.0,0.0,0.0033,0.005,0.672,2.078,3.457,4.112,0,0,0,0,0,1,3,3,3,6,8,9,0.2,0.4,1.0,0.5,16.22,48.22,79.46,95.01,0.624,1.926,3.247,3.882,0.0,0.0,0.4,0.8,0.0,1.6,2.6,3.2,2.4000000000000004,5.000000000000001,7.000000000000001,8.0,,0.0,0.0,0.0033,0.02,0.04,0.0,0.0,0.0,0.0,0.9483,0.775,0.5567,0.455,0.0083,0.055,0.1617,0.22,current_season,0.0,0.0,0.0,0.0,0.624,1.926,3.247,3.882,fpl-2026-27,0.1248,0.3852,0.6494,0.7764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,1.727,5.767,9.898,12.312,0,0,2.0,3.0,0,5.0,9.0,11.0,6.0,13.0,19.0,22.0,0.0133,0.21,0.4717,0.6117,0.0017,0.065,0.2317,0.3767,3.343,11.138,19.693,23.912,0,4,10,13,3,11,19,24,8,18,29,35,0.2,0.4,1.0,0.5,63.95,195.53,330.26,397.18,3.02,10.064,17.734,21.592,0.0,4.4,10.0,12.600000000000001,2.4000000000000004,9.8,17.400000000000002,21.400000000000002,6.6000000000000005,16.0,25.400000000000002,30.400000000000002,2025/26,3085.0,0.0083,0.4783,0.9,0.97,0.0,0.1417,0.6583,0.8167,0.54,0.0267,0.0,0.0,0.16,0.8067,0.9867,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.02,10.064,17.734,21.592,fpl-2026-27,0.5033,1.6773,2.9557,3.5986
