model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,8.61,31.77,54.18,66.73,0.387,1.415,2.612,3.228,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,8.0,0.0,0.0167,0.0517,0.0817,0.0,0.0,0.015,0.02,0.657,2.165,3.525,4.29,0,0,0,0,0,0,1,2,2,8,10,11,3,0.0,0.0,0.0,0.0,13.22,42.54,69.16,82.96,0.657,2.165,3.525,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,10.0,11.0,,0.0,0.005,0.055,0.12,0.1517,0.0,0.01,0.0367,0.0517,0.9317,0.7667,0.645,0.565,0.0517,0.175,0.2833,0.34,current_season,0.0,0.0,0.0,0.0,0.657,2.165,3.525,4.29,fpl-2026-27,0.1642,0.5413,0.8812,1.0725
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,11.59,35.66,56.25,66.78,0.552,1.748,2.822,3.36,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,8.0,0.0033,0.03,0.06,0.0817,0.0017,0.0067,0.0117,0.0167,0.607,2.003,3.757,4.482,0,0,0,0,0,0,2,3,2,6,10,11,3,0.0,0.0,0.0,0.0,13.72,44.08,77.69,91.94,0.607,2.003,3.757,4.482,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,10.0,11.0,,0.0,0.0,0.03,0.1083,0.15,0.0,0.0033,0.0267,0.0467,0.925,0.7667,0.5967,0.54,0.045,0.155,0.3167,0.3683,current_season,0.0,0.0,0.0,0.0,0.607,2.003,3.757,4.482,fpl-2026-27,0.1517,0.5009,0.9392,1.1204
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,45.53,134.5,219.51,264.19,2.062,6.255,10.353,12.652,0,0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0067,0.22,0.5017,0.625,0.0033,0.0617,0.2317,0.38,1.817,5.867,9.983,12.158,0,0,2,4,1,6,9,11,6,12,19,21,3,0.0,0.0,0.0,0.0,40.92,125.06,206.09,249.19,1.817,5.867,9.983,12.158,0.0,0.0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,19.0,21.0,,0.0,0.005,0.2,0.4817,0.5983,0.0,0.05,0.2167,0.345,0.7783,0.37,0.1483,0.0967,0.1583,0.5067,0.775,0.8517,current_season,0.0,0.0,0.0,0.0,1.817,5.867,9.983,12.158,fpl-2026-27,0.4542,1.4667,2.4958,3.0396
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0312,29.35,87.98,143.85,173.46,1.335,3.998,6.518,7.828,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0033,0.075,0.1983,0.2967,0.0017,0.01,0.0517,0.0933,1.298,3.748,6.072,7.362,0,1,2,2,1,3,5,7,3,8,11,13,3,0.0,0.0,0.0,0.0,29.88,84.26,137.64,164.68,1.298,3.748,6.072,7.362,0.0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,3.0,8.0,11.0,13.0,,0.0,0.0033,0.0517,0.17,0.2667,0.0,0.005,0.04,0.0733,0.925,0.5717,0.2783,0.1867,0.0433,0.2167,0.48,0.6067,current_season,0.0,0.0,0.0,0.0,1.298,3.748,6.072,7.362,fpl-2026-27,0.2597,0.7497,1.2143,1.4723
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0312,43.12,128.34,211.58,256.13,1.587,4.595,7.657,9.247,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,8.0,13.0,15.0,0.0033,0.0583,0.2933,0.4483,0.0,0.0033,0.0483,0.1067,1.117,3.27,5.303,6.468,0,0,0,1,0,3,5,6,3,7,11,12,3,0.0,0.0,0.0,0.0,29.64,91.39,145.73,176.51,1.117,3.27,5.303,6.468,0.0,0.0,0.0,1.0,0.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,2015/16,90.0,0.0033,0.0433,0.1567,0.2317,0.0,0.0033,0.0267,0.0567,0.92,0.63,0.4017,0.2883,0.0467,0.2033,0.41,0.5167,current_and_previous_season,0.0,0.0,0.0,0.0,1.117,3.27,5.303,6.468,fpl-2026-27,0.2233,0.654,1.0607,1.2937
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,185,501459,Sakamoto,7,Coventry City,Midfielder,4.9,1.0312,14.74,44.44,77.49,91.07,0.63,1.972,3.435,4.018,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,8.0,0.0017,0.0133,0.0433,0.06,0.0,0.0017,0.0083,0.0083,0.72,2.22,3.7,4.46,0,0,0,1,0,1,3,4,2,6,8,9,3,0.0,0.0,0.0,0.0,15.33,49.39,81.64,98.85,0.72,2.22,3.7,4.46,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,6.0,8.0,9.0,,0.0,0.0033,0.0283,0.0783,0.1,0.0,0.0033,0.0067,0.0167,0.9583,0.7917,0.5883,0.4933,0.025,0.1083,0.2283,0.3,current_season,0.0,0.0,0.0,0.0,0.72,2.22,3.7,4.46,fpl-2026-27,0.1469,0.4531,0.7551,0.9102
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.4,1.0312,22.55,69.63,118.26,142.4,0.908,2.758,4.768,5.752,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,6.0,10.0,11.0,0.005,0.03,0.1067,0.1633,0.0,0.0033,0.0183,0.0367,0.925,2.923,4.888,5.923,0,0,1,1,0,2,4,5,3,7,10,12,3,0.0,0.0,0.0,0.0,23.31,71.58,119.22,142.05,0.925,2.923,4.888,5.923,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,,0.0,0.0033,0.0333,0.1317,0.1883,0.0,0.0083,0.0333,0.0467,0.95,0.6883,0.4383,0.3367,0.0267,0.165,0.3417,0.455,current_season,0.0,0.0,0.0,0.0,0.925,2.923,4.888,5.923,fpl-2026-27,0.1713,0.5414,0.9052,1.0969
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,187,439668,Eccles,7,Coventry City,Midfielder,4.9,1.0312,11.32,32.0,53.45,64.48,0.477,1.335,2.273,2.767,0,0,0,0,0,0,2.0,2.0,2.0,3.0,6.0,7.0,0.0017,0.0117,0.0333,0.0483,0.0,0.0,0.005,0.0083,0.483,1.532,2.567,3.115,0,0,0,0,0,1,2,2,2,4,7,8,3,0.0,0.0,0.0,0.0,13.13,39.0,66.24,79.69,0.483,1.532,2.567,3.115,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,,0.0,0.0,0.01,0.0267,0.0417,0.0,0.0017,0.005,0.01,0.9717,0.85,0.7167,0.66,0.0133,0.065,0.1433,0.19,current_season,0.0,0.0,0.0,0.0,0.483,1.532,2.567,3.115,fpl-2026-27,0.0986,0.3126,0.5238,0.6357
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,188,226965,Torp,7,Coventry City,Midfielder,5.4,1.0312,19.12,57.51,96.31,115.68,0.918,2.827,4.687,5.58,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,0.0033,0.0233,0.0783,0.115,0.0,0.0,0.005,0.02,0.825,2.767,4.697,5.673,0,0,2,2,1,2,4,5,2,6,9,10,3,0.0,0.0,0.0,0.0,17.14,57.61,98.21,119.59,0.825,2.767,4.697,5.673,0.0,0.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,,0.0,0.0033,0.02,0.075,0.1283,0.0,0.0017,0.0083,0.02,0.9633,0.745,0.415,0.28,0.0117,0.1133,0.32,0.4317,current_season,0.0,0.0,0.0,0.0,0.825,2.767,4.697,5.673,fpl-2026-27,0.1528,0.5124,0.8698,1.0506
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.0312,10.57,28.99,48.31,59.06,0.432,1.277,2.125,2.557,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0133,0.02,0.025,0.0,0.0017,0.0033,0.0033,0.598,1.703,2.723,3.232,0,0,0,0,0,1,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,13.88,41.85,68.57,81.39,0.598,1.703,2.723,3.232,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,,0.0,0.0017,0.0183,0.04,0.055,0.0,0.0033,0.0067,0.0067,0.9533,0.8417,0.72,0.6483,0.0267,0.08,0.1583,0.1967,current_season,0.0,0.0,0.0,0.0,0.598,1.703,2.723,3.232,fpl-2026-27,0.133,0.3785,0.6052,0.7181
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.0312,37.51,118.12,196.1,234.66,1.468,4.587,7.555,9.083,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,14.0,15.0,0.0033,0.0933,0.2883,0.4067,0.0,0.015,0.075,0.12,1.557,4.57,7.588,9.203,0,1,3,4,1,4,7,8,4,9,14,16,3,0.0,0.0,0.0,0.0,38.91,117.41,193.5,232.99,1.557,4.57,7.588,9.203,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,14.0,16.0,2025/26,1259.0,0.0067,0.0883,0.27,0.4017,0.0,0.015,0.0717,0.13,0.8983,0.46,0.1617,0.09,0.0617,0.3083,0.635,0.7817,current_and_previous_season,0.0,0.0,0.0,0.0,1.557,4.57,7.588,9.203,fpl-2026-27,0.283,0.8309,1.3797,1.6733
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,193,176412,Wright,7,Coventry City,Forward,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.025,27.32,80.04,133.41,160.96,1.223,3.33,5.493,6.68,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0267,0.1133,0.195,0.0,0.0017,0.0267,0.05,1.172,3.742,6.288,7.518,0,1,2,2,1,3,5,7,3,8,12,14,3,0.0,0.0,0.0,0.0,26.68,83.53,139.82,168.51,1.172,3.742,6.288,7.518,0.0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,14.0,,0.0,0.005,0.055,0.1833,0.2717,0.0,0.0067,0.0433,0.0783,0.9217,0.59,0.2783,0.1933,0.05,0.2233,0.4783,0.605,current_season,0.0,0.0,0.0,0.0,1.172,3.742,6.288,7.518,fpl-2026-27,0.2343,0.7483,1.2577,1.5037
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,195,218997,Simms,7,Coventry City,Forward,5.0,1.025,21.77,70.16,115.16,138.39,0.895,2.857,4.652,5.55,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0067,0.0467,0.1067,0.1533,0.0,0.01,0.02,0.03,0.833,2.93,4.855,5.912,0,0,0,1,0,2,4,5,2,7,10,12,3,0.0,0.0,0.0,0.0,20.2,67.51,112.58,136.26,0.833,2.93,4.855,5.912,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,2023/24,0.0,0.0033,0.035,0.125,0.2017,0.0,0.0,0.0233,0.0483,0.9367,0.6717,0.44,0.3483,0.0367,0.195,0.3617,0.4533,current_season,0.0,0.0,0.0,0.0,0.833,2.93,4.855,5.912,fpl-2026-27,0.1667,0.586,0.971,1.1823
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,196,551262,Markelo,7,Coventry City,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,197,549653,Bassette,7,Coventry City,Forward,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,492,210156,Awoniyi,7,Coventry City,Forward,5.5,1.025,29.67,88.65,145.91,173.0,1.868,5.573,8.922,10.52,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,12.0,17.0,20.0,0.0317,0.1767,0.395,0.4883,0.0083,0.06,0.1633,0.235,1.228,3.727,6.265,7.597,0,0,1,1,0,2,5,7,5,8,13,15,3,0.0,0.0,0.0,0.0,21.38,63.62,108.4,129.86,1.228,3.727,6.265,7.597,0.0,0.0,1.0,1.0,0.0,2.0,5.0,7.0,5.0,8.0,13.0,15.0,2025/26,480.0,0.0083,0.0817,0.2083,0.3033,0.0,0.025,0.075,0.1183,0.88,0.5967,0.3767,0.3,0.07,0.28,0.48,0.5633,current_and_previous_season,0.0,0.0,0.0,0.0,1.228,3.727,6.265,7.597,fpl-2026-27,0.2233,0.6776,1.1391,1.3812
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,575,661888,Yirenkyi,7,Coventry City,Midfielder,5.0,1.0312,36.85,113.15,186.04,224.22,1.388,4.277,7.015,8.463,0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,0.0,0.075,0.23,0.3683,0.0,0.005,0.055,0.1033,1.3,4.145,7.008,8.432,0,1,2,4,1,4,6,8,3,8,12,14,3,0.0,0.0,0.0,0.0,35.11,107.29,180.82,215.96,1.3,4.145,7.008,8.432,0.0,1.0,2.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,,0.0,0.0033,0.0667,0.25,0.365,0.0,0.005,0.045,0.0883,0.9267,0.4767,0.18,0.1,0.0383,0.2783,0.6017,0.7333,current_season,0.0,0.0,0.0,0.0,1.3,4.145,7.008,8.432,fpl-2026-27,0.26,0.829,1.4017,1.6863
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,584,196100,Hamer,7,Coventry City,Midfielder,5.5,1.0312,16.87,48.26,81.78,98.32,0.925,2.573,4.4,5.277,0,0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,6.0,8.0,10.0,0.0017,0.0233,0.0717,0.115,0.0,0.0,0.0067,0.0133,1.837,5.612,9.528,11.448,0,2,5,6,1,5,9,11,4,10,15,18,3,0.0,0.0,0.0,0.0,41.85,131.56,218.63,261.8,1.837,5.612,9.528,11.448,0.0,2.0,5.0,6.0,1.0,5.0,9.0,11.0,4.0,10.0,15.0,18.0,2023/24,2908.0,0.0067,0.1317,0.435,0.615,0.0,0.0167,0.1333,0.25,0.8867,0.29,0.04,0.0133,0.0683,0.4233,0.8267,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,1.837,5.612,9.528,11.448,fpl-2026-27,0.3339,1.0203,1.7324,2.0815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,599,627221,Cherif,7,Coventry City,Forward,5.0,1.025,7.62,27.51,43.67,51.15,0.347,1.303,2.045,2.44,0,0,0,0,0,0,1.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.0133,0.0283,0.0383,0.0,0.0,0.0033,0.005,0.58,1.79,2.87,3.458,0,0,0,0,0,1,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,12.97,38.98,63.69,77.33,0.58,1.79,2.87,3.458,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,,0.0,0.0033,0.025,0.05,0.0683,0.0,0.0,0.005,0.01,0.95,0.8283,0.685,0.61,0.0233,0.0967,0.18,0.2333,current_season,0.0,0.0,0.0,0.0,0.58,1.79,2.87,3.458,fpl-2026-27,0.116,0.358,0.574,0.6917
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,623,79602,Bentley,7,Coventry City,Goalkeeper,4.0,1.06,8.01,27.86,48.63,61.5,0.342,1.222,2.323,2.93,0,0,0,0,0,0,0,1.0,0,6.0,7.0,8.0,0.0,0.0083,0.0367,0.05,0.0,0.0,0.0033,0.01,0.23,0.727,1.235,1.432,0,0,0,0,0,0,0,0,0,2,6,6,2,0.0,0.0,0.0,0.0,4.62,13.74,22.57,26.51,0.23,0.727,1.235,1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,2025/26,270.0,0.0,0.005,0.0117,0.02,0.0,0.0,0.0,0.0017,0.9767,0.92,0.865,0.8533,0.02,0.065,0.11,0.1217,current_and_previous_season,0.0,0.0,0.0,0.0,0.23,0.727,1.235,1.432,fpl-2026-27,0.0575,0.1817,0.3087,0.3579
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,42,485337,Guessand,8,Crystal Palace,Midfielder,5.5,1.0312,20.13,59.52,99.78,120.54,1.0,2.865,4.72,5.737,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0017,0.0283,0.0933,0.1467,0.0,0.0,0.015,0.025,0.987,2.765,4.54,5.475,0,1,1,2,1,2,4,5,2,6,9,10,3,0.0,0.0,0.0,0.0,18.9,55.27,90.44,109.39,0.987,2.765,4.54,5.475,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,2025/26,909.0,0.005,0.0233,0.08,0.1217,0.0,0.0017,0.0167,0.0283,0.9383,0.72,0.4617,0.3317,0.04,0.1217,0.285,0.4017,current_and_previous_season,0.0,0.0,0.0,0.0,0.987,2.765,4.54,5.475,fpl-2026-27,0.1794,0.5027,0.8255,0.9955
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,153,220362,Disasi,8,Crystal Palace,Defender,4.5,1.0,14.98,46.62,75.8,90.44,0.717,2.355,3.747,4.47,0,0,0.0,1.0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.03,0.0783,0.1133,0.0,0.0033,0.0267,0.0367,0.987,2.843,4.872,5.83,0,0,1,1,0,2,3,4,2,8,11,12,3,0.0,0.0,0.0,0.0,19.15,56.29,95.05,115.21,0.987,2.843,4.872,5.83,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,8.0,11.0,12.0,2025/26,1254.0,0.0033,0.0483,0.155,0.2,0.0,0.0083,0.0333,0.06,0.9067,0.7317,0.5233,0.425,0.07,0.2117,0.3517,0.425,current_and_previous_season,0.0,0.0,0.0,0.0,0.987,2.843,4.872,5.83,fpl-2026-27,0.2193,0.6318,1.0826,1.2955
