model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,6,Chelsea,Forward,5.5,1.035,0.74,1.933,3.198,3.835,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.005,0.0217,0.0567,0.0783,0.0017,0.0033,0.01,0.0167,1.022,3.228,5.41,6.433,0,0,1,1,0,2,4,6,3,8,12,13,0.2,0.4,1.0,0.5,24.37,73.84,124.27,148.07,0.965,2.969,4.968,5.914,0.0,0.2,1.2000000000000002,1.6,0.2,2.0,4.2,5.4,2.6,6.6000000000000005,9.8,11.0,2025/26,1092.0,0.0,0.0183,0.1,0.1633,0.0,0.0017,0.0117,0.0283,0.91,0.63,0.37,0.275,0.02,0.1433,0.335,0.4333,current_and_previous_season,0.0,0.0,0.0,0.0,0.965,2.969,4.968,5.914,fpl-2026-27,0.1755,0.5399,0.9032,1.0752
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.035,0.663,2.062,3.42,4.113,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0017,0.02,0.0533,0.0833,0.0,0.0033,0.0117,0.0183,0.172,0.53,0.915,1.088,0,0,0,0,0,0,0,0,0,1,3,3,0.2,0.4,1.0,0.5,3.22,9.8,16.79,20.13,0.27,0.836,1.416,1.693,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.0,3.2,3.6000000000000005,2025/26,265.0,0.0,0.0017,0.0033,0.005,0.0,0.0,0.0,0.0,0.9883,0.95,0.8933,0.8583,0.0,0.005,0.03,0.0483,current_and_previous_season,0.0,0.0,0.0,0.0,0.27,0.836,1.416,1.693,fpl-2026-27,0.054,0.1673,0.2832,0.3387
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.035,0.657,1.963,3.253,3.908,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.005,0.0167,0.0533,0.08,0.0017,0.0017,0.0033,0.005,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.131,0.394,0.652,0.783,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9967,0.9967,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.131,0.394,0.652,0.783,fpl-2026-27,0.0292,0.0876,0.1449,0.174
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.035,0.61,1.848,3.032,3.728,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.02,0.0533,0.0683,0.0,0.0,0.0067,0.01,0.918,2.615,4.358,5.117,0,0,0,1,0,2,4,4,3,7,9,10,0.2,0.4,1.0,0.5,19.68,60.09,100.29,117.78,0.857,2.462,4.093,4.839,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.6,4.2,2.4000000000000004,5.8,8.0,9.200000000000001,,0.0,0.0,0.0083,0.05,0.08,0.0,0.0,0.0067,0.01,0.915,0.69,0.4167,0.3167,0.005,0.0883,0.23,0.3133,current_season,0.0,0.0,0.0,0.0,0.857,2.462,4.093,4.839,fpl-2026-27,0.1713,0.4923,0.8186,0.9678
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,2.318,7.282,11.535,14.068,0,1.0,4.0,6.0,1.0,7.0,11.0,13.0,7.0,14.0,20.0,24.0,0.025,0.29,0.595,0.7167,0.0017,0.09,0.3,0.44,3.602,11.78,19.943,24.42,1,6,12,16,3,12,20,24,8,18,28,34,0.2,0.4,1.0,0.5,81.95,247.72,413.93,497.3,3.345,10.88,18.262,22.35,1.0,6.2,11.600000000000001,15.200000000000001,3.2,10.8,18.000000000000004,22.0,6.4,15.600000000000001,25.0,29.8,2025/26,3085.0,0.01,0.5733,0.9517,0.9933,0.0,0.1483,0.73,0.9117,0.4633,0.01,0.0,0.0,0.135,0.91,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.345,10.88,18.262,22.35,fpl-2026-27,0.5575,1.8134,3.0436,3.7249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.07,0.4,1.4,2.467,2.962,0,0,0,0,0,0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.005,0.04,0.0617,0.0,0.0,0.0017,0.005,0.652,2.2,3.7,4.355,0,0,0,0,0,1,3,3,3,7,9,10,0.2,0.4,1.0,0.5,18.82,54.73,93.4,110.57,0.601,2.04,3.453,4.076,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.8000000000000003,3.2,2.4000000000000004,5.800000000000001,7.6000000000000005,8.8,2025/26,0.0,0.0,0.0083,0.0467,0.065,0.0,0.0,0.005,0.01,0.9333,0.7433,0.5333,0.46,0.0083,0.0983,0.1967,0.2483,current_season,0.0,0.0,0.0,0.0,0.601,2.04,3.453,4.076,fpl-2026-27,0.1336,0.4533,0.7674,0.9059
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,0.132,0.49,0.807,0.988,0,0,0,0,0,0,0,0,0,2.0,2.0,3.0,0.0,0.0017,0.0067,0.0117,0.0,0.0,0.0,0.0,0.255,0.7,1.175,1.422,0,0,0,0,0,0,0,0,0,3,5,6,0.2,0.4,1.0,0.5,6.8,17.78,29.47,34.68,0.23,0.658,1.101,1.335,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,2.4000000000000004,4.0,4.800000000000001,2025/26,0.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.9767,0.9267,0.8717,0.845,0.005,0.015,0.0383,0.0533,current_season,0.0,0.0,0.0,0.0,0.23,0.658,1.101,1.335,fpl-2026-27,0.0512,0.1462,0.2448,0.2967
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0437,0.653,2.015,3.393,4.118,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0583,0.0883,0.0,0.0,0.0,0.01,1.038,2.958,4.623,5.538,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.31,74.53,116.47,138.19,0.961,2.77,4.377,5.254,0.0,0.2,1.0,1.8,0.2,2.4,3.8000000000000003,4.6000000000000005,2.4000000000000004,6.4,8.4,9.8,2024/25,0.0,0.0033,0.02,0.0633,0.095,0.0,0.0033,0.0083,0.015,0.92,0.655,0.3883,0.275,0.025,0.1167,0.255,0.3667,current_season,0.0,0.0,0.0,0.0,0.961,2.77,4.377,5.254,fpl-2026-27,0.1748,0.5036,0.7959,0.9553
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,578,465920,Mudryk,6,Chelsea,Midfielder,5.5,1.0437,0.657,1.983,3.398,4.107,0,0,0,0.0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0,0.0167,0.045,0.0817,0.0,0.0033,0.01,0.015,0.992,2.597,4.333,5.307,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,25.25,67.44,114.28,139.48,0.925,2.474,4.146,5.067,0.0,0.2,1.0,1.6,0.2,2.0,3.6000000000000005,4.6000000000000005,2.6000000000000005,5.6000000000000005,8.200000000000001,9.4,2025/26,0.0,0.0017,0.0067,0.0467,0.075,0.0,0.0,0.0033,0.01,0.915,0.6617,0.4083,0.2917,0.0167,0.0833,0.235,0.32,current_season,0.0,0.0,0.0,0.0,0.925,2.474,4.146,5.067,fpl-2026-27,0.1681,0.4498,0.7539,0.9212
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,583,498444,Chavarria,6,Chelsea,Defender,5.0,1.0,0.84,2.9,5.143,6.248,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.0217,0.1183,0.19,0.0,0.0033,0.0217,0.0467,1.035,3.29,5.508,6.78,0,0,1,2,0,2,4,6,3,8,11,13,0.2,0.4,1.0,0.5,28.82,82.06,138.19,166.01,0.996,3.212,5.435,6.674,0.0,0.6000000000000001,1.8,2.2,0.6000000000000001,2.4000000000000004,4.6000000000000005,6.0,2.6000000000000005,7.000000000000001,10.0,12.4,,0.0,0.0,0.0167,0.105,0.2083,0.0,0.0,0.0067,0.0217,0.9083,0.605,0.27,0.1667,0.0167,0.1817,0.3817,0.51,current_season,0.0,0.0,0.0,0.0,0.996,3.212,5.435,6.674,fpl-2026-27,0.1992,0.6424,1.0871,1.3347
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0437,1.783,4.818,8.202,9.815,0,1.0,3.0,4.0,2.0,4.0,8.0,9.0,4.0,9.0,14.0,16.0,0.0083,0.085,0.3467,0.4917,0.0017,0.015,0.0683,0.1417,0.525,1.633,2.73,3.17,0,0,0,0,0,0,2,2,2,5,7,8,0.2,0.4,1.0,0.5,14.52,44.83,73.84,87.12,0.777,2.27,3.824,4.499,0.0,0.4,1.0,1.6,0.4,1.6,3.2,3.8000000000000003,2.2,5.4,7.6000000000000005,8.200000000000001,2025/26,88.0,0.0,0.005,0.0317,0.05,0.0,0.0,0.0,0.0033,0.9483,0.735,0.465,0.345,0.0133,0.0833,0.195,0.26,current_and_previous_season,0.0,0.0,0.0,0.0,0.777,2.27,3.824,4.499,fpl-2026-27,0.1553,0.4541,0.7649,0.8998
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.07,2.02,4.537,8.233,9.812,0,0.0,2.0,3.0,1.0,4.0,8.0,10.0,7.0,9.0,15.0,17.0,0.0,0.0967,0.38,0.5,0.0,0.0083,0.115,0.1883,1.372,3.38,6.102,7.392,0,0,1,1,0,2,5,7,6,8,13,15,0.2,0.4,1.0,0.5,31.49,97.29,164.28,195.05,1.501,3.611,6.528,7.876,0.0,0.6000000000000001,2.0000000000000004,2.8000000000000003,0.6000000000000001,2.8000000000000003,5.800000000000001,7.6000000000000005,4.800000000000001,7.6000000000000005,12.200000000000001,13.8,2025/26,0.0,0.0,0.0383,0.1833,0.295,0.0,0.0,0.0317,0.0733,0.8283,0.5333,0.1883,0.125,0.05,0.1967,0.49,0.605,current_season,0.0,0.0,0.0,0.0,1.501,3.611,6.528,7.876,fpl-2026-27,0.3336,0.8025,1.4506,1.7501
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.07,0.45,1.317,2.352,3.005,0,0,0,0,0,0,1.0,2.0,2.0,4.0,7.0,8.0,0.0,0.0067,0.0367,0.0633,0.0,0.0,0.0017,0.0067,0.885,1.995,3.488,4.16,0,0,0,0,0,1,3,3,3,6,9,10,0.2,0.4,1.0,0.5,19.45,55.59,93.35,109.87,0.798,1.859,3.261,3.929,0.0,0.0,0.0,0.4,0.0,1.0,2.4000000000000004,3.2,3.0,5.6000000000000005,7.6000000000000005,8.8,,0.0,0.0,0.01,0.0483,0.0683,0.0,0.0,0.0,0.005,0.9,0.78,0.57,0.4833,0.0167,0.0683,0.165,0.2417,current_season,0.0,0.0,0.0,0.0,0.798,1.859,3.261,3.929,fpl-2026-27,0.1995,0.4648,0.8153,0.9823
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.07,0.622,1.447,2.557,3.13,0,0,0.0,0,0,0.0,1.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0117,0.0483,0.0683,0.0,0.0,0.005,0.0083,1.01,2.067,3.623,4.328,0,0,0,0,0,1,3,3,4,7,9,10,0.2,0.4,1.0,0.5,20.65,55.82,96.18,113.57,0.932,1.943,3.41,4.089,0.0,0.0,0.0,0.4,0.0,1.0,2.4000000000000004,3.2,3.8000000000000007,5.6000000000000005,7.800000000000001,8.600000000000001,,0.0,0.0,0.0083,0.0433,0.0683,0.0,0.0017,0.005,0.0067,0.8767,0.75,0.5467,0.4633,0.0217,0.0733,0.1933,0.2717,current_season,0.0,0.0,0.0,0.0,0.932,1.943,3.41,4.089,fpl-2026-27,0.2072,0.4317,0.7578,0.9086
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,2.112,5.048,9.123,11.155,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,20.0,0.005,0.14,0.4167,0.5517,0.0,0.025,0.185,0.28,1.675,4.015,7.237,9.047,0,0,1,2,0,3,7,8,6,9,14,16,0.2,0.4,1.0,0.5,38.8,120.54,199.19,239.83,1.762,4.222,7.614,9.468,0.0,0.8,3.0,3.8000000000000003,1.0,3.6,7.000000000000001,9.200000000000001,4.800000000000001,8.400000000000002,13.200000000000001,15.4,2023/24,0.0,0.005,0.0517,0.2633,0.4467,0.0,0.0033,0.055,0.1183,0.78,0.425,0.1017,0.0517,0.06,0.26,0.6217,0.7633,current_season,0.0,0.0,0.0,0.0,1.762,4.222,7.614,9.468,fpl-2026-27,0.4406,1.0554,1.9035,2.367
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.775,1.857,3.35,4.148,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,8.0,9.0,0.0033,0.015,0.0633,0.0983,0.0,0.0033,0.0083,0.0133,1.307,2.903,5.155,6.337,0,0,0,1,0,2,4,6,6,7,11,12,0.2,0.4,1.0,0.5,29.65,81.32,135.73,162.0,1.2,2.694,4.794,5.899,0.0,0.0,0.8,1.4,0.0,1.8,4.2,5.200000000000001,4.800000000000001,6.4,9.600000000000001,11.0,,0.0,0.0017,0.015,0.085,0.155,0.0,0.0,0.0083,0.0317,0.8433,0.645,0.3733,0.2767,0.03,0.12,0.345,0.4317,current_season,0.0,0.0,0.0,0.0,1.2,2.694,4.794,5.899,fpl-2026-27,0.3001,0.6735,1.1985,1.4748
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,2.24,5.007,8.648,10.535,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,0.0117,0.1483,0.3967,0.5333,0.0,0.03,0.1517,0.2433,1.647,3.888,7.098,8.99,0,0,1,2,0,3,6,8,6,9,15,17,0.2,0.4,1.0,0.5,38.26,115.1,191.56,235.04,1.765,4.112,7.408,9.299,0.0,0.8,2.4000000000000004,3.6000000000000005,1.2000000000000002,3.4000000000000004,6.800000000000001,8.8,4.800000000000001,8.200000000000001,13.4,15.600000000000001,,0.0,0.0067,0.05,0.2517,0.42,0.0,0.0033,0.0617,0.1267,0.8,0.4333,0.14,0.0633,0.0517,0.245,0.5783,0.7333,current_season,0.0,0.0,0.0,0.0,1.765,4.112,7.408,9.299,fpl-2026-27,0.4413,1.028,1.8521,2.3247
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.968,4.795,8.727,10.635,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,16.0,18.0,0.0067,0.1233,0.4167,0.5483,0.0,0.015,0.1433,0.2567,1.65,4.163,7.385,8.925,0,0,2,2,0,3,7,8,6,9,14,16,0.2,0.4,1.0,0.5,39.59,122.36,203.08,239.2,1.714,4.29,7.653,9.267,0.0,1.0,3.0,4.0,1.2000000000000002,3.6000000000000005,7.2,8.8,4.800000000000001,8.6,13.4,15.000000000000002,,0.0,0.0017,0.0583,0.2533,0.3967,0.0,0.0067,0.055,0.1067,0.81,0.3983,0.105,0.045,0.0617,0.2717,0.62,0.77,current_season,0.0,0.0,0.0,0.0,1.714,4.29,7.653,9.267,fpl-2026-27,0.4284,1.0724,1.9133,2.3168
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.935,2.043,3.673,4.563,0.0,0,0,0,0,1.0,2.0,3.0,4.0,6.0,9.0,10.0,0.01,0.0333,0.0717,0.1233,0.0,0.005,0.0133,0.0217,1.185,2.733,4.878,5.922,0,0,0,0,0,1,4,5,5,7,11,12,0.2,0.4,1.0,0.5,26.78,72.82,121.8,147.1,1.135,2.595,4.637,5.65,0.0,0.0,0.8,1.2000000000000002,0.2,1.6,4.0,5.0,4.0,6.4,9.400000000000002,11.200000000000001,2024/25,0.0,0.0017,0.0183,0.0767,0.1433,0.0,0.0,0.0117,0.0217,0.8617,0.6617,0.4083,0.285,0.045,0.13,0.32,0.41,current_season,0.0,0.0,0.0,0.0,1.135,2.595,4.637,5.65,fpl-2026-27,0.2838,0.6489,1.1594,1.4125
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,0.778,1.795,3.53,4.22,0,0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.0,0.0117,0.0767,0.1183,0.0,0.0,0.0183,0.025,1.185,2.865,4.927,5.943,0,0,0,1,0,2,4,5,4,8,11,12,0.2,0.4,1.0,0.5,27.35,79.43,132.06,155.27,1.104,2.651,4.647,5.599,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.6000000000000005,4.800000000000001,4.0,6.4,9.600000000000001,10.8,,0.0,0.0017,0.0233,0.0917,0.13,0.0,0.0033,0.0217,0.0367,0.885,0.6817,0.4267,0.32,0.04,0.1367,0.3033,0.39,current_season,0.0,0.0,0.0,0.0,1.104,2.651,4.647,5.599,fpl-2026-27,0.2759,0.6627,1.1618,1.3997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.808,1.907,3.572,4.52,0.0,0,0,0,0,1.0,2.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.02,0.065,0.1083,0.0,0.0,0.0017,0.015,1.122,2.585,4.887,5.853,0,0,0,1,0,2,4,5,4,7,11,12,0.2,0.4,1.0,0.5,25.28,71.25,126.48,151.72,1.059,2.449,4.624,5.587,0.0,0.0,0.8,1.2000000000000002,0.2,1.6,4.0,5.0,4.0,6.000000000000001,9.200000000000001,10.600000000000001,,0.0,0.0017,0.0083,0.0667,0.125,0.0,0.0017,0.01,0.015,0.87,0.6817,0.3967,0.3,0.0333,0.1067,0.3167,0.4217,current_season,0.0,0.0,0.0,0.0,1.059,2.449,4.624,5.587,fpl-2026-27,0.2647,0.6123,1.1559,1.3967
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.785,1.865,3.398,4.115,0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,0.0017,0.015,0.085,0.1167,0.0,0.0,0.0017,0.0083,1.048,2.655,4.603,5.637,0,0,1,1,0,2,4,5,4,7,10,12,0.2,0.4,1.0,0.5,23.12,75.42,123.85,148.53,0.996,2.497,4.362,5.332,0.0,0.2,1.0,1.6,0.4,1.8,3.4000000000000004,4.6000000000000005,3.2,5.800000000000001,9.000000000000002,10.4,2024/25,1187.0,0.0,0.0117,0.07,0.1167,0.0,0.0,0.0033,0.01,0.8933,0.6917,0.425,0.2967,0.025,0.0983,0.2583,0.3583,current_and_previous_season,0.0,0.0,0.0,0.0,0.996,2.497,4.362,5.332,fpl-2026-27,0.2489,0.6242,1.0906,1.3331
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.942,2.128,3.927,4.768,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,9.0,11.0,0.0067,0.0333,0.09,0.1317,0.0,0.0033,0.0233,0.035,1.172,2.812,4.822,5.782,0,0,0,0,0,2,4,5,5,8,11,13,0.2,0.4,1.0,0.5,24.51,75.99,125.8,148.99,1.126,2.675,4.643,5.579,0.0,0.0,0.8,1.0,0.0,1.8,3.8000000000000003,4.800000000000001,4.2,6.6000000000000005,9.600000000000001,11.4,,0.0,0.0017,0.0217,0.0917,0.1417,0.0017,0.0017,0.01,0.0267,0.8583,0.6683,0.4217,0.325,0.045,0.1317,0.3117,0.4033,current_season,0.0,0.0,0.0,0.0,1.126,2.675,4.643,5.579,fpl-2026-27,0.2814,0.6687,1.1607,1.3947
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.923,4.613,8.495,10.373,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,0.005,0.105,0.3883,0.505,0.0,0.0167,0.15,0.2433,1.815,4.167,7.587,9.217,0,0,2,3,1,3,7,9,6,9,14,16,0.2,0.4,1.0,0.5,41.35,120.08,202.23,242.67,1.837,4.256,7.768,9.448,0.0,1.0,3.0000000000000004,4.0,1.0,3.6,7.200000000000001,9.0,5.2,8.8,13.600000000000001,15.4,,0.0,0.0033,0.0583,0.27,0.42,0.0,0.0033,0.055,0.12,0.7717,0.4233,0.0967,0.04,0.0683,0.27,0.6267,0.7583,current_season,0.0,0.0,0.0,0.0,1.837,4.256,7.768,9.448,fpl-2026-27,0.4592,1.064,1.9421,2.362
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0437,1.21,3.32,5.638,6.798,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0017,0.035,0.14,0.2167,0.0,0.0033,0.02,0.055,1.05,3.137,5.362,6.423,0,1,2,2,1,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,24.35,75.2,127.4,153.26,1.082,3.173,5.417,6.498,0.0,1.0,2.2,2.8000000000000003,0.8,2.6,5.0,6.0,2.6,6.3999999999999995,9.200000000000001,10.8,,0.0,0.0,0.0117,0.075,0.15,0.0,0.0,0.0017,0.0067,0.9217,0.6067,0.2133,0.1133,0.01,0.1283,0.3733,0.5083,current_season,0.0,0.0,0.0,0.0,1.082,3.173,5.417,6.498,fpl-2026-27,0.2164,0.6347,1.0834,1.2997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0437,1.705,4.788,7.928,9.515,0,2.0,3.0,4.0,2.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,0.0033,0.0683,0.3,0.4567,0.0017,0.0067,0.0583,0.1083,0.59,1.517,2.528,3.047,0,0,0,0,0,0,2,2,3,4,7,7,0.2,0.4,1.0,0.5,16.33,44.7,74.49,90.19,0.813,2.171,3.608,4.34,0.0,0.4,1.2000000000000002,1.6,0.4,1.6,3.0000000000000004,3.8000000000000007,2.4000000000000004,4.6000000000000005,7.2,7.800000000000001,2015/16,90.0,0.0,0.0033,0.02,0.0367,0.0,0.0,0.0033,0.005,0.9483,0.755,0.4967,0.3717,0.0167,0.0483,0.1467,0.2267,current_and_previous_season,0.0,0.0,0.0,0.0,0.813,2.171,3.608,4.34,fpl-2026-27,0.1626,0.4342,0.7217,0.8681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,1.0437,0.755,2.215,3.67,4.548,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0033,0.0217,0.075,0.105,0.0,0.0033,0.01,0.02,0.87,2.573,4.353,5.275,0,0,0,1,0,2,4,5,3,7,9,10,0.2,0.4,1.0,0.5,22.72,68.26,114.31,137.47,0.847,2.502,4.217,5.13,0.0,0.2,1.0,1.6,0.2,2.0,3.8000000000000003,4.8,2.4000000000000004,5.800000000000001,8.0,9.200000000000001,,0.0,0.0,0.0067,0.0333,0.0817,0.0,0.0017,0.0017,0.015,0.9333,0.675,0.3767,0.2833,0.0083,0.0933,0.235,0.3267,current_season,0.0,0.0,0.0,0.0,0.847,2.502,4.217,5.13,fpl-2026-27,0.1694,0.5003,0.8433,1.0259
