model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,2.075,5.705,9.408,11.62,0,1.0,3.0,4.0,1.0,4.0,9.0,11.0,6.0,12.0,17.0,21.0,0.015,0.1933,0.445,0.6,0.0017,0.0517,0.1783,0.2933,1.277,3.435,6.013,7.423,0,0,0,1,0,2,5,7,5,9,13,15,0.2,0.4,1.0,0.5,28.87,88.48,148.86,177.54,1.436,3.889,6.692,8.263,0.0,0.8,2.2,3.0,0.8,3.0000000000000004,6.200000000000001,7.6000000000000005,4.6000000000000005,8.200000000000001,12.4,14.600000000000001,2025/26,657.0,0.0017,0.05,0.1917,0.3133,0.0,0.005,0.0333,0.0933,0.8467,0.49,0.1867,0.1033,0.045,0.2317,0.5367,0.6583,current_and_previous_season,0.0,0.0,0.0,0.0,1.436,3.889,6.692,8.263,fpl-2026-27,0.3192,0.8642,1.4872,1.8361
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,0.592,1.575,2.682,3.36,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0167,0.0383,0.075,0.0,0.0017,0.0017,0.0133,0.773,2.078,3.698,4.657,0,0,0,0,0,1,2,3,3,6,9,11,0.2,0.4,1.0,0.5,18.52,58.53,97.33,116.57,0.737,1.978,3.495,4.397,0.0,0.0,0.2,0.4,0.0,1.0,2.6,3.2,2.4000000000000004,5.200000000000001,8.0,9.8,,0.0,0.0,0.0117,0.06,0.1,0.0,0.0,0.0083,0.0183,0.91,0.755,0.5533,0.4633,0.015,0.08,0.2,0.2833,current_season,0.0,0.0,0.0,0.0,0.737,1.978,3.495,4.397,fpl-2026-27,0.134,0.3596,0.6355,0.7995
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,153,220362,Disasi,6,Chelsea,Defender,4.5,1.0,0.618,1.858,3.405,4.095,0,0.0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0017,0.02,0.0883,0.1233,0.0,0.0033,0.0117,0.0283,1.295,3.195,5.237,6.675,0,0,1,1,0,2,4,6,5,8,11,13,0.2,0.4,1.0,0.5,29.32,83.45,137.99,165.88,1.16,2.928,4.87,6.159,0.0,0.2,1.2000000000000002,1.6,0.6000000000000001,2.0,4.0,5.6000000000000005,4.0,6.6000000000000005,9.8,11.600000000000001,2025/26,1254.0,0.0017,0.0317,0.1,0.1583,0.0,0.0033,0.0167,0.04,0.8683,0.64,0.375,0.2483,0.0283,0.1417,0.325,0.4683,current_and_previous_season,0.0,0.0,0.0,0.0,1.16,2.928,4.87,6.159,fpl-2026-27,0.2577,0.6506,1.0823,1.3687
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.5,1.0437,1.938,5.538,9.615,11.738,0,0.0,2.0,3.0,0,4.0,8.0,11.0,6.0,13.0,19.0,22.0,0.0317,0.2,0.44,0.5533,0.0083,0.0783,0.2283,0.31,2.475,7.662,13.308,16.198,0,2,5,7,1,7,12,15,7,15,23,27,0.2,0.4,1.0,0.5,40.35,126.68,211.0,256.21,2.368,7.237,12.57,15.306,0.0,2.2,5.4,7.200000000000001,1.6,6.6000000000000005,11.8,14.600000000000001,6.4,13.200000000000001,20.6,24.000000000000004,2025/26,1954.0,0.02,0.2483,0.615,0.7967,0.0017,0.0617,0.3033,0.475,0.7117,0.1533,0.025,0.005,0.115,0.5517,0.885,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,2.368,7.237,12.57,15.306,fpl-2026-27,0.2492,0.7618,1.3231,1.6112
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.0437,1.387,4.032,6.685,8.118,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,12.0,14.0,0.0133,0.0817,0.235,0.345,0.0017,0.0183,0.0583,0.0983,3.662,10.66,18.253,22.412,1,5,10,13,3,10,18,22,8,17,27,32,0.2,0.4,1.0,0.5,71.9,213.71,357.97,432.2,3.207,9.334,15.94,19.553,1.0,4.6000000000000005,9.200000000000001,12.000000000000002,2.4000000000000004,9.0,15.400000000000002,18.8,6.6000000000000005,14.600000000000001,23.200000000000003,27.6,2025/26,3114.0,0.02,0.3983,0.875,0.9683,0.0,0.0933,0.55,0.7583,0.605,0.0167,0.0,0.0,0.1333,0.79,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.207,9.334,15.94,19.553,fpl-2026-27,0.4581,1.3335,2.2771,2.7933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0437,1.293,3.73,6.427,7.752,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0017,0.0533,0.1867,0.28,0.0,0.0017,0.04,0.0767,2.698,8.255,13.805,16.687,1,4,8,10,2,8,13,16,6,13,20,24,0.2,0.4,1.0,0.5,59.61,180.8,300.18,358.74,2.417,7.35,12.329,14.9,0.8,3.8,7.4,9.200000000000001,1.8,6.800000000000001,12.0,14.600000000000001,5.000000000000001,11.600000000000001,17.200000000000003,20.6,2025/26,2629.0,0.0067,0.2183,0.6833,0.8683,0.0,0.0233,0.2483,0.4767,0.7583,0.0417,0.0,0.0,0.07,0.6017,0.9733,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.417,7.35,12.329,14.9,fpl-2026-27,0.3719,1.1308,1.8968,2.2922
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0437,1.26,3.592,6.195,7.397,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,12.0,14.0,0.0067,0.0633,0.1867,0.2617,0.0033,0.0133,0.0467,0.0767,0.91,2.807,4.748,5.687,0,0,1,2,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,18.86,57.29,96.3,114.38,0.98,2.964,5.038,6.029,0.0,0.6000000000000001,1.8,2.6,0.8,2.4000000000000004,4.4,5.200000000000001,2.6000000000000005,6.200000000000001,8.8,10.600000000000001,2025/26,839.0,0.0,0.0183,0.075,0.1217,0.0,0.005,0.01,0.0133,0.92,0.64,0.3183,0.1983,0.01,0.1167,0.325,0.4333,current_and_previous_season,0.0,0.0,0.0,0.0,0.98,2.964,5.038,6.029,fpl-2026-27,0.1508,0.456,0.775,0.9275
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0437,0.58,1.833,3.087,3.895,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0183,0.055,0.08,0.0,0.0033,0.0083,0.0183,0.408,1.235,2.152,2.637,0,0,0,0,0,0,1,2,1,3,6,7,0.2,0.4,1.0,0.5,9.46,30.38,51.91,64.23,0.443,1.355,2.339,2.888,0.0,0.0,0.2,0.4,0.0,0.8,1.6,2.2,1.6,3.4,5.6000000000000005,6.2,2025/26,486.0,0.0017,0.0033,0.0117,0.0183,0.0017,0.0017,0.0017,0.0017,0.9767,0.88,0.7,0.63,0.0067,0.03,0.0817,0.12,current_and_previous_season,0.0,0.0,0.0,0.0,0.443,1.355,2.339,2.888,fpl-2026-27,0.0738,0.2258,0.3898,0.4814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.0437,0.51,1.553,2.52,3.008,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0167,0.03,0.0433,0.0017,0.0033,0.0033,0.005,1.645,5.118,8.883,10.78,0,1,3,4,1,5,9,11,4,10,14,17,0.2,0.4,1.0,0.5,42.15,135.33,230.58,277.62,1.418,4.405,7.611,9.226,0.0,0.8,2.8000000000000007,4.0,0.8,4.0,7.4,9.000000000000002,4.0,8.4,12.200000000000001,14.6,2025/26,2796.0,0.0,0.0433,0.2617,0.42,0.0,0.0017,0.0383,0.0817,0.8267,0.325,0.105,0.0583,0.0267,0.2667,0.6367,0.77,current_and_previous_season,0.0,0.0,0.0,0.0,1.418,4.405,7.611,9.226,fpl-2026-27,0.2578,0.801,1.3837,1.6774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0437,1.625,5.0,8.297,10.077,0.0,1.0,4.0,5.0,1.0,4.0,8.0,9.0,3.0,10.0,14.0,16.0,0.0083,0.1117,0.3367,0.4833,0.0,0.015,0.09,0.1567,0.732,2.208,3.992,4.808,0,0,0,0,0,2,3,4,3,5,8,10,0.2,0.4,1.0,0.5,18.14,57.07,98.3,116.71,0.91,2.767,4.853,5.862,0.0,0.6000000000000001,1.6,2.4000000000000004,0.4,2.4000000000000004,4.4,5.4,2.4000000000000004,5.4,8.600000000000001,10.200000000000001,2025/26,374.0,0.0,0.01,0.0567,0.1067,0.0,0.0,0.005,0.01,0.9433,0.62,0.28,0.1667,0.0067,0.0717,0.2867,0.4183,current_and_previous_season,0.0,0.0,0.0,0.0,0.91,2.767,4.853,5.862,fpl-2026-27,0.1821,0.5533,0.9705,1.1724
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0437,0.57,1.732,3.107,3.792,0,0,0,0,0,1.0,3.0,3.0,2.0,4.0,7.0,8.0,0.0033,0.0133,0.035,0.0583,0.0,0.0,0.0017,0.005,0.005,0.032,0.047,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.18,0.59,0.9,1.02,0.118,0.372,0.659,0.804,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.6,1.8,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.118,0.372,0.659,0.804,fpl-2026-27,0.0262,0.0826,0.1464,0.1786
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0437,1.177,3.262,5.4,6.527,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,11.0,0.0017,0.0317,0.1,0.175,0.0,0.0017,0.015,0.04,1.008,3.16,5.278,6.352,0,1,2,2,1,3,5,6,3,7,10,11,0.2,0.4,1.0,0.5,22.77,75.05,122.43,145.5,1.042,3.18,5.303,6.387,0.0,1.0,2.2,3.0,0.8,2.8000000000000003,4.800000000000001,6.0,2.4000000000000004,5.800000000000001,8.8,10.200000000000001,,0.0,0.0,0.0117,0.05,0.12,0.0,0.0017,0.0117,0.0183,0.9367,0.565,0.21,0.115,0.0117,0.0967,0.3533,0.5033,current_season,0.0,0.0,0.0,0.0,1.042,3.18,5.303,6.387,fpl-2026-27,0.1895,0.5783,0.9641,1.1612
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.5,1.035,2.693,7.485,12.532,15.168,0,2.0,4.0,6.0,2.0,6.0,11.0,14.0,7.0,15.0,23.0,26.0,0.05,0.2967,0.6,0.7267,0.0183,0.1133,0.3533,0.47,4.34,12.82,21.442,25.955,1,7,14,17,3,13,21,25,9,19,30,36,0.2,0.4,1.0,0.5,73.52,220.21,368.41,443.32,4.011,11.753,19.66,23.798,1.4000000000000001,6.6000000000000005,12.8,16.400000000000002,3.2,11.4,19.0,23.200000000000003,7.800000000000001,16.8,27.0,32.0,2025/26,2658.0,0.0283,0.655,0.985,1.0,0.0,0.2167,0.7967,0.945,0.46,0.0033,0.0,0.0,0.2033,0.9433,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.011,11.753,19.66,23.798,fpl-2026-27,0.5348,1.5671,2.6213,3.173
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.035,0.672,2.063,3.477,4.098,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0017,0.0233,0.0583,0.0833,0.0,0.0017,0.0133,0.02,0.89,2.648,4.323,4.998,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,20.55,62.78,100.08,117.42,0.846,2.531,4.154,4.818,0.0,0.2,0.8,1.2000000000000002,0.2,2.0,3.4000000000000004,4.2,2.4000000000000004,5.6000000000000005,8.200000000000001,9.0,2025/26,0.0,0.0,0.015,0.0567,0.07,0.0,0.0,0.0033,0.0083,0.9267,0.67,0.42,0.33,0.01,0.085,0.2383,0.3117,current_season,0.0,0.0,0.0,0.0,0.846,2.531,4.154,4.818,fpl-2026-27,0.1302,0.3894,0.6391,0.7413
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,6,Chelsea,Forward,5.5,1.035,0.753,2.007,3.388,3.952,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0067,0.0283,0.075,0.0917,0.0,0.0017,0.01,0.0167,0.937,2.985,5.318,6.347,0,0,1,1,0,2,4,5,3,8,11,13,0.2,0.4,1.0,0.5,22.76,70.5,123.9,147.03,0.9,2.789,4.932,5.868,0.0,0.2,1.2000000000000002,1.8,0.2,2.0,4.2,5.4,2.4000000000000004,6.6,9.8,11.200000000000001,2025/26,1092.0,0.0017,0.02,0.1,0.1467,0.0,0.0,0.005,0.0167,0.9283,0.6683,0.3667,0.2633,0.01,0.1317,0.3467,0.435,current_and_previous_season,0.0,0.0,0.0,0.0,0.9,2.789,4.932,5.868,fpl-2026-27,0.1636,0.5071,0.8968,1.0668
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.035,0.755,1.998,3.522,4.175,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.015,0.02,0.07,0.09,0.0017,0.0033,0.0133,0.02,0.185,0.542,0.89,1.1,0,0,0,0,0,0,0,0,0,2,2,3,0.2,0.4,1.0,0.5,3.27,9.97,16.26,20.06,0.299,0.833,1.416,1.715,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.0,3.0000000000000004,3.8000000000000003,2025/26,265.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.985,0.9617,0.8967,0.8533,0.0017,0.0067,0.0217,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.299,0.833,1.416,1.715,fpl-2026-27,0.0598,0.1666,0.2833,0.343
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.035,0.668,1.953,3.317,3.922,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0167,0.0467,0.0717,0.0,0.0017,0.0033,0.005,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.04,0.04,0.134,0.391,0.665,0.786,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.134,0.391,0.665,0.786,fpl-2026-27,0.0297,0.0868,0.1477,0.1746
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.035,0.687,1.818,3.152,3.718,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.0583,0.0733,0.0,0.0017,0.0133,0.0183,0.885,2.615,4.265,5.243,0,0,0,1,0,2,3,5,3,7,9,11,0.2,0.4,1.0,0.5,20.49,61.23,99.17,120.78,0.845,2.456,4.042,4.938,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.6,4.4,2.4000000000000004,5.800000000000001,8.0,9.4,,0.0,0.0017,0.0117,0.0467,0.0883,0.0,0.0,0.005,0.0133,0.9183,0.6883,0.43,0.3117,0.0083,0.09,0.2083,0.3183,current_season,0.0,0.0,0.0,0.0,0.845,2.456,4.042,4.938,fpl-2026-27,0.1691,0.4911,0.8085,0.9877
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,2.323,6.71,11.275,13.858,0.0,1.0,4.0,6.0,1.0,6.0,11.0,13.0,7.0,13.0,19.0,23.0,0.0167,0.25,0.565,0.7017,0.0017,0.0683,0.2917,0.4417,4.198,11.21,19.305,24.142,1,6,12,15,4,11,19,24,8,18,28,34,0.2,0.4,1.0,0.5,82.81,247.31,413.65,496.74,3.823,10.31,17.699,22.085,1.2000000000000002,6.0,11.600000000000001,15.200000000000001,3.2,9.8,17.200000000000003,21.6,7.2,15.400000000000002,24.6,30.000000000000004,2025/26,3085.0,0.0167,0.4833,0.97,0.9967,0.0,0.13,0.6883,0.91,0.405,0.0117,0.0,0.0,0.205,0.9,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.823,10.31,17.699,22.085,fpl-2026-27,0.6372,1.7183,2.9498,3.6808
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.07,0.7,1.535,2.438,3.167,0,0,0,0,0,0,1.0,2.0,3.0,6.0,7.0,9.0,0.0,0.015,0.0483,0.0767,0.0,0.0033,0.005,0.0083,0.722,2.022,3.417,4.422,0,0,0,0,0,1,3,3,3,6,9,10,0.2,0.4,1.0,0.5,18.52,54.63,91.45,111.92,0.717,1.924,3.221,4.171,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.4000000000000004,3.4000000000000004,2.4000000000000004,5.6000000000000005,7.4,8.8,2025/26,0.0,0.0,0.0033,0.03,0.0717,0.0,0.0,0.0033,0.01,0.9167,0.7417,0.5617,0.435,0.015,0.0817,0.1867,0.2517,current_season,0.0,0.0,0.0,0.0,0.717,1.924,3.221,4.171,fpl-2026-27,0.1594,0.4276,0.7158,0.9268
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,0.205,0.507,0.827,1.012,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,0.0,0.0017,0.005,0.0117,0.0,0.0,0.0,0.0,0.355,0.825,1.217,1.53,0,0,0,0,0,0,0,0,1,3,4,6,0.2,0.4,1.0,0.5,8.89,21.48,32.77,38.36,0.325,0.761,1.139,1.426,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,2.4000000000000004,4.0,4.800000000000001,2025/26,0.0,0.0,0.0,0.0017,0.0067,0.0,0.0,0.0,0.0,0.9583,0.905,0.8633,0.8183,0.0083,0.0217,0.03,0.0517,current_season,0.0,0.0,0.0,0.0,0.325,0.761,1.139,1.426,fpl-2026-27,0.0722,0.1692,0.253,0.317
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0437,0.61,1.948,3.322,4.003,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0083,0.0383,0.0683,0.0,0.0,0.0,0.005,0.875,2.825,4.618,5.498,0,0,1,1,0,2,4,5,3,6,10,11,0.2,0.4,1.0,0.5,23.02,74.31,116.72,139.49,0.822,2.65,4.359,5.199,0.0,0.2,1.0,1.6,0.2,2.0,3.8000000000000003,4.6000000000000005,2.4000000000000004,5.6000000000000005,8.8,9.600000000000001,2024/25,0.0,0.0,0.0183,0.0617,0.0883,0.0,0.0,0.0067,0.0133,0.9333,0.6533,0.3867,0.2733,0.01,0.0867,0.26,0.3533,current_season,0.0,0.0,0.0,0.0,0.822,2.65,4.359,5.199,fpl-2026-27,0.1495,0.4817,0.7925,0.9453
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,578,465920,Mudryk,6,Chelsea,Midfielder,5.5,1.0437,0.643,1.873,3.252,4.042,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.02,0.0433,0.0717,0.0,0.0,0.0033,0.0117,0.947,2.738,4.363,5.28,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,25.34,71.92,116.87,139.62,0.886,2.565,4.141,5.032,0.0,0.2,1.2000000000000002,1.6,0.4,2.2,3.6,4.4,2.4000000000000004,5.6,8.0,9.200000000000001,2025/26,0.0,0.0,0.0117,0.045,0.08,0.0,0.0017,0.0017,0.01,0.94,0.675,0.4017,0.285,0.01,0.08,0.2233,0.345,current_season,0.0,0.0,0.0,0.0,0.886,2.565,4.141,5.032,fpl-2026-27,0.1611,0.4664,0.7529,0.915
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,583,498444,Chavarria,6,Chelsea,Defender,5.0,1.0,1.123,2.843,5.013,6.267,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.0267,0.125,0.21,0.0,0.005,0.0167,0.0367,1.28,3.197,5.487,6.788,0,0,1,2,1,2,4,6,4,8,11,13,0.2,0.4,1.0,0.5,30.7,87.15,140.57,168.89,1.249,3.126,5.392,6.684,0.0,0.6000000000000001,1.8,2.6,0.8,2.4000000000000004,4.8,6.2,3.4000000000000004,6.800000000000001,9.8,11.8,,0.0,0.0017,0.0267,0.0983,0.19,0.0,0.0,0.0067,0.0233,0.8767,0.63,0.29,0.1567,0.0233,0.1533,0.38,0.5283,current_season,0.0,0.0,0.0,0.0,1.249,3.126,5.392,6.684,fpl-2026-27,0.2497,0.6252,1.0784,1.3368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0437,1.54,4.815,8.035,9.742,0,1.0,3.0,4.0,2.0,4.0,8.0,9.0,3.0,9.0,13.0,16.0,0.0033,0.0767,0.3183,0.4767,0.0,0.0167,0.0683,0.15,0.457,1.497,2.63,3.187,0,0,0,0,0,0,2,2,2,4,7,8,0.2,0.4,1.0,0.5,15.59,45.72,74.57,89.43,0.673,2.16,3.711,4.498,0.0,0.4,1.0,1.6,0.4,1.6,3.2,4.0,2.0,4.4,7.2,8.200000000000001,2025/26,88.0,0.0,0.005,0.0317,0.0517,0.0,0.0,0.0033,0.0067,0.975,0.755,0.4917,0.3417,0.0033,0.0517,0.1633,0.2467,current_and_previous_season,0.0,0.0,0.0,0.0,0.673,2.16,3.711,4.498,fpl-2026-27,0.1347,0.4321,0.7422,0.8995
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.07,1.308,4.505,7.763,9.542,0,0.0,2.0,3.0,0,4.0,7.0,9.0,4.0,10.0,14.0,17.0,0.0,0.1033,0.35,0.4883,0.0,0.0133,0.0933,0.1717,0.95,3.238,5.723,7.052,0,0,0,1,0,2,5,7,3,8,12,14,0.2,0.4,1.0,0.5,32.78,95.74,165.31,197.06,1.022,3.492,6.131,7.55,0.0,0.4,1.8000000000000003,2.6,0.4,2.8000000000000003,5.6000000000000005,7.000000000000001,2.6000000000000005,7.6000000000000005,11.200000000000001,13.400000000000002,2025/26,0.0,0.0,0.035,0.1533,0.26,0.0,0.0033,0.025,0.0567,0.92,0.5217,0.225,0.13,0.0133,0.17,0.47,0.6,current_season,0.0,0.0,0.0,0.0,1.022,3.492,6.131,7.55,fpl-2026-27,0.227,0.7759,1.3625,1.6777
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.07,0.553,1.452,2.38,2.905,0,0,0.0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0067,0.0383,0.0617,0.0,0.0,0.0017,0.005,0.605,2.068,3.335,4.093,0,0,0,0,0,1,3,3,3,7,8,10,0.2,0.4,1.0,0.5,18.92,56.6,92.64,112.27,0.595,1.945,3.144,3.856,0.0,0.0,0.0,0.2,0.0,1.4000000000000001,2.4000000000000004,3.2,2.4000000000000004,5.6000000000000005,7.4,8.000000000000002,,0.0,0.0,0.005,0.0283,0.06,0.0,0.0,0.0,0.0017,0.94,0.755,0.5617,0.4767,0.005,0.0783,0.1667,0.2267,current_season,0.0,0.0,0.0,0.0,0.595,1.945,3.144,3.856,fpl-2026-27,0.1487,0.4863,0.786,0.9639
