model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,41.52,120.26,205.16,244.33,1.605,4.898,8.475,10.012,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,16.0,18.0,0.0017,0.1333,0.3717,0.4817,0.0,0.0267,0.1283,0.1967,1.327,4.092,7.168,8.59,0,1,2,3,1,3,6,8,4,9,13,15,4,0.0,0.0,0.0,0.0,32.06,99.42,171.03,204.05,1.327,4.092,7.168,8.59,0.0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,2025/26,657.0,0.005,0.095,0.285,0.39,0.0,0.0133,0.08,0.1267,0.8833,0.5733,0.2417,0.1533,0.08,0.2833,0.5533,0.6717,current_and_previous_season,0.0,0.0,0.0,0.0,1.327,4.092,7.168,8.59,fpl-2026-27,0.2948,0.9093,1.593,1.9089
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,152,620109,Palestra,6,Chelsea,Defender,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,154,244851,Palmer,6,Chelsea,Midfielder,9.7,1.025,66.23,198.51,330.76,396.5,3.507,10.513,17.47,21.01,0,3.0,8.0,11.0,2.0,10.0,17.0,20.0,8.0,18.0,28.0,32.0,0.0683,0.5183,0.8417,0.9317,0.0083,0.2367,0.625,0.7683,4.06,12.655,20.757,25.292,1,6,12,15,3,12,20,25,8,20,31,37,4,0.0,0.0,0.0,0.0,76.17,229.4,380.12,456.27,4.06,12.655,20.757,25.292,1.0,6.0,12.0,15.0,3.0,12.0,20.0,25.0,8.0,20.0,31.0,37.0,2025/26,1954.0,0.055,0.6617,0.9633,0.9883,0.005,0.3433,0.7817,0.9083,0.5733,0.0167,0.0017,0.0017,0.2883,0.9167,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.06,12.655,20.757,25.292,fpl-2026-27,0.4186,1.3046,2.1399,2.6074
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.025,48.4,146.45,243.74,294.35,2.247,6.743,11.182,13.572,0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0267,0.24,0.5533,0.7217,0.0017,0.0583,0.245,0.385,2.967,8.813,14.792,17.768,1,5,9,11,2,8,14,17,7,14,22,25,4,0.0,0.0,0.0,0.0,67.28,196.99,329.34,396.11,2.967,8.813,14.792,17.768,1.0,5.0,9.0,11.0,2.0,8.0,14.0,17.0,7.0,14.0,22.0,25.0,2025/26,2629.0,0.0167,0.3633,0.8633,0.965,0.0033,0.0833,0.49,0.7117,0.7633,0.03,0.0,0.0,0.1517,0.8,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.967,8.813,14.792,17.768,fpl-2026-27,0.4564,1.3559,2.2757,2.7336
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,157,624773,Estêvão,6,Chelsea,Midfielder,6.3,1.025,14.32,41.33,68.22,82.35,0.995,2.952,4.882,5.997,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0033,0.0283,0.1083,0.1717,0.0,0.0033,0.0167,0.0333,0.907,2.545,4.25,5.193,0,1,2,2,1,2,4,4,1,6,8,9,4,0.0,0.0,0.0,0.0,15.11,43.88,73.03,87.55,0.907,2.545,4.25,5.193,0.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,6.0,8.0,9.0,2025/26,839.0,0.0017,0.0117,0.0383,0.0917,0.0,0.0,0.0033,0.0133,0.9433,0.82,0.4933,0.335,0.0383,0.1167,0.235,0.3283,current_and_previous_season,0.0,0.0,0.0,0.0,0.907,2.545,4.25,5.193,fpl-2026-27,0.1439,0.404,0.6746,0.8243
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,158,463936,Gittens,6,Chelsea,Midfielder,5.9,1.025,7.51,24.55,43.56,52.37,0.317,1.032,1.827,2.225,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.01,0.0283,0.0333,0.0,0.0,0.0033,0.0083,0.128,0.523,0.86,0.995,0,0,0,0,0,0,0,0,0,2,3,3,4,0.0,0.0,0.0,0.0,3.47,13.06,20.25,23.61,0.128,0.523,0.86,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2025/26,486.0,0.0,0.005,0.0067,0.0083,0.0,0.0017,0.0017,0.0033,0.9933,0.9617,0.93,0.9167,0.0033,0.025,0.04,0.0433,current_and_previous_season,0.0,0.0,0.0,0.0,0.128,0.523,0.86,0.995,fpl-2026-27,0.0217,0.0887,0.1457,0.1686
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,159,486672,Caicedo,6,Chelsea,Midfielder,5.3,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.025,53.69,160.56,268.28,322.21,2.462,7.318,12.198,14.647,0,3.0,7.0,9.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.02,0.2383,0.655,0.845,0.0,0.0567,0.28,0.455,2.028,6.143,10.165,12.133,0,2,5,7,2,5,10,12,5,11,16,18,4,0.0,0.0,0.0,0.0,45.85,139.24,230.88,276.92,2.028,6.143,10.165,12.133,0.0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,5.0,11.0,16.0,18.0,2025/26,374.0,0.0067,0.165,0.5017,0.675,0.0,0.02,0.1633,0.2783,0.8683,0.1967,0.0317,0.0133,0.0733,0.4817,0.87,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.028,6.143,10.165,12.133,fpl-2026-27,0.4057,1.2287,2.033,2.4267
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,164,593117,Quenda,6,Chelsea,Midfielder,5.3,1.025,11.09,32.56,55.02,65.32,0.527,1.558,2.618,3.097,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0017,0.0083,0.0267,0.0367,0.0,0.0,0.0017,0.0033,0.477,1.538,2.48,2.958,0,0,0,0,0,1,2,2,2,4,6,7,4,0.0,0.0,0.0,0.0,10.04,32.44,52.77,64.29,0.477,1.538,2.48,2.958,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,,0.0,0.0,0.0067,0.0283,0.0367,0.0,0.0,0.0067,0.0067,0.9767,0.87,0.7583,0.6817,0.0167,0.0617,0.12,0.1633,current_season,0.0,0.0,0.0,0.0,0.477,1.538,2.48,2.958,fpl-2026-27,0.0899,0.2902,0.4679,0.5582
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,165,475168,João Pedro,6,Chelsea,Forward,7.8,1.02,49.43,149.79,249.54,301.39,2.798,8.64,14.037,16.857,0,1.0,4.0,6.0,2.0,7.0,13.0,16.0,8.0,17.0,25.0,28.0,0.0567,0.3767,0.66,0.785,0.015,0.1867,0.4183,0.5467,3.312,10.443,17.195,20.755,0,3,8,11,3,10,17,20,8,18,27,31,4,0.0,0.0,0.0,0.0,61.34,189.82,314.5,377.67,3.312,10.443,17.195,20.755,0.0,3.0,8.0,11.0,3.0,10.0,17.0,20.0,8.0,18.0,27.0,31.0,2025/26,2658.0,0.0517,0.5367,0.8617,0.9283,0.0067,0.2267,0.6267,0.7717,0.6267,0.1117,0.0117,0.0033,0.2417,0.7833,0.9683,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.312,10.443,17.195,20.755,fpl-2026-27,0.4246,1.3389,2.2045,2.6609
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.02,8.39,21.7,36.45,44.2,0.353,0.923,1.603,1.982,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0017,0.0167,0.0233,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,170,503037,Emegha,6,Chelsea,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,50.48,157.03,263.11,315.09,2.38,7.613,12.86,15.353,0,2.0,6.0,7.0,1.0,7.0,12.0,14.0,6.0,14.0,21.0,24.0,0.005,0.3167,0.68,0.8217,0.0017,0.075,0.3683,0.4983,3.028,9.613,16.158,19.397,1,4,9,12,2,10,16,19,7,15,24,28,4,0.0,0.0,0.0,0.0,68.78,204.63,341.07,410.24,3.028,9.613,16.158,19.397,1.0,4.0,9.0,12.0,2.0,10.0,16.0,19.0,7.0,15.0,24.0,28.0,2025/26,3085.0,0.015,0.5067,0.8817,0.9567,0.0,0.135,0.5967,0.77,0.67,0.0633,0.0033,0.0,0.1767,0.82,0.9917,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.028,9.613,16.158,19.397,fpl-2026-27,0.5047,1.6022,2.693,3.2328
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,560,549939,Penders,6,Chelsea,Goalkeeper,4.4,1.04,6.8,20.7,34.94,41.03,0.243,0.812,1.345,1.592,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.0,0.0083,0.0117,0.0,0.0,0.0,0.0033,0.282,0.915,1.475,1.772,0,0,0,0,0,0,0,0,0,3,6,6,4,0.0,0.0,0.0,0.0,7.33,23.06,37.96,45.58,0.282,0.915,1.475,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,2025/26,0.0,0.0,0.0033,0.0067,0.015,0.0,0.0017,0.0017,0.0017,0.97,0.9017,0.8483,0.82,0.015,0.0617,0.1067,0.1333,current_season,0.0,0.0,0.0,0.0,0.282,0.915,1.475,1.772,fpl-2026-27,0.064,0.208,0.3352,0.4027
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,9.17,27.91,44.83,53.74,0.347,1.162,1.828,2.21,0,0,0,0.0,0,0,0,1.0,1.0,4.0,6.0,7.0,0.0017,0.015,0.0233,0.0333,0.0,0.0017,0.0033,0.0067,0.438,1.25,2.02,2.317,0,0,0,0,0,0,0,1,1,5,7,7,4,0.0,0.0,0.0,0.0,11.56,31.28,51.11,58.63,0.438,1.25,2.02,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,7.0,2025/26,0.0,0.0,0.0117,0.0217,0.0267,0.0,0.005,0.0067,0.0067,0.9467,0.8633,0.7717,0.7367,0.0267,0.095,0.1633,0.1783,current_season,0.0,0.0,0.0,0.0,0.438,1.25,2.02,2.317,fpl-2026-27,0.0974,0.2778,0.4489,0.5148
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,568,543158,Barco,6,Chelsea,Midfielder,5.4,1.025,14.49,43.47,72.49,88.04,0.75,2.2,3.763,4.53,0,0,1.0,1.0,0,2.0,3.0,4.0,1.0,5.0,7.0,9.0,0.005,0.0133,0.04,0.0667,0.0,0.0017,0.01,0.0167,0.715,2.257,3.68,4.427,0,0,1,1,0,2,3,4,2,5,7,8,4,0.0,0.0,0.0,0.0,14.87,45.82,72.24,87.27,0.715,2.257,3.68,4.427,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,2024/25,0.0,0.0,0.01,0.03,0.0717,0.0,0.0017,0.0033,0.005,0.975,0.815,0.5933,0.4583,0.01,0.07,0.195,0.2783,current_season,0.0,0.0,0.0,0.0,0.715,2.257,3.68,4.427,fpl-2026-27,0.1324,0.4179,0.6815,0.8198
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,25.54,78.1,128.07,153.92,0.913,2.982,4.968,5.932,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,1.0,6.0,9.0,10.0,0.0,0.01,0.0633,0.125,0.0,0.0,0.01,0.0133,1.017,3.153,5.385,6.448,0,1,3,4,1,3,5,6,2,6,9,11,4,0.0,0.0,0.0,0.0,21.98,64.1,107.56,127.21,1.017,3.153,5.385,6.448,0.0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,,0.0,0.0,0.0233,0.0983,0.1583,0.0,0.0,0.0133,0.0267,0.9583,0.7517,0.2333,0.0817,0.0167,0.12,0.2967,0.505,current_season,0.0,0.0,0.0,0.0,1.017,3.153,5.385,6.448,fpl-2026-27,0.2075,0.6436,1.099,1.316
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,38.3,119.76,198.85,237.66,1.5,5.242,8.955,10.67,0.0,1.0,2.0,4.0,1.0,5.0,8.0,10.0,5.0,10.0,16.0,18.0,0.0033,0.1417,0.4383,0.5417,0.0,0.025,0.145,0.2433,1.57,4.845,8.288,9.932,0,1,2,3,1,4,8,9,4,10,15,18,4,0.0,0.0,0.0,0.0,38.31,110.07,186.68,224.38,1.57,4.845,8.288,9.932,0.0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,4.0,10.0,15.0,18.0,2025/26,318.0,0.005,0.1433,0.375,0.4883,0.0,0.0183,0.1283,0.2083,0.8367,0.4617,0.1867,0.13,0.08,0.3717,0.6533,0.745,current_and_previous_season,0.0,0.0,0.0,0.0,1.57,4.845,8.288,9.932,fpl-2026-27,0.3489,1.0767,1.8418,2.207
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,104,428580,Onyeka,7,Coventry City,Midfielder,4.9,1.025,45.84,131.7,222.28,266.0,1.508,4.522,7.657,9.165,0,1.0,3.0,4.0,2.0,4.0,7.0,9.0,3.0,8.0,12.0,14.0,0.0,0.0583,0.26,0.41,0.0,0.0,0.0483,0.09,1.333,3.945,6.62,7.933,0,0,2,3,1,3,6,8,3,8,12,14,4,0.0,0.0,0.0,0.0,36.39,103.56,176.52,214.37,1.333,3.945,6.62,7.933,0.0,0.0,2.0,3.0,1.0,3.0,6.0,8.0,3.0,8.0,12.0,14.0,2025/26,88.0,0.0033,0.0567,0.2083,0.3267,0.0,0.0083,0.0467,0.0833,0.9117,0.515,0.2317,0.15,0.04,0.2517,0.5583,0.67,current_and_previous_season,0.0,0.0,0.0,0.0,1.333,3.945,6.62,7.933,fpl-2026-27,0.2721,0.8051,1.351,1.619
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.04,64.49,199.23,338.15,401.56,2.135,7.408,12.66,14.852,0,2.0,6.0,8.0,2.0,7.0,12.0,14.0,6.0,13.0,20.0,22.0,0.0,0.3017,0.6933,0.8083,0.0,0.065,0.3467,0.4883,2.285,7.637,12.632,15.077,0,3,6,8,2,8,12,15,6,13,19,22,4,0.0,0.0,0.0,0.0,65.63,198.01,330.92,398.26,2.285,7.637,12.632,15.077,0.0,3.0,6.0,8.0,2.0,8.0,12.0,15.0,6.0,13.0,19.0,22.0,2025/26,0.0,0.0017,0.31,0.7017,0.8183,0.0,0.0567,0.3517,0.535,0.7967,0.1667,0.0233,0.0133,0.15,0.675,0.9317,0.97,current_season,0.0,0.0,0.0,0.0,2.285,7.637,12.632,15.077,fpl-2026-27,0.5078,1.697,2.807,3.3504
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,172,110690,Wilson,7,Coventry City,Goalkeeper,4.4,1.04,6.3,20.45,34.4,41.01,0.207,0.775,1.372,1.612,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.005,0.0183,0.025,0.0,0.0,0.0017,0.0033,0.258,0.957,1.457,1.713,0,0,0,0,0,0,0,0,0,3,5,6,4,0.0,0.0,0.0,0.0,7.19,24.09,36.82,43.96,0.258,0.957,1.457,1.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,,0.0,0.0,0.005,0.0117,0.0217,0.0,0.0033,0.005,0.005,0.98,0.9,0.8517,0.825,0.0117,0.06,0.0983,0.1167,current_season,0.0,0.0,0.0,0.0,0.258,0.957,1.457,1.713,fpl-2026-27,0.0587,0.2174,0.331,0.3894
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,68.8,199.51,335.77,401.53,3.048,9.402,16.077,19.032,0,3.0,7.0,10.0,2.0,9.0,16.0,19.0,7.0,16.0,25.0,28.0,0.0333,0.4633,0.8383,0.9183,0.0033,0.1733,0.5817,0.73,2.647,8.848,15.098,18.107,0,3,8,10,2,8,14,18,6,15,24,27,4,0.0,0.0,0.0,0.0,67.56,200.8,336.49,405.01,2.647,8.848,15.098,18.107,0.0,3.0,8.0,10.0,2.0,8.0,14.0,18.0,6.0,15.0,24.0,27.0,2023/24,0.0,0.0133,0.42,0.8167,0.91,0.0,0.1217,0.4917,0.67,0.7117,0.1217,0.0067,0.0033,0.1667,0.72,0.97,0.9867,current_season,0.0,0.0,0.0,0.0,2.647,8.848,15.098,18.107,fpl-2026-27,0.6617,2.2121,3.7746,4.5267
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,67.19,207.86,341.78,411.6,2.01,7.558,12.915,15.462,0,2.0,5.0,7.0,1.0,7.0,13.0,15.0,6.0,13.0,21.0,24.0,0.005,0.3183,0.7167,0.82,0.0,0.065,0.37,0.555,2.282,7.772,13.277,15.737,0,2,6,7,2,7,13,15,6,14,21,24,4,0.0,0.0,0.0,0.0,69.37,206.21,344.48,416.16,2.282,7.772,13.277,15.737,0.0,2.0,6.0,7.0,2.0,7.0,13.0,15.0,6.0,14.0,21.0,24.0,,0.0,0.005,0.325,0.7233,0.825,0.0,0.075,0.4033,0.56,0.7533,0.175,0.0367,0.0183,0.1433,0.67,0.9133,0.95,current_season,0.0,0.0,0.0,0.0,2.282,7.772,13.277,15.737,fpl-2026-27,0.5704,1.9429,3.3192,3.9342
