model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0375,0.427,1.498,2.483,2.982,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0083,0.025,0.035,0.0,0.0,0.0067,0.0067,0.008,0.023,0.047,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.15,0.46,0.66,0.86,0.092,0.318,0.534,0.639,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9917,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.092,0.318,0.534,0.639,fpl-2026-27,0.0204,0.0707,0.1187,0.142
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0375,0.728,2.467,4.045,4.89,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0233,0.055,0.0867,0.0,0.0,0.0133,0.0133,0.842,2.68,4.527,5.42,0,0,1,2,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,19.98,60.34,101.33,122.71,0.819,2.637,4.43,5.314,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.0,3.8000000000000003,4.800000000000001,2.0,5.4,7.800000000000001,9.000000000000002,,0.0,0.0,0.01,0.045,0.075,0.0,0.0,0.01,0.0117,0.9583,0.6783,0.3533,0.215,0.0033,0.0717,0.2483,0.355,current_season,0.0,0.0,0.0,0.0,0.819,2.637,4.43,5.314,fpl-2026-27,0.1489,0.4795,0.8055,0.9662
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.6,1.03,1.612,4.997,8.817,10.743,0,0,2.0,3.0,0,4.0,8.0,9.0,5.0,12.0,18.0,20.0,0.01,0.1667,0.3783,0.49,0.005,0.0567,0.175,0.26,3.102,10.213,17.292,20.953,0,4,9,11,2,9,17,21,7,18,27,31,0.2,0.4,1.0,0.5,59.4,179.46,299.86,361.38,2.804,9.17,15.597,18.911,0.0,4.0,8.8,10.600000000000001,2.4000000000000004,8.200000000000001,14.600000000000001,18.4,6.000000000000001,15.8,23.200000000000003,27.6,2025/26,2658.0,0.0083,0.3717,0.8317,0.9283,0.0,0.1167,0.49,0.715,0.625,0.055,0.0,0.0,0.1133,0.765,0.975,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.804,9.17,15.597,18.911,fpl-2026-27,0.3689,1.2066,2.0522,2.4883
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.03,0.485,1.467,2.552,3.055,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0033,0.0083,0.0383,0.05,0.0033,0.005,0.01,0.0183,0.138,0.423,0.755,0.898,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.54,8.08,14.1,16.83,0.208,0.632,1.114,1.33,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.8,2.8,3.2,2025/26,265.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9917,0.97,0.9133,0.8883,0.0,0.0067,0.015,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.208,0.632,1.114,1.33,fpl-2026-27,0.0415,0.1264,0.2229,0.2659
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.03,0.423,1.363,2.223,2.693,0,0,0,0,0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.01,0.0317,0.0483,0.0,0.0033,0.005,0.0067,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.085,0.274,0.446,0.54,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.085,0.274,0.446,0.54,fpl-2026-27,0.0188,0.0609,0.0991,0.12
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.03,0.433,1.317,2.408,2.963,0,0,0,0,0,0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0067,0.0317,0.045,0.0,0.0,0.0033,0.005,0.672,2.08,3.515,4.172,0,0,0,0,0,1,3,3,3,6,9,9,0.2,0.4,1.0,0.5,16.22,48.22,80.11,95.66,0.624,1.927,3.294,3.93,0.0,0.0,0.4,0.6000000000000001,0.0,1.6,2.6,3.2,2.4000000000000004,4.800000000000001,7.4,8.0,,0.0,0.0,0.0033,0.025,0.04,0.0,0.0,0.0017,0.0067,0.9483,0.7767,0.5783,0.4667,0.0083,0.055,0.185,0.2383,current_season,0.0,0.0,0.0,0.0,0.624,1.927,3.294,3.93,fpl-2026-27,0.1248,0.3855,0.6587,0.786
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,1.727,5.677,9.308,11.56,0,0,2.0,3.0,0,5.0,8.0,11.0,6.0,12.0,18.0,21.0,0.0133,0.2067,0.435,0.5817,0.0017,0.0617,0.1917,0.3167,3.343,10.87,18.072,22.032,0,4,9,12,3,10,18,22,8,18,28,32,0.2,0.4,1.0,0.5,63.95,196.51,328.53,395.25,3.02,9.831,16.319,19.937,0.0,3.8000000000000007,8.6,11.4,2.4000000000000004,9.6,15.8,20.0,6.6000000000000005,16.0,24.0,28.400000000000002,2025/26,3085.0,0.0083,0.4717,0.845,0.9367,0.0,0.145,0.56,0.7467,0.54,0.0433,0.0,0.0,0.16,0.7667,0.9767,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.02,9.831,16.319,19.937,fpl-2026-27,0.5033,1.6386,2.7198,3.3229
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.06,0.402,1.325,2.285,2.858,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,8.0,0.0,0.01,0.0383,0.06,0.0,0.0,0.0033,0.005,0.652,2.065,3.432,4.06,0,0,0,0,0,0,2,3,3,7,8,10,0.2,0.4,1.0,0.5,14.32,46.34,77.51,90.34,0.602,1.917,3.202,3.82,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.0000000000000004,2.4000000000000004,5.6000000000000005,7.200000000000001,8.6,2025/26,0.0,0.0,0.01,0.0383,0.06,0.0,0.0,0.005,0.01,0.9283,0.7467,0.5667,0.4983,0.015,0.075,0.1767,0.2417,current_season,0.0,0.0,0.0,0.0,0.602,1.917,3.202,3.82,fpl-2026-27,0.1337,0.426,0.7116,0.8488
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,0.677,1.978,3.193,3.825,0,0,0,0,0,0,2.0,2.0,2.0,7.0,9.0,10.0,0.0017,0.035,0.0717,0.1017,0.0,0.0017,0.0067,0.0167,0.83,2.792,4.59,5.593,0,0,0,0,0,1,4,5,4,8,11,12,0.2,0.4,1.0,0.5,19.27,61.85,100.8,120.53,0.799,2.629,4.311,5.24,0.0,0.0,0.4,0.8,0.0,1.6,3.8000000000000003,4.800000000000001,3.2,6.4,9.0,10.6,2025/26,0.0,0.0,0.0217,0.07,0.1267,0.0,0.0033,0.015,0.0233,0.8933,0.64,0.425,0.33,0.025,0.1233,0.27,0.3683,current_season,0.0,0.0,0.0,0.0,0.799,2.629,4.311,5.24,fpl-2026-27,0.1776,0.5842,0.9579,1.1644
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0375,0.568,1.542,2.573,3.083,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.01,0.0267,0.0417,0.0,0.0033,0.01,0.01,0.76,2.378,3.78,4.562,0,0,0,1,0,2,3,3,3,6,9,10,0.2,0.4,1.0,0.5,20.87,57.76,93.26,111.66,0.722,2.211,3.539,4.266,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,2.4000000000000004,5.6000000000000005,7.4,8.8,2024/25,0.0,0.0017,0.0067,0.0467,0.07,0.0,0.0,0.0083,0.0183,0.9567,0.7283,0.5333,0.4417,0.0067,0.0833,0.17,0.2417,current_season,0.0,0.0,0.0,0.0,0.722,2.211,3.539,4.266,fpl-2026-27,0.1312,0.402,0.6434,0.7756
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,578,465920,Mudryk,6,Chelsea,Midfielder,5.5,1.0375,0.47,1.5,2.712,3.313,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0,0.0067,0.045,0.06,0.0,0.0017,0.0033,0.01,0.747,2.142,3.813,4.508,0,0,0,1,0,1,3,4,2,6,9,10,0.2,0.4,1.0,0.5,19.71,54.78,97.06,116.1,0.691,2.013,3.593,4.269,0.0,0.0,0.8,1.0,0.0,1.6,3.0000000000000004,3.8000000000000003,2.2,4.800000000000001,7.4,8.200000000000001,2025/26,0.0,0.0017,0.005,0.0317,0.05,0.0,0.0,0.0,0.0033,0.9533,0.7467,0.4917,0.375,0.0067,0.0533,0.1933,0.2517,current_season,0.0,0.0,0.0,0.0,0.691,2.013,3.593,4.269,fpl-2026-27,0.1257,0.3661,0.6533,0.7762
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,583,498444,Chavarria,6,Chelsea,Defender,5.0,1.0,0.832,2.723,4.638,5.613,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0333,0.1167,0.175,0.0,0.0083,0.0333,0.0533,0.967,3.208,5.495,6.693,0,0,1,1,0,2,4,6,3,8,11,14,0.2,0.4,1.0,0.5,21.98,67.72,115.91,137.43,0.94,3.111,5.324,6.478,0.0,0.4,1.4,1.8,0.2,2.2,4.4,5.800000000000001,2.6,7.200000000000001,10.200000000000001,12.200000000000001,,0.0,0.0,0.0333,0.1117,0.185,0.0,0.0017,0.02,0.0417,0.9117,0.6317,0.3417,0.2333,0.02,0.175,0.3883,0.4933,current_season,0.0,0.0,0.0,0.0,0.94,3.111,5.324,6.478,fpl-2026-27,0.1879,0.6223,1.0648,1.2955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,0.697,2.582,4.588,5.68,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0,0.0267,0.1083,0.175,0.0,0.0017,0.0333,0.0467,0.308,0.953,1.587,2.008,0,0,0,0,0,1,1,2,1,2,3,4,0.2,0.4,1.0,0.5,8.68,23.98,38.22,46.54,0.386,1.279,2.187,2.743,0.0,0.0,0.4,0.8,0.2,1.0,2.0,2.4,1.0,2.6,4.2,5.2,2025/26,318.0,0.0,0.0017,0.0017,0.005,0.0,0.0,0.0,0.0,0.9933,0.9317,0.775,0.6633,0.0033,0.0133,0.0333,0.0683,current_and_previous_season,0.0,0.0,0.0,0.0,0.386,1.279,2.187,2.743,fpl-2026-27,0.0858,0.2842,0.486,0.6095
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0375,1.117,3.473,5.902,7.16,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.0333,0.1433,0.24,0.0,0.0017,0.0267,0.0617,0.52,1.538,2.522,3.09,0,0,0,0,0,0,2,2,2,5,7,8,0.2,0.4,1.0,0.5,14.62,41.75,68.17,82.58,0.639,1.925,3.198,3.904,0.0,0.2,0.6000000000000001,1.0,0.2,1.2000000000000002,2.6,3.2,2.0,4.6000000000000005,6.600000000000001,7.800000000000001,2025/26,88.0,0.0,0.0033,0.0267,0.045,0.0,0.0,0.0,0.0017,0.9617,0.785,0.585,0.47,0.0067,0.05,0.1333,0.1967,current_and_previous_season,0.0,0.0,0.0,0.0,0.639,1.925,3.198,3.904,fpl-2026-27,0.1279,0.3851,0.6395,0.7808
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.06,1.54,5.795,10.417,12.995,0,1.0,3.0,5.0,1.0,5.0,10.0,13.0,4.0,11.0,17.0,21.0,0.0017,0.1783,0.5517,0.71,0.0,0.035,0.2133,0.36,1.34,4.863,8.63,10.84,0,0,2,3,0,4,8,10,4,10,16,19,0.2,0.4,1.0,0.5,42.97,135.03,220.64,267.09,1.38,5.05,8.987,11.271,0.0,1.6,3.4000000000000004,5.4,0.8,4.6000000000000005,8.4,10.8,3.4000000000000004,9.400000000000002,15.000000000000002,18.0,2025/26,0.0,0.0,0.0733,0.3683,0.5667,0.0,0.0067,0.105,0.235,0.875,0.2983,0.07,0.025,0.02,0.355,0.73,0.8633,current_season,0.0,0.0,0.0,0.0,1.38,5.05,8.987,11.271,fpl-2026-27,0.3067,1.1222,1.9972,2.5047
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.06,0.342,1.26,2.168,2.688,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,8.0,0.0,0.005,0.0383,0.06,0.0,0.0,0.0083,0.0117,0.428,1.617,2.822,3.653,0,0,0,0,0,0,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.66,42.56,71.55,88.34,0.411,1.545,2.691,3.46,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.4000000000000004,1.6,4.800000000000001,6.800000000000001,8.0,,0.0,0.0,0.0083,0.0233,0.05,0.0,0.0,0.0017,0.005,0.97,0.82,0.655,0.5567,0.0033,0.0517,0.1367,0.2067,current_season,0.0,0.0,0.0,0.0,0.411,1.545,2.691,3.46,fpl-2026-27,0.1027,0.3863,0.6727,0.8651
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.06,0.213,0.94,1.948,2.467,0,0,0,0,0,0,0,1.0,0,3.0,7.0,8.0,0.0,0.0033,0.0217,0.0317,0.0,0.0,0.0,0.005,0.395,1.595,2.795,3.385,0,0,0,0,0,0,2,3,2,6,8,8,0.2,0.4,1.0,0.5,13.26,43.49,72.9,84.52,0.359,1.464,2.626,3.201,0.0,0.0,0.0,0.0,0.0,0.4,1.8,2.4000000000000004,1.6,4.800000000000001,6.4,7.200000000000001,,0.0,0.0,0.0033,0.0167,0.0217,0.0,0.0017,0.0017,0.0033,0.9683,0.8133,0.6467,0.5633,0.005,0.05,0.1267,0.1917,current_season,0.0,0.0,0.0,0.0,0.359,1.464,2.626,3.201,fpl-2026-27,0.0797,0.3253,0.5835,0.7114
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.793,6.815,12.15,14.892,0.0,1.0,5.0,7.0,1.0,6.0,11.0,14.0,6.0,13.0,20.0,24.0,0.005,0.2567,0.635,0.7817,0.0,0.0517,0.31,0.4783,1.607,5.778,10.697,13.202,0,1,4,5,1,5,10,13,4,11,18,22,0.2,0.4,1.0,0.5,48.54,145.96,246.24,294.88,1.644,5.986,10.987,13.54,0.0,2.0,5.200000000000001,6.800000000000001,1.2000000000000002,5.6000000000000005,10.600000000000001,13.200000000000001,4.0,10.600000000000001,17.400000000000002,20.6,2023/24,0.0,0.0017,0.1333,0.555,0.7267,0.0,0.0083,0.2017,0.3667,0.8267,0.225,0.0233,0.005,0.035,0.46,0.8617,0.9367,current_season,0.0,0.0,0.0,0.0,1.644,5.986,10.987,13.54,fpl-2026-27,0.411,1.4964,2.7468,3.3849
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.447,1.627,2.743,3.472,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0017,0.02,0.0517,0.0817,0.0,0.0033,0.01,0.02,0.697,2.498,4.632,5.562,0,0,0,0,0,1,4,5,2,7,11,12,0.2,0.4,1.0,0.5,20.73,65.02,108.8,128.09,0.647,2.324,4.254,5.144,0.0,0.0,0.4,0.8,0.0,1.6,3.4000000000000004,4.6000000000000005,2.4000000000000004,5.800000000000001,9.6,10.600000000000001,,0.0,0.0,0.0117,0.0883,0.1317,0.0,0.0017,0.0083,0.0217,0.93,0.68,0.455,0.36,0.015,0.1,0.2917,0.365,current_season,0.0,0.0,0.0,0.0,0.647,2.324,4.254,5.144,fpl-2026-27,0.1617,0.581,1.0635,1.2859
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,1.76,5.995,10.968,13.518,0,1.0,4.0,5.0,1.0,5.0,10.0,13.0,6.0,12.0,18.0,22.0,0.005,0.17,0.5617,0.705,0.0,0.05,0.2367,0.4117,1.455,5.168,9.473,11.667,0,1,3,4,1,5,9,11,4,10,16,20,0.2,0.4,1.0,0.5,50.95,149.19,249.29,298.43,1.516,5.334,9.772,12.037,0.0,1.6,4.2,5.6000000000000005,1.2000000000000002,4.800000000000001,9.600000000000001,11.600000000000001,4.0,9.8,15.200000000000001,18.6,,0.0,0.0,0.0933,0.4717,0.6433,0.0,0.0083,0.1083,0.2683,0.845,0.265,0.0483,0.0117,0.0217,0.3917,0.7733,0.885,current_season,0.0,0.0,0.0,0.0,1.516,5.334,9.772,12.037,fpl-2026-27,0.379,1.3334,2.4431,3.0093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.602,5.987,11.123,13.783,0.0,1.0,4.0,6.0,1.0,5.0,11.0,13.0,6.0,12.0,19.0,24.0,0.005,0.205,0.5617,0.7117,0.0,0.0483,0.27,0.4133,1.425,5.338,9.802,12.102,0,1,3,4,1,5,9,12,4,11,17,21,0.2,0.4,1.0,0.5,50.22,151.4,252.77,300.87,1.46,5.468,10.066,12.438,0.0,1.8,4.4,5.6000000000000005,1.0,5.0,9.600000000000001,12.200000000000001,4.0,10.4,16.400000000000002,19.200000000000003,,0.0,0.0,0.1233,0.47,0.65,0.0,0.02,0.145,0.3033,0.835,0.2717,0.0383,0.0117,0.03,0.3833,0.815,0.8883,current_season,0.0,0.0,0.0,0.0,1.46,5.468,10.066,12.438,fpl-2026-27,0.3651,1.367,2.5165,3.1095
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,0.342,1.452,2.643,3.418,0,0,0,0,0,0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0133,0.0517,0.0783,0.0,0.0,0.005,0.0133,0.65,2.253,4.062,4.962,0,0,0,0,0,1,3,4,2,7,10,11,0.2,0.4,1.0,0.5,19.12,56.35,95.37,114.03,0.588,2.093,3.778,4.653,0.0,0.0,0.2,0.2,0.0,1.2000000000000002,2.8000000000000003,4.0,1.6,5.6000000000000005,8.8,9.600000000000001,,0.0,0.0017,0.0167,0.06,0.0967,0.0,0.0033,0.0133,0.0183,0.9367,0.735,0.5167,0.415,0.0117,0.0917,0.245,0.33,current_season,0.0,0.0,0.0,0.0,0.588,2.093,3.778,4.653,fpl-2026-27,0.1471,0.5232,0.9445,1.1633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.502,1.817,3.308,3.895,0,0,0,0.0,0,0,2.0,2.0,2.0,6.0,9.0,10.0,0.0,0.02,0.0783,0.1083,0.0,0.0033,0.02,0.03,0.688,2.225,3.912,4.998,0,0,0,0,0,1,3,4,2,6,9,11,0.2,0.4,1.0,0.5,20.15,57.48,96.4,118.18,0.651,2.143,3.791,4.778,0.0,0.0,0.2,0.8,0.0,1.4000000000000001,2.8000000000000003,4.0,2.4000000000000004,5.6000000000000005,8.2,9.600000000000001,,0.0,0.0,0.0067,0.0567,0.09,0.0,0.0,0.0083,0.0233,0.9317,0.725,0.5083,0.3967,0.01,0.09,0.2317,0.325,current_season,0.0,0.0,0.0,0.0,0.651,2.143,3.791,4.778,fpl-2026-27,0.1628,0.5359,0.9478,1.1945
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.45,5.897,10.878,13.58,0,1.0,4.0,6.0,1.0,6.0,10.0,13.0,5.0,12.0,18.0,21.0,0.0,0.1933,0.565,0.7533,0.0,0.0267,0.2317,0.4167,1.553,5.368,9.568,11.802,0,1,3,4,1,5,9,11,6,11,18,21,0.2,0.4,1.0,0.5,47.93,146.98,245.67,293.72,1.533,5.474,9.83,12.157,0.0,1.6,4.2,6.0,1.0,5.000000000000001,9.200000000000001,11.600000000000001,4.800000000000001,10.200000000000001,16.200000000000003,19.200000000000003,,0.0,0.0,0.1117,0.4583,0.625,0.0,0.01,0.1433,0.285,0.8267,0.2767,0.0433,0.0167,0.0367,0.4083,0.7867,0.9017,current_season,0.0,0.0,0.0,0.0,1.533,5.474,9.83,12.157,fpl-2026-27,0.3832,1.3685,2.4576,3.0393
