model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.025,9.58,27.72,44.06,52.57,0.48,1.275,2.068,2.445,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,6.0,0.005,0.01,0.0267,0.0367,0.0017,0.0017,0.0033,0.0067,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.096,0.255,0.414,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.2000000000000002,1.2000000000000002,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9967,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.096,0.255,0.414,0.489,fpl-2026-27,0.0213,0.0567,0.0919,0.1087
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.025,12.06,38.48,65.04,77.61,0.927,2.953,5.065,6.187,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0067,0.0383,0.115,0.18,0.0017,0.0117,0.0383,0.0567,1.238,3.48,5.957,7.2,0,1,2,3,1,3,5,7,3,7,11,12,0.2,0.4,1.0,0.5,18.51,53.77,91.1,108.82,1.176,3.375,5.778,6.997,0.0,1.0,2.4,3.2,0.8,2.8,5.2,6.4,2.6000000000000005,6.800000000000001,10.0,11.200000000000001,2025/26,1234.0,0.0033,0.0217,0.11,0.185,0.0,0.0033,0.0117,0.0217,0.9117,0.5783,0.1883,0.085,0.0217,0.1483,0.4133,0.5683,current_and_previous_season,0.0,0.0,0.0,0.0,1.176,3.375,5.778,6.997,fpl-2026-27,0.2138,0.6136,1.0506,1.2723
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.7,1.0312,40.25,124.59,211.35,252.18,1.77,5.508,9.412,11.308,0,1.0,4.0,5.0,1.0,5.0,9.0,10.0,4.0,11.0,16.0,19.0,0.0067,0.1467,0.4467,0.5783,0.0,0.0333,0.1667,0.2633,1.845,5.257,8.492,10.54,0,1,3,4,1,5,8,10,5,10,15,17,0.2,0.4,1.0,0.5,42.4,121.1,196.07,240.62,1.83,5.307,8.676,10.694,0.0,1.8,3.8000000000000003,5.4,1.4000000000000001,5.000000000000001,8.4,10.4,4.2,9.200000000000001,14.000000000000002,16.200000000000003,,0.0,0.0033,0.075,0.3467,0.545,0.0,0.0033,0.07,0.165,0.7717,0.2617,0.045,0.0167,0.0367,0.4017,0.7433,0.8617,current_season,0.0,0.0,0.0,0.0,1.83,5.307,8.676,10.694,fpl-2026-27,0.3211,0.9311,1.5221,1.8761
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,620,613804,Diouf,4,Brentford,Defender,4.5,1.0,13.48,39.96,65.66,79.96,0.618,1.843,3.123,3.74,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,10.0,0.0017,0.0217,0.0733,0.1067,0.0,0.0,0.015,0.025,2.272,6.497,10.713,12.968,0,1,3,5,1,6,10,12,6,13,19,22,0.2,0.4,1.0,0.5,48.46,143.84,238.49,287.01,1.941,5.566,9.195,11.123,0.0,1.2000000000000002,3.2,4.800000000000001,1.0,5.000000000000001,8.8,10.600000000000001,5.000000000000001,10.400000000000002,16.0,18.400000000000002,2025/26,2706.0,0.005,0.125,0.3917,0.5483,0.0,0.0167,0.1283,0.235,0.7267,0.3,0.0883,0.045,0.0683,0.415,0.72,0.8417,current_and_previous_season,0.0,0.0,0.0,0.0,1.941,5.566,9.195,11.123,fpl-2026-27,0.4313,1.2369,2.0434,2.4717
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.05,42.83,127.25,213.36,255.8,1.978,5.575,8.95,10.372,0,0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,12.0,16.0,18.0,0.0033,0.1633,0.4117,0.5283,0.0,0.035,0.1733,0.235,3.393,9.333,14.948,17.412,0,4,8,10,3,10,15,17,7,15,22,25,0.2,0.4,1.0,0.5,69.77,209.14,350.53,421.45,3.11,8.582,13.749,16.004,0.2,4.0,8.0,9.600000000000001,2.6,8.400000000000002,13.600000000000001,15.800000000000002,6.000000000000001,13.600000000000001,20.000000000000004,22.6,2025/26,3420.0,0.0083,0.3617,0.7883,0.885,0.0,0.04,0.3983,0.5567,0.575,0.0483,0.0,0.0,0.1267,0.7467,0.9667,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.11,8.582,13.749,16.004,fpl-2026-27,0.6912,1.907,3.0552,3.5564
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.05,8.74,25.1,42.67,49.59,0.447,1.145,1.885,2.143,0,0,0,0,0,0,0,0,1.0,6.0,7.0,7.0,0.0,0.0133,0.0283,0.0367,0.0,0.0,0.0067,0.0083,0.597,1.388,2.243,2.695,0,0,0,0,0,0,0,1,3,5,7,8,0.2,0.4,1.0,0.5,11.93,30.33,51.45,64.46,0.567,1.34,2.172,2.585,0.0,0.0,0.0,0.0,0.0,0.2,1.4,1.6,2.4000000000000004,4.6000000000000005,6.0,6.800000000000001,2025/26,0.0,0.0,0.01,0.0217,0.025,0.0,0.0017,0.0033,0.005,0.9333,0.845,0.7333,0.6683,0.0167,0.05,0.1017,0.1283,current_season,0.0,0.0,0.0,0.0,0.567,1.34,2.172,2.585,fpl-2026-27,0.1417,0.3349,0.5429,0.6462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,1.0,26.62,79.94,133.92,162.4,1.36,3.515,5.715,6.623,0,0,0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,13.0,0.01,0.0683,0.195,0.2467,0.005,0.015,0.0533,0.0667,2.472,7.083,11.095,12.85,0,1,4,5,2,7,10,12,6,14,19,22,0.2,0.4,1.0,0.5,52.09,158.32,263.09,317.06,2.249,6.37,10.019,11.605,0.0,1.6,4.2,5.4,1.6,6.000000000000001,9.600000000000001,11.200000000000001,5.6000000000000005,11.600000000000001,16.6,18.6,2025/26,3130.0,0.0083,0.175,0.47,0.6017,0.0,0.025,0.16,0.2467,0.695,0.2467,0.0467,0.0233,0.0733,0.5117,0.785,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,2.249,6.37,10.019,11.605,fpl-2026-27,0.5112,1.4477,2.277,2.6374
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,43.46,131.51,220.43,266.81,2.3,6.107,9.805,11.483,0,0,2.0,4.0,1.0,6.0,9.0,11.0,6.0,13.0,18.0,20.0,0.0083,0.2167,0.4683,0.58,0.0,0.0533,0.2,0.3017,1.878,5.553,8.902,10.117,0,0,2,3,0,5,8,9,6,12,17,18,0.2,0.4,1.0,0.5,37.55,114.6,192.55,230.6,1.963,5.664,9.082,10.39,0.0,1.2000000000000002,3.6,4.6000000000000005,1.2000000000000002,5.2,8.6,9.8,5.6000000000000005,10.600000000000001,15.400000000000002,17.0,2025/26,799.0,0.0033,0.14,0.3917,0.4967,0.0,0.0183,0.12,0.1917,0.7467,0.3017,0.0717,0.0383,0.0833,0.4367,0.7133,0.7933,current_and_previous_season,0.0,0.0,0.0,0.0,1.963,5.664,9.082,10.39,fpl-2026-27,0.4362,1.2587,2.0183,2.3089
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,115,465730,De Cuyper,5,Brighton,Defender,4.7,1.0,44.33,127.37,211.23,253.22,3.538,9.23,14.745,17.15,0,1.0,3.0,5.0,1.0,8.0,14.0,16.0,9.0,19.0,28.0,31.0,0.1,0.4217,0.6733,0.77,0.0367,0.2267,0.4683,0.56,3.247,8.545,13.878,16.522,0,1,4,6,2,8,13,15,9,17,25,29,0.2,0.4,1.0,0.5,45.45,129.29,220.49,269.93,3.305,8.682,14.052,16.647,0.0,2.8000000000000003,5.800000000000001,8.200000000000001,2.2,8.0,13.000000000000002,15.600000000000001,7.800000000000001,16.0,23.200000000000003,27.2,2025/26,1404.0,0.04,0.3533,0.7083,0.8233,0.005,0.1217,0.405,0.5383,0.5917,0.1167,0.015,0.0067,0.205,0.6733,0.8983,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,3.305,8.682,14.052,16.647,fpl-2026-27,0.7032,1.8472,2.9897,3.542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,43.49,133.06,221.97,267.3,1.923,5.46,8.663,10.098,0,0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,12.0,16.0,18.0,0.0033,0.1883,0.3933,0.5083,0.0,0.035,0.1417,0.2117,2.818,8.058,12.7,14.753,0,2,6,7,2,8,12,14,6,14,21,23,0.2,0.4,1.0,0.5,61.3,188.57,314.65,377.99,2.639,7.539,11.893,13.822,0.2,2.8000000000000003,5.800000000000001,7.4,1.8,7.200000000000001,11.6,13.200000000000001,5.6000000000000005,12.600000000000001,18.400000000000002,21.000000000000004,2025/26,2837.0,0.0083,0.26,0.6233,0.7533,0.0,0.0333,0.2583,0.3867,0.6317,0.12,0.015,0.0017,0.0767,0.65,0.895,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.639,7.539,11.893,13.822,fpl-2026-27,0.5865,1.6753,2.6428,3.0716
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,13.85,36.08,58.12,68.44,0.695,1.718,2.655,3.008,0,0,0,0,0,0,1.0,1.0,2.0,6.0,8.0,8.0,0.005,0.0167,0.0467,0.06,0.0,0.0017,0.01,0.0167,0.102,0.288,0.498,0.593,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.16,7.14,12.39,14.67,0.22,0.574,0.93,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,1.6,2.4000000000000004,2.6000000000000005,2025/26,193.0,0.0017,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.99,0.9733,0.935,0.92,0.0017,0.01,0.015,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.22,0.574,0.93,1.076,fpl-2026-27,0.049,0.1276,0.2066,0.2392
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,118,223434,Igor,5,Brighton,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,20.42,56.12,92.74,109.8,1.092,2.915,4.777,5.547,0,0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0067,0.0283,0.1017,0.155,0.0,0.0117,0.0267,0.0333,1.072,2.947,4.935,5.803,0,0,1,2,1,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,20.07,61.51,103.56,124.38,1.076,2.94,4.903,5.752,0.0,0.8,1.6,2.2,0.8,2.2,4.2,5.0,2.6000000000000005,6.6000000000000005,9.000000000000002,10.4,,0.0,0.0,0.015,0.0717,0.1233,0.0,0.0,0.0117,0.0233,0.9033,0.6617,0.335,0.2267,0.02,0.1383,0.3033,0.3817,current_season,0.0,0.0,0.0,0.0,1.076,2.94,4.903,5.752,fpl-2026-27,0.239,0.6534,1.0896,1.2782
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,11.32,34.39,54.39,63.8,0.648,1.723,2.628,2.967,0,0,0,0,0,0,1.0,1.0,2.0,6.0,8.0,8.0,0.0033,0.0167,0.0483,0.0617,0.0017,0.0033,0.01,0.01,0.593,1.855,3.303,3.99,0,0,0,0,0,0,2,3,2,6,9,10,0.2,0.4,1.0,0.5,13.18,42.01,72.03,90.59,0.604,1.829,3.168,3.785,0.0,0.0,0.0,0.2,0.0,0.8,2.0,2.6000000000000005,1.6,5.6000000000000005,7.600000000000001,8.400000000000002,,0.0,0.0,0.0067,0.0367,0.0567,0.0,0.0,0.005,0.0067,0.925,0.765,0.6017,0.5333,0.0167,0.0933,0.21,0.2583,current_season,0.0,0.0,0.0,0.0,0.604,1.829,3.168,3.785,fpl-2026-27,0.1209,0.3657,0.6336,0.757
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,5.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,5.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0312,12.55,35.44,59.45,72.37,0.937,2.433,3.978,4.702,0,0,0,0,0,0,2.0,3.0,3.0,8.0,12.0,13.0,0.0233,0.0783,0.1317,0.1783,0.0067,0.0267,0.055,0.0683,1.082,2.903,4.848,5.598,0,0,0,0,0,1,3,4,4,8,12,13,0.2,0.4,1.0,0.5,16.84,50.32,83.07,99.05,1.053,2.809,4.674,5.419,0.0,0.0,0.4,0.8,0.0,1.8,3.2000000000000006,4.2,3.4000000000000004,7.200000000000001,10.600000000000001,11.8,2025/26,1736.0,0.0067,0.0433,0.1267,0.1617,0.0017,0.0067,0.03,0.03,0.8817,0.6717,0.46,0.3583,0.0433,0.1467,0.3017,0.3717,current_and_previous_season,0.0,0.0,0.0,0.0,1.053,2.809,4.674,5.419,fpl-2026-27,0.1754,0.4682,0.779,0.9032
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0312,44.74,131.86,214.11,256.65,2.042,5.658,9.062,10.752,0,1.0,3.0,4.0,2.0,5.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0183,0.1617,0.43,0.555,0.0033,0.0367,0.135,0.22,2.217,6.463,10.685,12.69,0,2,5,6,2,6,11,13,5,12,17,19,0.2,0.4,1.0,0.5,48.92,144.54,242.82,289.18,2.182,6.302,10.36,12.302,0.0,2.4000000000000004,5.4,6.8,2.0,6.0,10.200000000000001,12.200000000000001,4.6,10.400000000000002,15.8,18.2,2025/26,1636.0,0.0017,0.1267,0.5283,0.6917,0.0,0.0133,0.1417,0.2783,0.6967,0.1567,0.025,0.0083,0.05,0.51,0.875,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.182,6.302,10.36,12.302,fpl-2026-27,0.3967,1.1459,1.8837,2.2368
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.025,17.93,53.36,92.87,114.19,0.67,2.065,3.547,4.233,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,9.0,9.0,0.0033,0.0283,0.075,0.0983,0.0,0.0033,0.015,0.0167,1.198,3.32,5.61,6.623,0,0,1,2,0,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,30.11,85.53,142.29,170.98,1.093,3.069,5.197,6.145,0.0,0.2,1.4,1.8000000000000003,0.4,2.4000000000000004,4.800000000000001,5.6000000000000005,3.2,6.800000000000001,9.8,11.4,2025/26,1776.0,0.0017,0.02,0.095,0.1483,0.0,0.0,0.0083,0.02,0.8983,0.5883,0.2983,0.205,0.0117,0.155,0.37,0.465,current_and_previous_season,0.0,0.0,0.0,0.0,1.093,3.069,5.197,6.145,fpl-2026-27,0.1987,0.558,0.945,1.1173
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0312,8.49,27.96,49.36,60.99,0.453,1.357,2.433,2.888,0,0,0,0,0,0,1.0,2.0,1.0,4.0,7.0,8.0,0.0033,0.015,0.0433,0.0533,0.0017,0.0017,0.005,0.0083,0.108,0.357,0.592,0.732,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.7,7.49,12.68,15.25,0.177,0.557,0.96,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,1.6,2.6,3.0000000000000004,2025/26,202.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0017,0.9883,0.9567,0.915,0.8967,0.0033,0.0167,0.0267,0.0333,current_and_previous_season,0.0,0.0,0.0,0.0,0.177,0.557,0.96,1.163,fpl-2026-27,0.0322,0.1012,0.1746,0.2115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0312,41.48,129.41,214.37,255.43,2.173,6.68,11.052,12.853,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,14.0,20.0,23.0,0.035,0.245,0.5333,0.63,0.0033,0.0867,0.2667,0.35,2.892,8.233,13.507,15.728,0,3,6,8,2,8,13,15,7,15,22,24,0.2,0.4,1.0,0.5,55.43,166.31,274.87,328.15,2.748,7.923,13.016,15.153,0.2,3.4000000000000004,7.2,8.8,2.0,7.200000000000001,12.400000000000002,14.8,6.4,13.200000000000003,19.8,22.400000000000002,2025/26,2117.0,0.0283,0.2783,0.7117,0.8383,0.0033,0.0567,0.315,0.4833,0.6717,0.0783,0.0033,0.0,0.1233,0.6533,0.9417,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,2.748,7.923,13.016,15.153,fpl-2026-27,0.5496,1.5845,2.6031,3.0307
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.4,1.0312,16.93,53.07,85.71,103.57,0.832,2.327,3.635,4.352,0,0,0,0,0,1.0,3.0,3.0,3.0,6.0,9.0,10.0,0.0067,0.0317,0.0767,0.1017,0.0,0.0067,0.0183,0.0267,1.268,3.395,5.628,6.757,0,0,1,2,0,3,5,6,4,8,12,13,0.2,0.4,1.0,0.5,26.42,77.29,128.77,156.71,1.181,3.181,5.23,6.276,0.0,0.2,1.4000000000000001,2.0,0.6000000000000001,2.4000000000000004,4.800000000000001,5.6000000000000005,3.2,7.2,10.200000000000001,11.4,2025/26,1921.0,0.0033,0.0283,0.11,0.165,0.0,0.0033,0.015,0.0233,0.88,0.57,0.3133,0.195,0.03,0.1533,0.35,0.4633,current_and_previous_season,0.0,0.0,0.0,0.0,1.181,3.181,5.23,6.276,fpl-2026-27,0.2187,0.5891,0.9685,1.1622
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
