model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,635,551050,Larsson,10,Fulham,Midfielder,5.0,1.0437,23.33,64.34,108.5,132.01,1.187,3.353,5.572,6.812,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0383,0.135,0.205,0.0017,0.0083,0.0317,0.0467,1.1,3.487,5.552,6.727,0,1,2,2,1,3,5,6,3,8,11,12,1,0.0,0.0,0.0,0.0,25.0,75.07,122.52,146.58,1.1,3.487,5.552,6.727,0.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,,0.0,0.0,0.0533,0.1383,0.2017,0.0,0.0083,0.035,0.0617,0.9317,0.6233,0.3417,0.2267,0.0367,0.2033,0.405,0.5367,current_season,0.0,0.0,0.0,0.0,1.1,3.487,5.552,6.727,fpl-2026-27,0.22,0.6973,1.1103,1.3453
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,636,500033,Ángel,10,Fulham,Midfielder,5.0,1.0437,14.46,49.68,86.29,103.66,0.582,1.918,3.383,4.105,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0133,0.045,0.0767,0.0,0.0,0.0083,0.0117,1.03,2.945,4.797,5.9,0,0,1,1,0,2,4,5,3,7,10,12,1,0.0,0.0,0.0,0.0,25.61,73.04,122.22,148.63,1.03,2.945,4.797,5.9,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,,0.0,0.005,0.0533,0.11,0.1717,0.0,0.0067,0.0183,0.0433,0.9267,0.6883,0.4583,0.3433,0.0467,0.1683,0.3617,0.4733,current_season,0.0,0.0,0.0,0.0,1.03,2.945,4.797,5.9,fpl-2026-27,0.206,0.589,0.9593,1.18
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,650,442299,Affengruber,10,Fulham,Defender,4.5,1.0,15.57,50.86,87.99,108.57,0.512,2.117,3.565,4.432,0,0,0.0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0017,0.0267,0.0833,0.1183,0.0,0.0067,0.0233,0.04,0.727,2.808,4.765,5.865,0,0,0,0,0,2,3,5,2,8,11,13,1,0.0,0.0,0.0,0.0,23.54,73.06,120.74,147.16,0.727,2.808,4.765,5.865,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,8.0,11.0,13.0,,0.0,0.0017,0.055,0.1517,0.2233,0.0,0.0067,0.0417,0.065,0.9433,0.705,0.5017,0.395,0.0367,0.195,0.36,0.44,current_season,0.0,0.0,0.0,0.0,0.727,2.808,4.765,5.865,fpl-2026-27,0.1615,0.6241,1.0589,1.3033
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,240,490094,Iroegbunam,11,Hull City,Midfielder,5.0,1.0312,11.76,35.14,60.76,73.53,0.587,1.63,2.798,3.327,0,0,0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0017,0.005,0.0183,0.035,0.0,0.0,0.0017,0.0017,0.74,2.28,3.963,4.843,0,0,1,2,0,2,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,19.2,56.2,97.79,118.68,0.74,2.28,3.963,4.843,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,2025/26,1477.0,0.0,0.0083,0.04,0.075,0.0,0.0,0.0017,0.005,0.9767,0.7767,0.5117,0.3783,0.0083,0.0817,0.2433,0.3533,current_and_previous_season,0.0,0.0,0.0,0.0,0.74,2.28,3.963,4.843,fpl-2026-27,0.148,0.456,0.7927,0.9687
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.05,9.44,29.2,48.65,58.28,0.388,1.153,2.005,2.308,0,0,0,0,0,0,0,1.0,1.0,5.0,7.0,7.0,0.0,0.01,0.0283,0.04,0.0,0.0,0.0017,0.0017,0.493,1.485,2.293,2.71,0,0,0,0,0,0,1,1,2,6,7,7,3,0.0,0.0,0.0,0.0,10.93,34.96,56.36,68.69,0.493,1.485,2.293,2.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,7.0,,0.0,0.0,0.0067,0.0283,0.0483,0.0,0.0017,0.0033,0.0033,0.9433,0.8233,0.7333,0.7,0.0417,0.125,0.1833,0.2183,current_season,0.0,0.0,0.0,0.0,0.493,1.485,2.293,2.71,fpl-2026-27,0.1233,0.3713,0.5734,0.6775
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,277,108416,Egan,11,Hull City,Defender,4.1,1.0,63.76,195.1,320.87,384.67,2.248,6.583,11.082,12.632,0.0,2.0,4.0,5.0,1.0,6.0,11.0,12.0,6.0,12.0,18.0,20.0,0.0,0.24,0.6033,0.6933,0.0,0.0383,0.2717,0.3583,1.973,5.513,9.235,10.753,0,1,3,4,1,5,9,10,6,11,16,18,3,0.0,0.0,0.0,0.0,49.62,151.26,254.88,304.33,1.973,5.513,9.235,10.753,0.0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,6.0,11.0,16.0,18.0,2023/24,482.0,0.0067,0.1717,0.4467,0.5583,0.0,0.0317,0.16,0.2583,0.7783,0.3817,0.1283,0.0783,0.165,0.4533,0.7417,0.8217,current_and_previous_season,0.0,0.0,0.0,0.0,1.973,5.513,9.235,10.753,fpl-2026-27,0.4813,1.3447,2.2524,2.6228
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,278,501902,Hughes,11,Hull City,Defender,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,279,146426,Ajayi,11,Hull City,Defender,4.2,1.0,58.92,176.52,295.74,356.88,2.292,6.693,11.51,13.535,0,2.0,4.0,6.0,1.0,6.0,11.0,13.0,6.0,13.0,20.0,23.0,0.015,0.235,0.58,0.7067,0.0017,0.06,0.2917,0.4033,1.94,5.858,9.818,11.402,1,3,5,6,1,5,9,11,6,10,16,18,3,0.0,0.0,0.0,0.0,51.06,154.35,259.29,311.43,1.94,5.858,9.818,11.402,1.0,3.0,5.0,6.0,1.0,5.0,9.0,11.0,6.0,10.0,16.0,18.0,2020/21,2779.0,0.0,0.135,0.4883,0.5917,0.0,0.0283,0.15,0.2267,0.855,0.3167,0.02,0.01,0.125,0.4067,0.85,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,1.94,5.858,9.818,11.402,fpl-2026-27,0.4619,1.3949,2.3377,2.7147
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,47.86,147.68,250.94,300.49,2.437,6.888,11.473,13.17,0.0,2.0,4.0,5.0,1.0,7.0,11.0,13.0,6.0,13.0,19.0,21.0,0.0083,0.2467,0.6167,0.6983,0.0,0.0367,0.29,0.3967,1.878,5.407,9.12,10.622,0,1,3,4,1,4,9,10,6,11,16,18,3,0.0,0.0,0.0,0.0,44.01,134.27,221.98,266.05,1.878,5.407,9.12,10.622,0.0,1.0,3.0,4.0,1.0,4.0,9.0,10.0,6.0,11.0,16.0,18.0,,0.0,0.0067,0.1433,0.425,0.54,0.0,0.0233,0.16,0.2417,0.805,0.4117,0.13,0.0833,0.1567,0.4267,0.72,0.805,current_season,0.0,0.0,0.0,0.0,1.878,5.407,9.12,10.622,fpl-2026-27,0.4696,1.3517,2.28,2.6554
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,282,232351,Giles,11,Hull City,Defender,4.0,1.0,61.86,187.28,311.5,373.8,2.167,6.517,10.992,12.847,0,2.0,4.0,5.0,1.0,6.0,11.0,12.0,6.0,12.0,18.0,21.0,0.0083,0.205,0.5783,0.7033,0.0,0.0417,0.265,0.365,2.0,5.675,9.288,10.715,0,1,3,4,1,5,9,10,6,12,17,18,3,0.0,0.0,0.0,0.0,52.08,152.33,255.37,305.28,2.0,5.675,9.288,10.715,0.0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,6.0,12.0,17.0,18.0,2023/24,498.0,0.0067,0.1767,0.4467,0.5367,0.0,0.0317,0.1667,0.235,0.8,0.39,0.13,0.0817,0.1767,0.4767,0.72,0.8133,current_and_previous_season,0.0,0.0,0.0,0.0,2.0,5.675,9.288,10.715,fpl-2026-27,0.5,1.4187,2.3221,2.6787
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,11.42,32.45,54.79,64.15,0.507,1.442,2.425,2.72,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0017,0.0183,0.0433,0.0483,0.0,0.0033,0.0117,0.0117,0.632,1.813,2.943,3.417,0,0,0,0,0,1,2,2,2,6,8,9,3,0.0,0.0,0.0,0.0,16.4,46.93,76.45,90.56,0.632,1.813,2.943,3.417,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,,0.0,0.0033,0.02,0.06,0.0783,0.0,0.0017,0.0167,0.02,0.9333,0.8033,0.6867,0.6317,0.0417,0.13,0.2133,0.245,current_season,0.0,0.0,0.0,0.0,0.632,1.813,2.943,3.417,fpl-2026-27,0.1579,0.4533,0.7358,0.8542
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,285,160817,McNair,11,Hull City,Defender,4.0,1.0,16.39,47.46,76.87,94.07,0.667,1.803,2.877,3.372,0,0,0.0,0,0,1.0,2.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0067,0.0283,0.0483,0.0,0.0,0.0033,0.0067,0.218,0.693,1.177,1.423,0,0,0,0,0,1,1,1,1,2,3,3,3,0.0,0.0,0.0,0.0,3.97,12.68,21.27,25.53,0.218,0.693,1.177,1.423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9733,0.9517,0.0,0.0,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.218,0.693,1.177,1.423,fpl-2026-27,0.0546,0.1733,0.2941,0.3558
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0312,62.78,181.75,302.73,360.82,2.348,6.622,11.202,13.178,0,3.0,6.0,8.0,2.0,6.0,10.0,13.0,4.0,11.0,17.0,20.0,0.0117,0.17,0.605,0.7867,0.0017,0.0233,0.1967,0.35,1.955,5.933,9.882,11.878,0,2,5,6,2,5,9,11,4,10,16,18,3,0.0,0.0,0.0,0.0,53.88,164.13,272.55,331.63,1.955,5.933,9.882,11.878,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,16.0,18.0,,0.0,0.0083,0.1583,0.4867,0.6717,0.0,0.035,0.155,0.2767,0.8683,0.235,0.0533,0.0267,0.0617,0.4617,0.8567,0.93,current_season,0.0,0.0,0.0,0.0,1.955,5.933,9.882,11.878,fpl-2026-27,0.391,1.1867,1.9763,2.3757
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0312,9.61,32.22,52.98,62.95,0.36,1.158,1.907,2.253,0,0,0,0,0,0,2.0,2.0,2.0,3.0,4.0,5.0,0.0033,0.0067,0.0083,0.01,0.0,0.0,0.0017,0.0017,0.207,0.602,1.092,1.312,0,0,0,0,0,0,1,1,1,2,2,3,3,0.0,0.0,0.0,0.0,3.67,10.4,18.41,22.08,0.207,0.602,1.092,1.312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9917,0.9667,0.9533,0.0017,0.005,0.0117,0.0133,current_and_previous_season,0.0,0.0,0.0,0.0,0.207,0.602,1.092,1.312,fpl-2026-27,0.0459,0.1337,0.2426,0.2915
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0312,25.3,80.31,132.24,158.72,0.828,2.745,4.64,5.478,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0,0.0267,0.1067,0.145,0.0,0.0,0.0167,0.0283,0.825,2.6,4.667,5.498,0,0,0,1,0,2,4,5,3,6,9,11,3,0.0,0.0,0.0,0.0,24.54,74.86,129.67,155.37,0.825,2.6,4.667,5.498,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,,0.0,0.0,0.0183,0.0933,0.1383,0.0,0.0,0.015,0.0183,0.96,0.725,0.4333,0.325,0.0117,0.1367,0.3433,0.4383,current_season,0.0,0.0,0.0,0.0,0.825,2.6,4.667,5.498,fpl-2026-27,0.1833,0.5778,1.037,1.2219
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0312,62.35,185.81,308.46,370.19,2.152,6.22,10.35,12.258,0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,11.0,16.0,18.0,0.0067,0.1583,0.5467,0.7183,0.0,0.0183,0.1567,0.29,1.968,5.713,9.75,11.532,0,2,5,6,2,5,9,11,4,10,15,17,3,0.0,0.0,0.0,0.0,59.2,173.38,289.43,348.29,1.968,5.713,9.75,11.532,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,,0.0,0.005,0.1167,0.4883,0.66,0.0,0.01,0.1283,0.245,0.87,0.2717,0.05,0.0117,0.0583,0.475,0.84,0.9317,current_season,0.0,0.0,0.0,0.0,1.968,5.713,9.75,11.532,fpl-2026-27,0.4374,1.2696,2.1666,2.5626
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,292,208481,Ömür,11,Hull City,Midfielder,4.9,1.0312,10.48,33.1,50.62,60.41,0.385,1.32,2.023,2.385,0,0,0,0,0,0,1.0,2.0,2.0,4.0,5.0,6.0,0.0,0.0083,0.0117,0.0183,0.0,0.0,0.0017,0.0033,0.563,1.635,2.777,3.223,0,0,0,0,0,1,2,2,2,4,7,8,3,0.0,0.0,0.0,0.0,14.72,41.57,71.75,84.81,0.563,1.635,2.777,3.223,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,,0.0,0.0033,0.0217,0.045,0.0533,0.0017,0.0033,0.005,0.01,0.9667,0.8583,0.705,0.65,0.0183,0.0783,0.1533,0.1867,current_season,0.0,0.0,0.0,0.0,0.563,1.635,2.777,3.223,fpl-2026-27,0.115,0.3337,0.5667,0.6578
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0312,10.48,30.2,52.13,62.11,0.433,1.263,2.168,2.56,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0,0.01,0.02,0.0333,0.0,0.0017,0.005,0.005,0.582,1.66,2.762,3.252,0,0,0,0,0,1,2,3,2,5,7,7,3,0.0,0.0,0.0,0.0,15.11,42.93,71.25,85.48,0.582,1.66,2.762,3.252,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,7.0,7.0,,0.0,0.0017,0.015,0.0433,0.0483,0.0,0.0017,0.0067,0.01,0.9617,0.8283,0.7167,0.6317,0.0217,0.0683,0.1383,0.1833,current_season,0.0,0.0,0.0,0.0,0.582,1.66,2.762,3.252,fpl-2026-27,0.1293,0.3689,0.6137,0.7226
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,295,169432,McBurnie,11,Hull City,Forward,5.5,1.025,57.48,180.57,302.12,362.68,2.263,7.053,12.102,14.13,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,20.0,22.0,0.0333,0.2617,0.62,0.775,0.005,0.0667,0.3067,0.4117,2.505,7.338,12.763,15.158,0,2,6,7,2,7,12,15,6,13,21,24,3,0.0,0.0,0.0,0.0,61.12,184.26,310.93,373.82,2.505,7.338,12.763,15.158,0.0,2.0,6.0,7.0,2.0,7.0,12.0,15.0,6.0,13.0,21.0,24.0,2023/24,1279.0,0.0283,0.2783,0.6917,0.8,0.0,0.065,0.34,0.5117,0.7367,0.1783,0.04,0.02,0.16,0.6167,0.905,0.945,current_and_previous_season,0.0,0.0,0.0,0.0,2.505,7.338,12.763,15.158,fpl-2026-27,0.4555,1.3342,2.3206,2.7561
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
