model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,41.6,124.77,209.41,248.25,1.303,4.293,6.785,8.345,0.0,0.0,1.0,2.0,0.0,3.0,6.0,8.0,5.0,10.0,13.0,15.0,0.005,0.1133,0.2683,0.3617,0.0,0.0133,0.075,0.1333,1.652,5.0,8.047,10.02,0,1,2,3,1,4,8,10,6,10,15,18,5,0.0,0.0,0.0,0.0,50.44,144.44,243.5,294.03,1.652,5.0,8.047,10.02,0.0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,2025/26,2837.0,0.005,0.1217,0.3433,0.5067,0.0,0.0183,0.115,0.2,0.8317,0.4217,0.2,0.12,0.1183,0.4083,0.64,0.7783,current_and_previous_season,0.0,0.0,0.0,0.0,1.652,5.0,8.047,10.02,fpl-2026-27,0.367,1.1111,1.7882,2.2267
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,8.26,26.5,42.57,50.18,0.263,0.902,1.407,1.727,0,0,0,0,0,0,0,0,1.0,3.0,5.0,6.0,0.0,0.0067,0.015,0.0183,0.0,0.0,0.0017,0.0017,0.018,0.083,0.128,0.145,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.55,2.5,4.24,4.84,0.018,0.083,0.128,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9917,0.9883,0.9883,0.0,0.0033,0.005,0.005,current_and_previous_season,0.0,0.0,0.0,0.0,0.018,0.083,0.128,0.145,fpl-2026-27,0.0041,0.0185,0.0285,0.0322
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,118,223434,Igor,5,Brighton,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,18.19,54.19,89.69,108.45,1.067,3.273,5.207,6.32,0.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,1.0,7.0,9.0,11.0,0.0017,0.0267,0.0867,0.1433,0.0,0.0017,0.0117,0.0183,1.015,2.925,4.85,5.82,0,2,3,4,1,3,5,6,1,4,6,8,5,0.0,0.0,0.0,0.0,18.46,53.96,89.92,107.28,1.015,2.925,4.85,5.82,0.0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,1.0,4.0,6.0,8.0,,0.0,0.0,0.005,0.0317,0.0533,0.0,0.0,0.0,0.0033,0.9833,0.8667,0.135,0.045,0.0117,0.0417,0.1833,0.5067,current_season,0.0,0.0,0.0,0.0,1.015,2.925,4.85,5.82,fpl-2026-27,0.2256,0.65,1.0778,1.2933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,10.46,31.36,50.2,58.45,0.473,1.393,2.272,2.743,0,0,0,0,0,1.0,1.0,2.0,1.0,4.0,6.0,7.0,0.0,0.0067,0.0217,0.0333,0.0,0.0,0.0033,0.0033,0.303,0.962,1.585,1.892,0,0,0,0,0,1,1,2,1,2,3,3,5,0.0,0.0,0.0,0.0,6.32,20.56,33.92,40.44,0.303,0.962,1.585,1.892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,0.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9933,0.9683,0.9317,0.9,0.0033,0.0167,0.0283,0.0383,current_season,0.0,0.0,0.0,0.0,0.303,0.962,1.585,1.892,fpl-2026-27,0.0607,0.1923,0.317,0.3783
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,121,451340,Mitoma,5,Brighton,Midfielder,5.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,122,592031,Minteh,5,Brighton,Midfielder,5.8,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,123,532529,Hinshelwood,5,Brighton,Midfielder,5.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,124,60307,Groß,5,Brighton,Midfielder,5.8,1.0188,71.14,212.11,353.15,423.1,3.963,11.68,18.753,22.868,0,5.0,9.0,13.0,3.0,10.0,18.0,21.0,9.0,20.0,30.0,34.0,0.0767,0.58,0.895,0.97,0.0217,0.3017,0.675,0.835,3.867,12.18,20.062,24.438,1,7,13,16,3,12,20,24,8,18,28,34,5,0.0,0.0,0.0,0.0,80.06,243.12,407.03,488.83,3.867,12.18,20.062,24.438,1.0,7.0,13.0,16.0,3.0,12.0,20.0,24.0,8.0,18.0,28.0,34.0,2025/26,1636.0,0.0283,0.685,0.9767,0.9967,0.0017,0.2817,0.815,0.9467,0.5533,0.0083,0.0,0.0,0.2167,0.9433,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.867,12.18,20.062,24.438,fpl-2026-27,0.6667,2.1,3.4589,4.2135
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,125,463067,Georginio,5,Brighton,Forward,5.3,1.015,19.96,60.9,99.74,119.03,0.847,2.658,4.34,5.23,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0,0.025,0.0967,0.1517,0.0,0.005,0.015,0.035,0.967,2.673,4.33,5.348,0,0,1,2,0,2,4,5,2,6,9,10,5,0.0,0.0,0.0,0.0,21.45,61.45,102.87,123.47,0.967,2.673,4.33,5.348,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,2025/26,1776.0,0.0067,0.0317,0.08,0.1317,0.0,0.0017,0.0117,0.02,0.9333,0.7417,0.49,0.3583,0.0267,0.1467,0.2767,0.3917,current_and_previous_season,0.0,0.0,0.0,0.0,0.967,2.673,4.33,5.348,fpl-2026-27,0.1824,0.5044,0.817,1.0091
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,126,219249,O'Riley,5,Brighton,Midfielder,5.4,1.0188,10.85,33.8,55.13,65.58,0.667,2.102,3.505,4.237,0,0,1.0,1.0,0,2.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.015,0.055,0.0833,0.0,0.0033,0.0067,0.0167,0.575,1.752,2.803,3.268,0,0,1,1,0,1,2,3,1,3,6,7,5,0.0,0.0,0.0,0.0,8.06,23.28,39.35,46.47,0.575,1.752,2.803,3.268,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,2025/26,202.0,0.0,0.0033,0.0133,0.0233,0.0,0.0,0.0,0.0017,0.9733,0.9,0.755,0.6683,0.0267,0.0733,0.1167,0.1583,current_and_previous_season,0.0,0.0,0.0,0.0,0.575,1.752,2.803,3.268,fpl-2026-27,0.1065,0.3244,0.5191,0.6053
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0188,67.64,203.64,339.45,406.17,2.918,8.937,14.422,17.487,0,4.0,8.0,10.0,2.0,8.0,14.0,17.0,7.0,15.0,22.0,26.0,0.0317,0.395,0.81,0.9167,0.005,0.1317,0.44,0.6517,3.637,10.78,17.603,21.458,1,6,11,14,3,10,17,21,7,17,25,30,5,0.0,0.0,0.0,0.0,81.75,243.84,406.93,488.97,3.637,10.78,17.603,21.458,1.0,6.0,11.0,14.0,3.0,10.0,17.0,21.0,7.0,17.0,25.0,30.0,2025/26,2117.0,0.0333,0.535,0.9517,0.9917,0.0017,0.1867,0.6667,0.8633,0.6367,0.0067,0.0,0.0,0.2067,0.9133,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.637,10.78,17.603,21.458,fpl-2026-27,0.7273,2.156,3.5207,4.2917
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,129,509416,Ayari,5,Brighton,Midfielder,5.4,1.0188,51.97,152.54,255.58,307.2,2.115,6.282,10.425,12.575,0,2.0,4.0,6.0,2.0,5.0,10.0,12.0,6.0,12.0,18.0,20.0,0.015,0.185,0.5117,0.66,0.0017,0.035,0.2,0.3167,2.463,7.758,12.835,15.55,0,3,7,9,2,7,12,15,6,13,19,23,5,0.0,0.0,0.0,0.0,64.37,197.53,329.9,396.15,2.463,7.758,12.835,15.55,0.0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,6.0,13.0,19.0,23.0,2025/26,1921.0,0.0117,0.2717,0.7333,0.8833,0.0,0.0683,0.33,0.5167,0.8083,0.1017,0.005,0.0017,0.1017,0.6767,0.965,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,2.463,7.758,12.835,15.55,fpl-2026-27,0.4562,1.4367,2.3769,2.8796
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,130,467779,Wieffer,5,Brighton,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0188,8.15,23.56,38.25,47.88,0.307,0.923,1.547,1.93,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.005,0.01,0.0133,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,fpl-2026-27,0.0,0.0,0.0,0.0004
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,135,700308,Yohanna,5,Brighton,Midfielder,4.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,137,608181,Tzimas,5,Brighton,Forward,5.4,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,138,647850,Kostoulas,5,Brighton,Forward,5.6,1.015,55.3,164.26,272.74,328.94,2.432,7.343,12.092,14.718,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,6.0,14.0,20.0,24.0,0.0283,0.2483,0.6233,0.7867,0.0017,0.0783,0.2783,0.445,2.828,8.828,14.362,17.453,0,4,8,10,2,8,14,17,6,15,22,25,5,0.0,0.0,0.0,0.0,63.29,187.14,309.55,370.61,2.828,8.828,14.362,17.453,0.0,4.0,8.0,10.0,2.0,8.0,14.0,17.0,6.0,15.0,22.0,25.0,2025/26,351.0,0.0283,0.3967,0.8067,0.9283,0.0,0.11,0.4433,0.6617,0.7133,0.0967,0.005,0.0,0.1633,0.75,0.9717,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.828,8.828,14.362,17.453,fpl-2026-27,0.5051,1.5765,2.5646,3.1167
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,139,487117,Ferguson,5,Brighton,Forward,5.0,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,328,222694,Struijk,5,Brighton,Defender,4.9,1.0,20.16,52.79,89.09,106.68,0.922,2.65,4.343,5.198,0,0,1.0,1.0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0033,0.0417,0.1133,0.155,0.0017,0.0133,0.0317,0.0417,1.06,3.3,5.175,6.463,0,0,1,2,1,2,4,5,3,8,10,12,5,0.0,0.0,0.0,0.0,23.31,69.38,116.7,143.03,1.06,3.3,5.175,6.463,0.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,10.0,12.0,2025/26,2935.0,0.0033,0.05,0.1317,0.2067,0.0,0.0133,0.03,0.06,0.9083,0.6867,0.44,0.2783,0.0533,0.205,0.355,0.48,current_and_previous_season,0.0,0.0,0.0,0.0,1.06,3.3,5.175,6.463,fpl-2026-27,0.2163,0.6735,1.0561,1.319
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,69.13,208.08,348.14,419.26,2.653,8.74,14.132,17.323,0,3.0,7.0,10.0,2.0,8.0,14.0,17.0,7.0,15.0,22.0,26.0,0.0183,0.3967,0.7567,0.9017,0.0033,0.115,0.4533,0.6467,2.92,9.688,15.305,19.072,0,4,8,11,2,9,15,18,7,16,23,28,5,0.0,0.0,0.0,0.0,75.55,230.89,384.76,462.03,2.92,9.688,15.305,19.072,0.0,4.0,8.0,11.0,2.0,9.0,15.0,18.0,7.0,16.0,23.0,28.0,2025/26,0.0,0.0133,0.4833,0.8367,0.935,0.0017,0.155,0.5167,0.7567,0.6717,0.0817,0.0083,0.0017,0.1883,0.7983,0.975,0.99,current_season,0.0,0.0,0.0,0.0,2.92,9.688,15.305,19.072,fpl-2026-27,0.584,1.9377,3.061,3.8143
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,594,538007,David,5,Brighton,Forward,5.9,1.015,11.02,32.83,53.03,62.91,0.74,2.125,3.385,4.038,0,0,1.0,1.0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.0083,0.025,0.055,0.0767,0.0017,0.0033,0.0083,0.0133,0.558,1.683,2.658,3.223,0,0,1,1,0,1,2,3,1,4,6,7,5,0.0,0.0,0.0,0.0,8.46,24.25,41.17,50.39,0.558,1.683,2.658,3.223,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,,0.0,0.0,0.005,0.0133,0.0217,0.0,0.0,0.0017,0.0017,0.97,0.89,0.75,0.6617,0.0083,0.0583,0.105,0.1533,current_season,0.0,0.0,0.0,0.0,0.558,1.683,2.658,3.223,fpl-2026-27,0.0946,0.2853,0.4506,0.5463
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0188,12.9,41.27,68.37,82.9,0.725,2.292,3.733,4.557,0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,0.0017,0.0033,0.025,0.0533,0.0,0.0,0.0017,0.0017,0.637,1.843,2.975,3.557,0,0,1,1,1,2,3,3,1,3,5,6,5,0.0,0.0,0.0,0.0,10.25,31.31,51.62,61.79,0.637,1.843,2.975,3.557,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,5.0,6.0,2024/25,0.0,0.0,0.0,0.0083,0.0183,0.0,0.0,0.0,0.0017,0.9767,0.91,0.7217,0.5667,0.0117,0.0433,0.095,0.13,current_season,0.0,0.0,0.0,0.0,0.637,1.843,2.975,3.557,fpl-2026-27,0.1273,0.3687,0.595,0.7113
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0188,39.54,126.59,213.75,256.99,2.207,7.157,11.827,14.55,0,2.0,5.0,7.0,1.0,6.0,11.0,13.0,6.0,13.0,20.0,24.0,0.0267,0.2617,0.585,0.7367,0.0,0.0733,0.2767,0.44,2.155,6.487,10.658,12.897,0,3,5,7,1,6,10,12,6,12,17,20,5,0.0,0.0,0.0,0.0,44.51,135.59,226.21,272.34,2.155,6.487,10.658,12.897,0.0,3.0,5.0,7.0,1.0,6.0,10.0,12.0,6.0,12.0,17.0,20.0,2025/26,0.0,0.0133,0.1717,0.5333,0.705,0.0017,0.0417,0.1933,0.3433,0.84,0.205,0.02,0.0017,0.105,0.51,0.8967,0.9633,current_season,0.0,0.0,0.0,0.0,2.155,6.487,10.658,12.897,fpl-2026-27,0.4789,1.4415,2.3685,2.8659
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,8.87,27.12,45.6,54.57,0.32,1.087,1.737,2.132,0,0,0,0,0,0,0,1.0,1.0,4.0,6.0,7.0,0.0,0.0117,0.02,0.0267,0.0,0.0,0.0,0.0017,0.392,1.162,1.96,2.418,0,0,0,0,0,0,0,1,1,4,6,8,4,0.0,0.0,0.0,0.0,10.58,30.86,50.73,61.12,0.392,1.162,1.96,2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,8.0,,0.0,0.0017,0.015,0.0317,0.045,0.0,0.0033,0.0067,0.0083,0.9533,0.875,0.7767,0.7333,0.0183,0.07,0.1317,0.1733,current_season,0.0,0.0,0.0,0.0,0.392,1.162,1.96,2.418,fpl-2026-27,0.087,0.2582,0.4356,0.5374
