model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,85,444765,Van den Berg,4,Brentford,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,86,249231,Lewis-Potter,4,Brentford,Midfielder,5.5,1.0375,55.71,163.01,273.3,330.12,2.922,7.977,13.223,16.242,0,2.0,5.0,7.0,2.0,7.0,12.0,15.0,8.0,15.0,23.0,27.0,0.04,0.3183,0.68,0.81,0.0017,0.1117,0.3617,0.5333,3.192,9.042,15.193,18.16,1,4,9,12,3,8,15,17,7,14,23,26,0.2,0.4,1.0,0.5,64.95,190.79,318.58,381.27,3.138,8.829,14.799,17.776,0.8,4.800000000000001,9.600000000000001,12.200000000000001,2.6,8.200000000000001,14.200000000000001,17.0,6.4,13.2,21.200000000000003,24.6,2025/26,1960.0,0.0133,0.3367,0.8817,0.97,0.0,0.0567,0.4283,0.6983,0.59,0.0167,0.0,0.0,0.1183,0.8117,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.138,8.829,14.799,17.776,fpl-2026-27,0.5705,1.6052,2.6908,3.2321
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,87,191866,Ajer,4,Brentford,Defender,4.5,1.0,56.88,171.63,288.38,345.77,2.64,7.65,13.112,15.84,0.0,2.0,5.0,7.0,2.0,7.0,12.0,15.0,7.0,14.0,22.0,25.0,0.0183,0.36,0.6867,0.82,0.0,0.095,0.3767,0.5317,2.867,8.568,14.023,16.947,0,3,7,9,2,8,13,16,7,15,22,25,0.2,0.4,1.0,0.5,62.36,185.13,306.44,368.27,2.821,8.385,13.841,16.725,0.6000000000000001,3.6000000000000005,7.800000000000001,10.200000000000001,2.4000000000000004,8.0,13.200000000000001,16.400000000000002,6.000000000000001,13.600000000000001,20.400000000000002,23.8,2025/26,1805.0,0.005,0.3317,0.7883,0.9167,0.0,0.0517,0.3717,0.595,0.6033,0.0617,0.0017,0.0,0.1167,0.7133,0.97,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.821,8.385,13.841,16.725,fpl-2026-27,0.627,1.8633,3.0758,3.7168
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,88,607464,Kayode,4,Brentford,Defender,4.6,1.0,52.91,163.56,274.89,329.06,2.69,7.572,13.255,15.915,0,2.0,5.0,7.0,1.0,7.0,13.0,15.0,7.0,15.0,23.0,26.0,0.04,0.285,0.6617,0.7717,0.0017,0.1117,0.3967,0.5383,3.63,10.763,18.163,22.128,1,4,11,13,2,10,18,22,7,18,27,31,0.2,0.4,1.0,0.5,84.09,252.05,420.88,505.54,3.442,10.125,17.182,20.886,0.8,5.0,10.6,13.600000000000001,2.8000000000000003,9.400000000000002,16.6,20.400000000000002,6.4,16.0,24.200000000000003,28.000000000000004,2025/26,3258.0,0.0267,0.45,0.9317,0.9833,0.0,0.13,0.6583,0.8517,0.54,0.0217,0.0,0.0,0.1517,0.845,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.442,10.125,17.182,20.886,fpl-2026-27,0.7483,2.2011,3.7351,4.5403
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,89,194010,Henry,4,Brentford,Defender,4.5,1.0,15.48,49.01,83.76,99.01,0.652,2.217,3.857,4.662,0,0,1.0,1.0,0,1.0,3.0,3.0,1.0,6.0,8.0,10.0,0.0,0.01,0.0567,0.105,0.0,0.0017,0.015,0.0233,1.097,3.198,5.407,6.422,0,0,1,2,1,2,4,6,2,8,10,12,0.2,0.4,1.0,0.5,22.43,70.25,117.43,142.01,1.008,3.002,5.097,6.07,0.0,0.8,1.8,2.2,0.8,2.4,4.4,5.6000000000000005,2.4000000000000004,6.6000000000000005,9.000000000000002,10.8,2025/26,1322.0,0.0,0.0167,0.0783,0.1283,0.0,0.0,0.0017,0.0117,0.91,0.6483,0.3083,0.19,0.0033,0.15,0.3567,0.4617,current_and_previous_season,0.0,0.0,0.0,0.0,1.008,3.002,5.097,6.07,fpl-2026-27,0.2239,0.6671,1.1326,1.3488
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,90,472713,Hickey,4,Brentford,Defender,4.5,1.0,21.33,60.66,103.36,125.64,1.213,3.385,5.777,6.968,0,1.0,2.0,3.0,1.0,2.0,4.0,6.0,3.0,8.0,10.0,12.0,0.0017,0.0433,0.16,0.2467,0.0,0.0117,0.0317,0.0483,0.543,1.79,3.018,3.675,0,0,1,2,1,2,3,3,1,3,5,6,0.2,0.4,1.0,0.5,14.07,44.22,75.97,92.64,0.677,2.109,3.57,4.334,0.0,0.8,1.8,2.4,0.8,2.0,3.2,4.0,1.2000000000000002,3.6,5.4,6.6000000000000005,2025/26,679.0,0.0,0.0,0.0017,0.01,0.0,0.0,0.0,0.0,0.9933,0.86,0.42,0.2217,0.0,0.02,0.08,0.1533,current_and_previous_season,0.0,0.0,0.0,0.0,0.677,2.109,3.57,4.334,fpl-2026-27,0.1505,0.4686,0.7933,0.963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,92,570241,Ji-soo,4,Brentford,Defender,4.5,1.0,15.06,43.28,73.34,87.52,0.593,1.818,3.138,3.753,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,10.0,0.0017,0.025,0.0733,0.1033,0.0,0.0067,0.02,0.0317,0.887,2.45,4.237,5.06,0,0,0,0,0,1,3,4,4,7,10,12,0.2,0.4,1.0,0.5,19.44,59.36,99.88,120.6,0.828,2.324,4.017,4.799,0.0,0.0,0.2,0.6000000000000001,0.0,1.6,3.2,3.8000000000000007,3.2,6.4,9.200000000000001,10.200000000000001,2025/26,0.0,0.0033,0.015,0.0767,0.1067,0.0,0.0017,0.005,0.015,0.895,0.705,0.4917,0.4,0.0217,0.11,0.26,0.325,current_season,0.0,0.0,0.0,0.0,0.828,2.324,4.017,4.799,fpl-2026-27,0.184,0.5164,0.8927,1.0664
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,93,513086,Schuster,4,Brentford,Defender,4.5,1.0,11.36,39.54,67.85,81.06,0.57,1.805,3.075,3.723,0,0.0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,10.0,0.0067,0.0233,0.0717,0.1017,0.0,0.005,0.0183,0.0283,0.815,2.53,4.272,5.215,0,0,0,0,0,1,3,4,3,8,10,11,0.2,0.4,1.0,0.5,19.22,60.88,102.02,122.62,0.766,2.385,4.032,4.917,0.0,0.0,0.2,0.6000000000000001,0.0,1.6,3.2,4.200000000000001,2.4000000000000004,6.4,8.8,10.0,,0.0,0.0,0.0283,0.075,0.105,0.0,0.0,0.0083,0.0167,0.91,0.7,0.48,0.375,0.0317,0.1267,0.2717,0.3617,current_season,0.0,0.0,0.0,0.0,0.766,2.385,4.032,4.917,fpl-2026-27,0.1702,0.53,0.8961,1.0926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,94,513418,Schade,4,Brentford,Midfielder,6.0,1.0375,56.13,168.32,280.83,337.24,2.755,8.418,14.17,17.163,0,2.0,6.0,7.0,2.0,8.0,13.0,16.0,8.0,16.0,24.0,27.0,0.0417,0.375,0.7133,0.8167,0.0083,0.1383,0.425,0.5933,3.893,11.672,19.7,23.808,1,6,12,15,3,11,19,23,8,18,28,33,0.2,0.4,1.0,0.5,75.92,227.3,383.33,460.38,3.666,11.021,18.594,22.479,1.2000000000000002,6.000000000000001,11.8,14.8,2.8000000000000003,10.600000000000001,18.200000000000003,22.0,7.000000000000001,16.200000000000003,26.200000000000003,30.200000000000003,2025/26,2744.0,0.035,0.56,0.9717,0.9917,0.0,0.1667,0.725,0.8967,0.5317,0.0017,0.0,0.0,0.1933,0.915,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.666,11.021,18.594,22.479,fpl-2026-27,0.6109,1.8368,3.099,3.7466
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,95,533463,O.Dango,4,Brentford,Midfielder,6.4,1.0375,35.58,109.83,184.78,221.72,1.985,6.105,10.142,12.258,0,1.0,4.0,5.0,1.0,5.0,9.0,12.0,5.0,12.0,18.0,20.0,0.0267,0.195,0.4967,0.635,0.0,0.05,0.205,0.3117,3.07,9.167,15.347,18.53,1,4,8,11,2,8,15,18,7,15,23,28,0.2,0.4,1.0,0.5,56.29,169.27,280.97,337.2,2.853,8.554,14.306,17.276,0.8,4.4,8.200000000000001,10.600000000000001,2.2,8.0,13.800000000000002,16.6,5.800000000000001,13.400000000000002,20.6,24.200000000000003,2025/26,2271.0,0.015,0.32,0.7933,0.9433,0.0017,0.0583,0.4267,0.6317,0.6617,0.0183,0.0,0.0,0.085,0.715,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.853,8.554,14.306,17.276,fpl-2026-27,0.4458,1.3366,2.2352,2.6993
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,96,440089,Damsgaard,4,Brentford,Midfielder,5.5,1.0375,33.65,103.65,173.13,208.91,1.723,5.18,8.888,10.76,0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,5.0,10.0,15.0,18.0,0.01,0.1083,0.3667,0.5317,0.0017,0.0217,0.11,0.2,2.518,7.413,12.512,15.108,1,3,7,9,2,7,12,15,6,13,19,22,0.2,0.4,1.0,0.5,49.73,150.07,248.17,297.32,2.359,6.967,11.787,14.239,0.8,3.4000000000000004,7.2,9.200000000000001,1.8,6.6000000000000005,11.4,14.0,5.000000000000001,11.200000000000001,16.8,20.0,2025/26,2046.0,0.0017,0.1717,0.6567,0.84,0.0,0.0033,0.2067,0.4083,0.7383,0.06,0.0017,0.0,0.0467,0.6,0.965,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.359,6.967,11.787,14.239,fpl-2026-27,0.429,1.2667,2.1431,2.5888
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0375,53.06,165.66,276.22,334.3,2.375,6.843,11.478,13.842,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,22.0,0.0317,0.2383,0.5917,0.73,0.005,0.0583,0.265,0.4233,2.125,6.507,10.798,13.003,0,2,5,6,2,6,10,13,5,12,18,20,0.2,0.4,1.0,0.5,53.6,160.94,267.13,319.74,2.175,6.574,10.934,13.171,0.0,2.6000000000000005,6.000000000000001,7.800000000000001,1.6,6.2,10.600000000000001,12.8,4.800000000000001,10.8,16.200000000000003,18.8,2025/26,1434.0,0.005,0.1433,0.5617,0.7433,0.0,0.0233,0.1617,0.3367,0.7183,0.1317,0.015,0.005,0.0483,0.5517,0.9167,0.9617,current_and_previous_season,0.0,0.0,0.0,0.0,2.175,6.574,10.934,13.171,fpl-2026-27,0.435,1.3148,2.1869,2.6342
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0375,12.23,37.15,63.68,75.36,0.582,1.688,2.918,3.493,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0083,0.0183,0.05,0.0783,0.0,0.0017,0.0067,0.015,0.098,0.195,0.365,0.418,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.66,4.24,8.03,9.51,0.195,0.494,0.876,1.033,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.2,2.4000000000000004,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9783,0.9517,0.9383,0.0017,0.0017,0.0133,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.195,0.494,0.876,1.033,fpl-2026-27,0.039,0.0987,0.1751,0.2067
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,4.9,1.0375,23.71,71.85,119.3,142.84,1.073,3.218,5.303,6.375,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0,0.02,0.08,0.1467,0.0,0.0017,0.0033,0.0133,2.337,6.732,11.302,13.423,1,4,7,8,2,6,11,13,5,10,16,19,0.2,0.4,1.0,0.5,56.63,166.89,279.95,333.21,2.084,6.029,10.102,12.014,0.8,3.4000000000000004,6.4,8.0,1.6,5.4,9.600000000000001,11.4,4.2,9.200000000000001,14.200000000000001,16.8,2025/26,2652.0,0.0017,0.0817,0.4567,0.6917,0.0,0.0033,0.0767,0.1917,0.7683,0.0667,0.0,0.0,0.0267,0.4367,0.9417,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.084,6.029,10.102,12.014,fpl-2026-27,0.4253,1.2304,2.0616,2.4518
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0375,33.77,104.1,176.56,211.99,1.568,4.865,8.293,9.922,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,15.0,16.0,0.0067,0.0967,0.3267,0.47,0.0,0.025,0.1033,0.1767,2.762,7.898,13.58,16.395,1,4,8,10,2,7,13,16,6,13,20,23,0.2,0.4,1.0,0.5,61.36,181.23,305.55,366.73,2.523,7.292,12.523,15.1,1.0,4.0,7.800000000000001,10.0,2.0,6.6000000000000005,12.200000000000001,14.600000000000001,5.200000000000001,11.400000000000002,17.8,20.6,2025/26,2717.0,0.0033,0.1733,0.7183,0.9033,0.0,0.0217,0.245,0.4783,0.7267,0.025,0.0,0.0,0.0617,0.6167,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.523,7.292,12.523,15.1,fpl-2026-27,0.4205,1.2153,2.0871,2.5167
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.03,53.31,160.16,263.03,312.51,3.163,9.598,15.458,18.412,0,2.0,6.0,7.0,2.0,8.0,14.0,18.0,8.0,18.0,27.0,30.0,0.09,0.4383,0.725,0.8483,0.0217,0.2283,0.4967,0.63,4.207,12.653,21.932,26.512,1,6,13,16,3,12,21,26,9,20,32,37,0.2,0.4,1.0,0.5,85.33,257.44,429.43,515.14,3.998,12.042,20.637,24.892,1.4000000000000001,6.6000000000000005,13.200000000000001,16.400000000000002,3.2,11.600000000000001,20.200000000000003,24.6,8.0,18.0,28.400000000000002,33.6,2025/26,3282.0,0.035,0.64,0.98,1.0,0.005,0.245,0.8183,0.9533,0.4867,0.0033,0.0,0.0,0.2183,0.9383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.998,12.042,20.637,24.892,fpl-2026-27,0.4998,1.5053,2.5796,3.1115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.03,10.67,32.51,53.61,64.21,0.437,1.4,2.48,3.0,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.015,0.0417,0.055,0.0,0.0,0.0083,0.0117,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.087,0.28,0.496,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9933,0.9883,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.087,0.28,0.496,0.6,fpl-2026-27,0.0194,0.0622,0.1102,0.1333
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.03,15.84,47.29,80.34,96.6,1.218,3.607,6.19,7.448,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.0083,0.045,0.1667,0.2583,0.0,0.0117,0.0383,0.0667,1.483,4.282,7.325,8.842,0,1,3,4,1,3,6,8,5,9,13,15,0.2,0.4,1.0,0.5,22.42,69.58,115.9,140.05,1.43,4.147,7.098,8.563,0.0,1.2000000000000002,3.2,4.2,1.0,3.4000000000000004,6.4,7.800000000000001,4.0,8.0,12.2,14.000000000000002,2025/26,1234.0,0.005,0.05,0.2033,0.3217,0.0,0.0033,0.0367,0.08,0.8767,0.44,0.08,0.0283,0.03,0.215,0.5467,0.68,current_and_previous_season,0.0,0.0,0.0,0.0,1.43,4.147,7.098,8.563,fpl-2026-27,0.2601,0.7539,1.2905,1.5569
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.7,1.0375,54.11,161.32,266.54,318.18,2.462,7.167,11.838,14.155,0,3.0,6.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.0167,0.2517,0.6283,0.7717,0.0017,0.0567,0.275,0.4367,2.167,6.35,10.217,12.412,0,2,5,6,2,6,10,12,5,12,17,20,0.2,0.4,1.0,0.5,49.17,145.95,237.56,286.69,2.226,6.513,10.541,12.76,0.2,2.8000000000000003,6.0,7.400000000000001,1.8,6.000000000000001,10.200000000000001,12.200000000000001,4.6000000000000005,10.8,15.8,18.6,,0.0,0.0,0.1467,0.5317,0.7117,0.0,0.0133,0.1417,0.3,0.72,0.1183,0.0067,0.0017,0.06,0.5233,0.9,0.9767,current_season,0.0,0.0,0.0,0.0,2.226,6.513,10.541,12.76,fpl-2026-27,0.3905,1.1427,1.8493,2.2387
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,620,613804,Diouf,4,Brentford,Defender,4.5,1.0,17.54,54.72,91.19,111.65,0.708,2.392,4.025,4.843,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0033,0.025,0.1067,0.1533,0.0,0.0067,0.0217,0.0333,2.508,7.527,12.337,14.96,0,2,5,7,2,7,12,14,6,13,20,24,0.2,0.4,1.0,0.5,58.1,178.74,296.45,356.69,2.148,6.5,10.674,12.937,0.0,2.4000000000000004,4.800000000000001,6.6000000000000005,1.6,6.000000000000001,10.000000000000002,12.200000000000001,5.000000000000001,11.4,17.0,20.0,2025/26,2706.0,0.0033,0.1833,0.5183,0.7083,0.0,0.0217,0.1733,0.325,0.7217,0.175,0.03,0.01,0.0633,0.5067,0.855,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,2.148,6.5,10.674,12.937,fpl-2026-27,0.4774,1.4444,2.3721,2.8748
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.06,56.78,166.18,280.94,337.16,2.34,6.183,9.855,11.362,0,1.0,3.0,4.0,2.0,6.0,9.0,11.0,7.0,12.0,16.0,18.0,0.0017,0.2067,0.4983,0.6083,0.0,0.0383,0.1783,0.265,3.793,10.125,15.845,18.308,1,5,10,12,3,10,16,18,7,15,23,25,0.2,0.4,1.0,0.5,88.77,266.42,444.16,532.88,3.503,9.337,14.647,16.919,1.6,5.6000000000000005,9.8,11.600000000000001,2.8000000000000003,9.200000000000001,14.200000000000001,16.8,6.200000000000001,13.400000000000002,20.200000000000003,22.6,2025/26,3420.0,0.0033,0.41,0.8917,0.9567,0.0,0.0483,0.4417,0.6633,0.5383,0.0083,0.0,0.0,0.1483,0.8567,0.9983,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.503,9.337,14.647,16.919,fpl-2026-27,0.7784,2.0748,3.2549,3.7598
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.06,11.95,30.31,52.54,61.36,0.51,1.207,2.088,2.385,0,0,0,0,0,0,0,1.0,2.0,4.0,7.0,7.0,0.0,0.01,0.035,0.0467,0.0,0.0017,0.0033,0.005,0.647,1.718,2.643,3.153,0,0,0,0,0,0,1,2,2,6,8,8,0.2,0.4,1.0,0.5,15.06,43.45,70.08,85.03,0.619,1.616,2.532,3.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.0,2.4000000000000004,5.200000000000001,6.4,7.4,2025/26,0.0,0.0,0.0017,0.015,0.035,0.0,0.0,0.0,0.0033,0.935,0.7933,0.6533,0.5917,0.02,0.0617,0.1383,0.1817,current_season,0.0,0.0,0.0,0.0,0.619,1.616,2.532,3.0,fpl-2026-27,0.1548,0.404,0.6331,0.7499
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,1.0,34.38,101.65,166.16,201.38,1.587,4.072,6.123,7.178,0,0.0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,12.0,14.0,0.0133,0.075,0.21,0.2883,0.0,0.015,0.0617,0.095,2.855,7.56,12.177,13.9,0,2,5,6,2,7,11,13,7,14,20,23,0.2,0.4,1.0,0.5,63.99,192.87,323.56,389.84,2.601,6.862,10.966,12.556,0.0,2.6,5.4,6.4,1.6,6.400000000000001,10.4,11.8,6.000000000000001,11.8,18.0,19.6,2025/26,3130.0,0.0033,0.2067,0.5483,0.6667,0.0,0.0267,0.2,0.295,0.6733,0.1567,0.02,0.01,0.1033,0.5567,0.8633,0.93,current_and_previous_season,0.0,0.0,0.0,0.0,2.601,6.862,10.966,12.556,fpl-2026-27,0.5912,1.5596,2.4923,2.8536
